"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
432,60.2,60.2,39.8,"Cormoret (BE)","A Cormoret, l'initiative sur la formation récolte 60,2 pour cent d'approbation. Tout comme le canton, Cormoret approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d6/CHE_Cormoret_COA.svg/500px-CHE_Cormoret_COA.svg.png"
433,67,67,33,"Cortébert (BE)","Le projet de l'initiative sur la formation a été accepté à Cortébert avec 67 pour cent des voix. Tout comme le canton, Cortébert approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/73/CHE_Cort%C3%A9bert_COA.svg/500px-CHE_Cort%C3%A9bert_COA.svg.png"
434,60.6,60.6,39.4,"Courtelary (BE)","A Courtelary, l'initiative sur la formation récolte 60,6 pour cent d'approbation. Tout comme le canton, Courtelary approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6b/CHE_Courtelary_COA.svg/500px-CHE_Courtelary_COA.svg.png"
435,71.6,71.6,28.4,"La Ferrière (BE)","Le projet de l'initiative sur la formation a été accepté à La Ferrière avec 71,6 pour cent des voix. Tout comme le canton, La Ferrière approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/24/CHE_La_Ferri%C3%A8re_COA.svg/500px-CHE_La_Ferri%C3%A8re_COA.svg.png"
437,30.2,30.2,69.8,"Mont-Tramelan (BE)","A Mont-Tramelan, l'initiative sur la formation n'a pas trouvé de majorité: 69,8 pour cent rejettent le texte. Mont-Tramelan rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4c/CHE_Mont-Tramelan_COA.svg/500px-CHE_Mont-Tramelan_COA.svg.png"
438,3.1,3.1,96.9,"Orvin (BE)","A Orvin, l'initiative sur la formation n'a pas trouvé de majorité: 96,9 pour cent rejettent le texte. Orvin rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/CHE_Orvin_COA.svg/500px-CHE_Orvin_COA.svg.png"
441,9.7,9.7,90.3,"Renan (BE)","A Renan (BE), l'initiative sur la formation ne réunit pas de majorité, avec 90,3 pour cent de non. Renan (BE) rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/08/CHE_Renan_COA.svg/500px-CHE_Renan_COA.svg.png"
442,99.3,99.3,0.7,"Romont (BE)","Le projet de l'initiative sur la formation a été accepté à Romont (BE) avec 99,3 pour cent des voix. Tout comme le canton, Romont (BE) approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4c/CHE_Romont_BE_COA.svg/500px-CHE_Romont_BE_COA.svg.png"
443,71.2,71.2,28.8,"Saint-Imier (BE)","A Saint-Imier, l'initiative sur la formation récolte 71,2 pour cent d'approbation. Tout comme le canton, Saint-Imier approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4a/CHE_Saint-Imier_COA.svg/500px-CHE_Saint-Imier_COA.svg.png"
444,74.5,74.5,25.5,"Sonceboz-Sombeval (BE)","Le projet de l'initiative sur la formation a été accepté à Sonceboz-Sombeval avec 74,5 pour cent des voix. Tout comme le canton, Sonceboz-Sombeval approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9d/CHE_Sonceboz-Sombeval_COA.svg/500px-CHE_Sonceboz-Sombeval_COA.svg.png"
445,56,56,44,"Sonvilier (BE)","Le projet de l'initiative sur la formation a été accepté à Sonvilier avec 56 pour cent des voix. Tout comme le canton, Sonvilier approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bd/CHE_Sonvilier_COA.svg/500px-CHE_Sonvilier_COA.svg.png"
446,67.6,67.6,32.4,"Tramelan (BE)","Le projet de l'initiative sur la formation a été accepté à Tramelan avec 67,6 pour cent des voix. Tout comme le canton, Tramelan approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/49/CHE_Tramelan_COA.svg/500px-CHE_Tramelan_COA.svg.png"
448,22.4,22.4,77.6,"Villeret (BE)","Non à l'initiative sur la formation à Villeret: 77,6 pour cent. Villeret rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8a/CHE_Villeret_COA.svg/500px-CHE_Villeret_COA.svg.png"
449,49,49,51,"Sauge (BE)","A Sauge, l'initiative sur la formation ne réunit pas de majorité, avec 51 pour cent de non. Sauge rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fd/CHE_Sauge_COA.svg/500px-CHE_Sauge_COA.svg.png"
450,18.1,18.1,81.9,"Péry-La Heutte (BE)","A Péry-La Heutte, l'initiative sur la formation n'a pas trouvé de majorité: 81,9 pour cent rejettent le texte. Péry-La Heutte rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/02/CHE_P%C3%A9ry-La_Heutte_COA.svg/500px-CHE_P%C3%A9ry-La_Heutte_COA.svg.png"
491,91.2,91.2,8.8,"Brüttelen (BE)","Le projet de l'initiative sur la formation a été accepté à Brüttelen avec 91,2 pour cent des voix. Tout comme le canton, Brüttelen approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f8/CHE_Br%C3%BCttelen_COA.svg/500px-CHE_Br%C3%BCttelen_COA.svg.png"
492,88.1,88.1,11.9,"Cerlier (BE)","Le projet de l'initiative sur la formation a été accepté à Cerlier avec 88,1 pour cent des voix. Tout comme le canton, Cerlier approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/CHE_Erlach_COA.svg/500px-CHE_Erlach_COA.svg.png"
493,75.6,75.6,24.4,"Finsterhennen (BE)","Avec 75,6 pour cent de oui, une majorité des électeurs de Finsterhennen a accepté l'initiative sur la formation. Tout comme le canton, Finsterhennen approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c5/CHE_Finsterhennen_BE_COA.svg/500px-CHE_Finsterhennen_BE_COA.svg.png"
494,56.4,56.4,43.6,"Gals (BE)","Le projet de l'initiative sur la formation a été accepté à Gals avec 56,4 pour cent des voix. Tout comme le canton, Gals approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/CHE_Gals_COA.svg/500px-CHE_Gals_COA.svg.png"
495,66.4,66.4,33.6,"Champion (Gampelen) (BE)","Le projet de l'initiative sur la formation a été accepté à Champion (Gampelen) avec 66,4 pour cent des voix. Tout comme le canton, Champion (Gampelen) approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/50/CHE_Gampelen_COA.svg/500px-CHE_Gampelen_COA.svg.png"
496,66,66,34,"Anet (BE)","Avec 66 pour cent de oui, une majorité des électeurs d'Anet a accepté l'initiative sur la formation. Tout comme le canton, Anet approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6b/CHE_Ins_COA.svg/500px-CHE_Ins_COA.svg.png"
497,41.4,41.4,58.6,"Lüscherz (BE)","A Lüscherz, l'initiative sur la formation ne réunit pas de majorité, avec 58,6 pour cent de non. Lüscherz rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/CHE_L%C3%BCscherz_COA.svg/500px-CHE_L%C3%BCscherz_COA.svg.png"
498,39.4,39.4,60.6,"Müntschemier (BE)","Non à l'initiative sur la formation à Müntschemier: 60,6 pour cent. Müntschemier rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a8/CHE_M%C3%BCntschemier_COA.svg/500px-CHE_M%C3%BCntschemier_COA.svg.png"
499,93.4,93.4,6.6,"Siselen (BE)","A Siselen, l'initiative sur la formation récolte 93,4 pour cent d'approbation. Tout comme le canton, Siselen approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/97/CHE_Siselen_COA.svg/500px-CHE_Siselen_COA.svg.png"
500,95.5,95.5,4.5,"Treiten (BE)","A Treiten, l'initiative sur la formation récolte 95,5 pour cent d'approbation. Tout comme le canton, Treiten approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/81/CHE_Treiten_COA.svg/500px-CHE_Treiten_COA.svg.png"
501,71.3,71.3,28.7,"Tschugg (BE)","Le projet de l'initiative sur la formation a été accepté à Tschugg avec 71,3 pour cent des voix. Tout comme le canton, Tschugg approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b8/CHE_Tschugg_COA.svg/500px-CHE_Tschugg_COA.svg.png"
502,98.2,98.2,1.8,"Vinelz (BE)","Le projet de l'initiative sur la formation a été accepté à Vinelz avec 98,2 pour cent des voix. Tout comme le canton, Vinelz approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d3/CHE_Vinelz_COA.svg/500px-CHE_Vinelz_COA.svg.png"
533,38.4,38.4,61.6,"Bätterkinden (BE)","Non à l'initiative sur la formation à Bätterkinden: 61,6 pour cent. Bätterkinden rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7b/CHE_B%C3%A4tterkinden_COA.svg/500px-CHE_B%C3%A4tterkinden_COA.svg.png"
538,12.6,12.6,87.4,"Fraubrunnen (BE)","Non à l'initiative sur la formation à Fraubrunnen: 87,4 pour cent. Fraubrunnen rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2e/CHE_Fraubrunnen_COA.svg/500px-CHE_Fraubrunnen_COA.svg.png"
540,63.6,63.6,36.4,"Jegenstorf (BE)","A Jegenstorf, l'initiative sur la formation récolte 63,6 pour cent d'approbation. Tout comme le canton, Jegenstorf approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/10/CHE_Jegenstorf_COA.svg/500px-CHE_Jegenstorf_COA.svg.png"
541,13.6,13.6,86.4,"Iffwil (BE)","Non à l'initiative sur la formation à Iffwil: 86,4 pour cent. Iffwil rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/36/CHE_Iffwil_COA.svg/500px-CHE_Iffwil_COA.svg.png"
543,31.5,31.5,68.5,"Mattstetten (BE)","A Mattstetten, l'initiative sur la formation ne réunit pas de majorité, avec 68,5 pour cent de non. Mattstetten rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f5/CHE_Mattstetten_COA.svg/500px-CHE_Mattstetten_COA.svg.png"
544,54.8,54.8,45.2,"Moosseedorf (BE)","Le projet de l'initiative sur la formation a été accepté à Moosseedorf avec 54,8 pour cent des voix. Tout comme le canton, Moosseedorf approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6f/CHE_Moosseedorf_COA.svg/500px-CHE_Moosseedorf_COA.svg.png"
546,51.6,51.6,48.4,"Münchenbuchsee (BE)","Avec 51,6 pour cent de oui, une majorité des électeurs de Münchenbuchsee a accepté l'initiative sur la formation. Tout comme le canton, Münchenbuchsee approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a9/CHE_M%C3%BCnchenbuchsee_COA.svg/500px-CHE_M%C3%BCnchenbuchsee_COA.svg.png"
551,25,25,75,"Urtenen-Schönbühl (BE)","A Urtenen-Schönbühl, l'initiative sur la formation n'a pas trouvé de majorité: 75 pour cent rejettent le texte. Urtenen-Schönbühl rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a2/CHE_Urtenen-Sch%C3%B6nb%C3%BChl_COA.svg/500px-CHE_Urtenen-Sch%C3%B6nb%C3%BChl_COA.svg.png"
552,50.9,50.9,49.1,"Utzenstorf (BE)","Le projet de l'initiative sur la formation a été accepté à Utzenstorf avec 50,9 pour cent des voix. Tout comme le canton, Utzenstorf approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f7/CHE_Utzenstorf_COA.svg/500px-CHE_Utzenstorf_COA.svg.png"
553,45.5,45.5,54.5,"Wiggiswil (BE)","A Wiggiswil, l'initiative sur la formation ne réunit pas de majorité, avec 54,5 pour cent de non. Wiggiswil rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/CHE_Wiggiswil_COA.svg/500px-CHE_Wiggiswil_COA.svg.png"
554,51.1,51.1,48.9,"Wiler bei Utzenstorf (BE)","Avec 51,1 pour cent de oui, une majorité des électeurs de Wiler bei Utzenstorf a accepté l'initiative sur la formation. Tout comme le canton, Wiler bei Utzenstorf approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/35/CHE_Wiler_bei_Utzenstorf_COA.svg/500px-CHE_Wiler_bei_Utzenstorf_COA.svg.png"
556,53,53,47,"Zielebach (BE)","Le projet de l'initiative sur la formation a été accepté à Zielebach avec 53 pour cent des voix. Tout comme le canton, Zielebach approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8e/CHE_Zielebach_COA.svg/500px-CHE_Zielebach_COA.svg.png"
557,24.2,24.2,75.8,"Zuzwil (BE)","Non à l'initiative sur la formation à Zuzwil (BE): 75,8 pour cent. Zuzwil (BE) rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1e/CHE_Zuzwil_BE_COA.svg/500px-CHE_Zuzwil_BE_COA.svg.png"
561,7.8,7.8,92.2,"Adelboden (BE)","Non à l'initiative sur la formation à Adelboden: 92,2 pour cent. Adelboden rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/21/CHE_Adelboden_COA.svg/500px-CHE_Adelboden_COA.svg.png"
562,32.2,32.2,67.8,"Aeschi bei Spiez (BE)","Non à l'initiative sur la formation à Aeschi bei Spiez: 67,8 pour cent. Aeschi bei Spiez rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/93/CHE_Aeschi_bei_Spiez_COA.svg/500px-CHE_Aeschi_bei_Spiez_COA.svg.png"
563,27.5,27.5,72.5,"Frutigen (BE)","A Frutigen, l'initiative sur la formation ne réunit pas de majorité, avec 72,5 pour cent de non. Frutigen rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e5/CHE_Frutigen_COA.svg/500px-CHE_Frutigen_COA.svg.png"
564,46.5,46.5,53.5,"Kandergrund (BE)","Non à l'initiative sur la formation à Kandergrund: 53,5 pour cent. Kandergrund rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/36/CHE_Kandergrund_COA.svg/500px-CHE_Kandergrund_COA.svg.png"
565,53,53,47,"Kandersteg (BE)","Avec 53 pour cent de oui, une majorité des électeurs de Kandersteg a accepté l'initiative sur la formation. Tout comme le canton, Kandersteg approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b1/CHE_Kandersteg_COA.svg/500px-CHE_Kandersteg_COA.svg.png"
566,30.1,30.1,69.9,"Krattigen (BE)","A Krattigen, l'initiative sur la formation ne réunit pas de majorité, avec 69,9 pour cent de non. Krattigen rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/80/CHE_Krattigen_COA.svg/960px-CHE_Krattigen_COA.svg.png"
567,49.6,49.6,50.4,"Reichenbach im Kandertal (BE)","Non à l'initiative sur la formation à Reichenbach im Kandertal: 50,4 pour cent. Reichenbach im Kandertal rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ea/CHE_Reichenbach_im_Kandertal_COA.svg/500px-CHE_Reichenbach_im_Kandertal_COA.svg.png"
571,86.7,86.7,13.3,"Beatenberg (BE)","Le projet de l'initiative sur la formation a été accepté à Beatenberg avec 86,7 pour cent des voix. Tout comme le canton, Beatenberg approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a9/CHE_Beatenberg_COA.svg/500px-CHE_Beatenberg_COA.svg.png"
572,63.1,63.1,36.9,"Bönigen (BE)","Le projet de l'initiative sur la formation a été accepté à Bönigen avec 63,1 pour cent des voix. Tout comme le canton, Bönigen approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_B%C3%B6nigen_BE_COA.svg/500px-CHE_B%C3%B6nigen_BE_COA.svg.png"
573,11.2,11.2,88.8,"Brienz (BE)","A Brienz (BE), l'initiative sur la formation n'a pas trouvé de majorité: 88,8 pour cent rejettent le texte. Brienz (BE) rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/25/CHE_Brienz_COA.svg/960px-CHE_Brienz_COA.svg.png"
574,73,73,27,"Brienzwiler (BE)","Avec 73 pour cent de oui, une majorité des électeurs de Brienzwiler a accepté l'initiative sur la formation. Tout comme le canton, Brienzwiler approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ef/CHE_Brienzwiler_COA.svg/500px-CHE_Brienzwiler_COA.svg.png"
575,87.6,87.6,12.4,"Därligen (BE)","Le projet de l'initiative sur la formation a été accepté à Därligen avec 87,6 pour cent des voix. Tout comme le canton, Därligen approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/CHE_D%C3%A4rligen_COA.svg/500px-CHE_D%C3%A4rligen_COA.svg.png"
576,54.9,54.9,45.1,"Grindelwald (BE)","Le projet de l'initiative sur la formation a été accepté à Grindelwald avec 54,9 pour cent des voix. Tout comme le canton, Grindelwald approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/28/CHE_Grindelwald_COA.svg/500px-CHE_Grindelwald_COA.svg.png"
577,57.5,57.5,42.5,"Gsteigwiler (BE)","Avec 57,5 pour cent de oui, une majorité des électeurs de Gsteigwiler a accepté l'initiative sur la formation. Tout comme le canton, Gsteigwiler approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5c/CHE_Gsteigwiler_COA.svg/500px-CHE_Gsteigwiler_COA.svg.png"
578,91.2,91.2,8.8,"Gündlischwand (BE)","Avec 91,2 pour cent de oui, une majorité des électeurs de Gündlischwand a accepté l'initiative sur la formation. Tout comme le canton, Gündlischwand approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c6/CHE_G%C3%BCndlischwand_COA.svg/500px-CHE_G%C3%BCndlischwand_COA.svg.png"
579,4.5,4.5,95.5,"Habkern (BE)","Non à l'initiative sur la formation à Habkern: 95,5 pour cent. Habkern rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/CHE_Habkern_COA.svg/960px-CHE_Habkern_COA.svg.png"
580,50.4,50.4,49.6,"Hofstetten bei Brienz (BE)","Le projet de l'initiative sur la formation a été accepté à Hofstetten bei Brienz avec 50,4 pour cent des voix. Tout comme le canton, Hofstetten bei Brienz approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Hofstetten_bei_Brienz_COA.svg/500px-CHE_Hofstetten_bei_Brienz_COA.svg.png"
581,17.3,17.3,82.7,"Interlaken (BE)","Non à l'initiative sur la formation à Interlaken: 82,7 pour cent. Interlaken rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/96/CHE_Interlaken_COA.svg/500px-CHE_Interlaken_COA.svg.png"
582,16.4,16.4,83.6,"Iseltwald (BE)","A Iseltwald, l'initiative sur la formation ne réunit pas de majorité, avec 83,6 pour cent de non. Iseltwald rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b8/CHE_Iseltwald_COA.svg/500px-CHE_Iseltwald_COA.svg.png"
584,42.2,42.2,57.8,"Lauterbrunnen (BE)","A Lauterbrunnen, l'initiative sur la formation ne réunit pas de majorité, avec 57,8 pour cent de non. Lauterbrunnen rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/CHE_Lauterbrunnen_COA.svg/500px-CHE_Lauterbrunnen_COA.svg.png"
585,71.7,71.7,28.3,"Leissigen (BE)","Avec 71,7 pour cent de oui, une majorité des électeurs de Leissigen a accepté l'initiative sur la formation. Tout comme le canton, Leissigen approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/24/CHE_Leissigen_COA.svg/500px-CHE_Leissigen_COA.svg.png"
586,44.1,44.1,55.9,"Lütschental (BE)","A Lütschental, l'initiative sur la formation n'a pas trouvé de majorité: 55,9 pour cent rejettent le texte. Lütschental rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c1/CHE_L%C3%BCtschental_COA.svg/500px-CHE_L%C3%BCtschental_COA.svg.png"
587,62.7,62.7,37.3,"Matten bei Interlaken (BE)","Avec 62,7 pour cent de oui, une majorité des électeurs de Matten bei Interlaken a accepté l'initiative sur la formation. Tout comme le canton, Matten bei Interlaken approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/22/CHE_Matten_bei_Interlaken_COA.svg/500px-CHE_Matten_bei_Interlaken_COA.svg.png"
588,36.9,36.9,63.1,"Niederried bei Interlaken (BE)","A Niederried bei Interlaken, l'initiative sur la formation ne réunit pas de majorité, avec 63,1 pour cent de non. Niederried bei Interlaken rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Niederried_bei_Interlaken_COA.svg/500px-CHE_Niederried_bei_Interlaken_COA.svg.png"
589,69,69,31,"Oberried am Brienzersee (BE)","Le projet de l'initiative sur la formation a été accepté à Oberried am Brienzersee avec 69 pour cent des voix. Tout comme le canton, Oberried am Brienzersee approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b5/CHE_Oberried_am_Brienzersee_COA.svg/500px-CHE_Oberried_am_Brienzersee_COA.svg.png"
590,16.5,16.5,83.5,"Ringgenberg (BE)","A Ringgenberg (BE), l'initiative sur la formation ne réunit pas de majorité, avec 83,5 pour cent de non. Ringgenberg (BE) rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/95/CHE_Ringgenberg_COA.svg/500px-CHE_Ringgenberg_COA.svg.png"
591,25.8,25.8,74.2,"Saxeten (BE)","A Saxeten, l'initiative sur la formation n'a pas trouvé de majorité: 74,2 pour cent rejettent le texte. Saxeten rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/CHE_Saxeten_COA.svg/500px-CHE_Saxeten_COA.svg.png"
592,21,21,79,"Schwanden bei Brienz (BE)","A Schwanden bei Brienz, l'initiative sur la formation n'a pas trouvé de majorité: 79 pour cent rejettent le texte. Schwanden bei Brienz rejette l'initiative sur la formation, alors que le canton l'accepte.","https://upload.wikimedia.org/wikipedia/commons/4/4f/Wappen-gross.gif"
593,69.2,69.2,30.8,"Unterseen (BE)","Le projet de l'initiative sur la formation a été accepté à Unterseen avec 69,2 pour cent des voix. Tout comme le canton, Unterseen approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b9/CHE_Unterseen_COA.svg/500px-CHE_Unterseen_COA.svg.png"
594,67.1,67.1,32.9,"Wilderswil (BE)","Le projet de l'initiative sur la formation a été accepté à Wilderswil avec 67,1 pour cent des voix. Tout comme le canton, Wilderswil approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/79/CHE_Wilderswil_COA.svg/500px-CHE_Wilderswil_COA.svg.png"
602,65.4,65.4,34.6,"Arni (BE)","Avec 65,4 pour cent de oui, une majorité des électeurs d'Arni (BE) a accepté l'initiative sur la formation. Tout comme le canton, Arni (BE) approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/CHE_Arni_BE_COA.svg/960px-CHE_Arni_BE_COA.svg.png"
603,56.4,56.4,43.6,"Biglen (BE)","Avec 56,4 pour cent de oui, une majorité des électeurs de Biglen a accepté l'initiative sur la formation. Tout comme le canton, Biglen approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9d/CHE_Biglen_COA.svg/500px-CHE_Biglen_COA.svg.png"
605,51.8,51.8,48.2,"Bowil (BE)","Le projet de l'initiative sur la formation a été accepté à Bowil avec 51,8 pour cent des voix. Tout comme le canton, Bowil approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4a/CHE_Bowil_COA.svg/960px-CHE_Bowil_COA.svg.png"
606,60.7,60.7,39.3,"Brenzikofen (BE)","Le projet de l'initiative sur la formation a été accepté à Brenzikofen avec 60,7 pour cent des voix. Tout comme le canton, Brenzikofen approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/24/CHE_Brenzikofen_COA.svg/500px-CHE_Brenzikofen_COA.svg.png"
607,54.4,54.4,45.6,"Freimettigen (BE)","A Freimettigen, l'initiative sur la formation récolte 54,4 pour cent d'approbation. Tout comme le canton, Freimettigen approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/38/CHE_Freimettigen_COA.svg/500px-CHE_Freimettigen_COA.svg.png"
608,23.8,23.8,76.2,"Grosshöchstetten (BE)","A Grosshöchstetten, l'initiative sur la formation n'a pas trouvé de majorité: 76,2 pour cent rejettent le texte. Grosshöchstetten rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/CHE_Grossh%C3%B6chstetten_COA.svg/500px-CHE_Grossh%C3%B6chstetten_COA.svg.png"
609,84.2,84.2,15.8,"Häutligen (BE)","Le projet de l'initiative sur la formation a été accepté à Häutligen avec 84,2 pour cent des voix. Tout comme le canton, Häutligen approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fe/CHE_H%C3%A4utligen_COA.svg/500px-CHE_H%C3%A4utligen_COA.svg.png"
610,83.3,83.3,16.7,"Herbligen (BE)","A Herbligen, l'initiative sur la formation récolte 83,3 pour cent d'approbation. Tout comme le canton, Herbligen approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6e/CHE_Herbligen_COA.svg/500px-CHE_Herbligen_COA.svg.png"
611,23.8,23.8,76.2,"Kiesen (BE)","A Kiesen, l'initiative sur la formation ne réunit pas de majorité, avec 76,2 pour cent de non. Kiesen rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6b/CHE_Kiesen_COA.svg/960px-CHE_Kiesen_COA.svg.png"
