"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
2234,43.5,43.5,56.5,"La Brillaz FR","In La Brillaz wird die Ernährungsinitiative mit 56,5 Prozent abgelehnt. La Brillaz lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/30/CHE_La_Brillaz_COA.svg/960px-CHE_La_Brillaz_COA.svg.png"
2235,88.1,88.1,11.9,"La Sonnaz FR","Die Ernährungsinitiative ist in La Sonnaz mit 88,1 Prozent der Stimmen angenommen worden. La Sonnaz und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e1/La_Sonnaz-coat_of_arms.svg/500px-La_Sonnaz-coat_of_arms.svg.png"
2236,62.5,62.5,37.5,"Gibloux FR","In Gibloux wird die Ernährungsinitiative mit 62,5 Prozent angenommen. Gibloux und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/56/CHE_Gibloux_COA.svg/500px-CHE_Gibloux_COA.svg.png"
2237,39,39,61,"Prez FR","In Prez hat die Ernährungsinitiative keine Mehrheit gefunden: 61 Prozent lehnen die Vorlage ab. Prez lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a1/CHE_Prez_COA.svg/500px-CHE_Prez_COA.svg.png"
2238,55.9,55.9,44.1,"Bois-d'Amont FR","Die Ernährungsinitiative ist in Bois-d'Amont mit 55,9 Prozent der Stimmen angenommen worden. Bois-d'Amont und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/Bois-d%E2%80%99Amont-blazon.svg/250px-Bois-d%E2%80%99Amont-blazon.svg.png"
2239,41.8,41.8,58.2,"Grolley-Ponthaux FR","In Grolley-Ponthaux hat die Ernährungsinitiative keine Mehrheit gefunden: 58,2 Prozent lehnen die Vorlage ab. Grolley-Ponthaux lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/97/CHE_Grolley-Ponthaux_COA.svg/960px-CHE_Grolley-Ponthaux_COA.svg.png"
2250,36.2,36.2,63.8,"Gurwolf FR","In Gurwolf findet die Ernährungsinitiative mit 63,8 Prozent keine Mehrheit. Gurwolf lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e5/CHE_Courgevaux_FR_COA.svg/500px-CHE_Courgevaux_FR_COA.svg.png"
2254,38.8,38.8,61.2,"Courtepin FR","In Courtepin hat die Ernährungsinitiative keine Mehrheit gefunden: 61,2 Prozent lehnen die Vorlage ab. Courtepin lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f1/Courtepin2-coat_of_arms.svg/960px-Courtepin2-coat_of_arms.svg.png"
2257,36.8,36.8,63.2,"Cressier FR","In Cressier FR wird die Ernährungsinitiative mit 63,2 Prozent abgelehnt. Cressier FR lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/CHE_Cressier_FR_COA.svg/500px-CHE_Cressier_FR_COA.svg.png"
2258,45,45,55,"Fräschels FR","Nein zur Ernährungsinitiative in Fräschels: 55 Prozent. Fräschels lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/74/CHE_Fr%C3%A4schels_COA.svg/500px-CHE_Fr%C3%A4schels_COA.svg.png"
2261,15.8,15.8,84.2,"Greng FR","In Greng hat die Ernährungsinitiative keine Mehrheit gefunden: 84,2 Prozent lehnen die Vorlage ab. Greng lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4e/Wappen_Greng.svg/500px-Wappen_Greng.svg.png"
2262,8.9,8.9,91.1,"Gurmels FR","In Gurmels hat die Ernährungsinitiative keine Mehrheit gefunden: 91,1 Prozent lehnen die Vorlage ab. Gurmels lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/16/Gurmels-coat_of_arms.svg/500px-Gurmels-coat_of_arms.svg.png"
2265,61.2,61.2,38.8,"Kerzers FR","Die Ernährungsinitiative ist in Kerzers mit 61,2 Prozent der Stimmen angenommen worden. Kerzers und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Kerzers_COA.svg/960px-CHE_Kerzers_COA.svg.png"
2266,47,47,53,"Kleinbösingen FR","Nein zur Ernährungsinitiative in Kleinbösingen: 53 Prozent. Kleinbösingen lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1f/Kleinb%C3%B6singen-coat_of_arms.svg/500px-Kleinb%C3%B6singen-coat_of_arms.svg.png"
2271,55.9,55.9,44.1,"Merlach FR","Merlach hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 55,9 Prozent. Merlach und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/40/CHE_Meyriez_COA.svg/960px-CHE_Meyriez_COA.svg.png"
2272,81.2,81.2,18.8,"Misery-Courtion FR","In Misery-Courtion wird die Ernährungsinitiative mit 81,2 Prozent angenommen. Misery-Courtion und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d1/Misery-Courtion-coat_of_arms.svg/500px-Misery-Courtion-coat_of_arms.svg.png"
2274,36.2,36.2,63.8,"Muntelier FR","In Muntelier hat die Ernährungsinitiative keine Mehrheit gefunden: 63,8 Prozent lehnen die Vorlage ab. Muntelier lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9c/Muntelier-coat_of_arms.svg/500px-Muntelier-coat_of_arms.svg.png"
2275,34.5,34.5,65.5,"Murten FR","Nein zur Ernährungsinitiative in Murten: 65,5 Prozent. Murten lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Murten_FR_COA.svg/500px-CHE_Murten_FR_COA.svg.png"
2276,35.6,35.6,64.4,"Ried bei Kerzers FR","Nein zur Ernährungsinitiative in Ried bei Kerzers: 64,4 Prozent. Ried bei Kerzers lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/CHE_Ried_bei_Kerzers_COA.svg/500px-CHE_Ried_bei_Kerzers_COA.svg.png"
2284,24.8,24.8,75.2,"Mont-Vully FR","In Mont-Vully hat die Ernährungsinitiative keine Mehrheit gefunden: 75,2 Prozent lehnen die Vorlage ab. Mont-Vully lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fd/CHE_Mont-Vully_COA.svg/500px-CHE_Mont-Vully_COA.svg.png"
2292,4.3,4.3,95.7,"Brünisried FR","Nein zur Ernährungsinitiative in Brünisried: 95,7 Prozent. Brünisried lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/54/CHE_Br%C3%BCnisried_COA.svg/960px-CHE_Br%C3%BCnisried_COA.svg.png"
2293,44.3,44.3,55.7,"Düdingen FR","In Düdingen hat die Ernährungsinitiative keine Mehrheit gefunden: 55,7 Prozent lehnen die Vorlage ab. Düdingen lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8f/CHE_D%C3%BCdingen_COA.svg/960px-CHE_D%C3%BCdingen_COA.svg.png"
2294,48.7,48.7,51.3,"Giffers FR","In Giffers hat die Ernährungsinitiative keine Mehrheit gefunden: 51,3 Prozent lehnen die Vorlage ab. Giffers lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ca/CHE_Giffers_COA_Var.svg/500px-CHE_Giffers_COA_Var.svg.png"
2295,52.6,52.6,47.4,"Bösingen FR","Bösingen hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 52,6 Prozent. Bösingen und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fc/CHE_B%C3%B6singen_COA.svg/960px-CHE_B%C3%B6singen_COA.svg.png"
2296,99.2,99.2,0.8,"Heitenried FR","In Heitenried wird die Ernährungsinitiative mit 99,2 Prozent angenommen. Im Kanton Freiburg liegt Heitenried beim Ja-Anteil zur Ernährungsinitiative an der Spitze.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d4/CHE_Heitenried_COA.svg/500px-CHE_Heitenried_COA.svg.png"
2299,74.1,74.1,25.9,"Plaffeien FR","In Plaffeien ist die Ernährungsinitiative mit 74,1 Prozent der Stimmen angenommen worden. Plaffeien und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/CHE_Plaffeien_COA.svg/250px-CHE_Plaffeien_COA.svg.png"
2300,79.4,79.4,20.6,"Plasselb FR","Die Ernährungsinitiative ist in Plasselb mit 79,4 Prozent der Stimmen angenommen worden. Plasselb und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/CHE_Plasselb_COA_02.svg/500px-CHE_Plasselb_COA_02.svg.png"
2301,48.7,48.7,51.3,"Rechthalten FR","In Rechthalten hat die Ernährungsinitiative keine Mehrheit gefunden: 51,3 Prozent lehnen die Vorlage ab. Rechthalten lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/CHE_Rechthalten_COA.svg/960px-CHE_Rechthalten_COA.svg.png"
2303,18.7,18.7,81.3,"St. Silvester FR","Nein zur Ernährungsinitiative in St. Silvester: 81,3 Prozent. St. Silvester lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/St._Silvester-coat_of_arms.svg/500px-St._Silvester-coat_of_arms.svg.png"
2304,36.5,36.5,63.5,"St. Ursen FR","In St. Ursen hat die Ernährungsinitiative keine Mehrheit gefunden: 63,5 Prozent lehnen die Vorlage ab. St. Ursen lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/94/St._Ursen-coat_of_arms.svg/500px-St._Ursen-coat_of_arms.svg.png"
2305,78.8,78.8,21.2,"Schmitten FR","Die Ernährungsinitiative ist in Schmitten FR mit 78,8 Prozent der Stimmen angenommen worden. Schmitten FR und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4d/CHE_Schmitten_FR_COA.svg/500px-CHE_Schmitten_FR_COA.svg.png"
2306,72.8,72.8,27.2,"Tafers FR","In Tafers ist die Ernährungsinitiative mit 72,8 Prozent der Stimmen angenommen worden. Tafers und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/16/CHE_Tafers_COA.svg/500px-CHE_Tafers_COA.svg.png"
2307,56.8,56.8,43.2,"Tentlingen FR","Die Ernährungsinitiative ist in Tentlingen mit 56,8 Prozent der Stimmen angenommen worden. Tentlingen und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/28/Tentlingen-coat_of_arms.svg/500px-Tentlingen-coat_of_arms.svg.png"
2308,59.9,59.9,40.1,"Ueberstorf FR","In Ueberstorf wird die Ernährungsinitiative mit 59,9 Prozent angenommen. Ueberstorf und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/20/Ueberstorf-blason.png/500px-Ueberstorf-blason.png"
2309,58.6,58.6,41.4,"Wünnewil-Flamatt FR","In Wünnewil-Flamatt wird die Ernährungsinitiative mit 58,6 Prozent angenommen. Wünnewil-Flamatt und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c0/CHE_W%C3%BCnnewil-Flamatt_COA.svg/960px-CHE_W%C3%BCnnewil-Flamatt_COA.svg.png"
2321,94.3,94.3,5.7,"Attalens FR","In Attalens wird die Ernährungsinitiative mit 94,3 Prozent angenommen. Attalens und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/ff/CHE_Attalens_COA.svg/500px-CHE_Attalens_COA.svg.png"
2323,65.9,65.9,34.1,"Bossonnens FR","65,9 Prozent der Stimmbürgerinnen und Stimmbürger in Bossonnens sagen Ja zur Ernährungsinitiative. Bossonnens und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/96/CHE_Bossonnens_COA.svg/250px-CHE_Bossonnens_COA.svg.png"
2325,57.6,57.6,42.4,"Châtel-Saint-Denis FR","In Châtel-Saint-Denis wird die Ernährungsinitiative mit 57,6 Prozent angenommen. Châtel-Saint-Denis und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fb/CHE_Ch%C3%A2tel-Saint-Denis_COA.svg/500px-CHE_Ch%C3%A2tel-Saint-Denis_COA.svg.png"
2328,53.5,53.5,46.5,"Granges (Veveyse) FR","In Granges (Veveyse) wird die Ernährungsinitiative mit 53,5 Prozent angenommen. Granges (Veveyse) und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/Granges-coat_of_arms.svg/500px-Granges-coat_of_arms.svg.png"
2333,5.7,5.7,94.3,"Remaufens FR","In Remaufens hat die Ernährungsinitiative keine Mehrheit gefunden: 94,3 Prozent lehnen die Vorlage ab. Remaufens lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/15/CHE_Remaufens_COA.svg/500px-CHE_Remaufens_COA.svg.png"
2335,61.5,61.5,38.5,"Saint-Martin FR","In Saint-Martin FR wird die Ernährungsinitiative mit 61,5 Prozent angenommen. Saint-Martin FR und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://upload.wikimedia.org/wikipedia/commons/b/b6/Besencens-Wappen.png"
2336,63.9,63.9,36.1,"Semsales FR","63,9 Prozent der Stimmbürgerinnen und Stimmbürger in Semsales sagen Ja zur Ernährungsinitiative. Semsales und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e8/CHE_Semsales_COA.svg/960px-CHE_Semsales_COA.svg.png"
2337,90.8,90.8,9.2,"Le Flon FR","Le Flon hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 90,8 Prozent. Le Flon und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9e/Le_Flon-coat_of_arms.svg/500px-Le_Flon-coat_of_arms.svg.png"
2338,62.7,62.7,37.3,"La Verrerie FR","Die Ernährungsinitiative ist in La Verrerie mit 62,7 Prozent der Stimmen angenommen worden. La Verrerie und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/71/La_Verrerie-coat_of_arms.svg/500px-La_Verrerie-coat_of_arms.svg.png"
