"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
2234,11.7,11.7,88.3,"La Brillaz FR","In La Brillaz wird die Ernährungsinitiative mit 88,3 Prozent abgelehnt. La Brillaz lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/30/CHE_La_Brillaz_COA.svg/960px-CHE_La_Brillaz_COA.svg.png"
2235,62.5,62.5,37.5,"La Sonnaz FR","Die Ernährungsinitiative ist in La Sonnaz mit 62,5 Prozent der Stimmen angenommen worden. La Sonnaz und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e1/La_Sonnaz-coat_of_arms.svg/500px-La_Sonnaz-coat_of_arms.svg.png"
2236,23.1,23.1,76.9,"Gibloux FR","In Gibloux hat die Ernährungsinitiative keine Mehrheit gefunden: 76,9 Prozent lehnen die Vorlage ab. Gibloux lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/56/CHE_Gibloux_COA.svg/500px-CHE_Gibloux_COA.svg.png"
2237,53.7,53.7,46.3,"Prez FR","In Prez ist die Ernährungsinitiative mit 53,7 Prozent der Stimmen angenommen worden. Prez und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a1/CHE_Prez_COA.svg/500px-CHE_Prez_COA.svg.png"
2238,24.6,24.6,75.4,"Bois-d'Amont FR","In Bois-d'Amont wird die Ernährungsinitiative mit 75,4 Prozent abgelehnt. Bois-d'Amont lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/Bois-d%E2%80%99Amont-blazon.svg/250px-Bois-d%E2%80%99Amont-blazon.svg.png"
2239,50.1,50.1,49.9,"Grolley-Ponthaux FR","In Grolley-Ponthaux ist die Ernährungsinitiative mit 50,1 Prozent der Stimmen angenommen worden. Grolley-Ponthaux und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/97/CHE_Grolley-Ponthaux_COA.svg/960px-CHE_Grolley-Ponthaux_COA.svg.png"
2250,18.2,18.2,81.8,"Gurwolf FR","In Gurwolf findet die Ernährungsinitiative mit 81,8 Prozent keine Mehrheit. Gurwolf lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e5/CHE_Courgevaux_FR_COA.svg/500px-CHE_Courgevaux_FR_COA.svg.png"
2254,24.4,24.4,75.6,"Courtepin FR","In Courtepin hat die Ernährungsinitiative keine Mehrheit gefunden: 75,6 Prozent lehnen die Vorlage ab. Courtepin lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f1/Courtepin2-coat_of_arms.svg/960px-Courtepin2-coat_of_arms.svg.png"
2257,39.4,39.4,60.6,"Cressier FR","In Cressier FR wird die Ernährungsinitiative mit 60,6 Prozent abgelehnt. Cressier FR lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/CHE_Cressier_FR_COA.svg/500px-CHE_Cressier_FR_COA.svg.png"
2258,52.2,52.2,47.8,"Fräschels FR","Die Ernährungsinitiative ist in Fräschels mit 52,2 Prozent der Stimmen angenommen worden. Fräschels und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/74/CHE_Fr%C3%A4schels_COA.svg/500px-CHE_Fr%C3%A4schels_COA.svg.png"
2261,69.5,69.5,30.5,"Greng FR","In Greng wird die Ernährungsinitiative mit 69,5 Prozent angenommen. Greng und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4e/Wappen_Greng.svg/500px-Wappen_Greng.svg.png"
2262,45.3,45.3,54.7,"Gurmels FR","In Gurmels hat die Ernährungsinitiative keine Mehrheit gefunden: 54,7 Prozent lehnen die Vorlage ab. Gurmels lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/16/Gurmels-coat_of_arms.svg/500px-Gurmels-coat_of_arms.svg.png"
2265,43.2,43.2,56.8,"Kerzers FR","Nein zur Ernährungsinitiative in Kerzers: 56,8 Prozent. Kerzers lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Kerzers_COA.svg/960px-CHE_Kerzers_COA.svg.png"
2266,75.2,75.2,24.8,"Kleinbösingen FR","Die Ernährungsinitiative ist in Kleinbösingen mit 75,2 Prozent der Stimmen angenommen worden. Kleinbösingen und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1f/Kleinb%C3%B6singen-coat_of_arms.svg/500px-Kleinb%C3%B6singen-coat_of_arms.svg.png"
2271,37,37,63,"Merlach FR","Mit 63 Prozent wird die Ernährungsinitiative in Merlach verworfen. Merlach lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/40/CHE_Meyriez_COA.svg/960px-CHE_Meyriez_COA.svg.png"
2272,8,8,92,"Misery-Courtion FR","In Misery-Courtion hat die Ernährungsinitiative keine Mehrheit gefunden: 92 Prozent lehnen die Vorlage ab. Misery-Courtion lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d1/Misery-Courtion-coat_of_arms.svg/500px-Misery-Courtion-coat_of_arms.svg.png"
2274,69.7,69.7,30.3,"Muntelier FR","In Muntelier ist die Ernährungsinitiative mit 69,7 Prozent der Stimmen angenommen worden. Muntelier und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9c/Muntelier-coat_of_arms.svg/500px-Muntelier-coat_of_arms.svg.png"
2275,74.8,74.8,25.2,"Murten FR","Die Ernährungsinitiative ist in Murten mit 74,8 Prozent der Stimmen angenommen worden. Murten und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Murten_FR_COA.svg/500px-CHE_Murten_FR_COA.svg.png"
2276,24.4,24.4,75.6,"Ried bei Kerzers FR","Nein zur Ernährungsinitiative in Ried bei Kerzers: 75,6 Prozent. Ried bei Kerzers lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/CHE_Ried_bei_Kerzers_COA.svg/500px-CHE_Ried_bei_Kerzers_COA.svg.png"
2284,48.2,48.2,51.8,"Mont-Vully FR","In Mont-Vully hat die Ernährungsinitiative keine Mehrheit gefunden: 51,8 Prozent lehnen die Vorlage ab. Mont-Vully lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fd/CHE_Mont-Vully_COA.svg/500px-CHE_Mont-Vully_COA.svg.png"
2292,42.2,42.2,57.8,"Brünisried FR","Nein zur Ernährungsinitiative in Brünisried: 57,8 Prozent. Brünisried lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/54/CHE_Br%C3%BCnisried_COA.svg/960px-CHE_Br%C3%BCnisried_COA.svg.png"
2293,61.1,61.1,38.9,"Düdingen FR","In Düdingen wird die Ernährungsinitiative mit 61,1 Prozent angenommen. Düdingen und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8f/CHE_D%C3%BCdingen_COA.svg/960px-CHE_D%C3%BCdingen_COA.svg.png"
2294,25.2,25.2,74.8,"Giffers FR","In Giffers hat die Ernährungsinitiative keine Mehrheit gefunden: 74,8 Prozent lehnen die Vorlage ab. Giffers lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ca/CHE_Giffers_COA_Var.svg/500px-CHE_Giffers_COA_Var.svg.png"
2295,50.2,50.2,49.8,"Bösingen FR","Bösingen hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 50,2 Prozent. Bösingen und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fc/CHE_B%C3%B6singen_COA.svg/960px-CHE_B%C3%B6singen_COA.svg.png"
2296,26.9,26.9,73.1,"Heitenried FR","In Heitenried hat die Ernährungsinitiative keine Mehrheit gefunden: 73,1 Prozent lehnen die Vorlage ab. Heitenried lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d4/CHE_Heitenried_COA.svg/500px-CHE_Heitenried_COA.svg.png"
2299,88.7,88.7,11.3,"Plaffeien FR","In Plaffeien ist die Ernährungsinitiative mit 88,7 Prozent der Stimmen angenommen worden. Plaffeien und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/CHE_Plaffeien_COA.svg/250px-CHE_Plaffeien_COA.svg.png"
2300,62.4,62.4,37.6,"Plasselb FR","Die Ernährungsinitiative ist in Plasselb mit 62,4 Prozent der Stimmen angenommen worden. Plasselb und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/CHE_Plasselb_COA_02.svg/500px-CHE_Plasselb_COA_02.svg.png"
2301,29.5,29.5,70.5,"Rechthalten FR","In Rechthalten hat die Ernährungsinitiative keine Mehrheit gefunden: 70,5 Prozent lehnen die Vorlage ab. Rechthalten lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/CHE_Rechthalten_COA.svg/960px-CHE_Rechthalten_COA.svg.png"
2303,70.1,70.1,29.9,"St. Silvester FR","Die Ernährungsinitiative ist in St. Silvester mit 70,1 Prozent der Stimmen angenommen worden. St. Silvester und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/St._Silvester-coat_of_arms.svg/500px-St._Silvester-coat_of_arms.svg.png"
2304,38.5,38.5,61.5,"St. Ursen FR","In St. Ursen hat die Ernährungsinitiative keine Mehrheit gefunden: 61,5 Prozent lehnen die Vorlage ab. St. Ursen lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/94/St._Ursen-coat_of_arms.svg/500px-St._Ursen-coat_of_arms.svg.png"
2305,44.9,44.9,55.1,"Schmitten FR","In Schmitten FR wird die Ernährungsinitiative mit 55,1 Prozent abgelehnt. Schmitten FR lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4d/CHE_Schmitten_FR_COA.svg/500px-CHE_Schmitten_FR_COA.svg.png"
2306,49.8,49.8,50.2,"Tafers FR","In Tafers hat die Ernährungsinitiative keine Mehrheit gefunden: 50,2 Prozent lehnen die Vorlage ab. Tafers lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/16/CHE_Tafers_COA.svg/500px-CHE_Tafers_COA.svg.png"
2307,22,22,78,"Tentlingen FR","In Tentlingen wird die Ernährungsinitiative mit 78 Prozent abgelehnt. Tentlingen lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/28/Tentlingen-coat_of_arms.svg/500px-Tentlingen-coat_of_arms.svg.png"
2308,33.3,33.3,66.7,"Ueberstorf FR","In Ueberstorf hat die Ernährungsinitiative keine Mehrheit gefunden: 66,7 Prozent lehnen die Vorlage ab. Ueberstorf lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/20/Ueberstorf-blason.png/500px-Ueberstorf-blason.png"
2309,85.3,85.3,14.7,"Wünnewil-Flamatt FR","In Wünnewil-Flamatt wird die Ernährungsinitiative mit 85,3 Prozent angenommen. Wünnewil-Flamatt und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c0/CHE_W%C3%BCnnewil-Flamatt_COA.svg/960px-CHE_W%C3%BCnnewil-Flamatt_COA.svg.png"
2321,18.8,18.8,81.2,"Attalens FR","In Attalens hat die Ernährungsinitiative keine Mehrheit gefunden: 81,2 Prozent lehnen die Vorlage ab. Attalens lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/ff/CHE_Attalens_COA.svg/500px-CHE_Attalens_COA.svg.png"
2323,14.7,14.7,85.3,"Bossonnens FR","In Bossonnens findet die Ernährungsinitiative mit 85,3 Prozent keine Mehrheit. Bossonnens lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/96/CHE_Bossonnens_COA.svg/250px-CHE_Bossonnens_COA.svg.png"
2325,79,79,21,"Châtel-Saint-Denis FR","In Châtel-Saint-Denis wird die Ernährungsinitiative mit 79 Prozent angenommen. Châtel-Saint-Denis und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fb/CHE_Ch%C3%A2tel-Saint-Denis_COA.svg/500px-CHE_Ch%C3%A2tel-Saint-Denis_COA.svg.png"
2328,29.2,29.2,70.8,"Granges (Veveyse) FR","In Granges (Veveyse) hat die Ernährungsinitiative keine Mehrheit gefunden: 70,8 Prozent lehnen die Vorlage ab. Granges (Veveyse) lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/Granges-coat_of_arms.svg/500px-Granges-coat_of_arms.svg.png"
2333,44.7,44.7,55.3,"Remaufens FR","In Remaufens hat die Ernährungsinitiative keine Mehrheit gefunden: 55,3 Prozent lehnen die Vorlage ab. Remaufens lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/15/CHE_Remaufens_COA.svg/500px-CHE_Remaufens_COA.svg.png"
2335,7.9,7.9,92.1,"Saint-Martin FR","In Saint-Martin FR hat die Ernährungsinitiative keine Mehrheit gefunden: 92,1 Prozent lehnen die Vorlage ab. Saint-Martin FR lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://upload.wikimedia.org/wikipedia/commons/b/b6/Besencens-Wappen.png"
2336,19.2,19.2,80.8,"Semsales FR","In Semsales findet die Ernährungsinitiative mit 80,8 Prozent keine Mehrheit. Semsales lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e8/CHE_Semsales_COA.svg/960px-CHE_Semsales_COA.svg.png"
2337,47.1,47.1,52.9,"Le Flon FR","Mit 52,9 Prozent wird die Ernährungsinitiative in Le Flon verworfen. Le Flon lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9e/Le_Flon-coat_of_arms.svg/500px-Le_Flon-coat_of_arms.svg.png"
2338,49.4,49.4,50.6,"La Verrerie FR","In La Verrerie wird die Ernährungsinitiative mit 50,6 Prozent abgelehnt. La Verrerie lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/71/La_Verrerie-coat_of_arms.svg/500px-La_Verrerie-coat_of_arms.svg.png"
