"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
2233,44.9,44.9,55.1,"Hauterive FR","In Hauterive FR wird die Ernährungsinitiative mit 55,1 Prozent abgelehnt. Hauterive FR lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b2/Hauterive-FR-coat_of_arms.svg/500px-Hauterive-FR-coat_of_arms.svg.png"
2234,47.1,47.1,52.9,"La Brillaz FR","In La Brillaz wird die Ernährungsinitiative mit 52,9 Prozent abgelehnt. La Brillaz lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/30/CHE_La_Brillaz_COA.svg/960px-CHE_La_Brillaz_COA.svg.png"
2235,100,100,0,"La Sonnaz FR","Schweizer Spitzenwert beim Ja-Anteil zur Ernährungsinitiative in La Sonnaz, 100 Prozent sprechen sich dafür aus. Im Kanton Freiburg liegt La Sonnaz beim Ja-Anteil zur Ernährungsinitiative an der Spitze.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e1/La_Sonnaz-coat_of_arms.svg/500px-La_Sonnaz-coat_of_arms.svg.png"
2236,37.4,37.4,62.6,"Gibloux FR","In Gibloux hat die Ernährungsinitiative keine Mehrheit gefunden: 62,6 Prozent lehnen die Vorlage ab. Gibloux lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/56/CHE_Gibloux_COA.svg/500px-CHE_Gibloux_COA.svg.png"
2237,49.3,49.3,50.7,"Prez FR","In Prez hat die Ernährungsinitiative keine Mehrheit gefunden: 50,7 Prozent lehnen die Vorlage ab. Prez lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a1/CHE_Prez_COA.svg/500px-CHE_Prez_COA.svg.png"
2238,51.3,51.3,48.7,"Bois-d'Amont FR","Die Ernährungsinitiative ist in Bois-d'Amont mit 51,3 Prozent der Stimmen angenommen worden. Bois-d'Amont und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/Bois-d%E2%80%99Amont-blazon.svg/250px-Bois-d%E2%80%99Amont-blazon.svg.png"
2239,42,42,58,"Grolley-Ponthaux FR","In Grolley-Ponthaux hat die Ernährungsinitiative keine Mehrheit gefunden: 58 Prozent lehnen die Vorlage ab. Grolley-Ponthaux lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/97/CHE_Grolley-Ponthaux_COA.svg/960px-CHE_Grolley-Ponthaux_COA.svg.png"
2250,47.9,47.9,52.1,"Gurwolf FR","In Gurwolf findet die Ernährungsinitiative mit 52,1 Prozent keine Mehrheit. Gurwolf lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e5/CHE_Courgevaux_FR_COA.svg/500px-CHE_Courgevaux_FR_COA.svg.png"
2254,55.6,55.6,44.4,"Courtepin FR","In Courtepin ist die Ernährungsinitiative mit 55,6 Prozent der Stimmen angenommen worden. Courtepin und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f1/Courtepin2-coat_of_arms.svg/960px-Courtepin2-coat_of_arms.svg.png"
2257,65.5,65.5,34.5,"Cressier FR","Die Ernährungsinitiative ist in Cressier FR mit 65,5 Prozent der Stimmen angenommen worden. Cressier FR und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/CHE_Cressier_FR_COA.svg/500px-CHE_Cressier_FR_COA.svg.png"
2258,21.9,21.9,78.1,"Fräschels FR","Nein zur Ernährungsinitiative in Fräschels: 78,1 Prozent. Fräschels lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/74/CHE_Fr%C3%A4schels_COA.svg/500px-CHE_Fr%C3%A4schels_COA.svg.png"
2261,43.5,43.5,56.5,"Greng FR","In Greng hat die Ernährungsinitiative keine Mehrheit gefunden: 56,5 Prozent lehnen die Vorlage ab. Greng lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4e/Wappen_Greng.svg/500px-Wappen_Greng.svg.png"
2262,63.3,63.3,36.7,"Gurmels FR","In Gurmels ist die Ernährungsinitiative mit 63,3 Prozent der Stimmen angenommen worden. Gurmels und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/16/Gurmels-coat_of_arms.svg/500px-Gurmels-coat_of_arms.svg.png"
2265,67.2,67.2,32.8,"Kerzers FR","Die Ernährungsinitiative ist in Kerzers mit 67,2 Prozent der Stimmen angenommen worden. Kerzers und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Kerzers_COA.svg/960px-CHE_Kerzers_COA.svg.png"
2266,20.8,20.8,79.2,"Kleinbösingen FR","Nein zur Ernährungsinitiative in Kleinbösingen: 79,2 Prozent. Kleinbösingen lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1f/Kleinb%C3%B6singen-coat_of_arms.svg/500px-Kleinb%C3%B6singen-coat_of_arms.svg.png"
2271,33.9,33.9,66.1,"Merlach FR","Mit 66,1 Prozent wird die Ernährungsinitiative in Merlach verworfen. Merlach lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/40/CHE_Meyriez_COA.svg/960px-CHE_Meyriez_COA.svg.png"
2272,72.8,72.8,27.2,"Misery-Courtion FR","In Misery-Courtion wird die Ernährungsinitiative mit 72,8 Prozent angenommen. Misery-Courtion und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d1/Misery-Courtion-coat_of_arms.svg/500px-Misery-Courtion-coat_of_arms.svg.png"
2274,88.2,88.2,11.8,"Muntelier FR","In Muntelier ist die Ernährungsinitiative mit 88,2 Prozent der Stimmen angenommen worden. Muntelier und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9c/Muntelier-coat_of_arms.svg/500px-Muntelier-coat_of_arms.svg.png"
2275,27.9,27.9,72.1,"Murten FR","Nein zur Ernährungsinitiative in Murten: 72,1 Prozent. Murten lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Murten_FR_COA.svg/500px-CHE_Murten_FR_COA.svg.png"
2276,24.3,24.3,75.7,"Ried bei Kerzers FR","Nein zur Ernährungsinitiative in Ried bei Kerzers: 75,7 Prozent. Ried bei Kerzers lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/CHE_Ried_bei_Kerzers_COA.svg/500px-CHE_Ried_bei_Kerzers_COA.svg.png"
2284,49.8,49.8,50.2,"Mont-Vully FR","In Mont-Vully hat die Ernährungsinitiative keine Mehrheit gefunden: 50,2 Prozent lehnen die Vorlage ab. Mont-Vully lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fd/CHE_Mont-Vully_COA.svg/500px-CHE_Mont-Vully_COA.svg.png"
2292,43.5,43.5,56.5,"Brünisried FR","Nein zur Ernährungsinitiative in Brünisried: 56,5 Prozent. Brünisried lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/54/CHE_Br%C3%BCnisried_COA.svg/960px-CHE_Br%C3%BCnisried_COA.svg.png"
2293,35.5,35.5,64.5,"Düdingen FR","In Düdingen hat die Ernährungsinitiative keine Mehrheit gefunden: 64,5 Prozent lehnen die Vorlage ab. Düdingen lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8f/CHE_D%C3%BCdingen_COA.svg/960px-CHE_D%C3%BCdingen_COA.svg.png"
2294,59.8,59.8,40.2,"Giffers FR","In Giffers ist die Ernährungsinitiative mit 59,8 Prozent der Stimmen angenommen worden. Giffers und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ca/CHE_Giffers_COA_Var.svg/500px-CHE_Giffers_COA_Var.svg.png"
2295,41.9,41.9,58.1,"Bösingen FR","Mit 58,1 Prozent wird die Ernährungsinitiative in Bösingen verworfen. Bösingen lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fc/CHE_B%C3%B6singen_COA.svg/960px-CHE_B%C3%B6singen_COA.svg.png"
2296,38.6,38.6,61.4,"Heitenried FR","In Heitenried hat die Ernährungsinitiative keine Mehrheit gefunden: 61,4 Prozent lehnen die Vorlage ab. Heitenried lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d4/CHE_Heitenried_COA.svg/500px-CHE_Heitenried_COA.svg.png"
2299,50,50,50,"Plaffeien FR","In Plaffeien ist die Ernährungsinitiative mit 50 Prozent der Stimmen angenommen worden. Plaffeien und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/CHE_Plaffeien_COA.svg/250px-CHE_Plaffeien_COA.svg.png"
2300,54,54,46,"Plasselb FR","Die Ernährungsinitiative ist in Plasselb mit 54 Prozent der Stimmen angenommen worden. Plasselb und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/CHE_Plasselb_COA_02.svg/500px-CHE_Plasselb_COA_02.svg.png"
2301,79.2,79.2,20.8,"Rechthalten FR","In Rechthalten ist die Ernährungsinitiative mit 79,2 Prozent der Stimmen angenommen worden. Rechthalten und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/CHE_Rechthalten_COA.svg/960px-CHE_Rechthalten_COA.svg.png"
2303,27.6,27.6,72.4,"St. Silvester FR","Nein zur Ernährungsinitiative in St. Silvester: 72,4 Prozent. St. Silvester lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/St._Silvester-coat_of_arms.svg/500px-St._Silvester-coat_of_arms.svg.png"
2304,28.6,28.6,71.4,"St. Ursen FR","In St. Ursen hat die Ernährungsinitiative keine Mehrheit gefunden: 71,4 Prozent lehnen die Vorlage ab. St. Ursen lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/94/St._Ursen-coat_of_arms.svg/500px-St._Ursen-coat_of_arms.svg.png"
2305,70.5,70.5,29.5,"Schmitten FR","Die Ernährungsinitiative ist in Schmitten FR mit 70,5 Prozent der Stimmen angenommen worden. Schmitten FR und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4d/CHE_Schmitten_FR_COA.svg/500px-CHE_Schmitten_FR_COA.svg.png"
2306,92.3,92.3,7.7,"Tafers FR","In Tafers ist die Ernährungsinitiative mit 92,3 Prozent der Stimmen angenommen worden. Tafers und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/16/CHE_Tafers_COA.svg/500px-CHE_Tafers_COA.svg.png"
2307,5.8,5.8,94.2,"Tentlingen FR","In Tentlingen wird die Ernährungsinitiative mit 94,2 Prozent abgelehnt. Tentlingen lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/28/Tentlingen-coat_of_arms.svg/500px-Tentlingen-coat_of_arms.svg.png"
2308,63.9,63.9,36.1,"Ueberstorf FR","In Ueberstorf wird die Ernährungsinitiative mit 63,9 Prozent angenommen. Ueberstorf und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/20/Ueberstorf-blason.png/500px-Ueberstorf-blason.png"
2309,44,44,56,"Wünnewil-Flamatt FR","In Wünnewil-Flamatt hat die Ernährungsinitiative keine Mehrheit gefunden: 56 Prozent lehnen die Vorlage ab. Wünnewil-Flamatt lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c0/CHE_W%C3%BCnnewil-Flamatt_COA.svg/960px-CHE_W%C3%BCnnewil-Flamatt_COA.svg.png"
2321,88.3,88.3,11.7,"Attalens FR","In Attalens wird die Ernährungsinitiative mit 88,3 Prozent angenommen. Attalens und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/ff/CHE_Attalens_COA.svg/500px-CHE_Attalens_COA.svg.png"
2323,42.4,42.4,57.6,"Bossonnens FR","In Bossonnens findet die Ernährungsinitiative mit 57,6 Prozent keine Mehrheit. Bossonnens lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/96/CHE_Bossonnens_COA.svg/250px-CHE_Bossonnens_COA.svg.png"
2325,35.1,35.1,64.9,"Châtel-Saint-Denis FR","In Châtel-Saint-Denis hat die Ernährungsinitiative keine Mehrheit gefunden: 64,9 Prozent lehnen die Vorlage ab. Châtel-Saint-Denis lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fb/CHE_Ch%C3%A2tel-Saint-Denis_COA.svg/500px-CHE_Ch%C3%A2tel-Saint-Denis_COA.svg.png"
2328,55.2,55.2,44.8,"Granges (Veveyse) FR","In Granges (Veveyse) wird die Ernährungsinitiative mit 55,2 Prozent angenommen. Granges (Veveyse) und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/Granges-coat_of_arms.svg/500px-Granges-coat_of_arms.svg.png"
2333,45.8,45.8,54.2,"Remaufens FR","In Remaufens hat die Ernährungsinitiative keine Mehrheit gefunden: 54,2 Prozent lehnen die Vorlage ab. Remaufens lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/15/CHE_Remaufens_COA.svg/500px-CHE_Remaufens_COA.svg.png"
2335,56.8,56.8,43.2,"Saint-Martin FR","In Saint-Martin FR wird die Ernährungsinitiative mit 56,8 Prozent angenommen. Saint-Martin FR und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://upload.wikimedia.org/wikipedia/commons/b/b6/Besencens-Wappen.png"
2336,81.1,81.1,18.9,"Semsales FR","81,1 Prozent der Stimmbürgerinnen und Stimmbürger in Semsales sagen Ja zur Ernährungsinitiative. Semsales und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e8/CHE_Semsales_COA.svg/960px-CHE_Semsales_COA.svg.png"
2337,94.2,94.2,5.8,"Le Flon FR","Le Flon hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 94,2 Prozent. Le Flon und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9e/Le_Flon-coat_of_arms.svg/500px-Le_Flon-coat_of_arms.svg.png"
2338,58.1,58.1,41.9,"La Verrerie FR","Die Ernährungsinitiative ist in La Verrerie mit 58,1 Prozent der Stimmen angenommen worden. La Verrerie und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/71/La_Verrerie-coat_of_arms.svg/500px-La_Verrerie-coat_of_arms.svg.png"
