"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
3881,62.9,62.9,37.1,"Conters im Prättigau GR","Conters im Prättigau hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 62,9 Prozent. Conters im Prättigau und der Kanton Graubünden sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d3/CHE_Conters_im_Pr%C3%A4ttigau_COA.svg/250px-CHE_Conters_im_Pr%C3%A4ttigau_COA.svg.png"
3882,89,89,11,"Küblis GR","In Küblis wird die Ernährungsinitiative mit 89 Prozent angenommen. Küblis und der Kanton Graubünden sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3b/CHE_K%C3%BCblis_COA.svg/250px-CHE_K%C3%BCblis_COA.svg.png"
3891,40.7,40.7,59.3,"Luzein GR","In Luzein wird die Ernährungsinitiative mit 59,3 Prozent abgelehnt. Luzein lehnt die Ernährungsinitiative ab, der Kanton Graubünden nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/46/CHE_Luzein_COA.svg/250px-CHE_Luzein_COA.svg.png"
3901,21,21,79,"Chur GR","Mit 79 Prozent wird die Ernährungsinitiative in Chur verworfen. Chur lehnt die Ernährungsinitiative ab, der Kanton Graubünden nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5a/CHE_Chur_COA.svg/250px-CHE_Chur_COA.svg.png"
3911,49.2,49.2,50.8,"Churwalden GR","Mit 50,8 Prozent wird die Ernährungsinitiative in Churwalden verworfen. Churwalden lehnt die Ernährungsinitiative ab, der Kanton Graubünden nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/00/CHE_Churwalden_COA.svg/960px-CHE_Churwalden_COA.svg.png"
3921,98.7,98.7,1.3,"Arosa GR","In Arosa wird die Ernährungsinitiative mit 98,7 Prozent angenommen. Arosa und der Kanton Graubünden sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8c/CHE_Arosa_COA.svg/250px-CHE_Arosa_COA.svg.png"
3945,61.5,61.5,38.5,"Trimmis GR","In Trimmis wird die Ernährungsinitiative mit 61,5 Prozent angenommen. Trimmis und der Kanton Graubünden sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/40/CHE_Trimmis_COA.svg/250px-CHE_Trimmis_COA.svg.png"
3946,37.1,37.1,62.9,"Untervaz GR","In Untervaz hat die Ernährungsinitiative keine Mehrheit gefunden: 62,9 Prozent lehnen die Vorlage ab. Untervaz lehnt die Ernährungsinitiative ab, der Kanton Graubünden nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b3/CHE_Untervaz_COA.svg/250px-CHE_Untervaz_COA.svg.png"
3947,43.7,43.7,56.3,"Zizers GR","In Zizers hat die Ernährungsinitiative keine Mehrheit gefunden: 56,3 Prozent lehnen die Vorlage ab. Zizers lehnt die Ernährungsinitiative ab, der Kanton Graubünden nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a8/CHE_Zizers_COA.svg/250px-CHE_Zizers_COA.svg.png"
3951,70.8,70.8,29.2,"Fläsch GR","70,8 Prozent der Stimmbürgerinnen und Stimmbürger in Fläsch sagen Ja zur Ernährungsinitiative. Fläsch und der Kanton Graubünden sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6a/CHE_Fl%C3%A4sch_COA.svg/250px-CHE_Fl%C3%A4sch_COA.svg.png"
3952,64.9,64.9,35.1,"Jenins GR","In Jenins wird die Ernährungsinitiative mit 64,9 Prozent angenommen. Jenins und der Kanton Graubünden sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b9/CHE_Jenins_COA.svg/250px-CHE_Jenins_COA.svg.png"
3953,99.8,99.8,0.2,"Maienfeld GR","Bei der Zustimmung zur Ernährungsinitiative liegt Maienfeld schweizweit auf Rang drei, der Ja-Anteil beträgt 99,8 Prozent. Im Kanton Graubünden liegt Maienfeld beim Ja-Anteil zur Ernährungsinitiative an der Spitze.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Maienfeld_COA.svg/250px-CHE_Maienfeld_COA.svg.png"
3954,48.9,48.9,51.1,"Malans GR","In Malans findet die Ernährungsinitiative mit 51,1 Prozent keine Mehrheit. Malans lehnt die Ernährungsinitiative ab, der Kanton Graubünden nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3e/CHE_Malans_COA.svg/250px-CHE_Malans_COA.svg.png"
3955,57.7,57.7,42.3,"Landquart GR","Die Ernährungsinitiative ist in Landquart mit 57,7 Prozent der Stimmen angenommen worden. Landquart und der Kanton Graubünden sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/38/CHE_Landquart_COA.svg/250px-CHE_Landquart_COA.svg.png"
3961,54.6,54.6,45.4,"Grüsch GR","Die Ernährungsinitiative ist in Grüsch mit 54,6 Prozent der Stimmen angenommen worden. Grüsch und der Kanton Graubünden sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/48/CHE_Gr%C3%BCsch_COA.svg/250px-CHE_Gr%C3%BCsch_COA.svg.png"
3962,52.3,52.3,47.7,"Schiers GR","In Schiers wird die Ernährungsinitiative mit 52,3 Prozent angenommen. Schiers und der Kanton Graubünden sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f7/CHE_Schiers_COA.svg/250px-CHE_Schiers_COA.svg.png"
3972,66.6,66.6,33.4,"Seewis im Prättigau GR","66,6 Prozent der Stimmbürgerinnen und Stimmbürger in Seewis im Prättigau sagen Ja zur Ernährungsinitiative. Seewis im Prättigau und der Kanton Graubünden sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1c/CHE_Seewis_im_Pr%C3%A4ttigau_COA.svg/250px-CHE_Seewis_im_Pr%C3%A4ttigau_COA.svg.png"
3981,49.5,49.5,50.5,"Breil/Brigels GR","In Breil/Brigels hat die Ernährungsinitiative keine Mehrheit gefunden: 50,5 Prozent lehnen die Vorlage ab. Breil/Brigels lehnt die Ernährungsinitiative ab, der Kanton Graubünden nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/84/CHE_Breil_Brigels_COA.svg/250px-CHE_Breil_Brigels_COA.svg.png"
3982,6.2,6.2,93.8,"Disentis/Mustér GR","In Disentis/Mustér hat die Ernährungsinitiative keine Mehrheit gefunden: 93,8 Prozent lehnen die Vorlage ab. Disentis/Mustér lehnt die Ernährungsinitiative ab, der Kanton Graubünden nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e5/CHE_Disentis_Muster_COA.svg/250px-CHE_Disentis_Muster_COA.svg.png"
3983,52.9,52.9,47.1,"Medel (Lucmagn) GR","Die Ernährungsinitiative ist in Medel (Lucmagn) mit 52,9 Prozent der Stimmen angenommen worden. Medel (Lucmagn) und der Kanton Graubünden sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a5/CHE_Medel_%28Lucmagn%29_COA.svg/250px-CHE_Medel_%28Lucmagn%29_COA.svg.png"
3985,38.6,38.6,61.4,"Sumvitg GR","In Sumvitg hat die Ernährungsinitiative keine Mehrheit gefunden: 61,4 Prozent lehnen die Vorlage ab. Sumvitg lehnt die Ernährungsinitiative ab, der Kanton Graubünden nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7a/CHE_Sumvitg_COA.svg/250px-CHE_Sumvitg_COA.svg.png"
3986,80.2,80.2,19.8,"Tujetsch GR","Tujetsch hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 80,2 Prozent. Tujetsch und der Kanton Graubünden sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/38/CHE_Tujetsch_COA.svg/250px-CHE_Tujetsch_COA.svg.png"
3987,95.7,95.7,4.3,"Trun GR","Die Ernährungsinitiative ist in Trun mit 95,7 Prozent der Stimmen angenommen worden. Trun und der Kanton Graubünden sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8a/CHE_Trun_COA.svg/250px-CHE_Trun_COA.svg.png"
3988,37.9,37.9,62.1,"Obersaxen Mundaun GR","Nein zur Ernährungsinitiative in Obersaxen Mundaun: 62,1 Prozent. Obersaxen Mundaun lehnt die Ernährungsinitiative ab, der Kanton Graubünden nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/64/CHE_Obersaxen_Mundaun_COA.svg/250px-CHE_Obersaxen_Mundaun_COA.svg.png"
