"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
3882,7.7,7.7,92.3,"Küblis GR","In Küblis hat die Ernährungsinitiative keine Mehrheit gefunden: 92,3 Prozent lehnen die Vorlage ab. Küblis lehnt die Ernährungsinitiative ab, der Kanton Graubünden nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3b/CHE_K%C3%BCblis_COA.svg/250px-CHE_K%C3%BCblis_COA.svg.png"
3891,61.4,61.4,38.6,"Luzein GR","Die Ernährungsinitiative ist in Luzein mit 61,4 Prozent der Stimmen angenommen worden. Luzein und der Kanton Graubünden sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/46/CHE_Luzein_COA.svg/250px-CHE_Luzein_COA.svg.png"
3901,71,71,29,"Chur GR","Chur hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 71 Prozent. Chur und der Kanton Graubünden sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5a/CHE_Chur_COA.svg/250px-CHE_Chur_COA.svg.png"
3911,86.6,86.6,13.4,"Churwalden GR","Churwalden hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 86,6 Prozent. Churwalden und der Kanton Graubünden sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/00/CHE_Churwalden_COA.svg/960px-CHE_Churwalden_COA.svg.png"
3921,2.7,2.7,97.3,"Arosa GR","In Arosa hat die Ernährungsinitiative keine Mehrheit gefunden: 97,3 Prozent lehnen die Vorlage ab. Arosa lehnt die Ernährungsinitiative ab, der Kanton Graubünden nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8c/CHE_Arosa_COA.svg/250px-CHE_Arosa_COA.svg.png"
3945,8.3,8.3,91.7,"Trimmis GR","In Trimmis hat die Ernährungsinitiative keine Mehrheit gefunden: 91,7 Prozent lehnen die Vorlage ab. Trimmis lehnt die Ernährungsinitiative ab, der Kanton Graubünden nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/40/CHE_Trimmis_COA.svg/250px-CHE_Trimmis_COA.svg.png"
3946,95.7,95.7,4.3,"Untervaz GR","In Untervaz wird die Ernährungsinitiative mit 95,7 Prozent angenommen. Untervaz und der Kanton Graubünden sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b3/CHE_Untervaz_COA.svg/250px-CHE_Untervaz_COA.svg.png"
3947,23.6,23.6,76.4,"Zizers GR","In Zizers hat die Ernährungsinitiative keine Mehrheit gefunden: 76,4 Prozent lehnen die Vorlage ab. Zizers lehnt die Ernährungsinitiative ab, der Kanton Graubünden nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a8/CHE_Zizers_COA.svg/250px-CHE_Zizers_COA.svg.png"
3951,17.8,17.8,82.2,"Fläsch GR","In Fläsch findet die Ernährungsinitiative mit 82,2 Prozent keine Mehrheit. Fläsch lehnt die Ernährungsinitiative ab, der Kanton Graubünden nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6a/CHE_Fl%C3%A4sch_COA.svg/250px-CHE_Fl%C3%A4sch_COA.svg.png"
3952,28.1,28.1,71.9,"Jenins GR","In Jenins hat die Ernährungsinitiative keine Mehrheit gefunden: 71,9 Prozent lehnen die Vorlage ab. Jenins lehnt die Ernährungsinitiative ab, der Kanton Graubünden nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b9/CHE_Jenins_COA.svg/250px-CHE_Jenins_COA.svg.png"
3953,24.2,24.2,75.8,"Maienfeld GR","Nein zur Ernährungsinitiative in Maienfeld: 75,8 Prozent. Maienfeld lehnt die Ernährungsinitiative ab, der Kanton Graubünden nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Maienfeld_COA.svg/250px-CHE_Maienfeld_COA.svg.png"
3954,9.7,9.7,90.3,"Malans GR","In Malans findet die Ernährungsinitiative mit 90,3 Prozent keine Mehrheit. Malans lehnt die Ernährungsinitiative ab, der Kanton Graubünden nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3e/CHE_Malans_COA.svg/250px-CHE_Malans_COA.svg.png"
3955,44.1,44.1,55.9,"Landquart GR","In Landquart wird die Ernährungsinitiative mit 55,9 Prozent abgelehnt. Landquart lehnt die Ernährungsinitiative ab, der Kanton Graubünden nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/38/CHE_Landquart_COA.svg/250px-CHE_Landquart_COA.svg.png"
3961,51.3,51.3,48.7,"Grüsch GR","Die Ernährungsinitiative ist in Grüsch mit 51,3 Prozent der Stimmen angenommen worden. Grüsch und der Kanton Graubünden sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/48/CHE_Gr%C3%BCsch_COA.svg/250px-CHE_Gr%C3%BCsch_COA.svg.png"
3962,27,27,73,"Schiers GR","In Schiers hat die Ernährungsinitiative keine Mehrheit gefunden: 73 Prozent lehnen die Vorlage ab. Schiers lehnt die Ernährungsinitiative ab, der Kanton Graubünden nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f7/CHE_Schiers_COA.svg/250px-CHE_Schiers_COA.svg.png"
3972,0.7,0.7,99.3,"Seewis im Prättigau GR","In Seewis im Prättigau findet die Ernährungsinitiative mit 99,3 Prozent keine Mehrheit. Seewis im Prättigau verzeichnet im Kanton Graubünden den höchsten Nein-Anteil zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1c/CHE_Seewis_im_Pr%C3%A4ttigau_COA.svg/250px-CHE_Seewis_im_Pr%C3%A4ttigau_COA.svg.png"
3981,53.9,53.9,46.1,"Breil/Brigels GR","In Breil/Brigels ist die Ernährungsinitiative mit 53,9 Prozent der Stimmen angenommen worden. Breil/Brigels und der Kanton Graubünden sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/84/CHE_Breil_Brigels_COA.svg/250px-CHE_Breil_Brigels_COA.svg.png"
3982,3.2,3.2,96.8,"Disentis/Mustér GR","In Disentis/Mustér hat die Ernährungsinitiative keine Mehrheit gefunden: 96,8 Prozent lehnen die Vorlage ab. Disentis/Mustér lehnt die Ernährungsinitiative ab, der Kanton Graubünden nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e5/CHE_Disentis_Muster_COA.svg/250px-CHE_Disentis_Muster_COA.svg.png"
3983,56.9,56.9,43.1,"Medel (Lucmagn) GR","Die Ernährungsinitiative ist in Medel (Lucmagn) mit 56,9 Prozent der Stimmen angenommen worden. Medel (Lucmagn) und der Kanton Graubünden sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a5/CHE_Medel_%28Lucmagn%29_COA.svg/250px-CHE_Medel_%28Lucmagn%29_COA.svg.png"
3985,40.9,40.9,59.1,"Sumvitg GR","In Sumvitg hat die Ernährungsinitiative keine Mehrheit gefunden: 59,1 Prozent lehnen die Vorlage ab. Sumvitg lehnt die Ernährungsinitiative ab, der Kanton Graubünden nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7a/CHE_Sumvitg_COA.svg/250px-CHE_Sumvitg_COA.svg.png"
3986,43.9,43.9,56.1,"Tujetsch GR","Mit 56,1 Prozent wird die Ernährungsinitiative in Tujetsch verworfen. Tujetsch lehnt die Ernährungsinitiative ab, der Kanton Graubünden nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/38/CHE_Tujetsch_COA.svg/250px-CHE_Tujetsch_COA.svg.png"
3987,54.6,54.6,45.4,"Trun GR","Die Ernährungsinitiative ist in Trun mit 54,6 Prozent der Stimmen angenommen worden. Trun und der Kanton Graubünden sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8a/CHE_Trun_COA.svg/250px-CHE_Trun_COA.svg.png"
3988,75.1,75.1,24.9,"Obersaxen Mundaun GR","Die Ernährungsinitiative ist in Obersaxen Mundaun mit 75,1 Prozent der Stimmen angenommen worden. Obersaxen Mundaun und der Kanton Graubünden sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/64/CHE_Obersaxen_Mundaun_COA.svg/250px-CHE_Obersaxen_Mundaun_COA.svg.png"
