"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
6202,65.9,65.9,34.1,"Wiler (Lötschen) VS","Wiler (Lötschen) stimmt der Neutralitätsinitiative mit 65,9 Prozent zu. Wiler (Lötschen) sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/da/CHE_Wiler_COA.svg/500px-CHE_Wiler_COA.svg.png"
6203,73.1,73.1,26.9,"Mörel-Filet VS","Ja zur Neutralitätsinitiative in Mörel-Filet: 73,1 Prozent. Mörel-Filet sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/CHE_Moerel-Filet_COA.svg/500px-CHE_Moerel-Filet_COA.svg.png"
6204,39.7,39.7,60.3,"Steg-Hohtenn VS","60,3 Prozent der Stimmbürgerinnen und Stimmbürger von Steg-Hohtenn sprechen sich gegen die Neutralitätsinitiative aus. Sowohl Steg-Hohtenn als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e7/CHE_Steg-Hohtenn_COA.svg/500px-CHE_Steg-Hohtenn_COA.svg.png"
6205,82.5,82.5,17.5,"Bettmeralp VS","In Bettmeralp wird die Neutralitätsinitiative mit 82,5 Prozent angenommen. Bettmeralp sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/CHE_Betten_COA.svg/500px-CHE_Betten_COA.svg.png"
6211,48.2,48.2,51.8,"Collonges VS","In Collonges ist die Neutralitätsinitiative mit 51,8 Prozent der Stimmen gescheitert. Sowohl Collonges als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/72/CHE_Collonges_COA.svg/500px-CHE_Collonges_COA.svg.png"
6212,57,57,43,"Dorénaz VS","Die Neutralitätsinitiative erreicht in Dorénaz 57 Prozent Ja-Stimmen. Dorénaz sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/94/Dor%C3%A9naz-blazon.svg/250px-Dor%C3%A9naz-blazon.svg.png"
6213,32.8,32.8,67.2,"Evionnaz VS","Mit 67,2 Prozent wird die Neutralitätsinitiative in Evionnaz verworfen. Sowohl Evionnaz als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/CHE_Evionnaz_COA.svg/500px-CHE_Evionnaz_COA.svg.png"
6214,28.8,28.8,71.2,"Finhaut VS","In Finhaut ist die Neutralitätsinitiative mit 71,2 Prozent der Stimmen gescheitert. Sowohl Finhaut als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/64/CHE_Finhaut_COA.svg/500px-CHE_Finhaut_COA.svg.png"
6215,59.7,59.7,40.3,"Massongex VS","Massongex hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 59,7 Prozent. Massongex sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9e/CHE_Massongex_COA.svg/500px-CHE_Massongex_COA.svg.png"
6217,84.3,84.3,15.7,"Saint-Maurice VS","In Saint-Maurice ist die Neutralitätsinitiative mit 84,3 Prozent der Stimmen angenommen worden. Saint-Maurice sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_St_Maurice_COA.svg/500px-CHE_St_Maurice_COA.svg.png"
6218,41.7,41.7,58.3,"Salvan VS","In Salvan ist die Neutralitätsinitiative mit 58,3 Prozent der Stimmen gescheitert. Sowohl Salvan als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fd/Salvan-blazon.svg/250px-Salvan-blazon.svg.png"
6219,91.5,91.5,8.5,"Vernayaz VS","In Vernayaz ist die Neutralitätsinitiative mit 91,5 Prozent der Stimmen angenommen worden. Vernayaz sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/da/Vernayaz-blazon.svg/250px-Vernayaz-blazon.svg.png"
6220,41.6,41.6,58.4,"Vérossaz VS","Nein zur Neutralitätsinitiative in Vérossaz: 58,4 Prozent. Sowohl Vérossaz als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9c/V%C3%A9rossaz-blazon.svg/250px-V%C3%A9rossaz-blazon.svg.png"
6232,53.3,53.3,46.7,"Chalais VS","Ja zur Neutralitätsinitiative in Chalais: 53,3 Prozent. Chalais sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/15/CHE_Chalais_COA.svg/500px-CHE_Chalais_COA.svg.png"
6235,76.5,76.5,23.5,"Chippis VS","Chippis hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 76,5 Prozent. Chippis sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b8/CHE_Chippis_COA.svg/500px-CHE_Chippis_COA.svg.png"
6238,90.2,90.2,9.8,"Grône VS","Grône stimmt der Neutralitätsinitiative mit 90,2 Prozent zu. Grône sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6c/CHE_Gr%C3%B4ne_COA.svg/500px-CHE_Gr%C3%B4ne_COA.svg.png"
6239,58.9,58.9,41.1,"Icogne VS","Mit 58,9 Prozent befürworten die Stimmberechtigten von Icogne die Neutralitätsinitiative. Icogne sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f9/CHE_Icogne_COA.svg/500px-CHE_Icogne_COA.svg.png"
6240,58.8,58.8,41.2,"Lens VS","Mit 58,8 Prozent befürworten die Stimmberechtigten von Lens die Neutralitätsinitiative. Lens sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0a/CHE_Lens_COA.svg/500px-CHE_Lens_COA.svg.png"
6246,60.5,60.5,39.5,"Saint-Léonard VS","Ja zur Neutralitätsinitiative in Saint-Léonard: 60,5 Prozent. Saint-Léonard sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a0/CHE_Saint-L%C3%A9onard_COA.svg/500px-CHE_Saint-L%C3%A9onard_COA.svg.png"
6248,39.5,39.5,60.5,"Siders VS","Nein zur Neutralitätsinitiative in Siders: 60,5 Prozent. Sowohl Siders als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/18/CHE_Sierre_COA.svg/500px-CHE_Sierre_COA.svg.png"
6252,32.9,32.9,67.1,"Anniviers VS","In Anniviers ist die Neutralitätsinitiative mit 67,1 Prozent der Stimmen gescheitert. Sowohl Anniviers als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/71/CHE_Anniviers_COA.svg/500px-CHE_Anniviers_COA.svg.png"
6253,43.5,43.5,56.5,"Crans-Montana VS","Nein zur Neutralitätsinitiative in Crans-Montana: 56,5 Prozent. Sowohl Crans-Montana als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/94/CHE_Crans-Montana_COA.svg/500px-CHE_Crans-Montana_COA.svg.png"
6254,77.1,77.1,22.9,"Noble-Contrée VS","Ja zur Neutralitätsinitiative in Noble-Contrée: 77,1 Prozent. Noble-Contrée sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/98/CHE_Noble-Contr%C3%A9e_COA_alt.svg/500px-CHE_Noble-Contr%C3%A9e_COA_alt.svg.png"
6261,67.7,67.7,32.3,"Arbaz VS","Die Neutralitätsinitiative erreicht in Arbaz 67,7 Prozent Ja-Stimmen. Arbaz sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0a/CHE_Arbaz_COA.svg/500px-CHE_Arbaz_COA.svg.png"
6263,48.6,48.6,51.4,"Grimisuat VS","In Grimisuat ist die Neutralitätsinitiative mit 51,4 Prozent der Stimmen gescheitert. Sowohl Grimisuat als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f2/Grimisuat-blazon.svg/250px-Grimisuat-blazon.svg.png"
6265,23.3,23.3,76.7,"Savièse VS","76,7 Prozent der Stimmbürgerinnen und Stimmbürger von Savièse haben die Neutralitätsinitiative abgelehnt. Sowohl Savièse als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/34/CHE_Savi%C3%A8se_COA.svg/500px-CHE_Savi%C3%A8se_COA.svg.png"
6266,53.3,53.3,46.7,"Sitten VS","In Sitten wird die Neutralitätsinitiative mit 53,3 Prozent angenommen. Sitten sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d7/CHE_Sion_COA.svg/500px-CHE_Sion_COA.svg.png"
6267,56.9,56.9,43.1,"Veysonnaz VS","Die Neutralitätsinitiative erreicht in Veysonnaz 56,9 Prozent Ja-Stimmen. Veysonnaz sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/28/CHE_Veysonnaz_COA.svg/500px-CHE_Veysonnaz_COA.svg.png"
6281,89.7,89.7,10.3,"Baltschieder VS","Mit 89,7 Prozent befürworten die Stimmberechtigten von Baltschieder die Neutralitätsinitiative. Baltschieder sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0d/CHE_Baltschieder_COA.svg/500px-CHE_Baltschieder_COA.svg.png"
6282,46.5,46.5,53.5,"Eisten VS","53,5 Prozent der Stimmbürgerinnen und Stimmbürger von Eisten haben die Neutralitätsinitiative abgelehnt. Sowohl Eisten als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/16/CHE_Eisten_COA.svg/500px-CHE_Eisten_COA.svg.png"
6283,36.5,36.5,63.5,"Embd VS","63,5 Prozent der Stimmbürgerinnen und Stimmbürger von Embd haben die Neutralitätsinitiative abgelehnt. Sowohl Embd als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/10/CHE_Embd_COA.svg/500px-CHE_Embd_COA.svg.png"
6285,51.4,51.4,48.6,"Grächen VS","In Grächen ist die Neutralitätsinitiative mit 51,4 Prozent der Stimmen angenommen worden. Grächen sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cb/CHE_Graechen_COA.svg/500px-CHE_Graechen_COA.svg.png"
6286,77.2,77.2,22.8,"Lalden VS","In Lalden ist die Neutralitätsinitiative mit 77,2 Prozent der Stimmen angenommen worden. Lalden sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Lalden_COA.svg/500px-CHE_Lalden_COA.svg.png"
6287,50.5,50.5,49.5,"Randa VS","Ja zur Neutralitätsinitiative in Randa: 50,5 Prozent. Randa sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f8/CHE_Randa_COA.svg/500px-CHE_Randa_COA.svg.png"
6288,77.9,77.9,22.1,"Saas-Almagell VS","Die Neutralitätsinitiative erreicht in Saas-Almagell 77,9 Prozent Ja-Stimmen. Saas-Almagell sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6e/CHE_Saas-Almagell_COA.svg/500px-CHE_Saas-Almagell_COA.svg.png"
6289,60.3,60.3,39.7,"Saas-Balen VS","Ja zur Neutralitätsinitiative in Saas-Balen: 60,3 Prozent. Saas-Balen sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/CHE_Saas-Balen_COA.svg/500px-CHE_Saas-Balen_COA.svg.png"
6290,13.8,13.8,86.2,"Saas-Fee VS","86,2 Prozent der Stimmbürgerinnen und Stimmbürger von Saas-Fee haben die Neutralitätsinitiative abgelehnt. Sowohl Saas-Fee als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Saas-Fee_COA.svg/500px-CHE_Saas-Fee_COA.svg.png"
6291,42.3,42.3,57.7,"Saas-Grund VS","57,7 Prozent der Stimmbürgerinnen und Stimmbürger von Saas-Grund haben die Neutralitätsinitiative abgelehnt. Sowohl Saas-Grund als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5d/CHE_Saas-Grund_COA.svg/500px-CHE_Saas-Grund_COA.svg.png"
6292,30.1,30.1,69.9,"St. Niklaus VS","Mit 69,9 Prozent wird die Neutralitätsinitiative in St. Niklaus verworfen. Sowohl St. Niklaus als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d2/CHE_St._Niklaus_COA.svg/500px-CHE_St._Niklaus_COA.svg.png"
6293,79,79,21,"Stalden VS","In Stalden VS ist die Neutralitätsinitiative mit 79 Prozent der Stimmen angenommen worden. Stalden VS sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/CHE_Stalden_COA.svg/500px-CHE_Stalden_COA.svg.png"
6294,92.2,92.2,7.8,"Staldenried VS","Staldenried hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 92,2 Prozent. Staldenried sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9c/CHE_Staldenried_COA.svg/500px-CHE_Staldenried_COA.svg.png"
6295,78.1,78.1,21.9,"Täsch VS","Die Neutralitätsinitiative erreicht in Täsch 78,1 Prozent Ja-Stimmen. Täsch sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/31/CHE_T%C3%A4sch_VS_COA.svg/500px-CHE_T%C3%A4sch_VS_COA.svg.png"
6296,69.5,69.5,30.5,"Törbel VS","Die Neutralitätsinitiative erreicht in Törbel 69,5 Prozent Ja-Stimmen. Törbel sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ab/CHE_T%C3%B6rbel_COA.svg/500px-CHE_T%C3%B6rbel_COA.svg.png"
6297,47.5,47.5,52.5,"Visp VS","In Visp ist die Neutralitätsinitiative mit 52,5 Prozent der Stimmen gescheitert. Sowohl Visp als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/81/CHE_Visp_COA.svg/500px-CHE_Visp_COA.svg.png"
6298,54.9,54.9,45.1,"Visperterminen VS","Die Neutralitätsinitiative erreicht in Visperterminen 54,9 Prozent Ja-Stimmen. Visperterminen sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Visperterminen_COA.svg/500px-CHE_Visperterminen_COA.svg.png"
6299,33.6,33.6,66.4,"Zeneggen VS","In Zeneggen ist die Neutralitätsinitiative mit 66,4 Prozent der Stimmen gescheitert. Sowohl Zeneggen als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f0/CHE_Zeneggen_COA.svg/500px-CHE_Zeneggen_COA.svg.png"
6300,23.3,23.3,76.7,"Zermatt VS","76,7 Prozent der Stimmbürgerinnen und Stimmbürger von Zermatt haben die Neutralitätsinitiative abgelehnt. Sowohl Zermatt als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/50/CHE_Zermatt_COA.svg/500px-CHE_Zermatt_COA.svg.png"
