"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
6203,53.2,53.2,46.8,"Mörel-Filet VS","Ja zur Neutralitätsinitiative in Mörel-Filet: 53,2 Prozent. Mörel-Filet sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/CHE_Moerel-Filet_COA.svg/500px-CHE_Moerel-Filet_COA.svg.png"
6204,52.5,52.5,47.5,"Steg-Hohtenn VS","Mit 52,5 Prozent befürworten die Stimmberechtigten von Steg-Hohtenn die Neutralitätsinitiative. Steg-Hohtenn sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e7/CHE_Steg-Hohtenn_COA.svg/500px-CHE_Steg-Hohtenn_COA.svg.png"
6205,43.5,43.5,56.5,"Bettmeralp VS","In Bettmeralp ist die Neutralitätsinitiative mit 56,5 Prozent der Stimmen gescheitert. Sowohl Bettmeralp als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/CHE_Betten_COA.svg/500px-CHE_Betten_COA.svg.png"
6211,47,47,53,"Collonges VS","In Collonges ist die Neutralitätsinitiative mit 53 Prozent der Stimmen gescheitert. Sowohl Collonges als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/72/CHE_Collonges_COA.svg/500px-CHE_Collonges_COA.svg.png"
6212,34.8,34.8,65.2,"Dorénaz VS","Nein zur Neutralitätsinitiative in Dorénaz: 65,2 Prozent. Sowohl Dorénaz als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/94/Dor%C3%A9naz-blazon.svg/250px-Dor%C3%A9naz-blazon.svg.png"
6213,61.5,61.5,38.5,"Evionnaz VS","In Evionnaz ist die Neutralitätsinitiative mit 61,5 Prozent der Stimmen angenommen worden. Evionnaz sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/CHE_Evionnaz_COA.svg/500px-CHE_Evionnaz_COA.svg.png"
6214,56.5,56.5,43.5,"Finhaut VS","In Finhaut wird die Neutralitätsinitiative mit 56,5 Prozent angenommen. Finhaut sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/64/CHE_Finhaut_COA.svg/500px-CHE_Finhaut_COA.svg.png"
6215,86.7,86.7,13.3,"Massongex VS","Massongex hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 86,7 Prozent. Massongex sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9e/CHE_Massongex_COA.svg/500px-CHE_Massongex_COA.svg.png"
6217,53,53,47,"Saint-Maurice VS","In Saint-Maurice ist die Neutralitätsinitiative mit 53 Prozent der Stimmen angenommen worden. Saint-Maurice sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_St_Maurice_COA.svg/500px-CHE_St_Maurice_COA.svg.png"
6218,55.7,55.7,44.3,"Salvan VS","In Salvan wird die Neutralitätsinitiative mit 55,7 Prozent angenommen. Salvan sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fd/Salvan-blazon.svg/250px-Salvan-blazon.svg.png"
6219,59.3,59.3,40.7,"Vernayaz VS","In Vernayaz ist die Neutralitätsinitiative mit 59,3 Prozent der Stimmen angenommen worden. Vernayaz sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/da/Vernayaz-blazon.svg/250px-Vernayaz-blazon.svg.png"
6220,16.4,16.4,83.6,"Vérossaz VS","Nein zur Neutralitätsinitiative in Vérossaz: 83,6 Prozent. Sowohl Vérossaz als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9c/V%C3%A9rossaz-blazon.svg/250px-V%C3%A9rossaz-blazon.svg.png"
6232,38.8,38.8,61.2,"Chalais VS","In Chalais ist die Neutralitätsinitiative mit 61,2 Prozent der Stimmen gescheitert. Sowohl Chalais als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/15/CHE_Chalais_COA.svg/500px-CHE_Chalais_COA.svg.png"
6235,56.1,56.1,43.9,"Chippis VS","Chippis hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 56,1 Prozent. Chippis sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b8/CHE_Chippis_COA.svg/500px-CHE_Chippis_COA.svg.png"
6238,89.8,89.8,10.2,"Grône VS","Grône stimmt der Neutralitätsinitiative mit 89,8 Prozent zu. Grône sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6c/CHE_Gr%C3%B4ne_COA.svg/500px-CHE_Gr%C3%B4ne_COA.svg.png"
6239,0.5,0.5,99.5,"Icogne VS","99,5 Prozent der Stimmbürgerinnen und Stimmbürger von Icogne sprechen sich gegen die Neutralitätsinitiative aus. Icogne verzeichnet im Kanton Wallis den höchsten Nein-Anteil zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f9/CHE_Icogne_COA.svg/500px-CHE_Icogne_COA.svg.png"
6240,75.4,75.4,24.6,"Lens VS","Mit 75,4 Prozent befürworten die Stimmberechtigten von Lens die Neutralitätsinitiative. Lens sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0a/CHE_Lens_COA.svg/500px-CHE_Lens_COA.svg.png"
6246,50.9,50.9,49.1,"Saint-Léonard VS","Ja zur Neutralitätsinitiative in Saint-Léonard: 50,9 Prozent. Saint-Léonard sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a0/CHE_Saint-L%C3%A9onard_COA.svg/500px-CHE_Saint-L%C3%A9onard_COA.svg.png"
6248,39,39,61,"Siders VS","Nein zur Neutralitätsinitiative in Siders: 61 Prozent. Sowohl Siders als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/18/CHE_Sierre_COA.svg/500px-CHE_Sierre_COA.svg.png"
6252,41.7,41.7,58.3,"Anniviers VS","In Anniviers ist die Neutralitätsinitiative mit 58,3 Prozent der Stimmen gescheitert. Sowohl Anniviers als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/71/CHE_Anniviers_COA.svg/500px-CHE_Anniviers_COA.svg.png"
6253,50.2,50.2,49.8,"Crans-Montana VS","Die Neutralitätsinitiative erreicht in Crans-Montana 50,2 Prozent Ja-Stimmen. Crans-Montana sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/94/CHE_Crans-Montana_COA.svg/500px-CHE_Crans-Montana_COA.svg.png"
6254,11.7,11.7,88.3,"Noble-Contrée VS","In Noble-Contrée ist die Neutralitätsinitiative mit 88,3 Prozent der Stimmen gescheitert. Sowohl Noble-Contrée als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/98/CHE_Noble-Contr%C3%A9e_COA_alt.svg/500px-CHE_Noble-Contr%C3%A9e_COA_alt.svg.png"
6261,2.4,2.4,97.6,"Arbaz VS","Nein zur Neutralitätsinitiative in Arbaz: 97,6 Prozent. Sowohl Arbaz als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0a/CHE_Arbaz_COA.svg/500px-CHE_Arbaz_COA.svg.png"
6263,64.3,64.3,35.7,"Grimisuat VS","In Grimisuat wird die Neutralitätsinitiative mit 64,3 Prozent angenommen. Grimisuat sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f2/Grimisuat-blazon.svg/250px-Grimisuat-blazon.svg.png"
6265,48.4,48.4,51.6,"Savièse VS","51,6 Prozent der Stimmbürgerinnen und Stimmbürger von Savièse haben die Neutralitätsinitiative abgelehnt. Sowohl Savièse als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/34/CHE_Savi%C3%A8se_COA.svg/500px-CHE_Savi%C3%A8se_COA.svg.png"
6266,72.3,72.3,27.7,"Sitten VS","In Sitten wird die Neutralitätsinitiative mit 72,3 Prozent angenommen. Sitten sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d7/CHE_Sion_COA.svg/500px-CHE_Sion_COA.svg.png"
6267,43.7,43.7,56.3,"Veysonnaz VS","Nein zur Neutralitätsinitiative in Veysonnaz: 56,3 Prozent. Sowohl Veysonnaz als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/28/CHE_Veysonnaz_COA.svg/500px-CHE_Veysonnaz_COA.svg.png"
6281,55.6,55.6,44.4,"Baltschieder VS","Mit 55,6 Prozent befürworten die Stimmberechtigten von Baltschieder die Neutralitätsinitiative. Baltschieder sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0d/CHE_Baltschieder_COA.svg/500px-CHE_Baltschieder_COA.svg.png"
6282,35.5,35.5,64.5,"Eisten VS","64,5 Prozent der Stimmbürgerinnen und Stimmbürger von Eisten haben die Neutralitätsinitiative abgelehnt. Sowohl Eisten als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/16/CHE_Eisten_COA.svg/500px-CHE_Eisten_COA.svg.png"
6283,54.5,54.5,45.5,"Embd VS","Embd hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 54,5 Prozent. Embd sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/10/CHE_Embd_COA.svg/500px-CHE_Embd_COA.svg.png"
6285,60.1,60.1,39.9,"Grächen VS","In Grächen ist die Neutralitätsinitiative mit 60,1 Prozent der Stimmen angenommen worden. Grächen sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cb/CHE_Graechen_COA.svg/500px-CHE_Graechen_COA.svg.png"
6286,34.7,34.7,65.3,"Lalden VS","Mit 65,3 Prozent wird die Neutralitätsinitiative in Lalden verworfen. Sowohl Lalden als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Lalden_COA.svg/500px-CHE_Lalden_COA.svg.png"
6287,39.7,39.7,60.3,"Randa VS","In Randa ist die Neutralitätsinitiative mit 60,3 Prozent der Stimmen gescheitert. Sowohl Randa als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f8/CHE_Randa_COA.svg/500px-CHE_Randa_COA.svg.png"
6288,71.7,71.7,28.3,"Saas-Almagell VS","Die Neutralitätsinitiative erreicht in Saas-Almagell 71,7 Prozent Ja-Stimmen. Saas-Almagell sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6e/CHE_Saas-Almagell_COA.svg/500px-CHE_Saas-Almagell_COA.svg.png"
6289,32.7,32.7,67.3,"Saas-Balen VS","In Saas-Balen ist die Neutralitätsinitiative mit 67,3 Prozent der Stimmen gescheitert. Sowohl Saas-Balen als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/CHE_Saas-Balen_COA.svg/500px-CHE_Saas-Balen_COA.svg.png"
6290,16.4,16.4,83.6,"Saas-Fee VS","83,6 Prozent der Stimmbürgerinnen und Stimmbürger von Saas-Fee haben die Neutralitätsinitiative abgelehnt. Sowohl Saas-Fee als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Saas-Fee_COA.svg/500px-CHE_Saas-Fee_COA.svg.png"
6291,37.4,37.4,62.6,"Saas-Grund VS","62,6 Prozent der Stimmbürgerinnen und Stimmbürger von Saas-Grund haben die Neutralitätsinitiative abgelehnt. Sowohl Saas-Grund als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5d/CHE_Saas-Grund_COA.svg/500px-CHE_Saas-Grund_COA.svg.png"
6292,46.5,46.5,53.5,"St. Niklaus VS","Mit 53,5 Prozent wird die Neutralitätsinitiative in St. Niklaus verworfen. Sowohl St. Niklaus als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d2/CHE_St._Niklaus_COA.svg/500px-CHE_St._Niklaus_COA.svg.png"
6293,46.4,46.4,53.6,"Stalden VS","Mit 53,6 Prozent wird die Neutralitätsinitiative in Stalden VS verworfen. Sowohl Stalden VS als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/CHE_Stalden_COA.svg/500px-CHE_Stalden_COA.svg.png"
6294,51.5,51.5,48.5,"Staldenried VS","Staldenried hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 51,5 Prozent. Staldenried sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9c/CHE_Staldenried_COA.svg/500px-CHE_Staldenried_COA.svg.png"
6295,24,24,76,"Täsch VS","Nein zur Neutralitätsinitiative in Täsch: 76 Prozent. Sowohl Täsch als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/31/CHE_T%C3%A4sch_VS_COA.svg/500px-CHE_T%C3%A4sch_VS_COA.svg.png"
6296,37.1,37.1,62.9,"Törbel VS","Nein zur Neutralitätsinitiative in Törbel: 62,9 Prozent. Sowohl Törbel als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ab/CHE_T%C3%B6rbel_COA.svg/500px-CHE_T%C3%B6rbel_COA.svg.png"
6297,10.4,10.4,89.6,"Visp VS","In Visp ist die Neutralitätsinitiative mit 89,6 Prozent der Stimmen gescheitert. Sowohl Visp als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/81/CHE_Visp_COA.svg/500px-CHE_Visp_COA.svg.png"
6298,25.9,25.9,74.1,"Visperterminen VS","Nein zur Neutralitätsinitiative in Visperterminen: 74,1 Prozent. Sowohl Visperterminen als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Visperterminen_COA.svg/500px-CHE_Visperterminen_COA.svg.png"
6299,52.7,52.7,47.3,"Zeneggen VS","In Zeneggen wird die Neutralitätsinitiative mit 52,7 Prozent angenommen. Zeneggen sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f0/CHE_Zeneggen_COA.svg/500px-CHE_Zeneggen_COA.svg.png"
6300,56.2,56.2,43.8,"Zermatt VS","Zermatt stimmt der Neutralitätsinitiative mit 56,2 Prozent zu. Zermatt sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/50/CHE_Zermatt_COA.svg/500px-CHE_Zermatt_COA.svg.png"
