"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
6203,58.8,58.8,41.2,"Mörel-Filet VS","Ja zur Neutralitätsinitiative in Mörel-Filet: 58,8 Prozent. Mörel-Filet sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/CHE_Moerel-Filet_COA.svg/500px-CHE_Moerel-Filet_COA.svg.png"
6204,17.7,17.7,82.3,"Steg-Hohtenn VS","82,3 Prozent der Stimmbürgerinnen und Stimmbürger von Steg-Hohtenn sprechen sich gegen die Neutralitätsinitiative aus. Sowohl Steg-Hohtenn als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e7/CHE_Steg-Hohtenn_COA.svg/500px-CHE_Steg-Hohtenn_COA.svg.png"
6205,45.6,45.6,54.4,"Bettmeralp VS","In Bettmeralp ist die Neutralitätsinitiative mit 54,4 Prozent der Stimmen gescheitert. Sowohl Bettmeralp als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/CHE_Betten_COA.svg/500px-CHE_Betten_COA.svg.png"
6211,50.3,50.3,49.7,"Collonges VS","In Collonges wird die Neutralitätsinitiative mit 50,3 Prozent angenommen. Collonges sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/72/CHE_Collonges_COA.svg/500px-CHE_Collonges_COA.svg.png"
6212,6.3,6.3,93.7,"Dorénaz VS","Nein zur Neutralitätsinitiative in Dorénaz: 93,7 Prozent. Sowohl Dorénaz als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/94/Dor%C3%A9naz-blazon.svg/250px-Dor%C3%A9naz-blazon.svg.png"
6213,81.1,81.1,18.9,"Evionnaz VS","In Evionnaz ist die Neutralitätsinitiative mit 81,1 Prozent der Stimmen angenommen worden. Evionnaz sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/CHE_Evionnaz_COA.svg/500px-CHE_Evionnaz_COA.svg.png"
6214,99.2,99.2,0.8,"Finhaut VS","In Finhaut wird die Neutralitätsinitiative mit 99,2 Prozent angenommen. Finhaut sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/64/CHE_Finhaut_COA.svg/500px-CHE_Finhaut_COA.svg.png"
6215,14.9,14.9,85.1,"Massongex VS","85,1 Prozent der Stimmbürgerinnen und Stimmbürger von Massongex haben die Neutralitätsinitiative abgelehnt. Sowohl Massongex als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9e/CHE_Massongex_COA.svg/500px-CHE_Massongex_COA.svg.png"
6217,23.2,23.2,76.8,"Saint-Maurice VS","Mit 76,8 Prozent wird die Neutralitätsinitiative in Saint-Maurice verworfen. Sowohl Saint-Maurice als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_St_Maurice_COA.svg/500px-CHE_St_Maurice_COA.svg.png"
6218,82.1,82.1,17.9,"Salvan VS","In Salvan wird die Neutralitätsinitiative mit 82,1 Prozent angenommen. Salvan sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fd/Salvan-blazon.svg/250px-Salvan-blazon.svg.png"
6219,57.2,57.2,42.8,"Vernayaz VS","In Vernayaz ist die Neutralitätsinitiative mit 57,2 Prozent der Stimmen angenommen worden. Vernayaz sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/da/Vernayaz-blazon.svg/250px-Vernayaz-blazon.svg.png"
6220,38.8,38.8,61.2,"Vérossaz VS","Nein zur Neutralitätsinitiative in Vérossaz: 61,2 Prozent. Sowohl Vérossaz als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9c/V%C3%A9rossaz-blazon.svg/250px-V%C3%A9rossaz-blazon.svg.png"
6232,37,37,63,"Chalais VS","In Chalais ist die Neutralitätsinitiative mit 63 Prozent der Stimmen gescheitert. Sowohl Chalais als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/15/CHE_Chalais_COA.svg/500px-CHE_Chalais_COA.svg.png"
6235,47.7,47.7,52.3,"Chippis VS","52,3 Prozent der Stimmbürgerinnen und Stimmbürger von Chippis haben die Neutralitätsinitiative abgelehnt. Sowohl Chippis als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b8/CHE_Chippis_COA.svg/500px-CHE_Chippis_COA.svg.png"
6238,50.9,50.9,49.1,"Grône VS","Grône stimmt der Neutralitätsinitiative mit 50,9 Prozent zu. Grône sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6c/CHE_Gr%C3%B4ne_COA.svg/500px-CHE_Gr%C3%B4ne_COA.svg.png"
6239,53.8,53.8,46.2,"Icogne VS","Mit 53,8 Prozent befürworten die Stimmberechtigten von Icogne die Neutralitätsinitiative. Icogne sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f9/CHE_Icogne_COA.svg/500px-CHE_Icogne_COA.svg.png"
6240,14.7,14.7,85.3,"Lens VS","85,3 Prozent der Stimmbürgerinnen und Stimmbürger von Lens sprechen sich gegen die Neutralitätsinitiative aus. Sowohl Lens als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0a/CHE_Lens_COA.svg/500px-CHE_Lens_COA.svg.png"
6246,57.9,57.9,42.1,"Saint-Léonard VS","Ja zur Neutralitätsinitiative in Saint-Léonard: 57,9 Prozent. Saint-Léonard sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a0/CHE_Saint-L%C3%A9onard_COA.svg/500px-CHE_Saint-L%C3%A9onard_COA.svg.png"
6248,64.2,64.2,35.8,"Siders VS","Die Neutralitätsinitiative erreicht in Siders 64,2 Prozent Ja-Stimmen. Siders sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/18/CHE_Sierre_COA.svg/500px-CHE_Sierre_COA.svg.png"
6252,45.7,45.7,54.3,"Anniviers VS","In Anniviers ist die Neutralitätsinitiative mit 54,3 Prozent der Stimmen gescheitert. Sowohl Anniviers als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/71/CHE_Anniviers_COA.svg/500px-CHE_Anniviers_COA.svg.png"
6253,77,77,23,"Crans-Montana VS","Die Neutralitätsinitiative erreicht in Crans-Montana 77 Prozent Ja-Stimmen. Crans-Montana sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/94/CHE_Crans-Montana_COA.svg/500px-CHE_Crans-Montana_COA.svg.png"
6254,95,95,5,"Noble-Contrée VS","Ja zur Neutralitätsinitiative in Noble-Contrée: 95 Prozent. Noble-Contrée sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/98/CHE_Noble-Contr%C3%A9e_COA_alt.svg/500px-CHE_Noble-Contr%C3%A9e_COA_alt.svg.png"
6261,5.4,5.4,94.6,"Arbaz VS","Nein zur Neutralitätsinitiative in Arbaz: 94,6 Prozent. Sowohl Arbaz als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0a/CHE_Arbaz_COA.svg/500px-CHE_Arbaz_COA.svg.png"
6263,17.1,17.1,82.9,"Grimisuat VS","In Grimisuat ist die Neutralitätsinitiative mit 82,9 Prozent der Stimmen gescheitert. Sowohl Grimisuat als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f2/Grimisuat-blazon.svg/250px-Grimisuat-blazon.svg.png"
6265,52.4,52.4,47.6,"Savièse VS","Savièse hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 52,4 Prozent. Savièse sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/34/CHE_Savi%C3%A8se_COA.svg/500px-CHE_Savi%C3%A8se_COA.svg.png"
6266,86.7,86.7,13.3,"Sitten VS","In Sitten wird die Neutralitätsinitiative mit 86,7 Prozent angenommen. Sitten sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d7/CHE_Sion_COA.svg/500px-CHE_Sion_COA.svg.png"
6267,85.4,85.4,14.6,"Veysonnaz VS","Die Neutralitätsinitiative erreicht in Veysonnaz 85,4 Prozent Ja-Stimmen. Veysonnaz sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/28/CHE_Veysonnaz_COA.svg/500px-CHE_Veysonnaz_COA.svg.png"
6281,61,61,39,"Baltschieder VS","Mit 61 Prozent befürworten die Stimmberechtigten von Baltschieder die Neutralitätsinitiative. Baltschieder sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0d/CHE_Baltschieder_COA.svg/500px-CHE_Baltschieder_COA.svg.png"
6282,43.1,43.1,56.9,"Eisten VS","56,9 Prozent der Stimmbürgerinnen und Stimmbürger von Eisten haben die Neutralitätsinitiative abgelehnt. Sowohl Eisten als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/16/CHE_Eisten_COA.svg/500px-CHE_Eisten_COA.svg.png"
6283,28.8,28.8,71.2,"Embd VS","71,2 Prozent der Stimmbürgerinnen und Stimmbürger von Embd haben die Neutralitätsinitiative abgelehnt. Sowohl Embd als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/10/CHE_Embd_COA.svg/500px-CHE_Embd_COA.svg.png"
6285,48.8,48.8,51.2,"Grächen VS","Mit 51,2 Prozent wird die Neutralitätsinitiative in Grächen verworfen. Sowohl Grächen als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cb/CHE_Graechen_COA.svg/500px-CHE_Graechen_COA.svg.png"
6286,36.5,36.5,63.5,"Lalden VS","Mit 63,5 Prozent wird die Neutralitätsinitiative in Lalden verworfen. Sowohl Lalden als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Lalden_COA.svg/500px-CHE_Lalden_COA.svg.png"
6287,32.3,32.3,67.7,"Randa VS","In Randa ist die Neutralitätsinitiative mit 67,7 Prozent der Stimmen gescheitert. Sowohl Randa als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f8/CHE_Randa_COA.svg/500px-CHE_Randa_COA.svg.png"
6288,80.3,80.3,19.7,"Saas-Almagell VS","Die Neutralitätsinitiative erreicht in Saas-Almagell 80,3 Prozent Ja-Stimmen. Saas-Almagell sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6e/CHE_Saas-Almagell_COA.svg/500px-CHE_Saas-Almagell_COA.svg.png"
6289,27.2,27.2,72.8,"Saas-Balen VS","In Saas-Balen ist die Neutralitätsinitiative mit 72,8 Prozent der Stimmen gescheitert. Sowohl Saas-Balen als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/CHE_Saas-Balen_COA.svg/500px-CHE_Saas-Balen_COA.svg.png"
6290,23.3,23.3,76.7,"Saas-Fee VS","76,7 Prozent der Stimmbürgerinnen und Stimmbürger von Saas-Fee haben die Neutralitätsinitiative abgelehnt. Sowohl Saas-Fee als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Saas-Fee_COA.svg/500px-CHE_Saas-Fee_COA.svg.png"
6291,54.7,54.7,45.3,"Saas-Grund VS","Saas-Grund stimmt der Neutralitätsinitiative mit 54,7 Prozent zu. Saas-Grund sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5d/CHE_Saas-Grund_COA.svg/500px-CHE_Saas-Grund_COA.svg.png"
6292,48.6,48.6,51.4,"St. Niklaus VS","Mit 51,4 Prozent wird die Neutralitätsinitiative in St. Niklaus verworfen. Sowohl St. Niklaus als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d2/CHE_St._Niklaus_COA.svg/500px-CHE_St._Niklaus_COA.svg.png"
6293,50.9,50.9,49.1,"Stalden VS","In Stalden VS ist die Neutralitätsinitiative mit 50,9 Prozent der Stimmen angenommen worden. Stalden VS sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/CHE_Stalden_COA.svg/500px-CHE_Stalden_COA.svg.png"
6294,6.9,6.9,93.1,"Staldenried VS","93,1 Prozent der Stimmbürgerinnen und Stimmbürger von Staldenried haben die Neutralitätsinitiative abgelehnt. Sowohl Staldenried als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9c/CHE_Staldenried_COA.svg/500px-CHE_Staldenried_COA.svg.png"
6295,50.6,50.6,49.4,"Täsch VS","Die Neutralitätsinitiative erreicht in Täsch 50,6 Prozent Ja-Stimmen. Täsch sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/31/CHE_T%C3%A4sch_VS_COA.svg/500px-CHE_T%C3%A4sch_VS_COA.svg.png"
6296,30.3,30.3,69.7,"Törbel VS","Nein zur Neutralitätsinitiative in Törbel: 69,7 Prozent. Sowohl Törbel als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ab/CHE_T%C3%B6rbel_COA.svg/500px-CHE_T%C3%B6rbel_COA.svg.png"
6297,64.8,64.8,35.2,"Visp VS","In Visp wird die Neutralitätsinitiative mit 64,8 Prozent angenommen. Visp sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/81/CHE_Visp_COA.svg/500px-CHE_Visp_COA.svg.png"
6298,10.1,10.1,89.9,"Visperterminen VS","Nein zur Neutralitätsinitiative in Visperterminen: 89,9 Prozent. Sowohl Visperterminen als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Visperterminen_COA.svg/500px-CHE_Visperterminen_COA.svg.png"
6299,45.5,45.5,54.5,"Zeneggen VS","In Zeneggen ist die Neutralitätsinitiative mit 54,5 Prozent der Stimmen gescheitert. Sowohl Zeneggen als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f0/CHE_Zeneggen_COA.svg/500px-CHE_Zeneggen_COA.svg.png"
6300,78.3,78.3,21.7,"Zermatt VS","Zermatt stimmt der Neutralitätsinitiative mit 78,3 Prozent zu. Zermatt sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/50/CHE_Zermatt_COA.svg/500px-CHE_Zermatt_COA.svg.png"
