"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
420,95.2,95.2,4.8,"Rüdtligen-Alchenflüh BE","Mit 95,2 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Rüdtligen-Alchenflüh die Bildungsinitiative angenommen. Übereinstimmend mit dem Kanton Bern stimmt Rüdtligen-Alchenflüh der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/af/CHE_R%C3%BCdtligen-Alchenfl%C3%BCh_COA.svg/500px-CHE_R%C3%BCdtligen-Alchenfl%C3%BCh_COA.svg.png"
421,58.2,58.2,41.8,"Rumendingen BE","Mit 58,2 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Rumendingen die Bildungsinitiative angenommen. Übereinstimmend mit dem Kanton Bern stimmt Rumendingen der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a0/CHE_Rumendingen_COA.svg/500px-CHE_Rumendingen_COA.svg.png"
422,4.8,4.8,95.2,"Rüti bei Lyssach BE","In Rüti bei Lyssach findet die Bildungsinitiative mit 95,2 Prozent keine Mehrheit. Rüti bei Lyssach lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d8/CHE_R%C3%BCti_bei_Lyssach_COA.svg/500px-CHE_R%C3%BCti_bei_Lyssach_COA.svg.png"
423,8.2,8.2,91.8,"Willadingen BE","In Willadingen hat die Bildungsinitiative keine Mehrheit gefunden: 91,8 Prozent lehnen die Vorlage ab. Willadingen lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/CHE_Willadingen_COA.svg/500px-CHE_Willadingen_COA.svg.png"
424,40.6,40.6,59.4,"Wynigen BE","In Wynigen findet die Bildungsinitiative mit 59,4 Prozent keine Mehrheit. Wynigen lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/CHE_Wynigen_COA.svg/960px-CHE_Wynigen_COA.svg.png"
431,68.4,68.4,31.6,"Corgémont BE","In Corgémont erhält die Bildungsinitiative 68,4 Prozent Zustimmung. Übereinstimmend mit dem Kanton Bern stimmt Corgémont der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b3/CHE_Corg%C3%A9mont_COA.svg/500px-CHE_Corg%C3%A9mont_COA.svg.png"
432,98.3,98.3,1.7,"Cormoret BE","In Cormoret erhält die Bildungsinitiative 98,3 Prozent Zustimmung. Höchster Ja-Anteil zur Bildungsinitiative im Kanton Bern: Cormoret.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d6/CHE_Cormoret_COA.svg/500px-CHE_Cormoret_COA.svg.png"
433,11.2,11.2,88.8,"Cortébert BE","In Cortébert hat die Bildungsinitiative keine Mehrheit gefunden: 88,8 Prozent lehnen die Vorlage ab. Cortébert lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/73/CHE_Cort%C3%A9bert_COA.svg/500px-CHE_Cort%C3%A9bert_COA.svg.png"
434,29.8,29.8,70.2,"Courtelary BE","In Courtelary findet die Bildungsinitiative mit 70,2 Prozent keine Mehrheit. Courtelary lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6b/CHE_Courtelary_COA.svg/500px-CHE_Courtelary_COA.svg.png"
435,56.2,56.2,43.8,"La Ferrière BE","Die Vorlage zur Bildungsinitiative ist in La Ferrière mit 56,2 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Bern stimmt La Ferrière der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/24/CHE_La_Ferri%C3%A8re_COA.svg/500px-CHE_La_Ferri%C3%A8re_COA.svg.png"
437,53.6,53.6,46.4,"Mont-Tramelan BE","Die Vorlage zur Bildungsinitiative ist in Mont-Tramelan mit 53,6 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Bern stimmt Mont-Tramelan der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4c/CHE_Mont-Tramelan_COA.svg/500px-CHE_Mont-Tramelan_COA.svg.png"
438,72.2,72.2,27.8,"Orvin BE","Die Vorlage zur Bildungsinitiative ist in Orvin mit 72,2 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Bern stimmt Orvin der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/CHE_Orvin_COA.svg/500px-CHE_Orvin_COA.svg.png"
441,29.5,29.5,70.5,"Renan BE","In Renan BE findet die Bildungsinitiative mit 70,5 Prozent keine Mehrheit. Renan BE lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/08/CHE_Renan_COA.svg/500px-CHE_Renan_COA.svg.png"
442,8.6,8.6,91.4,"Romont BE","In Romont BE hat die Bildungsinitiative keine Mehrheit gefunden: 91,4 Prozent lehnen die Vorlage ab. Romont BE lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4c/CHE_Romont_BE_COA.svg/500px-CHE_Romont_BE_COA.svg.png"
443,52.9,52.9,47.1,"St. Immer BE","In St. Immer erhält die Bildungsinitiative 52,9 Prozent Zustimmung. Übereinstimmend mit dem Kanton Bern stimmt St. Immer der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4a/CHE_Saint-Imier_COA.svg/500px-CHE_Saint-Imier_COA.svg.png"
444,56.9,56.9,43.1,"Sonceboz-Sombeval BE","Die Vorlage zur Bildungsinitiative ist in Sonceboz-Sombeval mit 56,9 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Bern stimmt Sonceboz-Sombeval der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9d/CHE_Sonceboz-Sombeval_COA.svg/500px-CHE_Sonceboz-Sombeval_COA.svg.png"
445,30.5,30.5,69.5,"Sonvilier BE","In Sonvilier hat die Bildungsinitiative keine Mehrheit gefunden: 69,5 Prozent lehnen die Vorlage ab. Sonvilier lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bd/CHE_Sonvilier_COA.svg/500px-CHE_Sonvilier_COA.svg.png"
446,47.4,47.4,52.6,"Tramelan BE","In Tramelan hat die Bildungsinitiative keine Mehrheit gefunden: 52,6 Prozent lehnen die Vorlage ab. Tramelan lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/49/CHE_Tramelan_COA.svg/500px-CHE_Tramelan_COA.svg.png"
448,67.9,67.9,32.1,"Villeret BE","Mit 67,9 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Villeret die Bildungsinitiative angenommen. Übereinstimmend mit dem Kanton Bern stimmt Villeret der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8a/CHE_Villeret_COA.svg/500px-CHE_Villeret_COA.svg.png"
449,19.4,19.4,80.6,"Sauge BE","In Sauge findet die Bildungsinitiative mit 80,6 Prozent keine Mehrheit. Sauge lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fd/CHE_Sauge_COA.svg/500px-CHE_Sauge_COA.svg.png"
450,43,43,57,"Péry-La Heutte BE","In Péry-La Heutte hat die Bildungsinitiative keine Mehrheit gefunden: 57 Prozent lehnen die Vorlage ab. Péry-La Heutte lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/02/CHE_P%C3%A9ry-La_Heutte_COA.svg/500px-CHE_P%C3%A9ry-La_Heutte_COA.svg.png"
491,63.8,63.8,36.2,"Brüttelen BE","Die Vorlage zur Bildungsinitiative ist in Brüttelen mit 63,8 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Bern stimmt Brüttelen der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f8/CHE_Br%C3%BCttelen_COA.svg/500px-CHE_Br%C3%BCttelen_COA.svg.png"
492,78.2,78.2,21.8,"Erlach BE","Die Vorlage zur Bildungsinitiative ist in Erlach mit 78,2 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Bern stimmt Erlach der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/CHE_Erlach_COA.svg/500px-CHE_Erlach_COA.svg.png"
493,33.3,33.3,66.7,"Finsterhennen BE","Nein zur Bildungsinitiative in Finsterhennen: 66,7 Prozent. Finsterhennen lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c5/CHE_Finsterhennen_BE_COA.svg/500px-CHE_Finsterhennen_BE_COA.svg.png"
494,75.4,75.4,24.6,"Gals BE","Die Vorlage zur Bildungsinitiative ist in Gals mit 75,4 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Bern stimmt Gals der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/CHE_Gals_COA.svg/500px-CHE_Gals_COA.svg.png"
495,94.4,94.4,5.6,"Gampelen BE","Die Vorlage zur Bildungsinitiative ist in Gampelen mit 94,4 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Bern stimmt Gampelen der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/50/CHE_Gampelen_COA.svg/500px-CHE_Gampelen_COA.svg.png"
496,61.1,61.1,38.9,"Ins BE","Mit 61,1 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Ins die Bildungsinitiative angenommen. Übereinstimmend mit dem Kanton Bern stimmt Ins der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6b/CHE_Ins_COA.svg/500px-CHE_Ins_COA.svg.png"
497,34.5,34.5,65.5,"Lüscherz BE","In Lüscherz findet die Bildungsinitiative mit 65,5 Prozent keine Mehrheit. Lüscherz lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/CHE_L%C3%BCscherz_COA.svg/500px-CHE_L%C3%BCscherz_COA.svg.png"
498,20.8,20.8,79.2,"Müntschemier BE","Nein zur Bildungsinitiative in Müntschemier: 79,2 Prozent. Müntschemier lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a8/CHE_M%C3%BCntschemier_COA.svg/500px-CHE_M%C3%BCntschemier_COA.svg.png"
499,33.6,33.6,66.4,"Siselen BE","In Siselen findet die Bildungsinitiative mit 66,4 Prozent keine Mehrheit. Siselen lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/97/CHE_Siselen_COA.svg/500px-CHE_Siselen_COA.svg.png"
500,54.7,54.7,45.3,"Treiten BE","In Treiten erhält die Bildungsinitiative 54,7 Prozent Zustimmung. Übereinstimmend mit dem Kanton Bern stimmt Treiten der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/81/CHE_Treiten_COA.svg/500px-CHE_Treiten_COA.svg.png"
501,46.7,46.7,53.3,"Tschugg BE","In Tschugg hat die Bildungsinitiative keine Mehrheit gefunden: 53,3 Prozent lehnen die Vorlage ab. Tschugg lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b8/CHE_Tschugg_COA.svg/500px-CHE_Tschugg_COA.svg.png"
502,65.5,65.5,34.5,"Vinelz BE","Die Vorlage zur Bildungsinitiative ist in Vinelz mit 65,5 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Bern stimmt Vinelz der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d3/CHE_Vinelz_COA.svg/500px-CHE_Vinelz_COA.svg.png"
533,29.7,29.7,70.3,"Bätterkinden BE","Nein zur Bildungsinitiative in Bätterkinden: 70,3 Prozent. Bätterkinden lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7b/CHE_B%C3%A4tterkinden_COA.svg/500px-CHE_B%C3%A4tterkinden_COA.svg.png"
538,94,94,6,"Fraubrunnen BE","Mit 94 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Fraubrunnen die Bildungsinitiative angenommen. Übereinstimmend mit dem Kanton Bern stimmt Fraubrunnen der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2e/CHE_Fraubrunnen_COA.svg/500px-CHE_Fraubrunnen_COA.svg.png"
540,13.8,13.8,86.2,"Jegenstorf BE","In Jegenstorf findet die Bildungsinitiative mit 86,2 Prozent keine Mehrheit. Jegenstorf lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/10/CHE_Jegenstorf_COA.svg/500px-CHE_Jegenstorf_COA.svg.png"
541,63.4,63.4,36.6,"Iffwil BE","Mit 63,4 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Iffwil die Bildungsinitiative angenommen. Übereinstimmend mit dem Kanton Bern stimmt Iffwil der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/36/CHE_Iffwil_COA.svg/500px-CHE_Iffwil_COA.svg.png"
543,89.9,89.9,10.1,"Mattstetten BE","In Mattstetten erhält die Bildungsinitiative 89,9 Prozent Zustimmung. Übereinstimmend mit dem Kanton Bern stimmt Mattstetten der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f5/CHE_Mattstetten_COA.svg/500px-CHE_Mattstetten_COA.svg.png"
544,26.4,26.4,73.6,"Moosseedorf BE","In Moosseedorf hat die Bildungsinitiative keine Mehrheit gefunden: 73,6 Prozent lehnen die Vorlage ab. Moosseedorf lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6f/CHE_Moosseedorf_COA.svg/500px-CHE_Moosseedorf_COA.svg.png"
546,50.7,50.7,49.3,"Münchenbuchsee BE","Mit 50,7 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Münchenbuchsee die Bildungsinitiative angenommen. Übereinstimmend mit dem Kanton Bern stimmt Münchenbuchsee der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a9/CHE_M%C3%BCnchenbuchsee_COA.svg/500px-CHE_M%C3%BCnchenbuchsee_COA.svg.png"
551,47.3,47.3,52.7,"Urtenen-Schönbühl BE","In Urtenen-Schönbühl hat die Bildungsinitiative keine Mehrheit gefunden: 52,7 Prozent lehnen die Vorlage ab. Urtenen-Schönbühl lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a2/CHE_Urtenen-Sch%C3%B6nb%C3%BChl_COA.svg/500px-CHE_Urtenen-Sch%C3%B6nb%C3%BChl_COA.svg.png"
552,27.4,27.4,72.6,"Utzenstorf BE","In Utzenstorf hat die Bildungsinitiative keine Mehrheit gefunden: 72,6 Prozent lehnen die Vorlage ab. Utzenstorf lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f7/CHE_Utzenstorf_COA.svg/500px-CHE_Utzenstorf_COA.svg.png"
553,52.3,52.3,47.7,"Wiggiswil BE","In Wiggiswil erhält die Bildungsinitiative 52,3 Prozent Zustimmung. Übereinstimmend mit dem Kanton Bern stimmt Wiggiswil der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/CHE_Wiggiswil_COA.svg/500px-CHE_Wiggiswil_COA.svg.png"
554,74.7,74.7,25.3,"Wiler bei Utzenstorf BE","Mit 74,7 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Wiler bei Utzenstorf die Bildungsinitiative angenommen. Übereinstimmend mit dem Kanton Bern stimmt Wiler bei Utzenstorf der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/35/CHE_Wiler_bei_Utzenstorf_COA.svg/500px-CHE_Wiler_bei_Utzenstorf_COA.svg.png"
556,46.8,46.8,53.2,"Zielebach BE","In Zielebach hat die Bildungsinitiative keine Mehrheit gefunden: 53,2 Prozent lehnen die Vorlage ab. Zielebach lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8e/CHE_Zielebach_COA.svg/500px-CHE_Zielebach_COA.svg.png"
557,37.1,37.1,62.9,"Zuzwil BE","Nein zur Bildungsinitiative in Zuzwil BE: 62,9 Prozent. Zuzwil BE lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1e/CHE_Zuzwil_BE_COA.svg/500px-CHE_Zuzwil_BE_COA.svg.png"
561,88.1,88.1,11.9,"Adelboden BE","Mit 88,1 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Adelboden die Bildungsinitiative angenommen. Übereinstimmend mit dem Kanton Bern stimmt Adelboden der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/21/CHE_Adelboden_COA.svg/500px-CHE_Adelboden_COA.svg.png"
562,43.1,43.1,56.9,"Aeschi bei Spiez BE","Nein zur Bildungsinitiative in Aeschi bei Spiez: 56,9 Prozent. Aeschi bei Spiez lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/93/CHE_Aeschi_bei_Spiez_COA.svg/500px-CHE_Aeschi_bei_Spiez_COA.svg.png"
563,15.5,15.5,84.5,"Frutigen BE","In Frutigen findet die Bildungsinitiative mit 84,5 Prozent keine Mehrheit. Frutigen lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e5/CHE_Frutigen_COA.svg/500px-CHE_Frutigen_COA.svg.png"
564,49.8,49.8,50.2,"Kandergrund BE","Nein zur Bildungsinitiative in Kandergrund: 50,2 Prozent. Kandergrund lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/36/CHE_Kandergrund_COA.svg/500px-CHE_Kandergrund_COA.svg.png"
565,25.6,25.6,74.4,"Kandersteg BE","Nein zur Bildungsinitiative in Kandersteg: 74,4 Prozent. Kandersteg lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b1/CHE_Kandersteg_COA.svg/500px-CHE_Kandersteg_COA.svg.png"
566,17.8,17.8,82.2,"Krattigen BE","In Krattigen findet die Bildungsinitiative mit 82,2 Prozent keine Mehrheit. Krattigen lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/80/CHE_Krattigen_COA.svg/960px-CHE_Krattigen_COA.svg.png"
567,49.2,49.2,50.8,"Reichenbach im Kandertal BE","Nein zur Bildungsinitiative in Reichenbach im Kandertal: 50,8 Prozent. Reichenbach im Kandertal lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ea/CHE_Reichenbach_im_Kandertal_COA.svg/500px-CHE_Reichenbach_im_Kandertal_COA.svg.png"
571,13.1,13.1,86.9,"Beatenberg BE","In Beatenberg hat die Bildungsinitiative keine Mehrheit gefunden: 86,9 Prozent lehnen die Vorlage ab. Beatenberg lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a9/CHE_Beatenberg_COA.svg/500px-CHE_Beatenberg_COA.svg.png"
572,46.5,46.5,53.5,"Bönigen BE","In Bönigen hat die Bildungsinitiative keine Mehrheit gefunden: 53,5 Prozent lehnen die Vorlage ab. Bönigen lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_B%C3%B6nigen_BE_COA.svg/500px-CHE_B%C3%B6nigen_BE_COA.svg.png"
573,30.5,30.5,69.5,"Brienz BE","In Brienz BE hat die Bildungsinitiative keine Mehrheit gefunden: 69,5 Prozent lehnen die Vorlage ab. Brienz BE lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/25/CHE_Brienz_COA.svg/960px-CHE_Brienz_COA.svg.png"
574,60.3,60.3,39.7,"Brienzwiler BE","Mit 60,3 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Brienzwiler die Bildungsinitiative angenommen. Übereinstimmend mit dem Kanton Bern stimmt Brienzwiler der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ef/CHE_Brienzwiler_COA.svg/500px-CHE_Brienzwiler_COA.svg.png"
575,13.5,13.5,86.5,"Därligen BE","In Därligen hat die Bildungsinitiative keine Mehrheit gefunden: 86,5 Prozent lehnen die Vorlage ab. Därligen lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/CHE_D%C3%A4rligen_COA.svg/500px-CHE_D%C3%A4rligen_COA.svg.png"
576,55,55,45,"Grindelwald BE","Die Vorlage zur Bildungsinitiative ist in Grindelwald mit 55 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Bern stimmt Grindelwald der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/28/CHE_Grindelwald_COA.svg/500px-CHE_Grindelwald_COA.svg.png"
577,41.7,41.7,58.3,"Gsteigwiler BE","Nein zur Bildungsinitiative in Gsteigwiler: 58,3 Prozent. Gsteigwiler lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5c/CHE_Gsteigwiler_COA.svg/500px-CHE_Gsteigwiler_COA.svg.png"
578,19.9,19.9,80.1,"Gündlischwand BE","Nein zur Bildungsinitiative in Gündlischwand: 80,1 Prozent. Gündlischwand lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c6/CHE_G%C3%BCndlischwand_COA.svg/500px-CHE_G%C3%BCndlischwand_COA.svg.png"
579,86.3,86.3,13.7,"Habkern BE","Mit 86,3 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Habkern die Bildungsinitiative angenommen. Übereinstimmend mit dem Kanton Bern stimmt Habkern der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/CHE_Habkern_COA.svg/960px-CHE_Habkern_COA.svg.png"
580,56.8,56.8,43.2,"Hofstetten bei Brienz BE","Die Vorlage zur Bildungsinitiative ist in Hofstetten bei Brienz mit 56,8 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Bern stimmt Hofstetten bei Brienz der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Hofstetten_bei_Brienz_COA.svg/500px-CHE_Hofstetten_bei_Brienz_COA.svg.png"
581,44.8,44.8,55.2,"Interlaken BE","Nein zur Bildungsinitiative in Interlaken: 55,2 Prozent. Interlaken lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/96/CHE_Interlaken_COA.svg/500px-CHE_Interlaken_COA.svg.png"
582,60.1,60.1,39.9,"Iseltwald BE","In Iseltwald erhält die Bildungsinitiative 60,1 Prozent Zustimmung. Übereinstimmend mit dem Kanton Bern stimmt Iseltwald der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b8/CHE_Iseltwald_COA.svg/500px-CHE_Iseltwald_COA.svg.png"
584,45.4,45.4,54.6,"Lauterbrunnen BE","In Lauterbrunnen findet die Bildungsinitiative mit 54,6 Prozent keine Mehrheit. Lauterbrunnen lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/CHE_Lauterbrunnen_COA.svg/500px-CHE_Lauterbrunnen_COA.svg.png"
585,65.9,65.9,34.1,"Leissigen BE","Mit 65,9 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Leissigen die Bildungsinitiative angenommen. Übereinstimmend mit dem Kanton Bern stimmt Leissigen der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/24/CHE_Leissigen_COA.svg/500px-CHE_Leissigen_COA.svg.png"
586,50.5,50.5,49.5,"Lütschental BE","Die Vorlage zur Bildungsinitiative ist in Lütschental mit 50,5 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Bern stimmt Lütschental der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c1/CHE_L%C3%BCtschental_COA.svg/500px-CHE_L%C3%BCtschental_COA.svg.png"
587,35.6,35.6,64.4,"Matten bei Interlaken BE","Nein zur Bildungsinitiative in Matten bei Interlaken: 64,4 Prozent. Matten bei Interlaken lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/22/CHE_Matten_bei_Interlaken_COA.svg/500px-CHE_Matten_bei_Interlaken_COA.svg.png"
588,24.1,24.1,75.9,"Niederried bei Interlaken BE","In Niederried bei Interlaken findet die Bildungsinitiative mit 75,9 Prozent keine Mehrheit. Niederried bei Interlaken lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Niederried_bei_Interlaken_COA.svg/500px-CHE_Niederried_bei_Interlaken_COA.svg.png"
589,93.4,93.4,6.6,"Oberried am Brienzersee BE","Die Vorlage zur Bildungsinitiative ist in Oberried am Brienzersee mit 93,4 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Bern stimmt Oberried am Brienzersee der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b5/CHE_Oberried_am_Brienzersee_COA.svg/500px-CHE_Oberried_am_Brienzersee_COA.svg.png"
590,52.1,52.1,47.9,"Ringgenberg BE","In Ringgenberg BE erhält die Bildungsinitiative 52,1 Prozent Zustimmung. Übereinstimmend mit dem Kanton Bern stimmt Ringgenberg BE der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/95/CHE_Ringgenberg_COA.svg/500px-CHE_Ringgenberg_COA.svg.png"
591,79.5,79.5,20.5,"Saxeten BE","Die Vorlage zur Bildungsinitiative ist in Saxeten mit 79,5 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Bern stimmt Saxeten der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/CHE_Saxeten_COA.svg/500px-CHE_Saxeten_COA.svg.png"
