"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
421,73.6,73.6,26.4,"Rumendingen BE","Mit 73,6 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Rumendingen die Bildungsinitiative angenommen. Übereinstimmend mit dem Kanton Bern stimmt Rumendingen der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a0/CHE_Rumendingen_COA.svg/500px-CHE_Rumendingen_COA.svg.png"
422,37.6,37.6,62.4,"Rüti bei Lyssach BE","In Rüti bei Lyssach findet die Bildungsinitiative mit 62,4 Prozent keine Mehrheit. Rüti bei Lyssach lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d8/CHE_R%C3%BCti_bei_Lyssach_COA.svg/500px-CHE_R%C3%BCti_bei_Lyssach_COA.svg.png"
423,55,55,45,"Willadingen BE","Die Vorlage zur Bildungsinitiative ist in Willadingen mit 55 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Bern stimmt Willadingen der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/CHE_Willadingen_COA.svg/500px-CHE_Willadingen_COA.svg.png"
424,63.6,63.6,36.4,"Wynigen BE","In Wynigen erhält die Bildungsinitiative 63,6 Prozent Zustimmung. Übereinstimmend mit dem Kanton Bern stimmt Wynigen der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/CHE_Wynigen_COA.svg/960px-CHE_Wynigen_COA.svg.png"
431,55,55,45,"Corgémont BE","In Corgémont erhält die Bildungsinitiative 55 Prozent Zustimmung. Übereinstimmend mit dem Kanton Bern stimmt Corgémont der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b3/CHE_Corg%C3%A9mont_COA.svg/500px-CHE_Corg%C3%A9mont_COA.svg.png"
432,27.4,27.4,72.6,"Cormoret BE","In Cormoret findet die Bildungsinitiative mit 72,6 Prozent keine Mehrheit. Cormoret lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d6/CHE_Cormoret_COA.svg/500px-CHE_Cormoret_COA.svg.png"
433,96.8,96.8,3.2,"Cortébert BE","Die Vorlage zur Bildungsinitiative ist in Cortébert mit 96,8 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Bern stimmt Cortébert der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/73/CHE_Cort%C3%A9bert_COA.svg/500px-CHE_Cort%C3%A9bert_COA.svg.png"
434,27.9,27.9,72.1,"Courtelary BE","In Courtelary findet die Bildungsinitiative mit 72,1 Prozent keine Mehrheit. Courtelary lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6b/CHE_Courtelary_COA.svg/500px-CHE_Courtelary_COA.svg.png"
435,41.4,41.4,58.6,"La Ferrière BE","In La Ferrière hat die Bildungsinitiative keine Mehrheit gefunden: 58,6 Prozent lehnen die Vorlage ab. La Ferrière lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/24/CHE_La_Ferri%C3%A8re_COA.svg/500px-CHE_La_Ferri%C3%A8re_COA.svg.png"
437,46.1,46.1,53.9,"Mont-Tramelan BE","In Mont-Tramelan hat die Bildungsinitiative keine Mehrheit gefunden: 53,9 Prozent lehnen die Vorlage ab. Mont-Tramelan lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4c/CHE_Mont-Tramelan_COA.svg/500px-CHE_Mont-Tramelan_COA.svg.png"
438,49.6,49.6,50.4,"Orvin BE","In Orvin hat die Bildungsinitiative keine Mehrheit gefunden: 50,4 Prozent lehnen die Vorlage ab. Orvin lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/CHE_Orvin_COA.svg/500px-CHE_Orvin_COA.svg.png"
441,41.4,41.4,58.6,"Renan BE","In Renan BE findet die Bildungsinitiative mit 58,6 Prozent keine Mehrheit. Renan BE lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/08/CHE_Renan_COA.svg/500px-CHE_Renan_COA.svg.png"
442,42.4,42.4,57.6,"Romont BE","In Romont BE hat die Bildungsinitiative keine Mehrheit gefunden: 57,6 Prozent lehnen die Vorlage ab. Romont BE lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4c/CHE_Romont_BE_COA.svg/500px-CHE_Romont_BE_COA.svg.png"
443,50.9,50.9,49.1,"St. Immer BE","In St. Immer erhält die Bildungsinitiative 50,9 Prozent Zustimmung. Übereinstimmend mit dem Kanton Bern stimmt St. Immer der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4a/CHE_Saint-Imier_COA.svg/500px-CHE_Saint-Imier_COA.svg.png"
444,13.2,13.2,86.8,"Sonceboz-Sombeval BE","In Sonceboz-Sombeval hat die Bildungsinitiative keine Mehrheit gefunden: 86,8 Prozent lehnen die Vorlage ab. Sonceboz-Sombeval lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9d/CHE_Sonceboz-Sombeval_COA.svg/500px-CHE_Sonceboz-Sombeval_COA.svg.png"
445,89.4,89.4,10.6,"Sonvilier BE","Die Vorlage zur Bildungsinitiative ist in Sonvilier mit 89,4 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Bern stimmt Sonvilier der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bd/CHE_Sonvilier_COA.svg/500px-CHE_Sonvilier_COA.svg.png"
446,6.8,6.8,93.2,"Tramelan BE","In Tramelan hat die Bildungsinitiative keine Mehrheit gefunden: 93,2 Prozent lehnen die Vorlage ab. Tramelan lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/49/CHE_Tramelan_COA.svg/500px-CHE_Tramelan_COA.svg.png"
448,48,48,52,"Villeret BE","Nein zur Bildungsinitiative in Villeret: 52 Prozent. Villeret lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8a/CHE_Villeret_COA.svg/500px-CHE_Villeret_COA.svg.png"
449,36.6,36.6,63.4,"Sauge BE","In Sauge findet die Bildungsinitiative mit 63,4 Prozent keine Mehrheit. Sauge lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fd/CHE_Sauge_COA.svg/500px-CHE_Sauge_COA.svg.png"
450,65.2,65.2,34.8,"Péry-La Heutte BE","Die Vorlage zur Bildungsinitiative ist in Péry-La Heutte mit 65,2 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Bern stimmt Péry-La Heutte der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/02/CHE_P%C3%A9ry-La_Heutte_COA.svg/500px-CHE_P%C3%A9ry-La_Heutte_COA.svg.png"
491,53.6,53.6,46.4,"Brüttelen BE","Die Vorlage zur Bildungsinitiative ist in Brüttelen mit 53,6 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Bern stimmt Brüttelen der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f8/CHE_Br%C3%BCttelen_COA.svg/500px-CHE_Br%C3%BCttelen_COA.svg.png"
492,51.8,51.8,48.2,"Erlach BE","Die Vorlage zur Bildungsinitiative ist in Erlach mit 51,8 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Bern stimmt Erlach der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/CHE_Erlach_COA.svg/500px-CHE_Erlach_COA.svg.png"
493,50.7,50.7,49.3,"Finsterhennen BE","Mit 50,7 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Finsterhennen die Bildungsinitiative angenommen. Übereinstimmend mit dem Kanton Bern stimmt Finsterhennen der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c5/CHE_Finsterhennen_BE_COA.svg/500px-CHE_Finsterhennen_BE_COA.svg.png"
494,2.4,2.4,97.6,"Gals BE","In Gals hat die Bildungsinitiative keine Mehrheit gefunden: 97,6 Prozent lehnen die Vorlage ab. Gals verzeichnet im Kanton Bern den höchsten Nein-Anteil zur Bildungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/CHE_Gals_COA.svg/500px-CHE_Gals_COA.svg.png"
495,70.5,70.5,29.5,"Gampelen BE","Die Vorlage zur Bildungsinitiative ist in Gampelen mit 70,5 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Bern stimmt Gampelen der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/50/CHE_Gampelen_COA.svg/500px-CHE_Gampelen_COA.svg.png"
496,5.6,5.6,94.4,"Ins BE","Nein zur Bildungsinitiative in Ins: 94,4 Prozent. Ins lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6b/CHE_Ins_COA.svg/500px-CHE_Ins_COA.svg.png"
497,39.9,39.9,60.1,"Lüscherz BE","In Lüscherz findet die Bildungsinitiative mit 60,1 Prozent keine Mehrheit. Lüscherz lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/CHE_L%C3%BCscherz_COA.svg/500px-CHE_L%C3%BCscherz_COA.svg.png"
498,70.2,70.2,29.8,"Müntschemier BE","Mit 70,2 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Müntschemier die Bildungsinitiative angenommen. Übereinstimmend mit dem Kanton Bern stimmt Müntschemier der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a8/CHE_M%C3%BCntschemier_COA.svg/500px-CHE_M%C3%BCntschemier_COA.svg.png"
499,4.7,4.7,95.3,"Siselen BE","In Siselen findet die Bildungsinitiative mit 95,3 Prozent keine Mehrheit. Siselen lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/97/CHE_Siselen_COA.svg/500px-CHE_Siselen_COA.svg.png"
500,45.4,45.4,54.6,"Treiten BE","In Treiten findet die Bildungsinitiative mit 54,6 Prozent keine Mehrheit. Treiten lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/81/CHE_Treiten_COA.svg/500px-CHE_Treiten_COA.svg.png"
501,38.9,38.9,61.1,"Tschugg BE","In Tschugg hat die Bildungsinitiative keine Mehrheit gefunden: 61,1 Prozent lehnen die Vorlage ab. Tschugg lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b8/CHE_Tschugg_COA.svg/500px-CHE_Tschugg_COA.svg.png"
502,40.4,40.4,59.6,"Vinelz BE","In Vinelz hat die Bildungsinitiative keine Mehrheit gefunden: 59,6 Prozent lehnen die Vorlage ab. Vinelz lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d3/CHE_Vinelz_COA.svg/500px-CHE_Vinelz_COA.svg.png"
533,45.2,45.2,54.8,"Bätterkinden BE","Nein zur Bildungsinitiative in Bätterkinden: 54,8 Prozent. Bätterkinden lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7b/CHE_B%C3%A4tterkinden_COA.svg/500px-CHE_B%C3%A4tterkinden_COA.svg.png"
538,23.2,23.2,76.8,"Fraubrunnen BE","Nein zur Bildungsinitiative in Fraubrunnen: 76,8 Prozent. Fraubrunnen lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2e/CHE_Fraubrunnen_COA.svg/500px-CHE_Fraubrunnen_COA.svg.png"
540,58.1,58.1,41.9,"Jegenstorf BE","In Jegenstorf erhält die Bildungsinitiative 58,1 Prozent Zustimmung. Übereinstimmend mit dem Kanton Bern stimmt Jegenstorf der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/10/CHE_Jegenstorf_COA.svg/500px-CHE_Jegenstorf_COA.svg.png"
541,57.4,57.4,42.6,"Iffwil BE","Mit 57,4 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Iffwil die Bildungsinitiative angenommen. Übereinstimmend mit dem Kanton Bern stimmt Iffwil der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/36/CHE_Iffwil_COA.svg/500px-CHE_Iffwil_COA.svg.png"
543,9.4,9.4,90.6,"Mattstetten BE","In Mattstetten findet die Bildungsinitiative mit 90,6 Prozent keine Mehrheit. Mattstetten lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f5/CHE_Mattstetten_COA.svg/500px-CHE_Mattstetten_COA.svg.png"
544,52.5,52.5,47.5,"Moosseedorf BE","Die Vorlage zur Bildungsinitiative ist in Moosseedorf mit 52,5 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Bern stimmt Moosseedorf der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6f/CHE_Moosseedorf_COA.svg/500px-CHE_Moosseedorf_COA.svg.png"
546,38.4,38.4,61.6,"Münchenbuchsee BE","Nein zur Bildungsinitiative in Münchenbuchsee: 61,6 Prozent. Münchenbuchsee lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a9/CHE_M%C3%BCnchenbuchsee_COA.svg/500px-CHE_M%C3%BCnchenbuchsee_COA.svg.png"
551,44.1,44.1,55.9,"Urtenen-Schönbühl BE","In Urtenen-Schönbühl hat die Bildungsinitiative keine Mehrheit gefunden: 55,9 Prozent lehnen die Vorlage ab. Urtenen-Schönbühl lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a2/CHE_Urtenen-Sch%C3%B6nb%C3%BChl_COA.svg/500px-CHE_Urtenen-Sch%C3%B6nb%C3%BChl_COA.svg.png"
552,30.7,30.7,69.3,"Utzenstorf BE","In Utzenstorf hat die Bildungsinitiative keine Mehrheit gefunden: 69,3 Prozent lehnen die Vorlage ab. Utzenstorf lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f7/CHE_Utzenstorf_COA.svg/500px-CHE_Utzenstorf_COA.svg.png"
553,43,43,57,"Wiggiswil BE","In Wiggiswil findet die Bildungsinitiative mit 57 Prozent keine Mehrheit. Wiggiswil lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/CHE_Wiggiswil_COA.svg/500px-CHE_Wiggiswil_COA.svg.png"
554,43.9,43.9,56.1,"Wiler bei Utzenstorf BE","Nein zur Bildungsinitiative in Wiler bei Utzenstorf: 56,1 Prozent. Wiler bei Utzenstorf lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/35/CHE_Wiler_bei_Utzenstorf_COA.svg/500px-CHE_Wiler_bei_Utzenstorf_COA.svg.png"
556,49.4,49.4,50.6,"Zielebach BE","In Zielebach hat die Bildungsinitiative keine Mehrheit gefunden: 50,6 Prozent lehnen die Vorlage ab. Zielebach lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8e/CHE_Zielebach_COA.svg/500px-CHE_Zielebach_COA.svg.png"
557,80.3,80.3,19.7,"Zuzwil BE","Mit 80,3 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Zuzwil BE die Bildungsinitiative angenommen. Übereinstimmend mit dem Kanton Bern stimmt Zuzwil BE der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1e/CHE_Zuzwil_BE_COA.svg/500px-CHE_Zuzwil_BE_COA.svg.png"
561,95.5,95.5,4.5,"Adelboden BE","Mit 95,5 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Adelboden die Bildungsinitiative angenommen. Übereinstimmend mit dem Kanton Bern stimmt Adelboden der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/21/CHE_Adelboden_COA.svg/500px-CHE_Adelboden_COA.svg.png"
562,61.8,61.8,38.2,"Aeschi bei Spiez BE","Mit 61,8 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Aeschi bei Spiez die Bildungsinitiative angenommen. Übereinstimmend mit dem Kanton Bern stimmt Aeschi bei Spiez der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/93/CHE_Aeschi_bei_Spiez_COA.svg/500px-CHE_Aeschi_bei_Spiez_COA.svg.png"
563,44.4,44.4,55.6,"Frutigen BE","In Frutigen findet die Bildungsinitiative mit 55,6 Prozent keine Mehrheit. Frutigen lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e5/CHE_Frutigen_COA.svg/500px-CHE_Frutigen_COA.svg.png"
564,37,37,63,"Kandergrund BE","Nein zur Bildungsinitiative in Kandergrund: 63 Prozent. Kandergrund lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/36/CHE_Kandergrund_COA.svg/500px-CHE_Kandergrund_COA.svg.png"
565,41.4,41.4,58.6,"Kandersteg BE","Nein zur Bildungsinitiative in Kandersteg: 58,6 Prozent. Kandersteg lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b1/CHE_Kandersteg_COA.svg/500px-CHE_Kandersteg_COA.svg.png"
566,6.3,6.3,93.7,"Krattigen BE","In Krattigen findet die Bildungsinitiative mit 93,7 Prozent keine Mehrheit. Krattigen lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/80/CHE_Krattigen_COA.svg/960px-CHE_Krattigen_COA.svg.png"
567,77.4,77.4,22.6,"Reichenbach im Kandertal BE","Mit 77,4 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Reichenbach im Kandertal die Bildungsinitiative angenommen. Übereinstimmend mit dem Kanton Bern stimmt Reichenbach im Kandertal der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ea/CHE_Reichenbach_im_Kandertal_COA.svg/500px-CHE_Reichenbach_im_Kandertal_COA.svg.png"
571,89.7,89.7,10.3,"Beatenberg BE","Die Vorlage zur Bildungsinitiative ist in Beatenberg mit 89,7 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Bern stimmt Beatenberg der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a9/CHE_Beatenberg_COA.svg/500px-CHE_Beatenberg_COA.svg.png"
572,86.2,86.2,13.8,"Bönigen BE","Die Vorlage zur Bildungsinitiative ist in Bönigen mit 86,2 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Bern stimmt Bönigen der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_B%C3%B6nigen_BE_COA.svg/500px-CHE_B%C3%B6nigen_BE_COA.svg.png"
573,30.1,30.1,69.9,"Brienz BE","In Brienz BE hat die Bildungsinitiative keine Mehrheit gefunden: 69,9 Prozent lehnen die Vorlage ab. Brienz BE lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/25/CHE_Brienz_COA.svg/960px-CHE_Brienz_COA.svg.png"
574,51.6,51.6,48.4,"Brienzwiler BE","Mit 51,6 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Brienzwiler die Bildungsinitiative angenommen. Übereinstimmend mit dem Kanton Bern stimmt Brienzwiler der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ef/CHE_Brienzwiler_COA.svg/500px-CHE_Brienzwiler_COA.svg.png"
575,61.2,61.2,38.8,"Därligen BE","Die Vorlage zur Bildungsinitiative ist in Därligen mit 61,2 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Bern stimmt Därligen der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/CHE_D%C3%A4rligen_COA.svg/500px-CHE_D%C3%A4rligen_COA.svg.png"
576,89.1,89.1,10.9,"Grindelwald BE","Die Vorlage zur Bildungsinitiative ist in Grindelwald mit 89,1 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Bern stimmt Grindelwald der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/28/CHE_Grindelwald_COA.svg/500px-CHE_Grindelwald_COA.svg.png"
577,25.7,25.7,74.3,"Gsteigwiler BE","Nein zur Bildungsinitiative in Gsteigwiler: 74,3 Prozent. Gsteigwiler lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5c/CHE_Gsteigwiler_COA.svg/500px-CHE_Gsteigwiler_COA.svg.png"
578,92.3,92.3,7.7,"Gündlischwand BE","Mit 92,3 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Gündlischwand die Bildungsinitiative angenommen. Übereinstimmend mit dem Kanton Bern stimmt Gündlischwand der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c6/CHE_G%C3%BCndlischwand_COA.svg/500px-CHE_G%C3%BCndlischwand_COA.svg.png"
579,58.7,58.7,41.3,"Habkern BE","Mit 58,7 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Habkern die Bildungsinitiative angenommen. Übereinstimmend mit dem Kanton Bern stimmt Habkern der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/CHE_Habkern_COA.svg/960px-CHE_Habkern_COA.svg.png"
580,58.2,58.2,41.8,"Hofstetten bei Brienz BE","Die Vorlage zur Bildungsinitiative ist in Hofstetten bei Brienz mit 58,2 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Bern stimmt Hofstetten bei Brienz der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Hofstetten_bei_Brienz_COA.svg/500px-CHE_Hofstetten_bei_Brienz_COA.svg.png"
581,15.8,15.8,84.2,"Interlaken BE","Nein zur Bildungsinitiative in Interlaken: 84,2 Prozent. Interlaken lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/96/CHE_Interlaken_COA.svg/500px-CHE_Interlaken_COA.svg.png"
582,49.5,49.5,50.5,"Iseltwald BE","In Iseltwald findet die Bildungsinitiative mit 50,5 Prozent keine Mehrheit. Iseltwald lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b8/CHE_Iseltwald_COA.svg/500px-CHE_Iseltwald_COA.svg.png"
584,59.2,59.2,40.8,"Lauterbrunnen BE","In Lauterbrunnen erhält die Bildungsinitiative 59,2 Prozent Zustimmung. Übereinstimmend mit dem Kanton Bern stimmt Lauterbrunnen der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/CHE_Lauterbrunnen_COA.svg/500px-CHE_Lauterbrunnen_COA.svg.png"
585,38.6,38.6,61.4,"Leissigen BE","Nein zur Bildungsinitiative in Leissigen: 61,4 Prozent. Leissigen lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/24/CHE_Leissigen_COA.svg/500px-CHE_Leissigen_COA.svg.png"
586,45.8,45.8,54.2,"Lütschental BE","In Lütschental hat die Bildungsinitiative keine Mehrheit gefunden: 54,2 Prozent lehnen die Vorlage ab. Lütschental lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c1/CHE_L%C3%BCtschental_COA.svg/500px-CHE_L%C3%BCtschental_COA.svg.png"
587,82.9,82.9,17.1,"Matten bei Interlaken BE","Mit 82,9 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Matten bei Interlaken die Bildungsinitiative angenommen. Übereinstimmend mit dem Kanton Bern stimmt Matten bei Interlaken der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/22/CHE_Matten_bei_Interlaken_COA.svg/500px-CHE_Matten_bei_Interlaken_COA.svg.png"
588,35.5,35.5,64.5,"Niederried bei Interlaken BE","In Niederried bei Interlaken findet die Bildungsinitiative mit 64,5 Prozent keine Mehrheit. Niederried bei Interlaken lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Niederried_bei_Interlaken_COA.svg/500px-CHE_Niederried_bei_Interlaken_COA.svg.png"
589,49.3,49.3,50.7,"Oberried am Brienzersee BE","In Oberried am Brienzersee hat die Bildungsinitiative keine Mehrheit gefunden: 50,7 Prozent lehnen die Vorlage ab. Oberried am Brienzersee lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b5/CHE_Oberried_am_Brienzersee_COA.svg/500px-CHE_Oberried_am_Brienzersee_COA.svg.png"
590,35.2,35.2,64.8,"Ringgenberg BE","In Ringgenberg BE findet die Bildungsinitiative mit 64,8 Prozent keine Mehrheit. Ringgenberg BE lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/95/CHE_Ringgenberg_COA.svg/500px-CHE_Ringgenberg_COA.svg.png"
591,34.2,34.2,65.8,"Saxeten BE","In Saxeten hat die Bildungsinitiative keine Mehrheit gefunden: 65,8 Prozent lehnen die Vorlage ab. Saxeten lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/CHE_Saxeten_COA.svg/500px-CHE_Saxeten_COA.svg.png"
592,54.4,54.4,45.6,"Schwanden bei Brienz BE","Die Vorlage zur Bildungsinitiative ist in Schwanden bei Brienz mit 54,4 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Bern stimmt Schwanden bei Brienz der Bildungsinitiative zu.","https://upload.wikimedia.org/wikipedia/commons/4/4f/Wappen-gross.gif"
