"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
4121,38.4,38.4,61.6,"Villigen AG","Mit 61,6 Prozent wird die Ernährungsinitiative in Villigen verworfen. Sowohl Villigen als auch der Kanton Aargau verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/61/CHE_Villigen_COA.svg/330px-CHE_Villigen_COA.svg.png"
4123,39.9,39.9,60.1,"Windisch AG","Nein zur Ernährungsinitiative in Windisch: 60,1 Prozent. Sowohl Windisch als auch der Kanton Aargau verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/70/Wappen_Windisch_AG.svg/330px-Wappen_Windisch_AG.svg.png"
4124,94.2,94.2,5.8,"Bözberg AG","In Bözberg ist die Ernährungsinitiative mit 94,2 Prozent der Stimmen angenommen worden. Bözberg sagt Ja zur Ernährungsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c9/CHE_B%C3%B6zberg_COA.svg/960px-CHE_B%C3%B6zberg_COA.svg.png"
4125,83.3,83.3,16.7,"Schinznach AG","In Schinznach wird die Ernährungsinitiative mit 83,3 Prozent angenommen. Schinznach sagt Ja zur Ernährungsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e6/CHE_Schinznach_COA.svg/960px-CHE_Schinznach_COA.svg.png"
4131,15.7,15.7,84.3,"Beinwil am See AG","Nein zur Ernährungsinitiative in Beinwil am See: 84,3 Prozent. Sowohl Beinwil am See als auch der Kanton Aargau verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/CHE_Beinwil_am_See_COA.svg/500px-CHE_Beinwil_am_See_COA.svg.png"
4132,29.5,29.5,70.5,"Birrwil AG","In Birrwil wird die Ernährungsinitiative mit 70,5 Prozent abgelehnt. Sowohl Birrwil als auch der Kanton Aargau verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/12/CHE_Birrwil_COA.svg/330px-CHE_Birrwil_COA.svg.png"
4134,85.3,85.3,14.7,"Dürrenäsch AG","In Dürrenäsch ist die Ernährungsinitiative mit 85,3 Prozent der Stimmen angenommen worden. Dürrenäsch sagt Ja zur Ernährungsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8a/Wappen_D%C3%BCrren%C3%A4sch.svg/330px-Wappen_D%C3%BCrren%C3%A4sch.svg.png"
4135,57.2,57.2,42.8,"Gontenschwil AG","In Gontenschwil wird die Ernährungsinitiative mit 57,2 Prozent angenommen. Gontenschwil sagt Ja zur Ernährungsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4c/Wappen_Gontenschwil.svg/330px-Wappen_Gontenschwil.svg.png"
4136,53,53,47,"Holziken AG","In Holziken wird die Ernährungsinitiative mit 53 Prozent angenommen. Holziken sagt Ja zur Ernährungsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Holziken_COA.svg/500px-CHE_Holziken_COA.svg.png"
4137,25,25,75,"Leimbach AG","In Leimbach AG wird die Ernährungsinitiative mit 75 Prozent abgelehnt. Sowohl Leimbach AG als auch der Kanton Aargau verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/91/CHE_Leimbach_AG_COA.svg/960px-CHE_Leimbach_AG_COA.svg.png"
4138,51.4,51.4,48.6,"Leutwil AG","51,4 Prozent der Stimmbürgerinnen und Stimmbürger in Leutwil sagen Ja zur Ernährungsinitiative. Leutwil sagt Ja zur Ernährungsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2d/Wappen_Leutwil.svg/330px-Wappen_Leutwil.svg.png"
4139,77.6,77.6,22.4,"Menziken AG","Die Ernährungsinitiative ist in Menziken mit 77,6 Prozent der Stimmen angenommen worden. Menziken sagt Ja zur Ernährungsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f2/CHE_Menziken_COA.svg/500px-CHE_Menziken_COA.svg.png"
4140,98.9,98.9,1.1,"Oberkulm AG","Die Ernährungsinitiative ist in Oberkulm mit 98,9 Prozent der Stimmen angenommen worden. Im Kanton Aargau liegt Oberkulm beim Ja-Anteil zur Ernährungsinitiative an der Spitze.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6a/CHE_Oberkulm_COA.svg/500px-CHE_Oberkulm_COA.svg.png"
4141,1.7,1.7,98.3,"Reinach AG","Mit 98,3 Prozent wird die Ernährungsinitiative in Reinach AG verworfen. Reinach AG verzeichnet im Kanton Aargau den höchsten Nein-Anteil zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/34/CHE_Reinach_AG_COA.svg/330px-CHE_Reinach_AG_COA.svg.png"
4142,10.6,10.6,89.4,"Schlossrued AG","Nein zur Ernährungsinitiative in Schlossrued: 89,4 Prozent. Sowohl Schlossrued als auch der Kanton Aargau verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d5/CHE_Schlossrued_COA.svg/960px-CHE_Schlossrued_COA.svg.png"
4143,3.3,3.3,96.7,"Schmiedrued AG","In Schmiedrued hat die Ernährungsinitiative keine Mehrheit gefunden: 96,7 Prozent lehnen die Vorlage ab. Sowohl Schmiedrued als auch der Kanton Aargau verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bb/CHE_Schmiedrued_COA.svg/330px-CHE_Schmiedrued_COA.svg.png"
4144,66.7,66.7,33.3,"Schöftland AG","In Schöftland ist die Ernährungsinitiative mit 66,7 Prozent der Stimmen angenommen worden. Schöftland sagt Ja zur Ernährungsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a8/CHE_Sch%C3%B6ftland_COA.svg/500px-CHE_Sch%C3%B6ftland_COA.svg.png"
4145,22.2,22.2,77.8,"Teufenthal AG","Nein zur Ernährungsinitiative in Teufenthal AG: 77,8 Prozent. Sowohl Teufenthal AG als auch der Kanton Aargau verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8a/Coat_of_arms_of_Teufenthal.svg/960px-Coat_of_arms_of_Teufenthal.svg.png"
4146,12.6,12.6,87.4,"Unterkulm AG","Mit 87,4 Prozent wird die Ernährungsinitiative in Unterkulm verworfen. Sowohl Unterkulm als auch der Kanton Aargau verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ad/CHE_Unterkulm_COA.svg/500px-CHE_Unterkulm_COA.svg.png"
4147,44.8,44.8,55.2,"Zetzwil AG","Nein zur Ernährungsinitiative in Zetzwil: 55,2 Prozent. Sowohl Zetzwil als auch der Kanton Aargau verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d4/CHE_Zetzwil_COA.svg/330px-CHE_Zetzwil_COA.svg.png"
4161,69,69,31,"Eiken AG","Die Ernährungsinitiative ist in Eiken mit 69 Prozent der Stimmen angenommen worden. Eiken sagt Ja zur Ernährungsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/26/Wappen_Eiken.svg/330px-Wappen_Eiken.svg.png"
4163,24.3,24.3,75.7,"Frick AG","In Frick hat die Ernährungsinitiative keine Mehrheit gefunden: 75,7 Prozent lehnen die Vorlage ab. Sowohl Frick als auch der Kanton Aargau verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Frick_COA.svg/330px-CHE_Frick_COA.svg.png"
4164,73.3,73.3,26.7,"Gansingen AG","Die Ernährungsinitiative ist in Gansingen mit 73,3 Prozent der Stimmen angenommen worden. Gansingen sagt Ja zur Ernährungsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a3/CHE_Gansingen_COA.svg/330px-CHE_Gansingen_COA.svg.png"
4165,39.4,39.4,60.6,"Gipf-Oberfrick AG","In Gipf-Oberfrick wird die Ernährungsinitiative mit 60,6 Prozent abgelehnt. Sowohl Gipf-Oberfrick als auch der Kanton Aargau verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dc/CHE_Gipf-Oberfrick_COA.svg/330px-CHE_Gipf-Oberfrick_COA.svg.png"
4169,66.2,66.2,33.8,"Kaisten AG","In Kaisten wird die Ernährungsinitiative mit 66,2 Prozent angenommen. Kaisten sagt Ja zur Ernährungsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dd/Wappen_Kaisten_AG.svg/330px-Wappen_Kaisten_AG.svg.png"
4170,68,68,32,"Laufenburg AG","In Laufenburg wird die Ernährungsinitiative mit 68 Prozent angenommen. Laufenburg sagt Ja zur Ernährungsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/49/Wappen_Laufenburg_AG.svg/330px-Wappen_Laufenburg_AG.svg.png"
4172,39.6,39.6,60.4,"Münchwilen AG","Nein zur Ernährungsinitiative in Münchwilen AG: 60,4 Prozent. Sowohl Münchwilen AG als auch der Kanton Aargau verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/89/CHE_M%C3%BCnchwilen_COA.svg/330px-CHE_M%C3%BCnchwilen_COA.svg.png"
4173,48.3,48.3,51.7,"Oberhof AG","In Oberhof hat die Ernährungsinitiative keine Mehrheit gefunden: 51,7 Prozent lehnen die Vorlage ab. Sowohl Oberhof als auch der Kanton Aargau verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/80/CHE_Oberhof_COA.svg/330px-CHE_Oberhof_COA.svg.png"
4175,24.3,24.3,75.7,"Oeschgen AG","In Oeschgen hat die Ernährungsinitiative keine Mehrheit gefunden: 75,7 Prozent lehnen die Vorlage ab. Sowohl Oeschgen als auch der Kanton Aargau verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/46/Coat_of_arms_of_Oeschgen.svg/960px-Coat_of_arms_of_Oeschgen.svg.png"
4176,74,74,26,"Schwaderloch AG","Die Ernährungsinitiative ist in Schwaderloch mit 74 Prozent der Stimmen angenommen worden. Schwaderloch sagt Ja zur Ernährungsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Schwaderloch_COA.svg/960px-CHE_Schwaderloch_COA.svg.png"
4177,33.3,33.3,66.7,"Sisseln AG","In Sisseln wird die Ernährungsinitiative mit 66,7 Prozent abgelehnt. Sowohl Sisseln als auch der Kanton Aargau verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6d/CHE_Sisseln_COA.svg/330px-CHE_Sisseln_COA.svg.png"
4181,5.6,5.6,94.4,"Wittnau AG","Nein zur Ernährungsinitiative in Wittnau: 94,4 Prozent. Sowohl Wittnau als auch der Kanton Aargau verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/80/CHE_Wittnau_COA.svg/330px-CHE_Wittnau_COA.svg.png"
4182,70.4,70.4,29.6,"Wölflinswil AG","Die Ernährungsinitiative ist in Wölflinswil mit 70,4 Prozent der Stimmen angenommen worden. Wölflinswil sagt Ja zur Ernährungsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2a/CHE_W%C3%B6lflinswil_COA.svg/330px-CHE_W%C3%B6lflinswil_COA.svg.png"
4183,56.8,56.8,43.2,"Zeihen AG","In Zeihen wird die Ernährungsinitiative mit 56,8 Prozent angenommen. Zeihen sagt Ja zur Ernährungsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/60/CHE_Zeihen_COA.svg/330px-CHE_Zeihen_COA.svg.png"
4184,54,54,46,"Mettauertal AG","Die Ernährungsinitiative ist in Mettauertal mit 54 Prozent der Stimmen angenommen worden. Mettauertal sagt Ja zur Ernährungsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7b/CHE_Mettauertal_COA.svg/960px-CHE_Mettauertal_COA.svg.png"
4185,53.8,53.8,46.2,"Böztal AG","Die Ernährungsinitiative ist in Böztal mit 53,8 Prozent der Stimmen angenommen worden. Böztal sagt Ja zur Ernährungsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3d/CHE_B%C3%B6ztal_COA.svg/960px-CHE_B%C3%B6ztal_COA.svg.png"
4186,62,62,38,"Herznach-Ueken AG","In Herznach-Ueken wird die Ernährungsinitiative mit 62 Prozent angenommen. Herznach-Ueken sagt Ja zur Ernährungsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/68/CHE_Herznach-Ueken_COA.svg/960px-CHE_Herznach-Ueken_COA.svg.png"
4191,71.7,71.7,28.3,"Ammerswil AG","In Ammerswil wird die Ernährungsinitiative mit 71,7 Prozent angenommen. Ammerswil sagt Ja zur Ernährungsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6e/CHE_Ammerswil_COA.svg/330px-CHE_Ammerswil_COA.svg.png"
4192,41.4,41.4,58.6,"Boniswil AG","Mit 58,6 Prozent wird die Ernährungsinitiative in Boniswil verworfen. Sowohl Boniswil als auch der Kanton Aargau verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/85/Wappen_Boniswil.svg/330px-Wappen_Boniswil.svg.png"
4193,55.5,55.5,44.5,"Brunegg AG","Die Ernährungsinitiative ist in Brunegg mit 55,5 Prozent der Stimmen angenommen worden. Brunegg sagt Ja zur Ernährungsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f7/CHE_Brunegg_COA.svg/330px-CHE_Brunegg_COA.svg.png"
4194,47.2,47.2,52.8,"Dintikon AG","In Dintikon hat die Ernährungsinitiative keine Mehrheit gefunden: 52,8 Prozent lehnen die Vorlage ab. Sowohl Dintikon als auch der Kanton Aargau verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7d/CHE_Dintikon_COA.svg/330px-CHE_Dintikon_COA.svg.png"
4195,52,52,48,"Egliswil AG","Die Ernährungsinitiative ist in Egliswil mit 52 Prozent der Stimmen angenommen worden. Egliswil sagt Ja zur Ernährungsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/44/Wappen_Egliswil.svg/330px-Wappen_Egliswil.svg.png"
4196,32.3,32.3,67.7,"Fahrwangen AG","Mit 67,7 Prozent wird die Ernährungsinitiative in Fahrwangen verworfen. Sowohl Fahrwangen als auch der Kanton Aargau verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7c/CHE_Fahrwangen_COA.svg/330px-CHE_Fahrwangen_COA.svg.png"
4197,75.7,75.7,24.3,"Hallwil AG","75,7 Prozent der Stimmbürgerinnen und Stimmbürger in Hallwil sagen Ja zur Ernährungsinitiative. Hallwil sagt Ja zur Ernährungsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4c/Wappen_Hallwil.svg/330px-Wappen_Hallwil.svg.png"
4198,48.2,48.2,51.8,"Hendschiken AG","In Hendschiken hat die Ernährungsinitiative keine Mehrheit gefunden: 51,8 Prozent lehnen die Vorlage ab. Sowohl Hendschiken als auch der Kanton Aargau verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/71/CHE_Hendschiken_COA.svg/330px-CHE_Hendschiken_COA.svg.png"
4199,65.7,65.7,34.3,"Holderbank AG","Die Ernährungsinitiative ist in Holderbank AG mit 65,7 Prozent der Stimmen angenommen worden. Holderbank AG sagt Ja zur Ernährungsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a2/CHE_Holderbank_AG_COA.svg/330px-CHE_Holderbank_AG_COA.svg.png"
4200,3.2,3.2,96.8,"Hunzenschwil AG","In Hunzenschwil hat die Ernährungsinitiative keine Mehrheit gefunden: 96,8 Prozent lehnen die Vorlage ab. Sowohl Hunzenschwil als auch der Kanton Aargau verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/85/CHE_Hunzenschwil_COA.svg/330px-CHE_Hunzenschwil_COA.svg.png"
4201,41.2,41.2,58.8,"Lenzburg AG","Nein zur Ernährungsinitiative in Lenzburg: 58,8 Prozent. Sowohl Lenzburg als auch der Kanton Aargau verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/71/CHE_Lenzburg_COA.svg/500px-CHE_Lenzburg_COA.svg.png"
4202,52.7,52.7,47.3,"Meisterschwanden AG","Die Ernährungsinitiative ist in Meisterschwanden mit 52,7 Prozent der Stimmen angenommen worden. Meisterschwanden sagt Ja zur Ernährungsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/51/Coat_of_arms_of_Meisterschwanden.svg/960px-Coat_of_arms_of_Meisterschwanden.svg.png"
4203,15.2,15.2,84.8,"Möriken-Wildegg AG","Mit 84,8 Prozent wird die Ernährungsinitiative in Möriken-Wildegg verworfen. Sowohl Möriken-Wildegg als auch der Kanton Aargau verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c4/CHE_M%C3%B6riken-Wildegg_COA.svg/330px-CHE_M%C3%B6riken-Wildegg_COA.svg.png"
4204,44.7,44.7,55.3,"Niederlenz AG","In Niederlenz findet die Ernährungsinitiative mit 55,3 Prozent keine Mehrheit. Sowohl Niederlenz als auch der Kanton Aargau verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/Niederlenz-blason.svg/960px-Niederlenz-blason.svg.png"
4205,82.4,82.4,17.6,"Othmarsingen AG","In Othmarsingen ist die Ernährungsinitiative mit 82,4 Prozent der Stimmen angenommen worden. Othmarsingen sagt Ja zur Ernährungsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/CHE_Othmarsingen_COA.svg/330px-CHE_Othmarsingen_COA.svg.png"
4206,52.1,52.1,47.9,"Rupperswil AG","Die Ernährungsinitiative ist in Rupperswil mit 52,1 Prozent der Stimmen angenommen worden. Rupperswil sagt Ja zur Ernährungsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0d/CHE_Rupperswil_COA.svg/500px-CHE_Rupperswil_COA.svg.png"
4207,5.8,5.8,94.2,"Schafisheim AG","In Schafisheim hat die Ernährungsinitiative keine Mehrheit gefunden: 94,2 Prozent lehnen die Vorlage ab. Sowohl Schafisheim als auch der Kanton Aargau verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0e/CHE_Schafisheim_COA.svg/330px-CHE_Schafisheim_COA.svg.png"
4208,49.9,49.9,50.1,"Seengen AG","Nein zur Ernährungsinitiative in Seengen: 50,1 Prozent. Sowohl Seengen als auch der Kanton Aargau verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/20/CHE_Seengen_COA.svg/330px-CHE_Seengen_COA.svg.png"
4209,35.6,35.6,64.4,"Seon AG","In Seon findet die Ernährungsinitiative mit 64,4 Prozent keine Mehrheit. Sowohl Seon als auch der Kanton Aargau verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1d/CHE_Seon_COA.svg/960px-CHE_Seon_COA.svg.png"
4210,12.5,12.5,87.5,"Staufen AG","In Staufen hat die Ernährungsinitiative keine Mehrheit gefunden: 87,5 Prozent lehnen die Vorlage ab. Sowohl Staufen als auch der Kanton Aargau verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ef/CHE_Staufen_COA.svg/330px-CHE_Staufen_COA.svg.png"
4221,88.3,88.3,11.7,"Abtwil AG","88,3 Prozent der Stimmbürgerinnen und Stimmbürger in Abtwil sagen Ja zur Ernährungsinitiative. Abtwil sagt Ja zur Ernährungsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/CHE_Abtwil_AG_COA.svg/330px-CHE_Abtwil_AG_COA.svg.png"
4222,31.4,31.4,68.6,"Aristau AG","In Aristau wird die Ernährungsinitiative mit 68,6 Prozent abgelehnt. Sowohl Aristau als auch der Kanton Aargau verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/35/CHE_Aristau_COA.svg/330px-CHE_Aristau_COA.svg.png"
4223,44.4,44.4,55.6,"Auw AG","Nein zur Ernährungsinitiative in Auw: 55,6 Prozent. Sowohl Auw als auch der Kanton Aargau verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/67/CHE_Auw_AG_COA.svg/330px-CHE_Auw_AG_COA.svg.png"
4224,26,26,74,"Beinwil (Freiamt) AG","In Beinwil (Freiamt) hat die Ernährungsinitiative keine Mehrheit gefunden: 74 Prozent lehnen die Vorlage ab. Sowohl Beinwil (Freiamt) als auch der Kanton Aargau verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/21/CHE_Beinwil_%28Freiamt%29_COA.svg/330px-CHE_Beinwil_%28Freiamt%29_COA.svg.png"
4226,66.7,66.7,33.3,"Besenbüren AG","Die Ernährungsinitiative ist in Besenbüren mit 66,7 Prozent der Stimmen angenommen worden. Besenbüren sagt Ja zur Ernährungsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/CHE_Besenb%C3%BCren_COA.svg/330px-CHE_Besenb%C3%BCren_COA.svg.png"
4227,7.3,7.3,92.7,"Bettwil AG","In Bettwil findet die Ernährungsinitiative mit 92,7 Prozent keine Mehrheit. Sowohl Bettwil als auch der Kanton Aargau verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/03/CHE_Bettwil_COA.svg/330px-CHE_Bettwil_COA.svg.png"
4228,58.4,58.4,41.6,"Boswil AG","In Boswil wird die Ernährungsinitiative mit 58,4 Prozent angenommen. Boswil sagt Ja zur Ernährungsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/CHE_Boswil_COA.svg/330px-CHE_Boswil_COA.svg.png"
4229,38.7,38.7,61.3,"Bünzen AG","Mit 61,3 Prozent wird die Ernährungsinitiative in Bünzen verworfen. Sowohl Bünzen als auch der Kanton Aargau verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6f/Wappen_B%C3%BCnzen_AG.svg/330px-Wappen_B%C3%BCnzen_AG.svg.png"
4230,57.7,57.7,42.3,"Buttwil AG","In Buttwil wird die Ernährungsinitiative mit 57,7 Prozent angenommen. Buttwil sagt Ja zur Ernährungsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0a/Wappen_Buttwil.svg/330px-Wappen_Buttwil.svg.png"
4231,88.9,88.9,11.1,"Dietwil AG","88,9 Prozent der Stimmbürgerinnen und Stimmbürger in Dietwil sagen Ja zur Ernährungsinitiative. Dietwil sagt Ja zur Ernährungsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3a/CHE_Dietwil_COA.svg/330px-CHE_Dietwil_COA.svg.png"
4232,89.4,89.4,10.6,"Geltwil AG","Die Ernährungsinitiative ist in Geltwil mit 89,4 Prozent der Stimmen angenommen worden. Geltwil sagt Ja zur Ernährungsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/CHE_Geltwil_COA.svg/330px-CHE_Geltwil_COA.svg.png"
4233,37.3,37.3,62.7,"Kallern AG","In Kallern hat die Ernährungsinitiative keine Mehrheit gefunden: 62,7 Prozent lehnen die Vorlage ab. Sowohl Kallern als auch der Kanton Aargau verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/69/CHE_Kallern_COA.svg/330px-CHE_Kallern_COA.svg.png"
4234,63.3,63.3,36.7,"Merenschwand AG","Merenschwand hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 63,3 Prozent. Merenschwand sagt Ja zur Ernährungsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6a/CHE_Merenschwand_COA.svg/330px-CHE_Merenschwand_COA.svg.png"
4235,90.6,90.6,9.4,"Mühlau AG","In Mühlau ist die Ernährungsinitiative mit 90,6 Prozent der Stimmen angenommen worden. Mühlau sagt Ja zur Ernährungsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f4/CHE_M%C3%BChlau_AG_COA.svg/330px-CHE_M%C3%BChlau_AG_COA.svg.png"
4236,34.1,34.1,65.9,"Muri AG","Nein zur Ernährungsinitiative in Muri AG: 65,9 Prozent. Sowohl Muri AG als auch der Kanton Aargau verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/28/CHE_Muri_COA.svg/330px-CHE_Muri_COA.svg.png"
4237,47.9,47.9,52.1,"Oberrüti AG","In Oberrüti wird die Ernährungsinitiative mit 52,1 Prozent abgelehnt. Sowohl Oberrüti als auch der Kanton Aargau verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/21/CHE_Oberr%C3%BCti_COA.svg/330px-CHE_Oberr%C3%BCti_COA.svg.png"
4238,80,80,20,"Rottenschwil AG","In Rottenschwil wird die Ernährungsinitiative mit 80 Prozent angenommen. Rottenschwil sagt Ja zur Ernährungsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/CHE_Rottenschwil_COA.svg/330px-CHE_Rottenschwil_COA.svg.png"
4239,45,45,55,"Sins AG","In Sins wird die Ernährungsinitiative mit 55 Prozent abgelehnt. Sowohl Sins als auch der Kanton Aargau verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d3/CHE_Sins_COA.svg/330px-CHE_Sins_COA.svg.png"
4240,80.4,80.4,19.6,"Waltenschwil AG","In Waltenschwil wird die Ernährungsinitiative mit 80,4 Prozent angenommen. Waltenschwil sagt Ja zur Ernährungsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6c/CHE_Waltenschwil_COA.svg/330px-CHE_Waltenschwil_COA.svg.png"
