"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
4124,45.3,45.3,54.7,"Bözberg AG","In Bözberg hat die Ernährungsinitiative keine Mehrheit gefunden: 54,7 Prozent lehnen die Vorlage ab. Bözberg lehnt die Ernährungsinitiative ab, der Kanton Aargau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c9/CHE_B%C3%B6zberg_COA.svg/960px-CHE_B%C3%B6zberg_COA.svg.png"
4125,70.5,70.5,29.5,"Schinznach AG","In Schinznach wird die Ernährungsinitiative mit 70,5 Prozent angenommen. Schinznach und der Kanton Aargau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e6/CHE_Schinznach_COA.svg/960px-CHE_Schinznach_COA.svg.png"
4131,0.6,0.6,99.4,"Beinwil am See AG","Nein zur Ernährungsinitiative in Beinwil am See: 99,4 Prozent. Beinwil am See verzeichnet im Kanton Aargau den höchsten Nein-Anteil zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/CHE_Beinwil_am_See_COA.svg/500px-CHE_Beinwil_am_See_COA.svg.png"
4132,58.2,58.2,41.8,"Birrwil AG","Die Ernährungsinitiative ist in Birrwil mit 58,2 Prozent der Stimmen angenommen worden. Birrwil und der Kanton Aargau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/12/CHE_Birrwil_COA.svg/330px-CHE_Birrwil_COA.svg.png"
4134,96.2,96.2,3.8,"Dürrenäsch AG","In Dürrenäsch ist die Ernährungsinitiative mit 96,2 Prozent der Stimmen angenommen worden. Dürrenäsch und der Kanton Aargau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8a/Wappen_D%C3%BCrren%C3%A4sch.svg/330px-Wappen_D%C3%BCrren%C3%A4sch.svg.png"
4135,8.4,8.4,91.6,"Gontenschwil AG","In Gontenschwil hat die Ernährungsinitiative keine Mehrheit gefunden: 91,6 Prozent lehnen die Vorlage ab. Gontenschwil lehnt die Ernährungsinitiative ab, der Kanton Aargau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4c/Wappen_Gontenschwil.svg/330px-Wappen_Gontenschwil.svg.png"
4136,38.4,38.4,61.6,"Holziken AG","In Holziken hat die Ernährungsinitiative keine Mehrheit gefunden: 61,6 Prozent lehnen die Vorlage ab. Holziken lehnt die Ernährungsinitiative ab, der Kanton Aargau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Holziken_COA.svg/500px-CHE_Holziken_COA.svg.png"
4137,51.8,51.8,48.2,"Leimbach AG","Die Ernährungsinitiative ist in Leimbach AG mit 51,8 Prozent der Stimmen angenommen worden. Leimbach AG und der Kanton Aargau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/91/CHE_Leimbach_AG_COA.svg/960px-CHE_Leimbach_AG_COA.svg.png"
4138,51.4,51.4,48.6,"Leutwil AG","51,4 Prozent der Stimmbürgerinnen und Stimmbürger in Leutwil sagen Ja zur Ernährungsinitiative. Leutwil und der Kanton Aargau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2d/Wappen_Leutwil.svg/330px-Wappen_Leutwil.svg.png"
4139,38.9,38.9,61.1,"Menziken AG","Nein zur Ernährungsinitiative in Menziken: 61,1 Prozent. Menziken lehnt die Ernährungsinitiative ab, der Kanton Aargau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f2/CHE_Menziken_COA.svg/500px-CHE_Menziken_COA.svg.png"
4140,65.2,65.2,34.8,"Oberkulm AG","Die Ernährungsinitiative ist in Oberkulm mit 65,2 Prozent der Stimmen angenommen worden. Oberkulm und der Kanton Aargau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6a/CHE_Oberkulm_COA.svg/500px-CHE_Oberkulm_COA.svg.png"
4141,32.3,32.3,67.7,"Reinach AG","Mit 67,7 Prozent wird die Ernährungsinitiative in Reinach AG verworfen. Reinach AG lehnt die Ernährungsinitiative ab, der Kanton Aargau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/34/CHE_Reinach_AG_COA.svg/330px-CHE_Reinach_AG_COA.svg.png"
4142,51.7,51.7,48.3,"Schlossrued AG","Die Ernährungsinitiative ist in Schlossrued mit 51,7 Prozent der Stimmen angenommen worden. Schlossrued und der Kanton Aargau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d5/CHE_Schlossrued_COA.svg/960px-CHE_Schlossrued_COA.svg.png"
4143,93.9,93.9,6.1,"Schmiedrued AG","In Schmiedrued ist die Ernährungsinitiative mit 93,9 Prozent der Stimmen angenommen worden. Schmiedrued und der Kanton Aargau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bb/CHE_Schmiedrued_COA.svg/330px-CHE_Schmiedrued_COA.svg.png"
4144,67.3,67.3,32.7,"Schöftland AG","In Schöftland ist die Ernährungsinitiative mit 67,3 Prozent der Stimmen angenommen worden. Schöftland und der Kanton Aargau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a8/CHE_Sch%C3%B6ftland_COA.svg/500px-CHE_Sch%C3%B6ftland_COA.svg.png"
4145,62.2,62.2,37.8,"Teufenthal AG","Die Ernährungsinitiative ist in Teufenthal AG mit 62,2 Prozent der Stimmen angenommen worden. Teufenthal AG und der Kanton Aargau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8a/Coat_of_arms_of_Teufenthal.svg/960px-Coat_of_arms_of_Teufenthal.svg.png"
4146,32,32,68,"Unterkulm AG","Mit 68 Prozent wird die Ernährungsinitiative in Unterkulm verworfen. Unterkulm lehnt die Ernährungsinitiative ab, der Kanton Aargau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ad/CHE_Unterkulm_COA.svg/500px-CHE_Unterkulm_COA.svg.png"
4147,23.8,23.8,76.2,"Zetzwil AG","Nein zur Ernährungsinitiative in Zetzwil: 76,2 Prozent. Zetzwil lehnt die Ernährungsinitiative ab, der Kanton Aargau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d4/CHE_Zetzwil_COA.svg/330px-CHE_Zetzwil_COA.svg.png"
4161,48.3,48.3,51.7,"Eiken AG","Nein zur Ernährungsinitiative in Eiken: 51,7 Prozent. Eiken lehnt die Ernährungsinitiative ab, der Kanton Aargau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/26/Wappen_Eiken.svg/330px-Wappen_Eiken.svg.png"
4163,46.9,46.9,53.1,"Frick AG","In Frick hat die Ernährungsinitiative keine Mehrheit gefunden: 53,1 Prozent lehnen die Vorlage ab. Frick lehnt die Ernährungsinitiative ab, der Kanton Aargau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Frick_COA.svg/330px-CHE_Frick_COA.svg.png"
4164,27.1,27.1,72.9,"Gansingen AG","In Gansingen wird die Ernährungsinitiative mit 72,9 Prozent abgelehnt. Gansingen lehnt die Ernährungsinitiative ab, der Kanton Aargau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a3/CHE_Gansingen_COA.svg/330px-CHE_Gansingen_COA.svg.png"
4165,99.4,99.4,0.6,"Gipf-Oberfrick AG","Die Ernährungsinitiative ist in Gipf-Oberfrick mit 99,4 Prozent der Stimmen angenommen worden. Gipf-Oberfrick und der Kanton Aargau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dc/CHE_Gipf-Oberfrick_COA.svg/330px-CHE_Gipf-Oberfrick_COA.svg.png"
4169,55.4,55.4,44.6,"Kaisten AG","In Kaisten wird die Ernährungsinitiative mit 55,4 Prozent angenommen. Kaisten und der Kanton Aargau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dd/Wappen_Kaisten_AG.svg/330px-Wappen_Kaisten_AG.svg.png"
4170,29.2,29.2,70.8,"Laufenburg AG","In Laufenburg hat die Ernährungsinitiative keine Mehrheit gefunden: 70,8 Prozent lehnen die Vorlage ab. Laufenburg lehnt die Ernährungsinitiative ab, der Kanton Aargau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/49/Wappen_Laufenburg_AG.svg/330px-Wappen_Laufenburg_AG.svg.png"
4172,75.2,75.2,24.8,"Münchwilen AG","Die Ernährungsinitiative ist in Münchwilen AG mit 75,2 Prozent der Stimmen angenommen worden. Münchwilen AG und der Kanton Aargau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/89/CHE_M%C3%BCnchwilen_COA.svg/330px-CHE_M%C3%BCnchwilen_COA.svg.png"
4173,57.9,57.9,42.1,"Oberhof AG","In Oberhof wird die Ernährungsinitiative mit 57,9 Prozent angenommen. Oberhof und der Kanton Aargau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/80/CHE_Oberhof_COA.svg/330px-CHE_Oberhof_COA.svg.png"
4175,11.6,11.6,88.4,"Oeschgen AG","In Oeschgen hat die Ernährungsinitiative keine Mehrheit gefunden: 88,4 Prozent lehnen die Vorlage ab. Oeschgen lehnt die Ernährungsinitiative ab, der Kanton Aargau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/46/Coat_of_arms_of_Oeschgen.svg/960px-Coat_of_arms_of_Oeschgen.svg.png"
4176,2.1,2.1,97.9,"Schwaderloch AG","Nein zur Ernährungsinitiative in Schwaderloch: 97,9 Prozent. Schwaderloch lehnt die Ernährungsinitiative ab, der Kanton Aargau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Schwaderloch_COA.svg/960px-CHE_Schwaderloch_COA.svg.png"
4177,96.5,96.5,3.5,"Sisseln AG","Die Ernährungsinitiative ist in Sisseln mit 96,5 Prozent der Stimmen angenommen worden. Sisseln und der Kanton Aargau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6d/CHE_Sisseln_COA.svg/330px-CHE_Sisseln_COA.svg.png"
4181,27.2,27.2,72.8,"Wittnau AG","Nein zur Ernährungsinitiative in Wittnau: 72,8 Prozent. Wittnau lehnt die Ernährungsinitiative ab, der Kanton Aargau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/80/CHE_Wittnau_COA.svg/330px-CHE_Wittnau_COA.svg.png"
4182,46.2,46.2,53.8,"Wölflinswil AG","In Wölflinswil wird die Ernährungsinitiative mit 53,8 Prozent abgelehnt. Wölflinswil lehnt die Ernährungsinitiative ab, der Kanton Aargau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2a/CHE_W%C3%B6lflinswil_COA.svg/330px-CHE_W%C3%B6lflinswil_COA.svg.png"
4183,43.5,43.5,56.5,"Zeihen AG","In Zeihen hat die Ernährungsinitiative keine Mehrheit gefunden: 56,5 Prozent lehnen die Vorlage ab. Zeihen lehnt die Ernährungsinitiative ab, der Kanton Aargau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/60/CHE_Zeihen_COA.svg/330px-CHE_Zeihen_COA.svg.png"
4184,14.2,14.2,85.8,"Mettauertal AG","In Mettauertal wird die Ernährungsinitiative mit 85,8 Prozent abgelehnt. Mettauertal lehnt die Ernährungsinitiative ab, der Kanton Aargau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7b/CHE_Mettauertal_COA.svg/960px-CHE_Mettauertal_COA.svg.png"
4185,38.1,38.1,61.9,"Böztal AG","In Böztal wird die Ernährungsinitiative mit 61,9 Prozent abgelehnt. Böztal lehnt die Ernährungsinitiative ab, der Kanton Aargau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3d/CHE_B%C3%B6ztal_COA.svg/960px-CHE_B%C3%B6ztal_COA.svg.png"
4186,55.3,55.3,44.7,"Herznach-Ueken AG","In Herznach-Ueken wird die Ernährungsinitiative mit 55,3 Prozent angenommen. Herznach-Ueken und der Kanton Aargau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/68/CHE_Herznach-Ueken_COA.svg/960px-CHE_Herznach-Ueken_COA.svg.png"
4191,84.4,84.4,15.6,"Ammerswil AG","In Ammerswil wird die Ernährungsinitiative mit 84,4 Prozent angenommen. Ammerswil und der Kanton Aargau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6e/CHE_Ammerswil_COA.svg/330px-CHE_Ammerswil_COA.svg.png"
4192,17,17,83,"Boniswil AG","Mit 83 Prozent wird die Ernährungsinitiative in Boniswil verworfen. Boniswil lehnt die Ernährungsinitiative ab, der Kanton Aargau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/85/Wappen_Boniswil.svg/330px-Wappen_Boniswil.svg.png"
4193,49.4,49.4,50.6,"Brunegg AG","Nein zur Ernährungsinitiative in Brunegg: 50,6 Prozent. Brunegg lehnt die Ernährungsinitiative ab, der Kanton Aargau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f7/CHE_Brunegg_COA.svg/330px-CHE_Brunegg_COA.svg.png"
4194,32.5,32.5,67.5,"Dintikon AG","In Dintikon hat die Ernährungsinitiative keine Mehrheit gefunden: 67,5 Prozent lehnen die Vorlage ab. Dintikon lehnt die Ernährungsinitiative ab, der Kanton Aargau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7d/CHE_Dintikon_COA.svg/330px-CHE_Dintikon_COA.svg.png"
4195,48.8,48.8,51.2,"Egliswil AG","Nein zur Ernährungsinitiative in Egliswil: 51,2 Prozent. Egliswil lehnt die Ernährungsinitiative ab, der Kanton Aargau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/44/Wappen_Egliswil.svg/330px-Wappen_Egliswil.svg.png"
4196,67.5,67.5,32.5,"Fahrwangen AG","Fahrwangen hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 67,5 Prozent. Fahrwangen und der Kanton Aargau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7c/CHE_Fahrwangen_COA.svg/330px-CHE_Fahrwangen_COA.svg.png"
4197,50.7,50.7,49.3,"Hallwil AG","50,7 Prozent der Stimmbürgerinnen und Stimmbürger in Hallwil sagen Ja zur Ernährungsinitiative. Hallwil und der Kanton Aargau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4c/Wappen_Hallwil.svg/330px-Wappen_Hallwil.svg.png"
4198,61.9,61.9,38.1,"Hendschiken AG","In Hendschiken wird die Ernährungsinitiative mit 61,9 Prozent angenommen. Hendschiken und der Kanton Aargau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/71/CHE_Hendschiken_COA.svg/330px-CHE_Hendschiken_COA.svg.png"
4199,31.4,31.4,68.6,"Holderbank AG","In Holderbank AG wird die Ernährungsinitiative mit 68,6 Prozent abgelehnt. Holderbank AG lehnt die Ernährungsinitiative ab, der Kanton Aargau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a2/CHE_Holderbank_AG_COA.svg/330px-CHE_Holderbank_AG_COA.svg.png"
4200,67.9,67.9,32.1,"Hunzenschwil AG","In Hunzenschwil wird die Ernährungsinitiative mit 67,9 Prozent angenommen. Hunzenschwil und der Kanton Aargau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/85/CHE_Hunzenschwil_COA.svg/330px-CHE_Hunzenschwil_COA.svg.png"
4201,51.2,51.2,48.8,"Lenzburg AG","Die Ernährungsinitiative ist in Lenzburg mit 51,2 Prozent der Stimmen angenommen worden. Lenzburg und der Kanton Aargau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/71/CHE_Lenzburg_COA.svg/500px-CHE_Lenzburg_COA.svg.png"
4202,49.7,49.7,50.3,"Meisterschwanden AG","Nein zur Ernährungsinitiative in Meisterschwanden: 50,3 Prozent. Meisterschwanden lehnt die Ernährungsinitiative ab, der Kanton Aargau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/51/Coat_of_arms_of_Meisterschwanden.svg/960px-Coat_of_arms_of_Meisterschwanden.svg.png"
4203,90.7,90.7,9.3,"Möriken-Wildegg AG","Möriken-Wildegg hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 90,7 Prozent. Möriken-Wildegg und der Kanton Aargau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c4/CHE_M%C3%B6riken-Wildegg_COA.svg/330px-CHE_M%C3%B6riken-Wildegg_COA.svg.png"
4204,53.5,53.5,46.5,"Niederlenz AG","53,5 Prozent der Stimmbürgerinnen und Stimmbürger in Niederlenz sagen Ja zur Ernährungsinitiative. Niederlenz und der Kanton Aargau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/Niederlenz-blason.svg/960px-Niederlenz-blason.svg.png"
4205,39,39,61,"Othmarsingen AG","In Othmarsingen hat die Ernährungsinitiative keine Mehrheit gefunden: 61 Prozent lehnen die Vorlage ab. Othmarsingen lehnt die Ernährungsinitiative ab, der Kanton Aargau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/CHE_Othmarsingen_COA.svg/330px-CHE_Othmarsingen_COA.svg.png"
4206,27.8,27.8,72.2,"Rupperswil AG","Nein zur Ernährungsinitiative in Rupperswil: 72,2 Prozent. Rupperswil lehnt die Ernährungsinitiative ab, der Kanton Aargau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0d/CHE_Rupperswil_COA.svg/500px-CHE_Rupperswil_COA.svg.png"
4207,99.4,99.4,0.6,"Schafisheim AG","In Schafisheim wird die Ernährungsinitiative mit 99,4 Prozent angenommen. Im Kanton Aargau liegt Schafisheim beim Ja-Anteil zur Ernährungsinitiative an der Spitze.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0e/CHE_Schafisheim_COA.svg/330px-CHE_Schafisheim_COA.svg.png"
4208,3.1,3.1,96.9,"Seengen AG","Nein zur Ernährungsinitiative in Seengen: 96,9 Prozent. Seengen lehnt die Ernährungsinitiative ab, der Kanton Aargau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/20/CHE_Seengen_COA.svg/330px-CHE_Seengen_COA.svg.png"
4209,40.2,40.2,59.8,"Seon AG","In Seon findet die Ernährungsinitiative mit 59,8 Prozent keine Mehrheit. Seon lehnt die Ernährungsinitiative ab, der Kanton Aargau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1d/CHE_Seon_COA.svg/960px-CHE_Seon_COA.svg.png"
4210,39.8,39.8,60.2,"Staufen AG","In Staufen hat die Ernährungsinitiative keine Mehrheit gefunden: 60,2 Prozent lehnen die Vorlage ab. Staufen lehnt die Ernährungsinitiative ab, der Kanton Aargau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ef/CHE_Staufen_COA.svg/330px-CHE_Staufen_COA.svg.png"
4221,60.6,60.6,39.4,"Abtwil AG","60,6 Prozent der Stimmbürgerinnen und Stimmbürger in Abtwil sagen Ja zur Ernährungsinitiative. Abtwil und der Kanton Aargau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/CHE_Abtwil_AG_COA.svg/330px-CHE_Abtwil_AG_COA.svg.png"
4222,30.8,30.8,69.2,"Aristau AG","In Aristau wird die Ernährungsinitiative mit 69,2 Prozent abgelehnt. Aristau lehnt die Ernährungsinitiative ab, der Kanton Aargau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/35/CHE_Aristau_COA.svg/330px-CHE_Aristau_COA.svg.png"
4223,41.3,41.3,58.7,"Auw AG","Nein zur Ernährungsinitiative in Auw: 58,7 Prozent. Auw lehnt die Ernährungsinitiative ab, der Kanton Aargau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/67/CHE_Auw_AG_COA.svg/330px-CHE_Auw_AG_COA.svg.png"
4224,68.9,68.9,31.1,"Beinwil (Freiamt) AG","In Beinwil (Freiamt) wird die Ernährungsinitiative mit 68,9 Prozent angenommen. Beinwil (Freiamt) und der Kanton Aargau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/21/CHE_Beinwil_%28Freiamt%29_COA.svg/330px-CHE_Beinwil_%28Freiamt%29_COA.svg.png"
4226,50.1,50.1,49.9,"Besenbüren AG","Die Ernährungsinitiative ist in Besenbüren mit 50,1 Prozent der Stimmen angenommen worden. Besenbüren und der Kanton Aargau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/CHE_Besenb%C3%BCren_COA.svg/330px-CHE_Besenb%C3%BCren_COA.svg.png"
4227,6.5,6.5,93.5,"Bettwil AG","In Bettwil findet die Ernährungsinitiative mit 93,5 Prozent keine Mehrheit. Bettwil lehnt die Ernährungsinitiative ab, der Kanton Aargau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/03/CHE_Bettwil_COA.svg/330px-CHE_Bettwil_COA.svg.png"
4228,60,60,40,"Boswil AG","In Boswil wird die Ernährungsinitiative mit 60 Prozent angenommen. Boswil und der Kanton Aargau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/CHE_Boswil_COA.svg/330px-CHE_Boswil_COA.svg.png"
4229,74.6,74.6,25.4,"Bünzen AG","Bünzen hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 74,6 Prozent. Bünzen und der Kanton Aargau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6f/Wappen_B%C3%BCnzen_AG.svg/330px-Wappen_B%C3%BCnzen_AG.svg.png"
4230,66.1,66.1,33.9,"Buttwil AG","In Buttwil wird die Ernährungsinitiative mit 66,1 Prozent angenommen. Buttwil und der Kanton Aargau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0a/Wappen_Buttwil.svg/330px-Wappen_Buttwil.svg.png"
4231,37.5,37.5,62.5,"Dietwil AG","In Dietwil findet die Ernährungsinitiative mit 62,5 Prozent keine Mehrheit. Dietwil lehnt die Ernährungsinitiative ab, der Kanton Aargau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3a/CHE_Dietwil_COA.svg/330px-CHE_Dietwil_COA.svg.png"
4232,35.6,35.6,64.4,"Geltwil AG","Nein zur Ernährungsinitiative in Geltwil: 64,4 Prozent. Geltwil lehnt die Ernährungsinitiative ab, der Kanton Aargau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/CHE_Geltwil_COA.svg/330px-CHE_Geltwil_COA.svg.png"
4233,24.6,24.6,75.4,"Kallern AG","In Kallern hat die Ernährungsinitiative keine Mehrheit gefunden: 75,4 Prozent lehnen die Vorlage ab. Kallern lehnt die Ernährungsinitiative ab, der Kanton Aargau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/69/CHE_Kallern_COA.svg/330px-CHE_Kallern_COA.svg.png"
4234,80,80,20,"Merenschwand AG","Merenschwand hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 80 Prozent. Merenschwand und der Kanton Aargau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6a/CHE_Merenschwand_COA.svg/330px-CHE_Merenschwand_COA.svg.png"
4235,72.1,72.1,27.9,"Mühlau AG","In Mühlau ist die Ernährungsinitiative mit 72,1 Prozent der Stimmen angenommen worden. Mühlau und der Kanton Aargau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f4/CHE_M%C3%BChlau_AG_COA.svg/330px-CHE_M%C3%BChlau_AG_COA.svg.png"
4236,49.2,49.2,50.8,"Muri AG","Nein zur Ernährungsinitiative in Muri AG: 50,8 Prozent. Muri AG lehnt die Ernährungsinitiative ab, der Kanton Aargau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/28/CHE_Muri_COA.svg/330px-CHE_Muri_COA.svg.png"
4237,46.9,46.9,53.1,"Oberrüti AG","In Oberrüti wird die Ernährungsinitiative mit 53,1 Prozent abgelehnt. Oberrüti lehnt die Ernährungsinitiative ab, der Kanton Aargau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/21/CHE_Oberr%C3%BCti_COA.svg/330px-CHE_Oberr%C3%BCti_COA.svg.png"
4238,13.6,13.6,86.4,"Rottenschwil AG","In Rottenschwil hat die Ernährungsinitiative keine Mehrheit gefunden: 86,4 Prozent lehnen die Vorlage ab. Rottenschwil lehnt die Ernährungsinitiative ab, der Kanton Aargau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/CHE_Rottenschwil_COA.svg/330px-CHE_Rottenschwil_COA.svg.png"
4239,70.4,70.4,29.6,"Sins AG","Die Ernährungsinitiative ist in Sins mit 70,4 Prozent der Stimmen angenommen worden. Sins und der Kanton Aargau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d3/CHE_Sins_COA.svg/330px-CHE_Sins_COA.svg.png"
4240,61.7,61.7,38.3,"Waltenschwil AG","In Waltenschwil wird die Ernährungsinitiative mit 61,7 Prozent angenommen. Waltenschwil und der Kanton Aargau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6c/CHE_Waltenschwil_COA.svg/330px-CHE_Waltenschwil_COA.svg.png"
4251,53.2,53.2,46.8,"Hellikon AG","Die Ernährungsinitiative ist in Hellikon mit 53,2 Prozent der Stimmen angenommen worden. Hellikon und der Kanton Aargau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/56/Wappen_Hellikon_AG.svg/330px-Wappen_Hellikon_AG.svg.png"
4252,55.8,55.8,44.2,"Kaiseraugst AG","Die Ernährungsinitiative ist in Kaiseraugst mit 55,8 Prozent der Stimmen angenommen worden. Kaiseraugst und der Kanton Aargau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3c/Wappen_Kaiseraugst_AG.svg/330px-Wappen_Kaiseraugst_AG.svg.png"
4253,48.8,48.8,51.2,"Magden AG","In Magden hat die Ernährungsinitiative keine Mehrheit gefunden: 51,2 Prozent lehnen die Vorlage ab. Magden lehnt die Ernährungsinitiative ab, der Kanton Aargau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8d/Wappen_Magden_AG.svg/330px-Wappen_Magden_AG.svg.png"
