"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
5551,89.8,89.8,10.2,"Bonvillars (VD)","Les habitants de Bonvillars acceptent à 89,8 pour cent l'initiative sur la neutralité. Bonvillars a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/37/CHE_Bonvillars_COA.svg/500px-CHE_Bonvillars_COA.svg.png"
5552,40.3,40.3,59.7,"Bullet (VD)","C'est non à l'initiative sur la neutralité à Bullet. Les habitants ont refusé le texte à 59,7 pour cent. Bullet a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/80/CHE_Bullet_COA.svg/500px-CHE_Bullet_COA.svg.png"
5553,20.5,20.5,79.5,"Champagne (VD)","La population de Champagne rejette à 79,5 pour cent des voix l'initiative sur la neutralité. Champagne a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5a/CHE_Champagne_COA.svg/500px-CHE_Champagne_COA.svg.png"
5554,46.1,46.1,53.9,"Concise (VD)","C'est non à l'initiative sur la neutralité à Concise. Les habitants ont refusé le texte à 53,9 pour cent. Concise a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/96/CHE_Concise_COA.svg/500px-CHE_Concise_COA.svg.png"
5555,41.9,41.9,58.1,"Corcelles-près-Concise (VD)","L'initiative sur la neutralité n'a pas convaincu à Corcelles-près-Concise. Les citoyens de la commune ont refusé le texte à 58,1 pour cent. Corcelles-près-Concise a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Corcelles-pr%C3%A8s-Concise_COA.svg/500px-CHE_Corcelles-pr%C3%A8s-Concise_COA.svg.png"
5556,41.5,41.5,58.5,"Fiez (VD)","C'est non à l'initiative sur la neutralité à Fiez. Les habitants ont refusé le texte à 58,5 pour cent. Fiez a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/25/CHE_Fiez_COA.svg/500px-CHE_Fiez_COA.svg.png"
5557,65.7,65.7,34.3,"Fontaines-sur-Grandson (VD)","Fontaines-sur-Grandson dit oui à 65,7 pour cent à l'initiative sur la neutralité. Fontaines-sur-Grandson a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d5/CHE_Fontaines-sur-Grandson_COA.svg/500px-CHE_Fontaines-sur-Grandson_COA.svg.png"
5559,41.2,41.2,58.8,"Giez (VD)","L'initiative sur la neutralité n'a pas convaincu à Giez. Les citoyens de la commune ont refusé le texte à 58,8 pour cent. Giez a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5e/CHE_Giez_COA.svg/500px-CHE_Giez_COA.svg.png"
5560,40.2,40.2,59.8,"Grandevent (VD)","Les habitants de Grandevent s'opposent à l'initiative sur la neutralité par 59,8 pour cent des voix. Grandevent a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/eb/CHE_Grandevent_COA.svg/500px-CHE_Grandevent_COA.svg.png"
5561,79.5,79.5,20.5,"Grandson (VD)","La population de Grandson approuve à 79,5 pour cent l'initiative sur la neutralité. Grandson a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7d/CHE_Grandson_COA.svg/500px-CHE_Grandson_COA.svg.png"
5562,31.7,31.7,68.3,"Mauborget (VD)","Les habitants de Mauborget s'opposent à l'initiative sur la neutralité par 68,3 pour cent des voix. Mauborget a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fa/CHE_Mauborget_COA.svg/500px-CHE_Mauborget_COA.svg.png"
5563,75.9,75.9,24.1,"Mutrux (VD)","Les habitants de Mutrux soutiennent à 75,9 pour cent l'initiative sur la neutralité. Mutrux a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/38/CHE_Mutrux_COA.svg/500px-CHE_Mutrux_COA.svg.png"
5564,64,64,36,"Novalles (VD)","L'initiative sur la neutralité est approuvée à Novalles par 64 pour cent des votants. Novalles a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c2/CHE_Novalles_COA.svg/500px-CHE_Novalles_COA.svg.png"
5565,41,41,59,"Onnens (VD)","La population d'Onnens (VD) rejette à 59 pour cent des voix l'initiative sur la neutralité. Onnens (VD) a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/51/CHE_Onnens_COA.svg/500px-CHE_Onnens_COA.svg.png"
5566,57.6,57.6,42.4,"Provence (VD)","La population de Provence approuve à 57,6 pour cent l'initiative sur la neutralité. Provence a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f2/CHE_Provence_COA.svg/500px-CHE_Provence_COA.svg.png"
5568,5.7,5.7,94.3,"Sainte-Croix (VD)","L'initiative sur la neutralité est refusée à 94,3 pour cent à Sainte-Croix. Sainte-Croix a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4c/CHE_Sainte-Croix_COA.svg/500px-CHE_Sainte-Croix_COA.svg.png"
5571,15.3,15.3,84.7,"Tévenon (VD)","C'est non à l'initiative sur la neutralité à Tévenon. Les habitants ont refusé le texte à 84,7 pour cent. Tévenon a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b2/CHE_T%C3%A9venon_COA.svg/500px-CHE_T%C3%A9venon_COA.svg.png"
5581,85.5,85.5,14.5,"Belmont-sur-Lausanne (VD)","Les habitants de Belmont-sur-Lausanne soutiennent à 85,5 pour cent l'initiative sur la neutralité. Belmont-sur-Lausanne a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/48/CHE_Belmont-sur-Lausanne_COA.svg/500px-CHE_Belmont-sur-Lausanne_COA.svg.png"
5582,60.5,60.5,39.5,"Cheseaux-sur-Lausanne (VD)","Les habitants de Cheseaux-sur-Lausanne acceptent à 60,5 pour cent l'initiative sur la neutralité. Cheseaux-sur-Lausanne a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ce/CHE_Cheseaux-sur-Lausanne_COA.svg/500px-CHE_Cheseaux-sur-Lausanne_COA.svg.png"
5583,60.3,60.3,39.7,"Crissier (VD)","L'initiative sur la neutralité passe la rampe avec 60,3 pour cent de oui à Crissier. Crissier a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0e/CHE_Crissier_COA.svg/500px-CHE_Crissier_COA.svg.png"
5584,70.2,70.2,29.8,"Epalinges (VD)","Les habitants d'Epalinges soutiennent à 70,2 pour cent l'initiative sur la neutralité. Epalinges a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9a/CHE_%C3%89palinges_COA.svg/500px-CHE_%C3%89palinges_COA.svg.png"
5585,79.3,79.3,20.7,"Jouxtens-Mézery (VD)","La population de Jouxtens-Mézery approuve à 79,3 pour cent l'initiative sur la neutralité. Jouxtens-Mézery a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/82/CHE_Jouxtens-M%C3%A9zery_COA.svg/500px-CHE_Jouxtens-M%C3%A9zery_COA.svg.png"
5586,78.9,78.9,21.1,"Lausanne (VD)","A Lausanne, les habitants disent oui à 78,9 pour cent à l'initiative sur la neutralité. Lausanne a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/CHE_Lausanne_COA.svg/500px-CHE_Lausanne_COA.svg.png"
5587,51,51,49,"Le Mont-sur-Lausanne (VD)","Au Mont-sur-Lausanne, les habitants disent oui à 51 pour cent à l'initiative sur la neutralité. Le Mont-sur-Lausanne a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dc/CHE_Le_Mont-sur-Lausanne_COA.svg/500px-CHE_Le_Mont-sur-Lausanne_COA.svg.png"
5588,13,13,87,"Paudex (VD)","C'est non à l'initiative sur la neutralité à Paudex. Les habitants ont refusé le texte à 87 pour cent. Paudex a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5d/CHE_Paudex_COA.svg/500px-CHE_Paudex_COA.svg.png"
5589,57.7,57.7,42.3,"Prilly (VD)","A Prilly, les habitants disent oui à 57,7 pour cent à l'initiative sur la neutralité. Prilly a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/86/CHE_Prilly_COA.svg/500px-CHE_Prilly_COA.svg.png"
5590,5.2,5.2,94.8,"Pully (VD)","La population de Pully rejette à 94,8 pour cent des voix l'initiative sur la neutralité. Pully a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ec/CHE_Pully_COA.svg/960px-CHE_Pully_COA.svg.png"
5591,49.4,49.4,50.6,"Renens (VD)","A Renens (VD), les citoyens rejettent à 50,6 pour cent l'initiative sur la neutralité. Renens (VD) a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/CHE_Renens_COA.svg/500px-CHE_Renens_COA.svg.png"
5592,2.7,2.7,97.3,"Romanel-sur-Lausanne (VD)","A Romanel-sur-Lausanne, les citoyens rejettent à 97,3 pour cent l'initiative sur la neutralité. Romanel-sur-Lausanne a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c1/CHE_Romanel-sur-Lausanne_COA.svg/500px-CHE_Romanel-sur-Lausanne_COA.svg.png"
5601,15.1,15.1,84.9,"Chexbres (VD)","L'initiative sur la neutralité est refusée à 84,9 pour cent à Chexbres. Chexbres a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9f/CHE_Chexbres_COA.svg/500px-CHE_Chexbres_COA.svg.png"
5604,46.3,46.3,53.7,"Forel (Lavaux) (VD)","C'est non à l'initiative sur la neutralité à Forel (Lavaux). Les habitants ont refusé le texte à 53,7 pour cent. Forel (Lavaux) a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/CHE_Forel_%28Lavaux%29_COA.svg/500px-CHE_Forel_%28Lavaux%29_COA.svg.png"
5606,24.6,24.6,75.4,"Lutry (VD)","Les habitants de Lutry s'opposent à l'initiative sur la neutralité par 75,4 pour cent des voix. Lutry a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/26/CHE_Lutry_COA.svg/500px-CHE_Lutry_COA.svg.png"
5607,59.3,59.3,40.7,"Puidoux (VD)","L'initiative sur la neutralité est approuvée à Puidoux par 59,3 pour cent des votants. Puidoux a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/CHE_Puidoux_COA.svg/500px-CHE_Puidoux_COA.svg.png"
5609,53.9,53.9,46.1,"Rivaz (VD)","Les habitants de Rivaz soutiennent à 53,9 pour cent l'initiative sur la neutralité. Rivaz a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/00/CHE_Rivaz_COA.svg/500px-CHE_Rivaz_COA.svg.png"
5610,47.3,47.3,52.7,"Saint-Saphorin (Lavaux) (VD)","Les habitants de Saint-Saphorin (Lavaux) s'opposent à l'initiative sur la neutralité par 52,7 pour cent des voix. Saint-Saphorin (Lavaux) a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/46/CHE_Saint-Saphorin_COA.svg/500px-CHE_Saint-Saphorin_COA.svg.png"
5611,74.7,74.7,25.3,"Savigny (VD)","Les habitants de Savigny soutiennent à 74,7 pour cent l'initiative sur la neutralité. Savigny a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/67/CHE_Savigny_COA.svg/500px-CHE_Savigny_COA.svg.png"
5613,49.9,49.9,50.1,"Bourg-en-Lavaux (VD)","A Bourg-en-Lavaux, les citoyens rejettent à 50,1 pour cent l'initiative sur la neutralité. Bourg-en-Lavaux a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/CHE_Bourg-en-Lavaux_COA.svg/500px-CHE_Bourg-en-Lavaux_COA.svg.png"
5621,20.7,20.7,79.3,"Aclens (VD)","La population d'Aclens rejette à 79,3 pour cent des voix l'initiative sur la neutralité. Aclens a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/CHE_Aclens_COA.svg/500px-CHE_Aclens_COA.svg.png"
5622,29.1,29.1,70.9,"Bremblens (VD)","Les habitants de Bremblens s'opposent à l'initiative sur la neutralité par 70,9 pour cent des voix. Bremblens a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3e/CHE_Bremblens_COA.svg/500px-CHE_Bremblens_COA.svg.png"
5623,4,4,96,"Buchillon (VD)","A Buchillon, les citoyens rejettent à 96 pour cent l'initiative sur la neutralité. Buchillon a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/19/CHE_Buchillon_COA.svg/500px-CHE_Buchillon_COA.svg.png"
5624,76.5,76.5,23.5,"Bussigny (VD)","L'initiative sur la neutralité passe la rampe avec 76,5 pour cent de oui à Bussigny. Bussigny a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/34/CHE_Bussigny_COA.svg/500px-CHE_Bussigny_COA.svg.png"
5627,47.3,47.3,52.7,"Chavannes-près-Renens (VD)","Les habitants de Chavannes-près-Renens s'opposent à l'initiative sur la neutralité par 52,7 pour cent des voix. Chavannes-près-Renens a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f2/CHE_Chavannes-pr%C3%A8s-Renens_COA.svg/500px-CHE_Chavannes-pr%C3%A8s-Renens_COA.svg.png"
5628,35.5,35.5,64.5,"Chigny (VD)","L'initiative sur la neutralité est refusée à 64,5 pour cent à Chigny. Chigny a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/73/CHE_Chigny_COA.svg/500px-CHE_Chigny_COA.svg.png"
5629,29.4,29.4,70.6,"Clarmont (VD)","C'est non à l'initiative sur la neutralité à Clarmont. Les habitants ont refusé le texte à 70,6 pour cent. Clarmont a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8c/CHE_Clarmont_COA.svg/500px-CHE_Clarmont_COA.svg.png"
5631,60.1,60.1,39.9,"Denens (VD)","La population de Denens approuve à 60,1 pour cent l'initiative sur la neutralité. Denens a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/56/CHE_Denens_COA.svg/500px-CHE_Denens_COA.svg.png"
5632,26.7,26.7,73.3,"Denges (VD)","C'est non à l'initiative sur la neutralité à Denges. Les habitants ont refusé le texte à 73,3 pour cent. Denges a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/52/CHE_Denges_COA.svg/500px-CHE_Denges_COA.svg.png"
5633,39.2,39.2,60.8,"Echandens (VD)","C'est non à l'initiative sur la neutralité à Echandens. Les habitants ont refusé le texte à 60,8 pour cent. Echandens a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d1/CHE_Echandens_COA.svg/500px-CHE_Echandens_COA.svg.png"
5634,37.5,37.5,62.5,"Echichens (VD)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens d'Echichens. Ils ont refusé le texte à 62,5 pour cent. Echichens a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/eb/CHE_Echichens_COA.svg/500px-CHE_Echichens_COA.svg.png"
5635,67.1,67.1,32.9,"Ecublens (VD)","A Ecublens (VD), les habitants disent oui à 67,1 pour cent à l'initiative sur la neutralité. Ecublens (VD) a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b7/CHE_Ecublens_VD_COA.svg/500px-CHE_Ecublens_VD_COA.svg.png"
5636,30.8,30.8,69.2,"Etoy (VD)","Les habitants d'Etoy s'opposent à l'initiative sur la neutralité par 69,2 pour cent des voix. Etoy a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ac/CHE_Etoy_COA.svg/500px-CHE_Etoy_COA.svg.png"
5637,74.4,74.4,25.6,"Lavigny (VD)","A Lavigny, les habitants disent oui à 74,4 pour cent à l'initiative sur la neutralité. Lavigny a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/67/CHE_Lavigny_COA.svg/500px-CHE_Lavigny_COA.svg.png"
5638,63.3,63.3,36.7,"Lonay (VD)","A Lonay, les habitants disent oui à 63,3 pour cent à l'initiative sur la neutralité. Lonay a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ea/CHE_Lonay_COA.svg/500px-CHE_Lonay_COA.svg.png"
5639,10.4,10.4,89.6,"Lully (VD)","L'initiative sur la neutralité n'a pas convaincu à Lully (VD). Les citoyens de la commune ont refusé le texte à 89,6 pour cent. Lully (VD) a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ef/CHE_Lully_VD_COA.svg/500px-CHE_Lully_VD_COA.svg.png"
5640,60.2,60.2,39.8,"Lussy-sur-Morges (VD)","L'initiative sur la neutralité est approuvée à Lussy-sur-Morges par 60,2 pour cent des votants. Lussy-sur-Morges a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/23/CHE_Lussy-sur-Morges_COA.svg/500px-CHE_Lussy-sur-Morges_COA.svg.png"
5642,49.4,49.4,50.6,"Morges (VD)","A Morges, les citoyens rejettent à 50,6 pour cent l'initiative sur la neutralité. Morges a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8f/CHE_Morges_COA.svg/500px-CHE_Morges_COA.svg.png"
5643,43.2,43.2,56.8,"Préverenges (VD)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Préverenges. Ils ont refusé le texte à 56,8 pour cent. Préverenges a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c3/CHE_Pr%C3%A9verenges_COA.svg/500px-CHE_Pr%C3%A9verenges_COA.svg.png"
5645,36.3,36.3,63.7,"Romanel-sur-Morges (VD)","L'initiative sur la neutralité n'a pas convaincu à Romanel-sur-Morges. Les citoyens de la commune ont refusé le texte à 63,7 pour cent. Romanel-sur-Morges a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ab/CHE_Romanel-sur-Morges_COA.svg/500px-CHE_Romanel-sur-Morges_COA.svg.png"
5646,11.1,11.1,88.9,"Saint-Prex (VD)","L'initiative sur la neutralité n'a pas convaincu à Saint-Prex. Les citoyens de la commune ont refusé le texte à 88,9 pour cent. Saint-Prex a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/07/CHE_Saint-Prex_COA.svg/500px-CHE_Saint-Prex_COA.svg.png"
5648,96.1,96.1,3.9,"Saint-Sulpice (VD)","Les habitants de Saint-Sulpice (VD) soutiennent à 96,1 pour cent l'initiative sur la neutralité. Saint-Sulpice (VD) a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/57/CHE_Saint-Sulpice_VD_COA.svg/500px-CHE_Saint-Sulpice_VD_COA.svg.png"
5649,79.7,79.7,20.3,"Tolochenaz (VD)","A Tolochenaz, les habitants disent oui à 79,7 pour cent à l'initiative sur la neutralité. Tolochenaz a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/47/CHE_Tolochenaz_COA.svg/500px-CHE_Tolochenaz_COA.svg.png"
5650,5.1,5.1,94.9,"Vaux-sur-Morges (VD)","Les habitants de Vaux-sur-Morges s'opposent à l'initiative sur la neutralité par 94,9 pour cent des voix. Vaux-sur-Morges a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a9/CHE_Vaux-sur-Morges_COA.svg/500px-CHE_Vaux-sur-Morges_COA.svg.png"
5651,76.9,76.9,23.1,"Villars-Sainte-Croix (VD)","A Villars-Sainte-Croix, les habitants disent oui à 76,9 pour cent à l'initiative sur la neutralité. Villars-Sainte-Croix a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3e/CHE_Villars-Sainte-Croix_COA.svg/500px-CHE_Villars-Sainte-Croix_COA.svg.png"
5652,29.9,29.9,70.1,"Villars-sous-Yens (VD)","Les habitants de Villars-sous-Yens s'opposent à l'initiative sur la neutralité par 70,1 pour cent des voix. Villars-sous-Yens a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/94/CHE_Villars-sous-Yens_COA.svg/500px-CHE_Villars-sous-Yens_COA.svg.png"
5653,14.6,14.6,85.4,"Vufflens-le-Château (VD)","L'initiative sur la neutralité n'a pas convaincu à Vufflens-le-Château. Les citoyens de la commune ont refusé le texte à 85,4 pour cent. Vufflens-le-Château a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/42/CHE_Vufflens-le-Ch%C3%A2teau_COA.svg/500px-CHE_Vufflens-le-Ch%C3%A2teau_COA.svg.png"
5654,44.7,44.7,55.3,"Vullierens (VD)","Les habitants de Vullierens s'opposent à l'initiative sur la neutralité par 55,3 pour cent des voix. Vullierens a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/11/CHE_Vullierens_COA.svg/500px-CHE_Vullierens_COA.svg.png"
5655,45.8,45.8,54.2,"Yens (VD)","A Yens, les citoyens rejettent à 54,2 pour cent l'initiative sur la neutralité. Yens a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/14/CHE_Yens_COA.svg/500px-CHE_Yens_COA.svg.png"
5656,53,53,47,"Hautemorges (VD)","L'initiative sur la neutralité est approuvée à Hautemorges par 53 pour cent des votants. Hautemorges a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2f/CHE_Hautemorges_COA.svg/500px-CHE_Hautemorges_COA.svg.png"
5661,91.2,91.2,8.8,"Boulens (VD)","Les habitants de Boulens soutiennent à 91,2 pour cent l'initiative sur la neutralité. Boulens a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f0/CHE_Boulens_COA.svg/500px-CHE_Boulens_COA.svg.png"
5663,9.5,9.5,90.5,"Bussy-sur-Moudon (VD)","Les habitants de Bussy-sur-Moudon s'opposent à l'initiative sur la neutralité par 90,5 pour cent des voix. Bussy-sur-Moudon a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/50/CHE_Bussy-sur-Moudon_COA.svg/500px-CHE_Bussy-sur-Moudon_COA.svg.png"
5665,62.5,62.5,37.5,"Chavannes-sur-Moudon (VD)","Les habitants de Chavannes-sur-Moudon soutiennent à 62,5 pour cent l'initiative sur la neutralité. Chavannes-sur-Moudon a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ab/CHE_Chavannes-sur-Moudon_COA.svg/500px-CHE_Chavannes-sur-Moudon_COA.svg.png"
5669,62.5,62.5,37.5,"Curtilles (VD)","Les habitants de Curtilles soutiennent à 62,5 pour cent l'initiative sur la neutralité. Curtilles a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f0/CHE_Curtilles_COA.svg/500px-CHE_Curtilles_COA.svg.png"
5671,58.8,58.8,41.2,"Dompierre (VD)","L'initiative sur la neutralité est approuvée à Dompierre (VD) par 58,8 pour cent des votants. Dompierre (VD) a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Dompierre_VD_COA.svg/500px-CHE_Dompierre_VD_COA.svg.png"
5673,77.5,77.5,22.5,"Hermenches (VD)","A Hermenches, les habitants disent oui à 77,5 pour cent à l'initiative sur la neutralité. Hermenches a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/74/CHE_Hermenches_COA.svg/500px-CHE_Hermenches_COA.svg.png"
5674,11.4,11.4,88.6,"Lovatens (VD)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Lovatens. Ils ont refusé le texte à 88,6 pour cent. Lovatens a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1e/CHE_Lovatens_COA.svg/500px-CHE_Lovatens_COA.svg.png"
5675,51.8,51.8,48.2,"Lucens (VD)","La population de Lucens approuve à 51,8 pour cent l'initiative sur la neutralité. Lucens a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/31/CHE_Lucens_COA.svg/500px-CHE_Lucens_COA.svg.png"
5678,42,42,58,"Moudon (VD)","La population de Moudon rejette à 58 pour cent des voix l'initiative sur la neutralité. Moudon a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/78/CHE_Moudon_COA.svg/500px-CHE_Moudon_COA.svg.png"
5680,31.4,31.4,68.6,"Ogens (VD)","L'initiative sur la neutralité est refusée à 68,6 pour cent à Ogens. Ogens a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1e/CHE_Ogens_COA.svg/500px-CHE_Ogens_COA.svg.png"
5683,73,73,27,"Prévonloup (VD)","Prévonloup dit oui à 73 pour cent à l'initiative sur la neutralité. Prévonloup a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/CHE_Pr%C3%A9vonloup_COA.svg/500px-CHE_Pr%C3%A9vonloup_COA.svg.png"
5684,40.6,40.6,59.4,"Rossenges (VD)","L'initiative sur la neutralité est refusée à 59,4 pour cent à Rossenges. Rossenges a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/CHE_Rossenges_COA.svg/500px-CHE_Rossenges_COA.svg.png"
5688,69,69,31,"Syens (VD)","Les habitants de Syens acceptent à 69 pour cent l'initiative sur la neutralité. Syens a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Syens_COA.svg/500px-CHE_Syens_COA.svg.png"
5690,59.5,59.5,40.5,"Villars-le-Comte (VD)","Les habitants de Villars-le-Comte acceptent à 59,5 pour cent l'initiative sur la neutralité. Villars-le-Comte a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d1/CHE_Villars-le-Comte_COA.svg/500px-CHE_Villars-le-Comte_COA.svg.png"
