"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
5541,21.6,21.6,78.4,"Goumoëns (VD)","La population de Goumoëns rejette à 78,4 pour cent des voix l'initiative sur la neutralité. Goumoëns a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/CHE_Goumo%C3%ABns_COA.svg/500px-CHE_Goumo%C3%ABns_COA.svg.png"
5551,48.3,48.3,51.7,"Bonvillars (VD)","L'initiative sur la neutralité n'a pas convaincu à Bonvillars. Les citoyens de la commune ont refusé le texte à 51,7 pour cent. Bonvillars a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/37/CHE_Bonvillars_COA.svg/500px-CHE_Bonvillars_COA.svg.png"
5552,31.1,31.1,68.9,"Bullet (VD)","C'est non à l'initiative sur la neutralité à Bullet. Les habitants ont refusé le texte à 68,9 pour cent. Bullet a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/80/CHE_Bullet_COA.svg/500px-CHE_Bullet_COA.svg.png"
5553,98,98,2,"Champagne (VD)","L'initiative sur la neutralité est approuvée à Champagne par 98 pour cent des votants. Champagne a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5a/CHE_Champagne_COA.svg/500px-CHE_Champagne_COA.svg.png"
5554,69.3,69.3,30.7,"Concise (VD)","Les habitants de Concise soutiennent à 69,3 pour cent l'initiative sur la neutralité. Concise a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/96/CHE_Concise_COA.svg/500px-CHE_Concise_COA.svg.png"
5555,20.9,20.9,79.1,"Corcelles-près-Concise (VD)","L'initiative sur la neutralité n'a pas convaincu à Corcelles-près-Concise. Les citoyens de la commune ont refusé le texte à 79,1 pour cent. Corcelles-près-Concise a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Corcelles-pr%C3%A8s-Concise_COA.svg/500px-CHE_Corcelles-pr%C3%A8s-Concise_COA.svg.png"
5556,74.9,74.9,25.1,"Fiez (VD)","Les habitants de Fiez soutiennent à 74,9 pour cent l'initiative sur la neutralité. Fiez a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/25/CHE_Fiez_COA.svg/500px-CHE_Fiez_COA.svg.png"
5557,52.8,52.8,47.2,"Fontaines-sur-Grandson (VD)","Fontaines-sur-Grandson dit oui à 52,8 pour cent à l'initiative sur la neutralité. Fontaines-sur-Grandson a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d5/CHE_Fontaines-sur-Grandson_COA.svg/500px-CHE_Fontaines-sur-Grandson_COA.svg.png"
5559,44.5,44.5,55.5,"Giez (VD)","L'initiative sur la neutralité n'a pas convaincu à Giez. Les citoyens de la commune ont refusé le texte à 55,5 pour cent. Giez a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5e/CHE_Giez_COA.svg/500px-CHE_Giez_COA.svg.png"
5560,88.8,88.8,11.2,"Grandevent (VD)","Grandevent dit oui à 88,8 pour cent à l'initiative sur la neutralité. Grandevent a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/eb/CHE_Grandevent_COA.svg/500px-CHE_Grandevent_COA.svg.png"
5561,15,15,85,"Grandson (VD)","L'initiative sur la neutralité est refusée à 85 pour cent à Grandson. Grandson a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7d/CHE_Grandson_COA.svg/500px-CHE_Grandson_COA.svg.png"
5562,28.7,28.7,71.3,"Mauborget (VD)","Les habitants de Mauborget s'opposent à l'initiative sur la neutralité par 71,3 pour cent des voix. Mauborget a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fa/CHE_Mauborget_COA.svg/500px-CHE_Mauborget_COA.svg.png"
5563,76.2,76.2,23.8,"Mutrux (VD)","Les habitants de Mutrux soutiennent à 76,2 pour cent l'initiative sur la neutralité. Mutrux a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/38/CHE_Mutrux_COA.svg/500px-CHE_Mutrux_COA.svg.png"
5564,30.2,30.2,69.8,"Novalles (VD)","La population de Novalles rejette à 69,8 pour cent des voix l'initiative sur la neutralité. Novalles a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c2/CHE_Novalles_COA.svg/500px-CHE_Novalles_COA.svg.png"
5565,54.6,54.6,45.4,"Onnens (VD)","L'initiative sur la neutralité est approuvée à Onnens (VD) par 54,6 pour cent des votants. Onnens (VD) a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/51/CHE_Onnens_COA.svg/500px-CHE_Onnens_COA.svg.png"
5566,63.3,63.3,36.7,"Provence (VD)","La population de Provence approuve à 63,3 pour cent l'initiative sur la neutralité. Provence a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f2/CHE_Provence_COA.svg/500px-CHE_Provence_COA.svg.png"
5568,14,14,86,"Sainte-Croix (VD)","L'initiative sur la neutralité est refusée à 86 pour cent à Sainte-Croix. Sainte-Croix a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4c/CHE_Sainte-Croix_COA.svg/500px-CHE_Sainte-Croix_COA.svg.png"
5571,25.9,25.9,74.1,"Tévenon (VD)","C'est non à l'initiative sur la neutralité à Tévenon. Les habitants ont refusé le texte à 74,1 pour cent. Tévenon a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b2/CHE_T%C3%A9venon_COA.svg/500px-CHE_T%C3%A9venon_COA.svg.png"
5581,0.1,0.1,99.9,"Belmont-sur-Lausanne (VD)","Belmont-sur-Lausanne enregistre la troisième plus forte part de non de Suisse à l'initiative sur la neutralité, avec 99,9 pour cent. Belmont-sur-Lausanne a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/48/CHE_Belmont-sur-Lausanne_COA.svg/500px-CHE_Belmont-sur-Lausanne_COA.svg.png"
5582,61.4,61.4,38.6,"Cheseaux-sur-Lausanne (VD)","Les habitants de Cheseaux-sur-Lausanne acceptent à 61,4 pour cent l'initiative sur la neutralité. Cheseaux-sur-Lausanne a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ce/CHE_Cheseaux-sur-Lausanne_COA.svg/500px-CHE_Cheseaux-sur-Lausanne_COA.svg.png"
5583,25.1,25.1,74.9,"Crissier (VD)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Crissier. Ils ont refusé le texte à 74,9 pour cent. Crissier a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0e/CHE_Crissier_COA.svg/500px-CHE_Crissier_COA.svg.png"
5584,17.9,17.9,82.1,"Epalinges (VD)","C'est non à l'initiative sur la neutralité à Epalinges. Les habitants ont refusé le texte à 82,1 pour cent. Epalinges a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9a/CHE_%C3%89palinges_COA.svg/500px-CHE_%C3%89palinges_COA.svg.png"
5585,90.5,90.5,9.5,"Jouxtens-Mézery (VD)","La population de Jouxtens-Mézery approuve à 90,5 pour cent l'initiative sur la neutralité. Jouxtens-Mézery a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/82/CHE_Jouxtens-M%C3%A9zery_COA.svg/500px-CHE_Jouxtens-M%C3%A9zery_COA.svg.png"
5586,72.8,72.8,27.2,"Lausanne (VD)","A Lausanne, les habitants disent oui à 72,8 pour cent à l'initiative sur la neutralité. Lausanne a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/CHE_Lausanne_COA.svg/500px-CHE_Lausanne_COA.svg.png"
5587,51.4,51.4,48.6,"Le Mont-sur-Lausanne (VD)","Au Mont-sur-Lausanne, les habitants disent oui à 51,4 pour cent à l'initiative sur la neutralité. Le Mont-sur-Lausanne a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dc/CHE_Le_Mont-sur-Lausanne_COA.svg/500px-CHE_Le_Mont-sur-Lausanne_COA.svg.png"
5588,47.4,47.4,52.6,"Paudex (VD)","C'est non à l'initiative sur la neutralité à Paudex. Les habitants ont refusé le texte à 52,6 pour cent. Paudex a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5d/CHE_Paudex_COA.svg/500px-CHE_Paudex_COA.svg.png"
5589,65.5,65.5,34.5,"Prilly (VD)","A Prilly, les habitants disent oui à 65,5 pour cent à l'initiative sur la neutralité. Prilly a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/86/CHE_Prilly_COA.svg/500px-CHE_Prilly_COA.svg.png"
5590,31.1,31.1,68.9,"Pully (VD)","La population de Pully rejette à 68,9 pour cent des voix l'initiative sur la neutralité. Pully a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ec/CHE_Pully_COA.svg/960px-CHE_Pully_COA.svg.png"
5591,62.6,62.6,37.4,"Renens (VD)","A Renens (VD), les habitants disent oui à 62,6 pour cent à l'initiative sur la neutralité. Renens (VD) a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/CHE_Renens_COA.svg/500px-CHE_Renens_COA.svg.png"
5592,4.3,4.3,95.7,"Romanel-sur-Lausanne (VD)","A Romanel-sur-Lausanne, les citoyens rejettent à 95,7 pour cent l'initiative sur la neutralité. Romanel-sur-Lausanne a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c1/CHE_Romanel-sur-Lausanne_COA.svg/500px-CHE_Romanel-sur-Lausanne_COA.svg.png"
5601,85.1,85.1,14.9,"Chexbres (VD)","La population de Chexbres approuve à 85,1 pour cent l'initiative sur la neutralité. Chexbres a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9f/CHE_Chexbres_COA.svg/500px-CHE_Chexbres_COA.svg.png"
5604,44.8,44.8,55.2,"Forel (Lavaux) (VD)","C'est non à l'initiative sur la neutralité à Forel (Lavaux). Les habitants ont refusé le texte à 55,2 pour cent. Forel (Lavaux) a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/CHE_Forel_%28Lavaux%29_COA.svg/500px-CHE_Forel_%28Lavaux%29_COA.svg.png"
5606,51,51,49,"Lutry (VD)","Lutry dit oui à 51 pour cent à l'initiative sur la neutralité. Lutry a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/26/CHE_Lutry_COA.svg/500px-CHE_Lutry_COA.svg.png"
5607,77.5,77.5,22.5,"Puidoux (VD)","L'initiative sur la neutralité est approuvée à Puidoux par 77,5 pour cent des votants. Puidoux a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/CHE_Puidoux_COA.svg/500px-CHE_Puidoux_COA.svg.png"
5609,54.6,54.6,45.4,"Rivaz (VD)","Les habitants de Rivaz soutiennent à 54,6 pour cent l'initiative sur la neutralité. Rivaz a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/00/CHE_Rivaz_COA.svg/500px-CHE_Rivaz_COA.svg.png"
5610,13.3,13.3,86.7,"Saint-Saphorin (Lavaux) (VD)","Les habitants de Saint-Saphorin (Lavaux) s'opposent à l'initiative sur la neutralité par 86,7 pour cent des voix. Saint-Saphorin (Lavaux) a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/46/CHE_Saint-Saphorin_COA.svg/500px-CHE_Saint-Saphorin_COA.svg.png"
5611,64,64,36,"Savigny (VD)","Les habitants de Savigny soutiennent à 64 pour cent l'initiative sur la neutralité. Savigny a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/67/CHE_Savigny_COA.svg/500px-CHE_Savigny_COA.svg.png"
5613,51.7,51.7,48.3,"Bourg-en-Lavaux (VD)","A Bourg-en-Lavaux, les habitants disent oui à 51,7 pour cent à l'initiative sur la neutralité. Bourg-en-Lavaux a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/CHE_Bourg-en-Lavaux_COA.svg/500px-CHE_Bourg-en-Lavaux_COA.svg.png"
5621,10.8,10.8,89.2,"Aclens (VD)","La population d'Aclens rejette à 89,2 pour cent des voix l'initiative sur la neutralité. Aclens a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/CHE_Aclens_COA.svg/500px-CHE_Aclens_COA.svg.png"
5622,8.3,8.3,91.7,"Bremblens (VD)","Les habitants de Bremblens s'opposent à l'initiative sur la neutralité par 91,7 pour cent des voix. Bremblens a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3e/CHE_Bremblens_COA.svg/500px-CHE_Bremblens_COA.svg.png"
5623,54.4,54.4,45.6,"Buchillon (VD)","A Buchillon, les habitants disent oui à 54,4 pour cent à l'initiative sur la neutralité. Buchillon a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/19/CHE_Buchillon_COA.svg/500px-CHE_Buchillon_COA.svg.png"
5624,21.7,21.7,78.3,"Bussigny (VD)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Bussigny. Ils ont refusé le texte à 78,3 pour cent. Bussigny a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/34/CHE_Bussigny_COA.svg/500px-CHE_Bussigny_COA.svg.png"
5627,93.1,93.1,6.9,"Chavannes-près-Renens (VD)","Chavannes-près-Renens dit oui à 93,1 pour cent à l'initiative sur la neutralité. Chavannes-près-Renens a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f2/CHE_Chavannes-pr%C3%A8s-Renens_COA.svg/500px-CHE_Chavannes-pr%C3%A8s-Renens_COA.svg.png"
5628,74,74,26,"Chigny (VD)","La population de Chigny approuve à 74 pour cent l'initiative sur la neutralité. Chigny a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/73/CHE_Chigny_COA.svg/500px-CHE_Chigny_COA.svg.png"
5629,44,44,56,"Clarmont (VD)","C'est non à l'initiative sur la neutralité à Clarmont. Les habitants ont refusé le texte à 56 pour cent. Clarmont a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8c/CHE_Clarmont_COA.svg/500px-CHE_Clarmont_COA.svg.png"
5631,30.9,30.9,69.1,"Denens (VD)","L'initiative sur la neutralité est refusée à 69,1 pour cent à Denens. Denens a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/56/CHE_Denens_COA.svg/500px-CHE_Denens_COA.svg.png"
5632,58.1,58.1,41.9,"Denges (VD)","Les habitants de Denges soutiennent à 58,1 pour cent l'initiative sur la neutralité. Denges a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/52/CHE_Denges_COA.svg/500px-CHE_Denges_COA.svg.png"
5633,36.5,36.5,63.5,"Echandens (VD)","C'est non à l'initiative sur la neutralité à Echandens. Les habitants ont refusé le texte à 63,5 pour cent. Echandens a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d1/CHE_Echandens_COA.svg/500px-CHE_Echandens_COA.svg.png"
5634,73.8,73.8,26.2,"Echichens (VD)","L'initiative sur la neutralité passe la rampe avec 73,8 pour cent de oui à Echichens. Echichens a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/eb/CHE_Echichens_COA.svg/500px-CHE_Echichens_COA.svg.png"
5635,35.5,35.5,64.5,"Ecublens (VD)","A Ecublens (VD), les citoyens rejettent à 64,5 pour cent l'initiative sur la neutralité. Ecublens (VD) a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b7/CHE_Ecublens_VD_COA.svg/500px-CHE_Ecublens_VD_COA.svg.png"
5636,91.8,91.8,8.2,"Etoy (VD)","Etoy dit oui à 91,8 pour cent à l'initiative sur la neutralité. Etoy a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ac/CHE_Etoy_COA.svg/500px-CHE_Etoy_COA.svg.png"
5637,23.4,23.4,76.6,"Lavigny (VD)","A Lavigny, les citoyens rejettent à 76,6 pour cent l'initiative sur la neutralité. Lavigny a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/67/CHE_Lavigny_COA.svg/500px-CHE_Lavigny_COA.svg.png"
5638,70.9,70.9,29.1,"Lonay (VD)","A Lonay, les habitants disent oui à 70,9 pour cent à l'initiative sur la neutralité. Lonay a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ea/CHE_Lonay_COA.svg/500px-CHE_Lonay_COA.svg.png"
5639,37.4,37.4,62.6,"Lully (VD)","L'initiative sur la neutralité n'a pas convaincu à Lully (VD). Les citoyens de la commune ont refusé le texte à 62,6 pour cent. Lully (VD) a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ef/CHE_Lully_VD_COA.svg/500px-CHE_Lully_VD_COA.svg.png"
5640,59.7,59.7,40.3,"Lussy-sur-Morges (VD)","L'initiative sur la neutralité est approuvée à Lussy-sur-Morges par 59,7 pour cent des votants. Lussy-sur-Morges a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/23/CHE_Lussy-sur-Morges_COA.svg/500px-CHE_Lussy-sur-Morges_COA.svg.png"
5642,44.8,44.8,55.2,"Morges (VD)","A Morges, les citoyens rejettent à 55,2 pour cent l'initiative sur la neutralité. Morges a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8f/CHE_Morges_COA.svg/500px-CHE_Morges_COA.svg.png"
5643,49.8,49.8,50.2,"Préverenges (VD)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Préverenges. Ils ont refusé le texte à 50,2 pour cent. Préverenges a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c3/CHE_Pr%C3%A9verenges_COA.svg/500px-CHE_Pr%C3%A9verenges_COA.svg.png"
5645,57.5,57.5,42.5,"Romanel-sur-Morges (VD)","Les habitants de Romanel-sur-Morges acceptent à 57,5 pour cent l'initiative sur la neutralité. Romanel-sur-Morges a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ab/CHE_Romanel-sur-Morges_COA.svg/500px-CHE_Romanel-sur-Morges_COA.svg.png"
5646,62.4,62.4,37.6,"Saint-Prex (VD)","Les habitants de Saint-Prex acceptent à 62,4 pour cent l'initiative sur la neutralité. Saint-Prex a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/07/CHE_Saint-Prex_COA.svg/500px-CHE_Saint-Prex_COA.svg.png"
5648,50.3,50.3,49.7,"Saint-Sulpice (VD)","Les habitants de Saint-Sulpice (VD) soutiennent à 50,3 pour cent l'initiative sur la neutralité. Saint-Sulpice (VD) a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/57/CHE_Saint-Sulpice_VD_COA.svg/500px-CHE_Saint-Sulpice_VD_COA.svg.png"
5649,40.1,40.1,59.9,"Tolochenaz (VD)","A Tolochenaz, les citoyens rejettent à 59,9 pour cent l'initiative sur la neutralité. Tolochenaz a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/47/CHE_Tolochenaz_COA.svg/500px-CHE_Tolochenaz_COA.svg.png"
5650,87.6,87.6,12.4,"Vaux-sur-Morges (VD)","Vaux-sur-Morges dit oui à 87,6 pour cent à l'initiative sur la neutralité. Vaux-sur-Morges a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a9/CHE_Vaux-sur-Morges_COA.svg/500px-CHE_Vaux-sur-Morges_COA.svg.png"
5651,41.7,41.7,58.3,"Villars-Sainte-Croix (VD)","A Villars-Sainte-Croix, les citoyens rejettent à 58,3 pour cent l'initiative sur la neutralité. Villars-Sainte-Croix a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3e/CHE_Villars-Sainte-Croix_COA.svg/500px-CHE_Villars-Sainte-Croix_COA.svg.png"
5652,63.3,63.3,36.7,"Villars-sous-Yens (VD)","Villars-sous-Yens dit oui à 63,3 pour cent à l'initiative sur la neutralité. Villars-sous-Yens a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/94/CHE_Villars-sous-Yens_COA.svg/500px-CHE_Villars-sous-Yens_COA.svg.png"
5653,86.7,86.7,13.3,"Vufflens-le-Château (VD)","Les habitants de Vufflens-le-Château acceptent à 86,7 pour cent l'initiative sur la neutralité. Vufflens-le-Château a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/42/CHE_Vufflens-le-Ch%C3%A2teau_COA.svg/500px-CHE_Vufflens-le-Ch%C3%A2teau_COA.svg.png"
5654,17.7,17.7,82.3,"Vullierens (VD)","Les habitants de Vullierens s'opposent à l'initiative sur la neutralité par 82,3 pour cent des voix. Vullierens a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/11/CHE_Vullierens_COA.svg/500px-CHE_Vullierens_COA.svg.png"
5655,35.4,35.4,64.6,"Yens (VD)","A Yens, les citoyens rejettent à 64,6 pour cent l'initiative sur la neutralité. Yens a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/14/CHE_Yens_COA.svg/500px-CHE_Yens_COA.svg.png"
5656,54.2,54.2,45.8,"Hautemorges (VD)","L'initiative sur la neutralité est approuvée à Hautemorges par 54,2 pour cent des votants. Hautemorges a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2f/CHE_Hautemorges_COA.svg/500px-CHE_Hautemorges_COA.svg.png"
5661,13.1,13.1,86.9,"Boulens (VD)","C'est non à l'initiative sur la neutralité à Boulens. Les habitants ont refusé le texte à 86,9 pour cent. Boulens a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f0/CHE_Boulens_COA.svg/500px-CHE_Boulens_COA.svg.png"
5663,27.1,27.1,72.9,"Bussy-sur-Moudon (VD)","Les habitants de Bussy-sur-Moudon s'opposent à l'initiative sur la neutralité par 72,9 pour cent des voix. Bussy-sur-Moudon a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/50/CHE_Bussy-sur-Moudon_COA.svg/500px-CHE_Bussy-sur-Moudon_COA.svg.png"
5665,48.8,48.8,51.2,"Chavannes-sur-Moudon (VD)","C'est non à l'initiative sur la neutralité à Chavannes-sur-Moudon. Les habitants ont refusé le texte à 51,2 pour cent. Chavannes-sur-Moudon a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ab/CHE_Chavannes-sur-Moudon_COA.svg/500px-CHE_Chavannes-sur-Moudon_COA.svg.png"
5669,54,54,46,"Curtilles (VD)","Les habitants de Curtilles soutiennent à 54 pour cent l'initiative sur la neutralité. Curtilles a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f0/CHE_Curtilles_COA.svg/500px-CHE_Curtilles_COA.svg.png"
5671,84.8,84.8,15.2,"Dompierre (VD)","L'initiative sur la neutralité est approuvée à Dompierre (VD) par 84,8 pour cent des votants. Dompierre (VD) a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Dompierre_VD_COA.svg/500px-CHE_Dompierre_VD_COA.svg.png"
5673,14.1,14.1,85.9,"Hermenches (VD)","A Hermenches, les citoyens rejettent à 85,9 pour cent l'initiative sur la neutralité. Hermenches a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/74/CHE_Hermenches_COA.svg/500px-CHE_Hermenches_COA.svg.png"
5674,45.7,45.7,54.3,"Lovatens (VD)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Lovatens. Ils ont refusé le texte à 54,3 pour cent. Lovatens a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1e/CHE_Lovatens_COA.svg/500px-CHE_Lovatens_COA.svg.png"
5675,51.1,51.1,48.9,"Lucens (VD)","La population de Lucens approuve à 51,1 pour cent l'initiative sur la neutralité. Lucens a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/31/CHE_Lucens_COA.svg/500px-CHE_Lucens_COA.svg.png"
5678,46.2,46.2,53.8,"Moudon (VD)","La population de Moudon rejette à 53,8 pour cent des voix l'initiative sur la neutralité. Moudon a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/78/CHE_Moudon_COA.svg/500px-CHE_Moudon_COA.svg.png"
5680,49.6,49.6,50.4,"Ogens (VD)","L'initiative sur la neutralité est refusée à 50,4 pour cent à Ogens. Ogens a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1e/CHE_Ogens_COA.svg/500px-CHE_Ogens_COA.svg.png"
5683,95.1,95.1,4.9,"Prévonloup (VD)","Prévonloup dit oui à 95,1 pour cent à l'initiative sur la neutralité. Prévonloup a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/CHE_Pr%C3%A9vonloup_COA.svg/500px-CHE_Pr%C3%A9vonloup_COA.svg.png"
5684,29.2,29.2,70.8,"Rossenges (VD)","L'initiative sur la neutralité est refusée à 70,8 pour cent à Rossenges. Rossenges a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/CHE_Rossenges_COA.svg/500px-CHE_Rossenges_COA.svg.png"
5688,66.5,66.5,33.5,"Syens (VD)","Les habitants de Syens acceptent à 66,5 pour cent l'initiative sur la neutralité. Syens a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Syens_COA.svg/500px-CHE_Syens_COA.svg.png"
