"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
5611,50,0,0,"Savigny (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/67/CHE_Savigny_COA.svg/500px-CHE_Savigny_COA.svg.png"
5613,50,0,0,"Bourg-en-Lavaux (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/CHE_Bourg-en-Lavaux_COA.svg/500px-CHE_Bourg-en-Lavaux_COA.svg.png"
5621,50,0,0,"Aclens (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/CHE_Aclens_COA.svg/500px-CHE_Aclens_COA.svg.png"
5622,50,0,0,"Bremblens (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3e/CHE_Bremblens_COA.svg/500px-CHE_Bremblens_COA.svg.png"
5623,50,0,0,"Buchillon (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/19/CHE_Buchillon_COA.svg/500px-CHE_Buchillon_COA.svg.png"
5624,50,0,0,"Bussigny (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/34/CHE_Bussigny_COA.svg/500px-CHE_Bussigny_COA.svg.png"
5627,50,0,0,"Chavannes-près-Renens (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f2/CHE_Chavannes-pr%C3%A8s-Renens_COA.svg/500px-CHE_Chavannes-pr%C3%A8s-Renens_COA.svg.png"
5628,50,0,0,"Chigny (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/73/CHE_Chigny_COA.svg/500px-CHE_Chigny_COA.svg.png"
5629,50,0,0,"Clarmont (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8c/CHE_Clarmont_COA.svg/500px-CHE_Clarmont_COA.svg.png"
5631,50,0,0,"Denens (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/56/CHE_Denens_COA.svg/500px-CHE_Denens_COA.svg.png"
5632,50,0,0,"Denges (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/52/CHE_Denges_COA.svg/500px-CHE_Denges_COA.svg.png"
5633,50,0,0,"Echandens (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d1/CHE_Echandens_COA.svg/500px-CHE_Echandens_COA.svg.png"
5634,50,0,0,"Echichens (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/eb/CHE_Echichens_COA.svg/500px-CHE_Echichens_COA.svg.png"
5635,50,0,0,"Ecublens (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b7/CHE_Ecublens_VD_COA.svg/500px-CHE_Ecublens_VD_COA.svg.png"
5636,50,0,0,"Etoy (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ac/CHE_Etoy_COA.svg/500px-CHE_Etoy_COA.svg.png"
5637,50,0,0,"Lavigny (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/67/CHE_Lavigny_COA.svg/500px-CHE_Lavigny_COA.svg.png"
5638,50,0,0,"Lonay (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ea/CHE_Lonay_COA.svg/500px-CHE_Lonay_COA.svg.png"
5639,50,0,0,"Lully (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ef/CHE_Lully_VD_COA.svg/500px-CHE_Lully_VD_COA.svg.png"
5640,50,0,0,"Lussy-sur-Morges (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/23/CHE_Lussy-sur-Morges_COA.svg/500px-CHE_Lussy-sur-Morges_COA.svg.png"
5642,50,0,0,"Morges (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8f/CHE_Morges_COA.svg/500px-CHE_Morges_COA.svg.png"
5643,50,0,0,"Préverenges (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c3/CHE_Pr%C3%A9verenges_COA.svg/500px-CHE_Pr%C3%A9verenges_COA.svg.png"
5645,50,0,0,"Romanel-sur-Morges (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ab/CHE_Romanel-sur-Morges_COA.svg/500px-CHE_Romanel-sur-Morges_COA.svg.png"
5646,50,0,0,"Saint-Prex (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/07/CHE_Saint-Prex_COA.svg/500px-CHE_Saint-Prex_COA.svg.png"
5648,50,0,0,"Saint-Sulpice (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/57/CHE_Saint-Sulpice_VD_COA.svg/500px-CHE_Saint-Sulpice_VD_COA.svg.png"
5649,50,0,0,"Tolochenaz (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/47/CHE_Tolochenaz_COA.svg/500px-CHE_Tolochenaz_COA.svg.png"
5650,50,0,0,"Vaux-sur-Morges (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a9/CHE_Vaux-sur-Morges_COA.svg/500px-CHE_Vaux-sur-Morges_COA.svg.png"
5651,50,0,0,"Villars-Sainte-Croix (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3e/CHE_Villars-Sainte-Croix_COA.svg/500px-CHE_Villars-Sainte-Croix_COA.svg.png"
5652,50,0,0,"Villars-sous-Yens (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/94/CHE_Villars-sous-Yens_COA.svg/500px-CHE_Villars-sous-Yens_COA.svg.png"
5653,50,0,0,"Vufflens-le-Château (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/42/CHE_Vufflens-le-Ch%C3%A2teau_COA.svg/500px-CHE_Vufflens-le-Ch%C3%A2teau_COA.svg.png"
5654,50,0,0,"Vullierens (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/11/CHE_Vullierens_COA.svg/500px-CHE_Vullierens_COA.svg.png"
5655,50,0,0,"Yens (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/14/CHE_Yens_COA.svg/500px-CHE_Yens_COA.svg.png"
5656,50,0,0,"Hautemorges (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2f/CHE_Hautemorges_COA.svg/500px-CHE_Hautemorges_COA.svg.png"
5661,50,0,0,"Boulens (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f0/CHE_Boulens_COA.svg/500px-CHE_Boulens_COA.svg.png"
5663,50,0,0,"Bussy-sur-Moudon (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/50/CHE_Bussy-sur-Moudon_COA.svg/500px-CHE_Bussy-sur-Moudon_COA.svg.png"
5665,50,0,0,"Chavannes-sur-Moudon (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ab/CHE_Chavannes-sur-Moudon_COA.svg/500px-CHE_Chavannes-sur-Moudon_COA.svg.png"
5669,50,0,0,"Curtilles (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f0/CHE_Curtilles_COA.svg/500px-CHE_Curtilles_COA.svg.png"
5671,50,0,0,"Dompierre (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Dompierre_VD_COA.svg/500px-CHE_Dompierre_VD_COA.svg.png"
5673,50,0,0,"Hermenches (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/74/CHE_Hermenches_COA.svg/500px-CHE_Hermenches_COA.svg.png"
5674,50,0,0,"Lovatens (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1e/CHE_Lovatens_COA.svg/500px-CHE_Lovatens_COA.svg.png"
5675,50,0,0,"Lucens (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/31/CHE_Lucens_COA.svg/500px-CHE_Lucens_COA.svg.png"
5678,50,0,0,"Moudon (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/78/CHE_Moudon_COA.svg/500px-CHE_Moudon_COA.svg.png"
5680,50,0,0,"Ogens (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1e/CHE_Ogens_COA.svg/500px-CHE_Ogens_COA.svg.png"
5683,50,0,0,"Prévonloup (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/CHE_Pr%C3%A9vonloup_COA.svg/500px-CHE_Pr%C3%A9vonloup_COA.svg.png"
5684,50,0,0,"Rossenges (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/CHE_Rossenges_COA.svg/500px-CHE_Rossenges_COA.svg.png"
5688,50,0,0,"Syens (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Syens_COA.svg/500px-CHE_Syens_COA.svg.png"
5690,50,0,0,"Villars-le-Comte (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d1/CHE_Villars-le-Comte_COA.svg/500px-CHE_Villars-le-Comte_COA.svg.png"
5692,50,0,0,"Vucherens (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/31/CHE_Vucherens_COA.svg/500px-CHE_Vucherens_COA.svg.png"
5693,50,0,0,"Montanaire (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9d/CHE_Montanaire_COA.svg/500px-CHE_Montanaire_COA.svg.png"
5701,50,0,0,"Arnex-sur-Nyon (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/30/CHE_Arnex-sur-Nyon_COA.svg/500px-CHE_Arnex-sur-Nyon_COA.svg.png"
5702,50,0,0,"Arzier-Le Muids (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/82/CHE_Arzier-Le_Muids_COA.svg/500px-CHE_Arzier-Le_Muids_COA.svg.png"
5703,50,0,0,"Bassins (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c5/CHE_Bassins_COA.svg/500px-CHE_Bassins_COA.svg.png"
5704,50,0,0,"Begnins (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6a/CHE_Begnins_COA.svg/500px-CHE_Begnins_COA.svg.png"
5705,50,0,0,"Bogis-Bossey (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/CHE_Bogis-Bossey_COA.svg/500px-CHE_Bogis-Bossey_COA.svg.png"
5706,50,0,0,"Borex (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/54/CHE_Borex_COA.svg/500px-CHE_Borex_COA.svg.png"
5707,50,0,0,"Chavannes-de-Bogis (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/93/CHE_Chavannes-de-Bogis_COA.svg/500px-CHE_Chavannes-de-Bogis_COA.svg.png"
5708,50,0,0,"Chavannes-des-Bois (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/50/CHE_Chavannes-des-Bois_COA.svg/500px-CHE_Chavannes-des-Bois_COA.svg.png"
5709,50,0,0,"Chéserex (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/CHE_Ch%C3%A9serex_COA.svg/500px-CHE_Ch%C3%A9serex_COA.svg.png"
5710,50,0,0,"Coinsins (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/73/CHE_Coinsins_COA.svg/500px-CHE_Coinsins_COA.svg.png"
5711,50,0,0,"Commugny (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/CHE_Commugny_COA.svg/500px-CHE_Commugny_COA.svg.png"
5712,50,0,0,"Coppet (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/81/CHE_Coppet_COA.svg/500px-CHE_Coppet_COA.svg.png"
5713,50,0,0,"Crans-près-Céligny (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/98/CHE_Crans_VD_COA.svg/500px-CHE_Crans_VD_COA.svg.png"
5714,50,0,0,"Crassier (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4f/CHE_Crassier_COA.svg/500px-CHE_Crassier_COA.svg.png"
5715,50,0,0,"Duillier (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/87/CHE_Duillier_COA.svg/500px-CHE_Duillier_COA.svg.png"
5716,50,0,0,"Eysins (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bc/CHE_Eysins_COA.svg/500px-CHE_Eysins_COA.svg.png"
5717,50,0,0,"Founex (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7b/CHE_Founex_COA.svg/500px-CHE_Founex_COA.svg.png"
5718,50,0,0,"Genolier (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/42/CHE_Genolier_COA.svg/500px-CHE_Genolier_COA.svg.png"
5719,50,0,0,"Gingins (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c1/CHE_Gingins_COA.svg/500px-CHE_Gingins_COA.svg.png"
5720,50,0,0,"Givrins (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c1/CHE_Givrins_COA.svg/500px-CHE_Givrins_COA.svg.png"
5721,50,0,0,"Gland (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Gland_COA.svg/500px-CHE_Gland_COA.svg.png"
5722,50,0,0,"Grens (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d9/CHE_Grens_COA.svg/500px-CHE_Grens_COA.svg.png"
5723,50,0,0,"Mies (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/CHE_Mies_COA.svg/500px-CHE_Mies_COA.svg.png"
5724,50,0,0,"Nyon (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/31/CHE_Nyon_COA.svg/500px-CHE_Nyon_COA.svg.png"
5725,50,0,0,"Prangins (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e4/CHE_Prangins_COA.svg/500px-CHE_Prangins_COA.svg.png"
5726,50,0,0,"La Rippe (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/92/CHE_La_Rippe_COA.svg/500px-CHE_La_Rippe_COA.svg.png"
5727,50,0,0,"Saint-Cergue (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bf/CHE_Saint-Cergue_COA.svg/500px-CHE_Saint-Cergue_COA.svg.png"
5728,50,0,0,"Signy-Avenex (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/db/CHE_Signy-Avenex_COA.svg/500px-CHE_Signy-Avenex_COA.svg.png"
5729,50,0,0,"Tannay (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ea/CHE_Tannay_COA.svg/500px-CHE_Tannay_COA.svg.png"
5730,50,0,0,"Trélex (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/33/CHE_Tr%C3%A9lex_COA.svg/500px-CHE_Tr%C3%A9lex_COA.svg.png"
5731,50,0,0,"Le Vaud (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/15/CHE_Le_Vaud_COA.svg/500px-CHE_Le_Vaud_COA.svg.png"
5732,50,0,0,"Vich (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/CHE_Vich_COA.svg/500px-CHE_Vich_COA.svg.png"
5741,50,0,0,"L'Abergement (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/20/CHE_L-Abergement_COA.svg/500px-CHE_L-Abergement_COA.svg.png"
5742,50,0,0,"Agiez (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/ba/CHE_Agiez_COA.svg/500px-CHE_Agiez_COA.svg.png"
5743,50,0,0,"Arnex-sur-Orbe (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d3/CHE_Arnex-sur-Orbe_COA.svg/500px-CHE_Arnex-sur-Orbe_COA.svg.png"
5744,50,0,0,"Ballaigues (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4d/CHE_Ballaigues_COA.svg/500px-CHE_Ballaigues_COA.svg.png"
5745,50,0,0,"Baulmes (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/CHE_Baulmes_COA.svg/500px-CHE_Baulmes_COA.svg.png"
5746,50,0,0,"Bavois (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/73/CHE_Bavois_COA.svg/500px-CHE_Bavois_COA.svg.png"
5747,50,0,0,"Bofflens (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3b/CHE_Bofflens_COA.svg/500px-CHE_Bofflens_COA.svg.png"
5748,50,0,0,"Bretonnières (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2b/CHE_Bretonni%C3%A8res_COA.svg/500px-CHE_Bretonni%C3%A8res_COA.svg.png"
5749,50,0,0,"Chavornay (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f4/CHE_Chavornay_COA.svg/500px-CHE_Chavornay_COA.svg.png"
5750,50,0,0,"Les Clées (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/CHE_Les_Cl%C3%A9es_COA.svg/500px-CHE_Les_Cl%C3%A9es_COA.svg.png"
5752,50,0,0,"Croy (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/74/CHE_Croy_COA.svg/500px-CHE_Croy_COA.svg.png"
5754,50,0,0,"Juriens (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1d/CHE_Juriens_COA.svg/500px-CHE_Juriens_COA.svg.png"
5755,50,0,0,"Lignerolle (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/78/CHE_Lignerolle_COA.svg/500px-CHE_Lignerolle_COA.svg.png"
5756,50,0,0,"Montcherand (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/db/CHE_Montcherand_COA.svg/500px-CHE_Montcherand_COA.svg.png"
5757,50,0,0,"Orbe (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/65/CHE_Orbe_COA.svg/500px-CHE_Orbe_COA.svg.png"
5758,50,0,0,"La Praz (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/97/CHE_La_Praz_COA.svg/500px-CHE_La_Praz_COA.svg.png"
5759,50,0,0,"Premier (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/47/CHE_Premier_COA.svg/500px-CHE_Premier_COA.svg.png"
5760,50,0,0,"Rances (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/69/CHE_Rances_COA.svg/500px-CHE_Rances_COA.svg.png"
5761,50,0,0,"Romainmôtier-Envy (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Romainmotier-Envy_COA.svg/500px-CHE_Romainmotier-Envy_COA.svg.png"
5762,50,0,0,"Sergey (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Sergey_COA.svg/500px-CHE_Sergey_COA.svg.png"
5763,50,0,0,"Valeyres-sous-Rances (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/ff/CHE_Valeyres-sous-Rances_COA.svg/500px-CHE_Valeyres-sous-Rances_COA.svg.png"
5764,50,0,0,"Vallorbe (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d8/CHE_Vallorbe_COA.svg/500px-CHE_Vallorbe_COA.svg.png"
5765,50,0,0,"Vaulion (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0c/CHE_Vaulion_COA.svg/500px-CHE_Vaulion_COA.svg.png"
5766,50,0,0,"Vuiteboeuf (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a5/CHE_Vuiteboeuf_COA.svg/500px-CHE_Vuiteboeuf_COA.svg.png"
5785,50,0,0,"Corcelles-le-Jorat (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/24/CHE_Corcelles-le-Jorat_COA.svg/500px-CHE_Corcelles-le-Jorat_COA.svg.png"
5790,50,0,0,"Maracon (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/10/CHE_Maracon_COA.svg/500px-CHE_Maracon_COA.svg.png"
5792,50,0,0,"Montpreveyres (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fd/CHE_Montpreveyres_COA.svg/500px-CHE_Montpreveyres_COA.svg.png"
5798,50,0,0,"Ropraz (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8d/CHE_Ropraz_COA.svg/500px-CHE_Ropraz_COA.svg.png"
5799,50,0,0,"Servion (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d0/CHE_Servion_COA.svg/500px-CHE_Servion_COA.svg.png"
5803,50,0,0,"Vulliens (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f1/CHE_Vulliens_COA.svg/500px-CHE_Vulliens_COA.svg.png"
5804,50,0,0,"Jorat-Menthue (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e0/CHE_Jorat-Menthue_COA.svg/500px-CHE_Jorat-Menthue_COA.svg.png"
5805,50,0,0,"Oron (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/91/CHE_Oron_COA.svg/500px-CHE_Oron_COA.svg.png"
5806,50,0,0,"Jorat-Mézières (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8a/CHE_Jorat-M%C3%A9zi%C3%A8res_COA.svg/500px-CHE_Jorat-M%C3%A9zi%C3%A8res_COA.svg.png"
5812,50,0,0,"Champtauroz (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bf/CHE_Champtauroz_COA.svg/500px-CHE_Champtauroz_COA.svg.png"
5813,50,0,0,"Chevroux (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0d/CHE_Chevroux_COA.svg/500px-CHE_Chevroux_COA.svg.png"
5816,50,0,0,"Corcelles-près-Payerne (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/40/CHE_Corcelles-pr%C3%A8s-Payerne_COA.svg/500px-CHE_Corcelles-pr%C3%A8s-Payerne_COA.svg.png"
5817,50,0,0,"Grandcour (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f8/CHE_Grandcour_COA.svg/500px-CHE_Grandcour_COA.svg.png"
5819,50,0,0,"Henniez (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7b/CHE_Henniez_COA.svg/500px-CHE_Henniez_COA.svg.png"
5821,50,0,0,"Missy (VD)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ef/CHE_Missy_COA.svg/500px-CHE_Missy_COA.svg.png"
