"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
6211,13.5,13.5,86.5,"Collonges (VS)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Collonges. Ils ont refusé le texte à 86,5 pour cent. Collonges a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/72/CHE_Collonges_COA.svg/500px-CHE_Collonges_COA.svg.png"
6212,49.6,49.6,50.4,"Dorénaz (VS)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Dorénaz. Les citoyens de la commune ont refusé le texte à 50,4 pour cent. Dorénaz a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/94/Dor%C3%A9naz-blazon.svg/250px-Dor%C3%A9naz-blazon.svg.png"
6213,86.9,86.9,13.1,"Evionnaz (VS)","A Evionnaz, les habitants disent oui à 86,9 pour cent à l'initiative ""pour une alimentation sûre"". Evionnaz a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/CHE_Evionnaz_COA.svg/500px-CHE_Evionnaz_COA.svg.png"
6214,39.7,39.7,60.3,"Finhaut (VS)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Finhaut. Ils ont refusé le texte à 60,3 pour cent. Finhaut a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/64/CHE_Finhaut_COA.svg/500px-CHE_Finhaut_COA.svg.png"
6215,98,98,2,"Massongex (VS)","La population de Massongex approuve à 98 pour cent l'initiative ""pour une alimentation sûre"". Massongex a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9e/CHE_Massongex_COA.svg/500px-CHE_Massongex_COA.svg.png"
6217,68.8,68.8,31.2,"Saint-Maurice (VS)","A Saint-Maurice, les habitants disent oui à 68,8 pour cent à l'initiative ""pour une alimentation sûre"". Saint-Maurice a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_St_Maurice_COA.svg/500px-CHE_St_Maurice_COA.svg.png"
6218,59.4,59.4,40.6,"Salvan (VS)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 59,4 pour cent de oui à Salvan. Salvan a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fd/Salvan-blazon.svg/250px-Salvan-blazon.svg.png"
6219,26.6,26.6,73.4,"Vernayaz (VS)","A Vernayaz, les citoyens rejettent à 73,4 pour cent l'initiative ""pour une alimentation sûre"". Vernayaz a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/da/Vernayaz-blazon.svg/250px-Vernayaz-blazon.svg.png"
6220,71.2,71.2,28.8,"Vérossaz (VS)","Les habitants de Vérossaz acceptent à 71,2 pour cent l'initiative ""pour une alimentation sûre"". Vérossaz a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9c/V%C3%A9rossaz-blazon.svg/250px-V%C3%A9rossaz-blazon.svg.png"
6232,73.1,73.1,26.9,"Chalais (VS)","Chalais dit oui à 73,1 pour cent à l'initiative ""pour une alimentation sûre"". Chalais a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/15/CHE_Chalais_COA.svg/500px-CHE_Chalais_COA.svg.png"
6235,11.1,11.1,88.9,"Chippis (VS)","L'initiative ""pour une alimentation sûre"" est refusée à 88,9 pour cent à Chippis. Chippis a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b8/CHE_Chippis_COA.svg/500px-CHE_Chippis_COA.svg.png"
6238,48.9,48.9,51.1,"Grône (VS)","La population de Grône rejette à 51,1 pour cent des voix l'initiative ""pour une alimentation sûre"". Grône a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6c/CHE_Gr%C3%B4ne_COA.svg/500px-CHE_Gr%C3%B4ne_COA.svg.png"
6239,53.1,53.1,46.9,"Icogne (VS)","Les habitants d'Icogne soutiennent à 53,1 pour cent l'initiative ""pour une alimentation sûre"". Icogne a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f9/CHE_Icogne_COA.svg/500px-CHE_Icogne_COA.svg.png"
6240,80.7,80.7,19.3,"Lens (VS)","Les habitants de Lens soutiennent à 80,7 pour cent l'initiative ""pour une alimentation sûre"". Lens a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0a/CHE_Lens_COA.svg/500px-CHE_Lens_COA.svg.png"
6246,6.8,6.8,93.2,"Saint-Léonard (VS)","Les habitants de Saint-Léonard s'opposent à l'initiative ""pour une alimentation sûre"" par 93,2 pour cent des voix. Saint-Léonard a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a0/CHE_Saint-L%C3%A9onard_COA.svg/500px-CHE_Saint-L%C3%A9onard_COA.svg.png"
6248,59.3,59.3,40.7,"Sierre (VS)","Les habitants de Sierre acceptent à 59,3 pour cent l'initiative ""pour une alimentation sûre"". Sierre a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/18/CHE_Sierre_COA.svg/500px-CHE_Sierre_COA.svg.png"
6252,86.1,86.1,13.9,"Anniviers (VS)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 86,1 pour cent de oui à Anniviers. Anniviers a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/71/CHE_Anniviers_COA.svg/500px-CHE_Anniviers_COA.svg.png"
6253,70.4,70.4,29.6,"Crans-Montana (VS)","Les habitants de Crans-Montana acceptent à 70,4 pour cent l'initiative ""pour une alimentation sûre"". Crans-Montana a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/94/CHE_Crans-Montana_COA.svg/500px-CHE_Crans-Montana_COA.svg.png"
6254,42.9,42.9,57.1,"Noble-Contrée (VS)","Les habitants de Noble-Contrée s'opposent à l'initiative ""pour une alimentation sûre"" par 57,1 pour cent des voix. Noble-Contrée a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/98/CHE_Noble-Contr%C3%A9e_COA_alt.svg/500px-CHE_Noble-Contr%C3%A9e_COA_alt.svg.png"
6261,77.1,77.1,22.9,"Arbaz (VS)","Les habitants d'Arbaz acceptent à 77,1 pour cent l'initiative ""pour une alimentation sûre"". Arbaz a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0a/CHE_Arbaz_COA.svg/500px-CHE_Arbaz_COA.svg.png"
6263,63.2,63.2,36.8,"Grimisuat (VS)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 63,2 pour cent de oui à Grimisuat. Grimisuat a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f2/Grimisuat-blazon.svg/250px-Grimisuat-blazon.svg.png"
6265,83.8,83.8,16.2,"Savièse (VS)","La population de Savièse approuve à 83,8 pour cent l'initiative ""pour une alimentation sûre"". Savièse a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/34/CHE_Savi%C3%A8se_COA.svg/500px-CHE_Savi%C3%A8se_COA.svg.png"
6266,73.4,73.4,26.6,"Sion (VS)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 73,4 pour cent de oui à Sion. Sion a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d7/CHE_Sion_COA.svg/500px-CHE_Sion_COA.svg.png"
6267,43.5,43.5,56.5,"Veysonnaz (VS)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Veysonnaz. Les citoyens de la commune ont refusé le texte à 56,5 pour cent. Veysonnaz a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/28/CHE_Veysonnaz_COA.svg/500px-CHE_Veysonnaz_COA.svg.png"
6281,24.1,24.1,75.9,"Baltschieder (VS)","C'est non à l'initiative ""pour une alimentation sûre"" à Baltschieder. Les habitants ont refusé le texte à 75,9 pour cent. Baltschieder a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0d/CHE_Baltschieder_COA.svg/500px-CHE_Baltschieder_COA.svg.png"
6282,34.7,34.7,65.3,"Eisten (VS)","La population d'Eisten rejette à 65,3 pour cent des voix l'initiative ""pour une alimentation sûre"". Eisten a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/16/CHE_Eisten_COA.svg/500px-CHE_Eisten_COA.svg.png"
6283,18.5,18.5,81.5,"Embd (VS)","L'initiative ""pour une alimentation sûre"" est refusée à 81,5 pour cent à Embd. Embd a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/10/CHE_Embd_COA.svg/500px-CHE_Embd_COA.svg.png"
6285,57.3,57.3,42.7,"Grächen (VS)","A Grächen, les habitants disent oui à 57,3 pour cent à l'initiative ""pour une alimentation sûre"". Grächen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cb/CHE_Graechen_COA.svg/500px-CHE_Graechen_COA.svg.png"
6286,64.6,64.6,35.4,"Lalden (VS)","A Lalden, les habitants disent oui à 64,6 pour cent à l'initiative ""pour une alimentation sûre"". Lalden a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Lalden_COA.svg/500px-CHE_Lalden_COA.svg.png"
6287,73.7,73.7,26.3,"Randa (VS)","Randa dit oui à 73,7 pour cent à l'initiative ""pour une alimentation sûre"". Randa a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f8/CHE_Randa_COA.svg/500px-CHE_Randa_COA.svg.png"
6288,42.9,42.9,57.1,"Saas-Almagell (VS)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Saas-Almagell. Les citoyens de la commune ont refusé le texte à 57,1 pour cent. Saas-Almagell a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6e/CHE_Saas-Almagell_COA.svg/500px-CHE_Saas-Almagell_COA.svg.png"
6289,68.5,68.5,31.5,"Saas-Balen (VS)","Saas-Balen dit oui à 68,5 pour cent à l'initiative ""pour une alimentation sûre"". Saas-Balen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/CHE_Saas-Balen_COA.svg/500px-CHE_Saas-Balen_COA.svg.png"
6290,30.6,30.6,69.4,"Saas-Fee (VS)","La population de Saas-Fee rejette à 69,4 pour cent des voix l'initiative ""pour une alimentation sûre"". Saas-Fee a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Saas-Fee_COA.svg/500px-CHE_Saas-Fee_COA.svg.png"
6291,43.4,43.4,56.6,"Saas-Grund (VS)","La population de Saas-Grund rejette à 56,6 pour cent des voix l'initiative ""pour une alimentation sûre"". Saas-Grund a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5d/CHE_Saas-Grund_COA.svg/500px-CHE_Saas-Grund_COA.svg.png"
6292,50.4,50.4,49.6,"Saint-Nicolas (VS)","A Saint-Nicolas, les habitants disent oui à 50,4 pour cent à l'initiative ""pour une alimentation sûre"". Saint-Nicolas a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d2/CHE_St._Niklaus_COA.svg/500px-CHE_St._Niklaus_COA.svg.png"
6293,66.4,66.4,33.6,"Stalden (VS)","A Stalden (VS), les habitants disent oui à 66,4 pour cent à l'initiative ""pour une alimentation sûre"". Stalden (VS) a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/CHE_Stalden_COA.svg/500px-CHE_Stalden_COA.svg.png"
6294,56.8,56.8,43.2,"Staldenried (VS)","La population de Staldenried approuve à 56,8 pour cent l'initiative ""pour une alimentation sûre"". Staldenried a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9c/CHE_Staldenried_COA.svg/500px-CHE_Staldenried_COA.svg.png"
6295,56.9,56.9,43.1,"Täsch (VS)","Les habitants de Täsch acceptent à 56,9 pour cent l'initiative ""pour une alimentation sûre"". Täsch a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/31/CHE_T%C3%A4sch_VS_COA.svg/500px-CHE_T%C3%A4sch_VS_COA.svg.png"
6296,58.9,58.9,41.1,"Törbel (VS)","Les habitants de Törbel acceptent à 58,9 pour cent l'initiative ""pour une alimentation sûre"". Törbel a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ab/CHE_T%C3%B6rbel_COA.svg/500px-CHE_T%C3%B6rbel_COA.svg.png"
6297,45.9,45.9,54.1,"Viège (VS)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Viège. Ils ont refusé le texte à 54,1 pour cent. Viège a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/81/CHE_Visp_COA.svg/500px-CHE_Visp_COA.svg.png"
6298,59.2,59.2,40.8,"Visperterminen (VS)","Les habitants de Visperterminen acceptent à 59,2 pour cent l'initiative ""pour une alimentation sûre"". Visperterminen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Visperterminen_COA.svg/500px-CHE_Visperterminen_COA.svg.png"
6299,53.5,53.5,46.5,"Zeneggen (VS)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 53,5 pour cent de oui à Zeneggen. Zeneggen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f0/CHE_Zeneggen_COA.svg/500px-CHE_Zeneggen_COA.svg.png"
6300,98.8,98.8,1.2,"Zermatt (VS)","L'initiative ""pour une alimentation sûre"" est approuvée à Zermatt par 98,8 pour cent des votants. Zermatt a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/50/CHE_Zermatt_COA.svg/500px-CHE_Zermatt_COA.svg.png"
