"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
6212,69.4,69.4,30.6,"Dorénaz (VS)","Les habitants de Dorénaz acceptent à 69,4 pour cent l'initiative ""pour une alimentation sûre"". Dorénaz a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/94/Dor%C3%A9naz-blazon.svg/250px-Dor%C3%A9naz-blazon.svg.png"
6213,52.9,52.9,47.1,"Evionnaz (VS)","A Evionnaz, les habitants disent oui à 52,9 pour cent à l'initiative ""pour une alimentation sûre"". Evionnaz a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/CHE_Evionnaz_COA.svg/500px-CHE_Evionnaz_COA.svg.png"
6214,46.6,46.6,53.4,"Finhaut (VS)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Finhaut. Ils ont refusé le texte à 53,4 pour cent. Finhaut a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/64/CHE_Finhaut_COA.svg/500px-CHE_Finhaut_COA.svg.png"
6215,83.4,83.4,16.6,"Massongex (VS)","La population de Massongex approuve à 83,4 pour cent l'initiative ""pour une alimentation sûre"". Massongex a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9e/CHE_Massongex_COA.svg/500px-CHE_Massongex_COA.svg.png"
6217,7.2,7.2,92.8,"Saint-Maurice (VS)","A Saint-Maurice, les citoyens rejettent à 92,8 pour cent l'initiative ""pour une alimentation sûre"". Saint-Maurice a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_St_Maurice_COA.svg/500px-CHE_St_Maurice_COA.svg.png"
6218,62.9,62.9,37.1,"Salvan (VS)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 62,9 pour cent de oui à Salvan. Salvan a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fd/Salvan-blazon.svg/250px-Salvan-blazon.svg.png"
6219,38.5,38.5,61.5,"Vernayaz (VS)","A Vernayaz, les citoyens rejettent à 61,5 pour cent l'initiative ""pour une alimentation sûre"". Vernayaz a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/da/Vernayaz-blazon.svg/250px-Vernayaz-blazon.svg.png"
6220,99.6,99.6,0.4,"Vérossaz (VS)","Les habitants de Vérossaz acceptent à 99,6 pour cent l'initiative ""pour une alimentation sûre"". L'initiative a récolté le plus grand pourcentage de oui du canton dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9c/V%C3%A9rossaz-blazon.svg/250px-V%C3%A9rossaz-blazon.svg.png"
6232,63.3,63.3,36.7,"Chalais (VS)","Chalais dit oui à 63,3 pour cent à l'initiative ""pour une alimentation sûre"". Chalais a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/15/CHE_Chalais_COA.svg/500px-CHE_Chalais_COA.svg.png"
6235,58.4,58.4,41.6,"Chippis (VS)","La population de Chippis approuve à 58,4 pour cent l'initiative ""pour une alimentation sûre"". Chippis a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b8/CHE_Chippis_COA.svg/500px-CHE_Chippis_COA.svg.png"
6238,24.4,24.4,75.6,"Grône (VS)","La population de Grône rejette à 75,6 pour cent des voix l'initiative ""pour une alimentation sûre"". Grône a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6c/CHE_Gr%C3%B4ne_COA.svg/500px-CHE_Gr%C3%B4ne_COA.svg.png"
6239,71.2,71.2,28.8,"Icogne (VS)","Les habitants d'Icogne soutiennent à 71,2 pour cent l'initiative ""pour une alimentation sûre"". Icogne a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f9/CHE_Icogne_COA.svg/500px-CHE_Icogne_COA.svg.png"
6240,30.5,30.5,69.5,"Lens (VS)","C'est non à l'initiative ""pour une alimentation sûre"" à Lens. Les habitants ont refusé le texte à 69,5 pour cent. Lens a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0a/CHE_Lens_COA.svg/500px-CHE_Lens_COA.svg.png"
6246,40.4,40.4,59.6,"Saint-Léonard (VS)","Les habitants de Saint-Léonard s'opposent à l'initiative ""pour une alimentation sûre"" par 59,6 pour cent des voix. Saint-Léonard a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a0/CHE_Saint-L%C3%A9onard_COA.svg/500px-CHE_Saint-L%C3%A9onard_COA.svg.png"
6248,17.7,17.7,82.3,"Sierre (VS)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Sierre. Les citoyens de la commune ont refusé le texte à 82,3 pour cent. Sierre a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/18/CHE_Sierre_COA.svg/500px-CHE_Sierre_COA.svg.png"
6252,51.1,51.1,48.9,"Anniviers (VS)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 51,1 pour cent de oui à Anniviers. Anniviers a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/71/CHE_Anniviers_COA.svg/500px-CHE_Anniviers_COA.svg.png"
6253,16.6,16.6,83.4,"Crans-Montana (VS)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Crans-Montana. Les citoyens de la commune ont refusé le texte à 83,4 pour cent. Crans-Montana a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/94/CHE_Crans-Montana_COA.svg/500px-CHE_Crans-Montana_COA.svg.png"
6254,23,23,77,"Noble-Contrée (VS)","Les habitants de Noble-Contrée s'opposent à l'initiative ""pour une alimentation sûre"" par 77 pour cent des voix. Noble-Contrée a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/98/CHE_Noble-Contr%C3%A9e_COA_alt.svg/500px-CHE_Noble-Contr%C3%A9e_COA_alt.svg.png"
6261,18,18,82,"Arbaz (VS)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Arbaz. Les citoyens de la commune ont refusé le texte à 82 pour cent. Arbaz a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0a/CHE_Arbaz_COA.svg/500px-CHE_Arbaz_COA.svg.png"
6263,32,32,68,"Grimisuat (VS)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Grimisuat. Ils ont refusé le texte à 68 pour cent. Grimisuat a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f2/Grimisuat-blazon.svg/250px-Grimisuat-blazon.svg.png"
6265,88.9,88.9,11.1,"Savièse (VS)","La population de Savièse approuve à 88,9 pour cent l'initiative ""pour une alimentation sûre"". Savièse a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/34/CHE_Savi%C3%A8se_COA.svg/500px-CHE_Savi%C3%A8se_COA.svg.png"
6266,54.2,54.2,45.8,"Sion (VS)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 54,2 pour cent de oui à Sion. Sion a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d7/CHE_Sion_COA.svg/500px-CHE_Sion_COA.svg.png"
6267,82.4,82.4,17.6,"Veysonnaz (VS)","Les habitants de Veysonnaz acceptent à 82,4 pour cent l'initiative ""pour une alimentation sûre"". Veysonnaz a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/28/CHE_Veysonnaz_COA.svg/500px-CHE_Veysonnaz_COA.svg.png"
6281,9.3,9.3,90.7,"Baltschieder (VS)","C'est non à l'initiative ""pour une alimentation sûre"" à Baltschieder. Les habitants ont refusé le texte à 90,7 pour cent. Baltschieder a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0d/CHE_Baltschieder_COA.svg/500px-CHE_Baltschieder_COA.svg.png"
6282,8.8,8.8,91.2,"Eisten (VS)","La population d'Eisten rejette à 91,2 pour cent des voix l'initiative ""pour une alimentation sûre"". Eisten a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/16/CHE_Eisten_COA.svg/500px-CHE_Eisten_COA.svg.png"
6283,50.8,50.8,49.2,"Embd (VS)","La population d'Embd approuve à 50,8 pour cent l'initiative ""pour une alimentation sûre"". Embd a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/10/CHE_Embd_COA.svg/500px-CHE_Embd_COA.svg.png"
6285,59.7,59.7,40.3,"Grächen (VS)","A Grächen, les habitants disent oui à 59,7 pour cent à l'initiative ""pour une alimentation sûre"". Grächen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cb/CHE_Graechen_COA.svg/500px-CHE_Graechen_COA.svg.png"
6286,38.3,38.3,61.7,"Lalden (VS)","A Lalden, les citoyens rejettent à 61,7 pour cent l'initiative ""pour une alimentation sûre"". Lalden a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Lalden_COA.svg/500px-CHE_Lalden_COA.svg.png"
6287,37.5,37.5,62.5,"Randa (VS)","Les habitants de Randa s'opposent à l'initiative ""pour une alimentation sûre"" par 62,5 pour cent des voix. Randa a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f8/CHE_Randa_COA.svg/500px-CHE_Randa_COA.svg.png"
6288,49.8,49.8,50.2,"Saas-Almagell (VS)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Saas-Almagell. Les citoyens de la commune ont refusé le texte à 50,2 pour cent. Saas-Almagell a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6e/CHE_Saas-Almagell_COA.svg/500px-CHE_Saas-Almagell_COA.svg.png"
6289,48.1,48.1,51.9,"Saas-Balen (VS)","Les habitants de Saas-Balen s'opposent à l'initiative ""pour une alimentation sûre"" par 51,9 pour cent des voix. Saas-Balen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/CHE_Saas-Balen_COA.svg/500px-CHE_Saas-Balen_COA.svg.png"
6290,31.8,31.8,68.2,"Saas-Fee (VS)","La population de Saas-Fee rejette à 68,2 pour cent des voix l'initiative ""pour une alimentation sûre"". Saas-Fee a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Saas-Fee_COA.svg/500px-CHE_Saas-Fee_COA.svg.png"
6291,59.3,59.3,40.7,"Saas-Grund (VS)","L'initiative ""pour une alimentation sûre"" est approuvée à Saas-Grund par 59,3 pour cent des votants. Saas-Grund a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5d/CHE_Saas-Grund_COA.svg/500px-CHE_Saas-Grund_COA.svg.png"
6292,29.7,29.7,70.3,"Saint-Nicolas (VS)","A Saint-Nicolas, les citoyens rejettent à 70,3 pour cent l'initiative ""pour une alimentation sûre"". Saint-Nicolas a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d2/CHE_St._Niklaus_COA.svg/500px-CHE_St._Niklaus_COA.svg.png"
6293,42.6,42.6,57.4,"Stalden (VS)","A Stalden (VS), les citoyens rejettent à 57,4 pour cent l'initiative ""pour une alimentation sûre"". Stalden (VS) a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/CHE_Stalden_COA.svg/500px-CHE_Stalden_COA.svg.png"
6294,59.3,59.3,40.7,"Staldenried (VS)","La population de Staldenried approuve à 59,3 pour cent l'initiative ""pour une alimentation sûre"". Staldenried a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9c/CHE_Staldenried_COA.svg/500px-CHE_Staldenried_COA.svg.png"
6295,72,72,28,"Täsch (VS)","Les habitants de Täsch acceptent à 72 pour cent l'initiative ""pour une alimentation sûre"". Täsch a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/31/CHE_T%C3%A4sch_VS_COA.svg/500px-CHE_T%C3%A4sch_VS_COA.svg.png"
6296,81.7,81.7,18.3,"Törbel (VS)","Les habitants de Törbel acceptent à 81,7 pour cent l'initiative ""pour une alimentation sûre"". Törbel a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ab/CHE_T%C3%B6rbel_COA.svg/500px-CHE_T%C3%B6rbel_COA.svg.png"
6297,85.9,85.9,14.1,"Viège (VS)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 85,9 pour cent de oui à Viège. Viège a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/81/CHE_Visp_COA.svg/500px-CHE_Visp_COA.svg.png"
6298,67.2,67.2,32.8,"Visperterminen (VS)","Les habitants de Visperterminen acceptent à 67,2 pour cent l'initiative ""pour une alimentation sûre"". Visperterminen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Visperterminen_COA.svg/500px-CHE_Visperterminen_COA.svg.png"
6299,48.6,48.6,51.4,"Zeneggen (VS)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Zeneggen. Ils ont refusé le texte à 51,4 pour cent. Zeneggen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f0/CHE_Zeneggen_COA.svg/500px-CHE_Zeneggen_COA.svg.png"
6300,83.5,83.5,16.5,"Zermatt (VS)","L'initiative ""pour une alimentation sûre"" est approuvée à Zermatt par 83,5 pour cent des votants. Zermatt a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/50/CHE_Zermatt_COA.svg/500px-CHE_Zermatt_COA.svg.png"
