"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
6212,37.9,37.9,62.1,"Dorénaz (VS)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Dorénaz. Les citoyens de la commune ont refusé le texte à 62,1 pour cent. Dorénaz a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/94/Dor%C3%A9naz-blazon.svg/250px-Dor%C3%A9naz-blazon.svg.png"
6213,56.3,56.3,43.7,"Evionnaz (VS)","A Evionnaz, les habitants disent oui à 56,3 pour cent à l'initiative ""pour une alimentation sûre"". Evionnaz a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/CHE_Evionnaz_COA.svg/500px-CHE_Evionnaz_COA.svg.png"
6214,13.1,13.1,86.9,"Finhaut (VS)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Finhaut. Ils ont refusé le texte à 86,9 pour cent. Finhaut a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/64/CHE_Finhaut_COA.svg/500px-CHE_Finhaut_COA.svg.png"
6215,35.1,35.1,64.9,"Massongex (VS)","L'initiative ""pour une alimentation sûre"" est refusée à 64,9 pour cent à Massongex. Massongex a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9e/CHE_Massongex_COA.svg/500px-CHE_Massongex_COA.svg.png"
6217,36.6,36.6,63.4,"Saint-Maurice (VS)","A Saint-Maurice, les citoyens rejettent à 63,4 pour cent l'initiative ""pour une alimentation sûre"". Saint-Maurice a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_St_Maurice_COA.svg/500px-CHE_St_Maurice_COA.svg.png"
6218,49.1,49.1,50.9,"Salvan (VS)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Salvan. Ils ont refusé le texte à 50,9 pour cent. Salvan a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fd/Salvan-blazon.svg/250px-Salvan-blazon.svg.png"
6219,52.1,52.1,47.9,"Vernayaz (VS)","A Vernayaz, les habitants disent oui à 52,1 pour cent à l'initiative ""pour une alimentation sûre"". Vernayaz a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/da/Vernayaz-blazon.svg/250px-Vernayaz-blazon.svg.png"
6220,7.5,7.5,92.5,"Vérossaz (VS)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Vérossaz. Les citoyens de la commune ont refusé le texte à 92,5 pour cent. Vérossaz a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9c/V%C3%A9rossaz-blazon.svg/250px-V%C3%A9rossaz-blazon.svg.png"
6232,40.2,40.2,59.8,"Chalais (VS)","Les habitants de Chalais s'opposent à l'initiative ""pour une alimentation sûre"" par 59,8 pour cent des voix. Chalais a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/15/CHE_Chalais_COA.svg/500px-CHE_Chalais_COA.svg.png"
6235,48,48,52,"Chippis (VS)","L'initiative ""pour une alimentation sûre"" est refusée à 52 pour cent à Chippis. Chippis a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b8/CHE_Chippis_COA.svg/500px-CHE_Chippis_COA.svg.png"
6238,4,4,96,"Grône (VS)","La population de Grône rejette à 96 pour cent des voix l'initiative ""pour une alimentation sûre"". Grône a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6c/CHE_Gr%C3%B4ne_COA.svg/500px-CHE_Gr%C3%B4ne_COA.svg.png"
6239,18,18,82,"Icogne (VS)","C'est non à l'initiative ""pour une alimentation sûre"" à Icogne. Les habitants ont refusé le texte à 82 pour cent. Icogne a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f9/CHE_Icogne_COA.svg/500px-CHE_Icogne_COA.svg.png"
6240,27,27,73,"Lens (VS)","C'est non à l'initiative ""pour une alimentation sûre"" à Lens. Les habitants ont refusé le texte à 73 pour cent. Lens a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0a/CHE_Lens_COA.svg/500px-CHE_Lens_COA.svg.png"
6246,72.2,72.2,27.8,"Saint-Léonard (VS)","Saint-Léonard dit oui à 72,2 pour cent à l'initiative ""pour une alimentation sûre"". Saint-Léonard a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a0/CHE_Saint-L%C3%A9onard_COA.svg/500px-CHE_Saint-L%C3%A9onard_COA.svg.png"
6248,38.9,38.9,61.1,"Sierre (VS)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Sierre. Les citoyens de la commune ont refusé le texte à 61,1 pour cent. Sierre a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/18/CHE_Sierre_COA.svg/500px-CHE_Sierre_COA.svg.png"
6252,34.4,34.4,65.6,"Anniviers (VS)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens d'Anniviers. Ils ont refusé le texte à 65,6 pour cent. Anniviers a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/71/CHE_Anniviers_COA.svg/500px-CHE_Anniviers_COA.svg.png"
6253,58,58,42,"Crans-Montana (VS)","Les habitants de Crans-Montana acceptent à 58 pour cent l'initiative ""pour une alimentation sûre"". Crans-Montana a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/94/CHE_Crans-Montana_COA.svg/500px-CHE_Crans-Montana_COA.svg.png"
6254,32.6,32.6,67.4,"Noble-Contrée (VS)","Les habitants de Noble-Contrée s'opposent à l'initiative ""pour une alimentation sûre"" par 67,4 pour cent des voix. Noble-Contrée a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/98/CHE_Noble-Contr%C3%A9e_COA_alt.svg/500px-CHE_Noble-Contr%C3%A9e_COA_alt.svg.png"
6261,56,56,44,"Arbaz (VS)","Les habitants d'Arbaz acceptent à 56 pour cent l'initiative ""pour une alimentation sûre"". Arbaz a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0a/CHE_Arbaz_COA.svg/500px-CHE_Arbaz_COA.svg.png"
6263,32.6,32.6,67.4,"Grimisuat (VS)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Grimisuat. Ils ont refusé le texte à 67,4 pour cent. Grimisuat a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f2/Grimisuat-blazon.svg/250px-Grimisuat-blazon.svg.png"
6265,67.3,67.3,32.7,"Savièse (VS)","La population de Savièse approuve à 67,3 pour cent l'initiative ""pour une alimentation sûre"". Savièse a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/34/CHE_Savi%C3%A8se_COA.svg/500px-CHE_Savi%C3%A8se_COA.svg.png"
6266,32.3,32.3,67.7,"Sion (VS)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Sion. Ils ont refusé le texte à 67,7 pour cent. Sion a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d7/CHE_Sion_COA.svg/500px-CHE_Sion_COA.svg.png"
6267,49.9,49.9,50.1,"Veysonnaz (VS)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Veysonnaz. Les citoyens de la commune ont refusé le texte à 50,1 pour cent. Veysonnaz a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/28/CHE_Veysonnaz_COA.svg/500px-CHE_Veysonnaz_COA.svg.png"
6281,46.7,46.7,53.3,"Baltschieder (VS)","C'est non à l'initiative ""pour une alimentation sûre"" à Baltschieder. Les habitants ont refusé le texte à 53,3 pour cent. Baltschieder a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0d/CHE_Baltschieder_COA.svg/500px-CHE_Baltschieder_COA.svg.png"
6282,59.8,59.8,40.2,"Eisten (VS)","L'initiative ""pour une alimentation sûre"" est approuvée à Eisten par 59,8 pour cent des votants. Eisten a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/16/CHE_Eisten_COA.svg/500px-CHE_Eisten_COA.svg.png"
6283,58.5,58.5,41.5,"Embd (VS)","La population d'Embd approuve à 58,5 pour cent l'initiative ""pour une alimentation sûre"". Embd a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/10/CHE_Embd_COA.svg/500px-CHE_Embd_COA.svg.png"
6285,85.9,85.9,14.1,"Grächen (VS)","A Grächen, les habitants disent oui à 85,9 pour cent à l'initiative ""pour une alimentation sûre"". Grächen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cb/CHE_Graechen_COA.svg/500px-CHE_Graechen_COA.svg.png"
6286,67.1,67.1,32.9,"Lalden (VS)","A Lalden, les habitants disent oui à 67,1 pour cent à l'initiative ""pour une alimentation sûre"". Lalden a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Lalden_COA.svg/500px-CHE_Lalden_COA.svg.png"
6287,95.2,95.2,4.8,"Randa (VS)","Randa dit oui à 95,2 pour cent à l'initiative ""pour une alimentation sûre"". Randa a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f8/CHE_Randa_COA.svg/500px-CHE_Randa_COA.svg.png"
6288,40.2,40.2,59.8,"Saas-Almagell (VS)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Saas-Almagell. Les citoyens de la commune ont refusé le texte à 59,8 pour cent. Saas-Almagell a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6e/CHE_Saas-Almagell_COA.svg/500px-CHE_Saas-Almagell_COA.svg.png"
6289,54.5,54.5,45.5,"Saas-Balen (VS)","Saas-Balen dit oui à 54,5 pour cent à l'initiative ""pour une alimentation sûre"". Saas-Balen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/CHE_Saas-Balen_COA.svg/500px-CHE_Saas-Balen_COA.svg.png"
6290,52.8,52.8,47.2,"Saas-Fee (VS)","L'initiative ""pour une alimentation sûre"" est approuvée à Saas-Fee par 52,8 pour cent des votants. Saas-Fee a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Saas-Fee_COA.svg/500px-CHE_Saas-Fee_COA.svg.png"
6291,59.7,59.7,40.3,"Saas-Grund (VS)","L'initiative ""pour une alimentation sûre"" est approuvée à Saas-Grund par 59,7 pour cent des votants. Saas-Grund a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5d/CHE_Saas-Grund_COA.svg/500px-CHE_Saas-Grund_COA.svg.png"
6292,1.6,1.6,98.4,"Saint-Nicolas (VS)","A Saint-Nicolas, les citoyens rejettent à 98,4 pour cent l'initiative ""pour une alimentation sûre"". Saint-Nicolas a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d2/CHE_St._Niklaus_COA.svg/500px-CHE_St._Niklaus_COA.svg.png"
6293,65.2,65.2,34.8,"Stalden (VS)","A Stalden (VS), les habitants disent oui à 65,2 pour cent à l'initiative ""pour une alimentation sûre"". Stalden (VS) a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/CHE_Stalden_COA.svg/500px-CHE_Stalden_COA.svg.png"
6294,61.3,61.3,38.7,"Staldenried (VS)","La population de Staldenried approuve à 61,3 pour cent l'initiative ""pour une alimentation sûre"". Staldenried a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9c/CHE_Staldenried_COA.svg/500px-CHE_Staldenried_COA.svg.png"
6295,79.6,79.6,20.4,"Täsch (VS)","Les habitants de Täsch acceptent à 79,6 pour cent l'initiative ""pour une alimentation sûre"". Täsch a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/31/CHE_T%C3%A4sch_VS_COA.svg/500px-CHE_T%C3%A4sch_VS_COA.svg.png"
6296,87.1,87.1,12.9,"Törbel (VS)","Les habitants de Törbel acceptent à 87,1 pour cent l'initiative ""pour une alimentation sûre"". Törbel a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ab/CHE_T%C3%B6rbel_COA.svg/500px-CHE_T%C3%B6rbel_COA.svg.png"
6297,73.1,73.1,26.9,"Viège (VS)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 73,1 pour cent de oui à Viège. Viège a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/81/CHE_Visp_COA.svg/500px-CHE_Visp_COA.svg.png"
6298,63,63,37,"Visperterminen (VS)","Les habitants de Visperterminen acceptent à 63 pour cent l'initiative ""pour une alimentation sûre"". Visperterminen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Visperterminen_COA.svg/500px-CHE_Visperterminen_COA.svg.png"
6299,50.2,50.2,49.8,"Zeneggen (VS)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 50,2 pour cent de oui à Zeneggen. Zeneggen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f0/CHE_Zeneggen_COA.svg/500px-CHE_Zeneggen_COA.svg.png"
6300,19.1,19.1,80.9,"Zermatt (VS)","La population de Zermatt rejette à 80,9 pour cent des voix l'initiative ""pour une alimentation sûre"". Zermatt a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/50/CHE_Zermatt_COA.svg/500px-CHE_Zermatt_COA.svg.png"
