"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
2230,92,92,8,"Villarsel-sur-Marly FR","Mit 92 Prozent befürworten die Stimmberechtigten von Villarsel-sur-Marly die Neutralitätsinitiative. Villarsel-sur-Marly sagt Ja zur Neutralitätsinitiative, im Kanton Freiburg überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/24/Villarsel-sur-Marly-coat_of_arms.svg/500px-Villarsel-sur-Marly-coat_of_arms.svg.png"
2233,40,40,60,"Hauterive FR","In Hauterive FR ist die Neutralitätsinitiative mit 60 Prozent der Stimmen gescheitert. Sowohl Hauterive FR als auch der Kanton Freiburg verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b2/Hauterive-FR-coat_of_arms.svg/500px-Hauterive-FR-coat_of_arms.svg.png"
2234,65.9,65.9,34.1,"La Brillaz FR","Ja zur Neutralitätsinitiative in La Brillaz: 65,9 Prozent. La Brillaz sagt Ja zur Neutralitätsinitiative, im Kanton Freiburg überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/30/CHE_La_Brillaz_COA.svg/960px-CHE_La_Brillaz_COA.svg.png"
2235,16.1,16.1,83.9,"La Sonnaz FR","83,9 Prozent der Stimmbürgerinnen und Stimmbürger von La Sonnaz haben die Neutralitätsinitiative abgelehnt. Sowohl La Sonnaz als auch der Kanton Freiburg verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e1/La_Sonnaz-coat_of_arms.svg/500px-La_Sonnaz-coat_of_arms.svg.png"
2236,11.6,11.6,88.4,"Gibloux FR","In Gibloux ist die Neutralitätsinitiative mit 88,4 Prozent der Stimmen gescheitert. Sowohl Gibloux als auch der Kanton Freiburg verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/56/CHE_Gibloux_COA.svg/500px-CHE_Gibloux_COA.svg.png"
2237,62.3,62.3,37.7,"Prez FR","Mit 62,3 Prozent befürworten die Stimmberechtigten von Prez die Neutralitätsinitiative. Prez sagt Ja zur Neutralitätsinitiative, im Kanton Freiburg überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a1/CHE_Prez_COA.svg/500px-CHE_Prez_COA.svg.png"
2238,0.4,0.4,99.6,"Bois-d'Amont FR","Bei der Ablehnung der Neutralitätsinitiative liegt Bois-d'Amont schweizweit auf Rang drei beim Nein-Anteil, gemessen werden 99,6 Prozent. Sowohl Bois-d'Amont als auch der Kanton Freiburg verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/Bois-d%E2%80%99Amont-blazon.svg/250px-Bois-d%E2%80%99Amont-blazon.svg.png"
2239,28.5,28.5,71.5,"Grolley-Ponthaux FR","71,5 Prozent der Stimmbürgerinnen und Stimmbürger von Grolley-Ponthaux sprechen sich gegen die Neutralitätsinitiative aus. Sowohl Grolley-Ponthaux als auch der Kanton Freiburg verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/97/CHE_Grolley-Ponthaux_COA.svg/960px-CHE_Grolley-Ponthaux_COA.svg.png"
2250,23.2,23.2,76.8,"Gurwolf FR","Nein zur Neutralitätsinitiative in Gurwolf: 76,8 Prozent. Sowohl Gurwolf als auch der Kanton Freiburg verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e5/CHE_Courgevaux_FR_COA.svg/500px-CHE_Courgevaux_FR_COA.svg.png"
2254,64.1,64.1,35.9,"Courtepin FR","Mit 64,1 Prozent befürworten die Stimmberechtigten von Courtepin die Neutralitätsinitiative. Courtepin sagt Ja zur Neutralitätsinitiative, im Kanton Freiburg überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f1/Courtepin2-coat_of_arms.svg/960px-Courtepin2-coat_of_arms.svg.png"
2257,79.5,79.5,20.5,"Cressier FR","Ja zur Neutralitätsinitiative in Cressier FR: 79,5 Prozent. Cressier FR sagt Ja zur Neutralitätsinitiative, im Kanton Freiburg überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/CHE_Cressier_FR_COA.svg/500px-CHE_Cressier_FR_COA.svg.png"
2258,18.8,18.8,81.2,"Fräschels FR","81,2 Prozent der Stimmbürgerinnen und Stimmbürger von Fräschels haben die Neutralitätsinitiative abgelehnt. Sowohl Fräschels als auch der Kanton Freiburg verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/74/CHE_Fr%C3%A4schels_COA.svg/500px-CHE_Fr%C3%A4schels_COA.svg.png"
2261,82.8,82.8,17.2,"Greng FR","In Greng wird die Neutralitätsinitiative mit 82,8 Prozent angenommen. Greng sagt Ja zur Neutralitätsinitiative, im Kanton Freiburg überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4e/Wappen_Greng.svg/500px-Wappen_Greng.svg.png"
2262,4.5,4.5,95.5,"Gurmels FR","95,5 Prozent der Stimmbürgerinnen und Stimmbürger von Gurmels sprechen sich gegen die Neutralitätsinitiative aus. Sowohl Gurmels als auch der Kanton Freiburg verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/16/Gurmels-coat_of_arms.svg/500px-Gurmels-coat_of_arms.svg.png"
2265,52.1,52.1,47.9,"Kerzers FR","Kerzers hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 52,1 Prozent. Kerzers sagt Ja zur Neutralitätsinitiative, im Kanton Freiburg überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Kerzers_COA.svg/960px-CHE_Kerzers_COA.svg.png"
2266,32.4,32.4,67.6,"Kleinbösingen FR","67,6 Prozent der Stimmbürgerinnen und Stimmbürger von Kleinbösingen haben die Neutralitätsinitiative abgelehnt. Sowohl Kleinbösingen als auch der Kanton Freiburg verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1f/Kleinb%C3%B6singen-coat_of_arms.svg/500px-Kleinb%C3%B6singen-coat_of_arms.svg.png"
2271,74.3,74.3,25.7,"Merlach FR","Merlach stimmt der Neutralitätsinitiative mit 74,3 Prozent zu. Merlach sagt Ja zur Neutralitätsinitiative, im Kanton Freiburg überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/40/CHE_Meyriez_COA.svg/960px-CHE_Meyriez_COA.svg.png"
2272,84.2,84.2,15.8,"Misery-Courtion FR","In Misery-Courtion ist die Neutralitätsinitiative mit 84,2 Prozent der Stimmen angenommen worden. Misery-Courtion sagt Ja zur Neutralitätsinitiative, im Kanton Freiburg überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d1/Misery-Courtion-coat_of_arms.svg/500px-Misery-Courtion-coat_of_arms.svg.png"
2274,31.9,31.9,68.1,"Muntelier FR","68,1 Prozent der Stimmbürgerinnen und Stimmbürger von Muntelier sprechen sich gegen die Neutralitätsinitiative aus. Sowohl Muntelier als auch der Kanton Freiburg verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9c/Muntelier-coat_of_arms.svg/500px-Muntelier-coat_of_arms.svg.png"
2275,41.4,41.4,58.6,"Murten FR","58,6 Prozent der Stimmbürgerinnen und Stimmbürger von Murten haben die Neutralitätsinitiative abgelehnt. Sowohl Murten als auch der Kanton Freiburg verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Murten_FR_COA.svg/500px-CHE_Murten_FR_COA.svg.png"
2276,22.5,22.5,77.5,"Ried bei Kerzers FR","77,5 Prozent der Stimmbürgerinnen und Stimmbürger von Ried bei Kerzers haben die Neutralitätsinitiative abgelehnt. Sowohl Ried bei Kerzers als auch der Kanton Freiburg verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/CHE_Ried_bei_Kerzers_COA.svg/500px-CHE_Ried_bei_Kerzers_COA.svg.png"
2284,61.6,61.6,38.4,"Mont-Vully FR","In Mont-Vully ist die Neutralitätsinitiative mit 61,6 Prozent der Stimmen angenommen worden. Mont-Vully sagt Ja zur Neutralitätsinitiative, im Kanton Freiburg überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fd/CHE_Mont-Vully_COA.svg/500px-CHE_Mont-Vully_COA.svg.png"
2292,57,57,43,"Brünisried FR","Brünisried hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 57 Prozent. Brünisried sagt Ja zur Neutralitätsinitiative, im Kanton Freiburg überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/54/CHE_Br%C3%BCnisried_COA.svg/960px-CHE_Br%C3%BCnisried_COA.svg.png"
2293,37.2,37.2,62.8,"Düdingen FR","In Düdingen ist die Neutralitätsinitiative mit 62,8 Prozent der Stimmen gescheitert. Sowohl Düdingen als auch der Kanton Freiburg verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8f/CHE_D%C3%BCdingen_COA.svg/960px-CHE_D%C3%BCdingen_COA.svg.png"
2294,98.5,98.5,1.5,"Giffers FR","Mit 98,5 Prozent befürworten die Stimmberechtigten von Giffers die Neutralitätsinitiative. Giffers sagt Ja zur Neutralitätsinitiative, im Kanton Freiburg überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ca/CHE_Giffers_COA_Var.svg/500px-CHE_Giffers_COA_Var.svg.png"
2295,45.1,45.1,54.9,"Bösingen FR","54,9 Prozent der Stimmbürgerinnen und Stimmbürger von Bösingen haben die Neutralitätsinitiative abgelehnt. Sowohl Bösingen als auch der Kanton Freiburg verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fc/CHE_B%C3%B6singen_COA.svg/960px-CHE_B%C3%B6singen_COA.svg.png"
2296,71.8,71.8,28.2,"Heitenried FR","In Heitenried ist die Neutralitätsinitiative mit 71,8 Prozent der Stimmen angenommen worden. Heitenried sagt Ja zur Neutralitätsinitiative, im Kanton Freiburg überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d4/CHE_Heitenried_COA.svg/500px-CHE_Heitenried_COA.svg.png"
2299,85.2,85.2,14.8,"Plaffeien FR","Mit 85,2 Prozent befürworten die Stimmberechtigten von Plaffeien die Neutralitätsinitiative. Plaffeien sagt Ja zur Neutralitätsinitiative, im Kanton Freiburg überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/CHE_Plaffeien_COA.svg/250px-CHE_Plaffeien_COA.svg.png"
2300,82,82,18,"Plasselb FR","Ja zur Neutralitätsinitiative in Plasselb: 82 Prozent. Plasselb sagt Ja zur Neutralitätsinitiative, im Kanton Freiburg überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/CHE_Plasselb_COA_02.svg/500px-CHE_Plasselb_COA_02.svg.png"
2301,90.5,90.5,9.5,"Rechthalten FR","Mit 90,5 Prozent befürworten die Stimmberechtigten von Rechthalten die Neutralitätsinitiative. Rechthalten sagt Ja zur Neutralitätsinitiative, im Kanton Freiburg überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/CHE_Rechthalten_COA.svg/960px-CHE_Rechthalten_COA.svg.png"
2303,47.3,47.3,52.7,"St. Silvester FR","52,7 Prozent der Stimmbürgerinnen und Stimmbürger von St. Silvester haben die Neutralitätsinitiative abgelehnt. Sowohl St. Silvester als auch der Kanton Freiburg verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/St._Silvester-coat_of_arms.svg/500px-St._Silvester-coat_of_arms.svg.png"
2304,85.7,85.7,14.3,"St. Ursen FR","In St. Ursen wird die Neutralitätsinitiative mit 85,7 Prozent angenommen. St. Ursen sagt Ja zur Neutralitätsinitiative, im Kanton Freiburg überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/94/St._Ursen-coat_of_arms.svg/500px-St._Ursen-coat_of_arms.svg.png"
2305,41.1,41.1,58.9,"Schmitten FR","In Schmitten FR ist die Neutralitätsinitiative mit 58,9 Prozent der Stimmen gescheitert. Sowohl Schmitten FR als auch der Kanton Freiburg verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4d/CHE_Schmitten_FR_COA.svg/500px-CHE_Schmitten_FR_COA.svg.png"
2306,50.5,50.5,49.5,"Tafers FR","Mit 50,5 Prozent befürworten die Stimmberechtigten von Tafers die Neutralitätsinitiative. Tafers sagt Ja zur Neutralitätsinitiative, im Kanton Freiburg überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/16/CHE_Tafers_COA.svg/500px-CHE_Tafers_COA.svg.png"
2307,30.8,30.8,69.2,"Tentlingen FR","In Tentlingen ist die Neutralitätsinitiative mit 69,2 Prozent der Stimmen gescheitert. Sowohl Tentlingen als auch der Kanton Freiburg verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/28/Tentlingen-coat_of_arms.svg/500px-Tentlingen-coat_of_arms.svg.png"
2308,31.1,31.1,68.9,"Ueberstorf FR","Mit 68,9 Prozent wird die Neutralitätsinitiative in Ueberstorf verworfen. Sowohl Ueberstorf als auch der Kanton Freiburg verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/20/Ueberstorf-blason.png/500px-Ueberstorf-blason.png"
2309,99.5,99.5,0.5,"Wünnewil-Flamatt FR","Bei der Zustimmung zur Neutralitätsinitiative steht Wünnewil-Flamatt landesweit auf Platz drei, der Ja-Anteil liegt bei 99,5 Prozent. Wünnewil-Flamatt erzielt im Kanton Freiburg den höchsten Ja-Anteil zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c0/CHE_W%C3%BCnnewil-Flamatt_COA.svg/960px-CHE_W%C3%BCnnewil-Flamatt_COA.svg.png"
2321,24.9,24.9,75.1,"Attalens FR","In Attalens ist die Neutralitätsinitiative mit 75,1 Prozent der Stimmen gescheitert. Sowohl Attalens als auch der Kanton Freiburg verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/ff/CHE_Attalens_COA.svg/500px-CHE_Attalens_COA.svg.png"
2323,49.8,49.8,50.2,"Bossonnens FR","Nein zur Neutralitätsinitiative in Bossonnens: 50,2 Prozent. Sowohl Bossonnens als auch der Kanton Freiburg verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/96/CHE_Bossonnens_COA.svg/250px-CHE_Bossonnens_COA.svg.png"
2325,46.8,46.8,53.2,"Châtel-Saint-Denis FR","In Châtel-Saint-Denis ist die Neutralitätsinitiative mit 53,2 Prozent der Stimmen gescheitert. Sowohl Châtel-Saint-Denis als auch der Kanton Freiburg verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fb/CHE_Ch%C3%A2tel-Saint-Denis_COA.svg/500px-CHE_Ch%C3%A2tel-Saint-Denis_COA.svg.png"
2328,32.1,32.1,67.9,"Granges (Veveyse) FR","Mit 67,9 Prozent wird die Neutralitätsinitiative in Granges (Veveyse) verworfen. Sowohl Granges (Veveyse) als auch der Kanton Freiburg verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/Granges-coat_of_arms.svg/500px-Granges-coat_of_arms.svg.png"
2333,6.9,6.9,93.1,"Remaufens FR","93,1 Prozent der Stimmbürgerinnen und Stimmbürger von Remaufens sprechen sich gegen die Neutralitätsinitiative aus. Sowohl Remaufens als auch der Kanton Freiburg verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/15/CHE_Remaufens_COA.svg/500px-CHE_Remaufens_COA.svg.png"
2335,27.3,27.3,72.7,"Saint-Martin FR","In Saint-Martin FR ist die Neutralitätsinitiative mit 72,7 Prozent der Stimmen gescheitert. Sowohl Saint-Martin FR als auch der Kanton Freiburg verwerfen die Neutralitätsinitiative.","https://upload.wikimedia.org/wikipedia/commons/b/b6/Besencens-Wappen.png"
2336,50.6,50.6,49.4,"Semsales FR","Die Neutralitätsinitiative erreicht in Semsales 50,6 Prozent Ja-Stimmen. Semsales sagt Ja zur Neutralitätsinitiative, im Kanton Freiburg überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e8/CHE_Semsales_COA.svg/960px-CHE_Semsales_COA.svg.png"
2337,98.9,98.9,1.1,"Le Flon FR","Le Flon stimmt der Neutralitätsinitiative mit 98,9 Prozent zu. Le Flon sagt Ja zur Neutralitätsinitiative, im Kanton Freiburg überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9e/Le_Flon-coat_of_arms.svg/500px-Le_Flon-coat_of_arms.svg.png"
2338,22.1,22.1,77.9,"La Verrerie FR","In La Verrerie ist die Neutralitätsinitiative mit 77,9 Prozent der Stimmen gescheitert. Sowohl La Verrerie als auch der Kanton Freiburg verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/71/La_Verrerie-coat_of_arms.svg/500px-La_Verrerie-coat_of_arms.svg.png"
