"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
2234,54.1,54.1,45.9,"La Brillaz FR","Ja zur Neutralitätsinitiative in La Brillaz: 54,1 Prozent. La Brillaz sagt wie der Kanton Freiburg Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/30/CHE_La_Brillaz_COA.svg/960px-CHE_La_Brillaz_COA.svg.png"
2235,48.1,48.1,51.9,"La Sonnaz FR","51,9 Prozent der Stimmbürgerinnen und Stimmbürger von La Sonnaz haben die Neutralitätsinitiative abgelehnt. Abweichung: La Sonnaz verwirft die Neutralitätsinitiative, der Kanton Freiburg stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e1/La_Sonnaz-coat_of_arms.svg/500px-La_Sonnaz-coat_of_arms.svg.png"
2236,18.4,18.4,81.6,"Gibloux FR","In Gibloux ist die Neutralitätsinitiative mit 81,6 Prozent der Stimmen gescheitert. Abweichung: Gibloux verwirft die Neutralitätsinitiative, der Kanton Freiburg stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/56/CHE_Gibloux_COA.svg/500px-CHE_Gibloux_COA.svg.png"
2237,52.2,52.2,47.8,"Prez FR","Mit 52,2 Prozent befürworten die Stimmberechtigten von Prez die Neutralitätsinitiative. Prez sagt wie der Kanton Freiburg Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a1/CHE_Prez_COA.svg/500px-CHE_Prez_COA.svg.png"
2238,44.8,44.8,55.2,"Bois-d'Amont FR","In Bois-d'Amont ist die Neutralitätsinitiative mit 55,2 Prozent der Stimmen gescheitert. Abweichung: Bois-d'Amont verwirft die Neutralitätsinitiative, der Kanton Freiburg stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/Bois-d%E2%80%99Amont-blazon.svg/250px-Bois-d%E2%80%99Amont-blazon.svg.png"
2239,69.9,69.9,30.1,"Grolley-Ponthaux FR","Mit 69,9 Prozent befürworten die Stimmberechtigten von Grolley-Ponthaux die Neutralitätsinitiative. Grolley-Ponthaux sagt wie der Kanton Freiburg Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/97/CHE_Grolley-Ponthaux_COA.svg/960px-CHE_Grolley-Ponthaux_COA.svg.png"
2250,49.5,49.5,50.5,"Gurwolf FR","Nein zur Neutralitätsinitiative in Gurwolf: 50,5 Prozent. Abweichung: Gurwolf verwirft die Neutralitätsinitiative, der Kanton Freiburg stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e5/CHE_Courgevaux_FR_COA.svg/500px-CHE_Courgevaux_FR_COA.svg.png"
2254,62.3,62.3,37.7,"Courtepin FR","Mit 62,3 Prozent befürworten die Stimmberechtigten von Courtepin die Neutralitätsinitiative. Courtepin sagt wie der Kanton Freiburg Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f1/Courtepin2-coat_of_arms.svg/960px-Courtepin2-coat_of_arms.svg.png"
2257,46.4,46.4,53.6,"Cressier FR","In Cressier FR ist die Neutralitätsinitiative mit 53,6 Prozent der Stimmen gescheitert. Abweichung: Cressier FR verwirft die Neutralitätsinitiative, der Kanton Freiburg stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/CHE_Cressier_FR_COA.svg/500px-CHE_Cressier_FR_COA.svg.png"
2258,59,59,41,"Fräschels FR","Fräschels hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 59 Prozent. Fräschels sagt wie der Kanton Freiburg Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/74/CHE_Fr%C3%A4schels_COA.svg/500px-CHE_Fr%C3%A4schels_COA.svg.png"
2261,55.1,55.1,44.9,"Greng FR","In Greng wird die Neutralitätsinitiative mit 55,1 Prozent angenommen. Greng sagt wie der Kanton Freiburg Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4e/Wappen_Greng.svg/500px-Wappen_Greng.svg.png"
2262,48.5,48.5,51.5,"Gurmels FR","51,5 Prozent der Stimmbürgerinnen und Stimmbürger von Gurmels sprechen sich gegen die Neutralitätsinitiative aus. Abweichung: Gurmels verwirft die Neutralitätsinitiative, der Kanton Freiburg stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/16/Gurmels-coat_of_arms.svg/500px-Gurmels-coat_of_arms.svg.png"
2265,82.1,82.1,17.9,"Kerzers FR","Kerzers hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 82,1 Prozent. Kerzers sagt wie der Kanton Freiburg Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Kerzers_COA.svg/960px-CHE_Kerzers_COA.svg.png"
2266,68,68,32,"Kleinbösingen FR","Kleinbösingen hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 68 Prozent. Kleinbösingen sagt wie der Kanton Freiburg Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1f/Kleinb%C3%B6singen-coat_of_arms.svg/500px-Kleinb%C3%B6singen-coat_of_arms.svg.png"
2271,56.6,56.6,43.4,"Merlach FR","Merlach stimmt der Neutralitätsinitiative mit 56,6 Prozent zu. Merlach sagt wie der Kanton Freiburg Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/40/CHE_Meyriez_COA.svg/960px-CHE_Meyriez_COA.svg.png"
2272,5,5,95,"Misery-Courtion FR","Mit 95 Prozent wird die Neutralitätsinitiative in Misery-Courtion verworfen. Abweichung: Misery-Courtion verwirft die Neutralitätsinitiative, der Kanton Freiburg stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d1/Misery-Courtion-coat_of_arms.svg/500px-Misery-Courtion-coat_of_arms.svg.png"
2274,50.1,50.1,49.9,"Muntelier FR","Mit 50,1 Prozent befürworten die Stimmberechtigten von Muntelier die Neutralitätsinitiative. Muntelier sagt wie der Kanton Freiburg Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9c/Muntelier-coat_of_arms.svg/500px-Muntelier-coat_of_arms.svg.png"
2275,39.5,39.5,60.5,"Murten FR","60,5 Prozent der Stimmbürgerinnen und Stimmbürger von Murten haben die Neutralitätsinitiative abgelehnt. Abweichung: Murten verwirft die Neutralitätsinitiative, der Kanton Freiburg stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Murten_FR_COA.svg/500px-CHE_Murten_FR_COA.svg.png"
2276,38,38,62,"Ried bei Kerzers FR","62 Prozent der Stimmbürgerinnen und Stimmbürger von Ried bei Kerzers haben die Neutralitätsinitiative abgelehnt. Abweichung: Ried bei Kerzers verwirft die Neutralitätsinitiative, der Kanton Freiburg stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/CHE_Ried_bei_Kerzers_COA.svg/500px-CHE_Ried_bei_Kerzers_COA.svg.png"
2284,38.7,38.7,61.3,"Mont-Vully FR","Mit 61,3 Prozent wird die Neutralitätsinitiative in Mont-Vully verworfen. Abweichung: Mont-Vully verwirft die Neutralitätsinitiative, der Kanton Freiburg stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fd/CHE_Mont-Vully_COA.svg/500px-CHE_Mont-Vully_COA.svg.png"
2292,44.1,44.1,55.9,"Brünisried FR","55,9 Prozent der Stimmbürgerinnen und Stimmbürger von Brünisried haben die Neutralitätsinitiative abgelehnt. Abweichung: Brünisried verwirft die Neutralitätsinitiative, der Kanton Freiburg stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/54/CHE_Br%C3%BCnisried_COA.svg/960px-CHE_Br%C3%BCnisried_COA.svg.png"
2293,28.1,28.1,71.9,"Düdingen FR","In Düdingen ist die Neutralitätsinitiative mit 71,9 Prozent der Stimmen gescheitert. Abweichung: Düdingen verwirft die Neutralitätsinitiative, der Kanton Freiburg stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8f/CHE_D%C3%BCdingen_COA.svg/960px-CHE_D%C3%BCdingen_COA.svg.png"
2294,44.1,44.1,55.9,"Giffers FR","55,9 Prozent der Stimmbürgerinnen und Stimmbürger von Giffers sprechen sich gegen die Neutralitätsinitiative aus. Abweichung: Giffers verwirft die Neutralitätsinitiative, der Kanton Freiburg stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ca/CHE_Giffers_COA_Var.svg/500px-CHE_Giffers_COA_Var.svg.png"
2295,44.5,44.5,55.5,"Bösingen FR","55,5 Prozent der Stimmbürgerinnen und Stimmbürger von Bösingen haben die Neutralitätsinitiative abgelehnt. Abweichung: Bösingen verwirft die Neutralitätsinitiative, der Kanton Freiburg stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fc/CHE_B%C3%B6singen_COA.svg/960px-CHE_B%C3%B6singen_COA.svg.png"
2296,32.8,32.8,67.2,"Heitenried FR","Mit 67,2 Prozent wird die Neutralitätsinitiative in Heitenried verworfen. Abweichung: Heitenried verwirft die Neutralitätsinitiative, der Kanton Freiburg stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d4/CHE_Heitenried_COA.svg/500px-CHE_Heitenried_COA.svg.png"
2299,17,17,83,"Plaffeien FR","83 Prozent der Stimmbürgerinnen und Stimmbürger von Plaffeien sprechen sich gegen die Neutralitätsinitiative aus. Abweichung: Plaffeien verwirft die Neutralitätsinitiative, der Kanton Freiburg stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/CHE_Plaffeien_COA.svg/250px-CHE_Plaffeien_COA.svg.png"
2300,64.6,64.6,35.4,"Plasselb FR","Ja zur Neutralitätsinitiative in Plasselb: 64,6 Prozent. Plasselb sagt wie der Kanton Freiburg Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/CHE_Plasselb_COA_02.svg/500px-CHE_Plasselb_COA_02.svg.png"
2301,87.6,87.6,12.4,"Rechthalten FR","Mit 87,6 Prozent befürworten die Stimmberechtigten von Rechthalten die Neutralitätsinitiative. Rechthalten sagt wie der Kanton Freiburg Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/CHE_Rechthalten_COA.svg/960px-CHE_Rechthalten_COA.svg.png"
2303,62.8,62.8,37.2,"St. Silvester FR","St. Silvester hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 62,8 Prozent. St. Silvester sagt wie der Kanton Freiburg Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/St._Silvester-coat_of_arms.svg/500px-St._Silvester-coat_of_arms.svg.png"
2304,48.6,48.6,51.4,"St. Ursen FR","In St. Ursen ist die Neutralitätsinitiative mit 51,4 Prozent der Stimmen gescheitert. Abweichung: St. Ursen verwirft die Neutralitätsinitiative, der Kanton Freiburg stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/94/St._Ursen-coat_of_arms.svg/500px-St._Ursen-coat_of_arms.svg.png"
2305,95.1,95.1,4.9,"Schmitten FR","Ja zur Neutralitätsinitiative in Schmitten FR: 95,1 Prozent. Schmitten FR sagt wie der Kanton Freiburg Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4d/CHE_Schmitten_FR_COA.svg/500px-CHE_Schmitten_FR_COA.svg.png"
2306,51.6,51.6,48.4,"Tafers FR","Mit 51,6 Prozent befürworten die Stimmberechtigten von Tafers die Neutralitätsinitiative. Tafers sagt wie der Kanton Freiburg Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/16/CHE_Tafers_COA.svg/500px-CHE_Tafers_COA.svg.png"
2307,2.1,2.1,97.9,"Tentlingen FR","In Tentlingen ist die Neutralitätsinitiative mit 97,9 Prozent der Stimmen gescheitert. Abweichung: Tentlingen verwirft die Neutralitätsinitiative, der Kanton Freiburg stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/28/Tentlingen-coat_of_arms.svg/500px-Tentlingen-coat_of_arms.svg.png"
2308,59.6,59.6,40.4,"Ueberstorf FR","In Ueberstorf ist die Neutralitätsinitiative mit 59,6 Prozent der Stimmen angenommen worden. Ueberstorf sagt wie der Kanton Freiburg Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/20/Ueberstorf-blason.png/500px-Ueberstorf-blason.png"
2309,70.8,70.8,29.2,"Wünnewil-Flamatt FR","In Wünnewil-Flamatt wird die Neutralitätsinitiative mit 70,8 Prozent angenommen. Wünnewil-Flamatt sagt wie der Kanton Freiburg Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c0/CHE_W%C3%BCnnewil-Flamatt_COA.svg/960px-CHE_W%C3%BCnnewil-Flamatt_COA.svg.png"
2321,56.9,56.9,43.1,"Attalens FR","In Attalens wird die Neutralitätsinitiative mit 56,9 Prozent angenommen. Attalens sagt wie der Kanton Freiburg Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/ff/CHE_Attalens_COA.svg/500px-CHE_Attalens_COA.svg.png"
2323,43.9,43.9,56.1,"Bossonnens FR","Nein zur Neutralitätsinitiative in Bossonnens: 56,1 Prozent. Abweichung: Bossonnens verwirft die Neutralitätsinitiative, der Kanton Freiburg stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/96/CHE_Bossonnens_COA.svg/250px-CHE_Bossonnens_COA.svg.png"
2325,23.6,23.6,76.4,"Châtel-Saint-Denis FR","In Châtel-Saint-Denis ist die Neutralitätsinitiative mit 76,4 Prozent der Stimmen gescheitert. Abweichung: Châtel-Saint-Denis verwirft die Neutralitätsinitiative, der Kanton Freiburg stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fb/CHE_Ch%C3%A2tel-Saint-Denis_COA.svg/500px-CHE_Ch%C3%A2tel-Saint-Denis_COA.svg.png"
2328,87.7,87.7,12.3,"Granges (Veveyse) FR","In Granges (Veveyse) ist die Neutralitätsinitiative mit 87,7 Prozent der Stimmen angenommen worden. Granges (Veveyse) sagt wie der Kanton Freiburg Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/Granges-coat_of_arms.svg/500px-Granges-coat_of_arms.svg.png"
2333,64.1,64.1,35.9,"Remaufens FR","Mit 64,1 Prozent befürworten die Stimmberechtigten von Remaufens die Neutralitätsinitiative. Remaufens sagt wie der Kanton Freiburg Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/15/CHE_Remaufens_COA.svg/500px-CHE_Remaufens_COA.svg.png"
2335,85.4,85.4,14.6,"Saint-Martin FR","In Saint-Martin FR wird die Neutralitätsinitiative mit 85,4 Prozent angenommen. Saint-Martin FR sagt wie der Kanton Freiburg Ja zur Neutralitätsinitiative.","https://upload.wikimedia.org/wikipedia/commons/b/b6/Besencens-Wappen.png"
2336,44.2,44.2,55.8,"Semsales FR","Nein zur Neutralitätsinitiative in Semsales: 55,8 Prozent. Abweichung: Semsales verwirft die Neutralitätsinitiative, der Kanton Freiburg stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e8/CHE_Semsales_COA.svg/960px-CHE_Semsales_COA.svg.png"
2337,89.9,89.9,10.1,"Le Flon FR","Le Flon stimmt der Neutralitätsinitiative mit 89,9 Prozent zu. Le Flon sagt wie der Kanton Freiburg Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9e/Le_Flon-coat_of_arms.svg/500px-Le_Flon-coat_of_arms.svg.png"
2338,88.7,88.7,11.3,"La Verrerie FR","Ja zur Neutralitätsinitiative in La Verrerie: 88,7 Prozent. La Verrerie sagt wie der Kanton Freiburg Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/71/La_Verrerie-coat_of_arms.svg/500px-La_Verrerie-coat_of_arms.svg.png"
