"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
2230,9.5,9.5,90.5,"Villarsel-sur-Marly FR","90,5 Prozent der Stimmbürgerinnen und Stimmbürger von Villarsel-sur-Marly sprechen sich gegen die Neutralitätsinitiative aus. Sowohl Villarsel-sur-Marly als auch der Kanton Freiburg verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/24/Villarsel-sur-Marly-coat_of_arms.svg/500px-Villarsel-sur-Marly-coat_of_arms.svg.png"
2233,7,7,93,"Hauterive FR","In Hauterive FR ist die Neutralitätsinitiative mit 93 Prozent der Stimmen gescheitert. Sowohl Hauterive FR als auch der Kanton Freiburg verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b2/Hauterive-FR-coat_of_arms.svg/500px-Hauterive-FR-coat_of_arms.svg.png"
2234,56.3,56.3,43.7,"La Brillaz FR","Ja zur Neutralitätsinitiative in La Brillaz: 56,3 Prozent. La Brillaz sagt Ja zur Neutralitätsinitiative, im Kanton Freiburg überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/30/CHE_La_Brillaz_COA.svg/960px-CHE_La_Brillaz_COA.svg.png"
2235,67.4,67.4,32.6,"La Sonnaz FR","La Sonnaz hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 67,4 Prozent. La Sonnaz sagt Ja zur Neutralitätsinitiative, im Kanton Freiburg überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e1/La_Sonnaz-coat_of_arms.svg/500px-La_Sonnaz-coat_of_arms.svg.png"
2236,92.8,92.8,7.2,"Gibloux FR","In Gibloux wird die Neutralitätsinitiative mit 92,8 Prozent angenommen. Gibloux sagt Ja zur Neutralitätsinitiative, im Kanton Freiburg überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/56/CHE_Gibloux_COA.svg/500px-CHE_Gibloux_COA.svg.png"
2237,38.1,38.1,61.9,"Prez FR","61,9 Prozent der Stimmbürgerinnen und Stimmbürger von Prez sprechen sich gegen die Neutralitätsinitiative aus. Sowohl Prez als auch der Kanton Freiburg verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a1/CHE_Prez_COA.svg/500px-CHE_Prez_COA.svg.png"
2238,88.1,88.1,11.9,"Bois-d'Amont FR","Ja zur Neutralitätsinitiative in Bois-d'Amont: 88,1 Prozent. Bois-d'Amont sagt Ja zur Neutralitätsinitiative, im Kanton Freiburg überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/Bois-d%E2%80%99Amont-blazon.svg/250px-Bois-d%E2%80%99Amont-blazon.svg.png"
2239,74.2,74.2,25.8,"Grolley-Ponthaux FR","Mit 74,2 Prozent befürworten die Stimmberechtigten von Grolley-Ponthaux die Neutralitätsinitiative. Grolley-Ponthaux sagt Ja zur Neutralitätsinitiative, im Kanton Freiburg überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/97/CHE_Grolley-Ponthaux_COA.svg/960px-CHE_Grolley-Ponthaux_COA.svg.png"
2250,66.7,66.7,33.3,"Gurwolf FR","Die Neutralitätsinitiative erreicht in Gurwolf 66,7 Prozent Ja-Stimmen. Gurwolf sagt Ja zur Neutralitätsinitiative, im Kanton Freiburg überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e5/CHE_Courgevaux_FR_COA.svg/500px-CHE_Courgevaux_FR_COA.svg.png"
2254,32.2,32.2,67.8,"Courtepin FR","67,8 Prozent der Stimmbürgerinnen und Stimmbürger von Courtepin sprechen sich gegen die Neutralitätsinitiative aus. Sowohl Courtepin als auch der Kanton Freiburg verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f1/Courtepin2-coat_of_arms.svg/960px-Courtepin2-coat_of_arms.svg.png"
2257,55.2,55.2,44.8,"Cressier FR","Ja zur Neutralitätsinitiative in Cressier FR: 55,2 Prozent. Cressier FR sagt Ja zur Neutralitätsinitiative, im Kanton Freiburg überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/CHE_Cressier_FR_COA.svg/500px-CHE_Cressier_FR_COA.svg.png"
2258,15.3,15.3,84.7,"Fräschels FR","84,7 Prozent der Stimmbürgerinnen und Stimmbürger von Fräschels haben die Neutralitätsinitiative abgelehnt. Sowohl Fräschels als auch der Kanton Freiburg verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/74/CHE_Fr%C3%A4schels_COA.svg/500px-CHE_Fr%C3%A4schels_COA.svg.png"
2261,35.8,35.8,64.2,"Greng FR","In Greng ist die Neutralitätsinitiative mit 64,2 Prozent der Stimmen gescheitert. Sowohl Greng als auch der Kanton Freiburg verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4e/Wappen_Greng.svg/500px-Wappen_Greng.svg.png"
2262,52.5,52.5,47.5,"Gurmels FR","Mit 52,5 Prozent befürworten die Stimmberechtigten von Gurmels die Neutralitätsinitiative. Gurmels sagt Ja zur Neutralitätsinitiative, im Kanton Freiburg überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/16/Gurmels-coat_of_arms.svg/500px-Gurmels-coat_of_arms.svg.png"
2265,19,19,81,"Kerzers FR","81 Prozent der Stimmbürgerinnen und Stimmbürger von Kerzers haben die Neutralitätsinitiative abgelehnt. Sowohl Kerzers als auch der Kanton Freiburg verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Kerzers_COA.svg/960px-CHE_Kerzers_COA.svg.png"
2266,5.6,5.6,94.4,"Kleinbösingen FR","94,4 Prozent der Stimmbürgerinnen und Stimmbürger von Kleinbösingen haben die Neutralitätsinitiative abgelehnt. Sowohl Kleinbösingen als auch der Kanton Freiburg verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1f/Kleinb%C3%B6singen-coat_of_arms.svg/500px-Kleinb%C3%B6singen-coat_of_arms.svg.png"
2271,25.2,25.2,74.8,"Merlach FR","74,8 Prozent der Stimmbürgerinnen und Stimmbürger von Merlach haben die Neutralitätsinitiative abgelehnt. Sowohl Merlach als auch der Kanton Freiburg verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/40/CHE_Meyriez_COA.svg/960px-CHE_Meyriez_COA.svg.png"
2272,90.7,90.7,9.3,"Misery-Courtion FR","In Misery-Courtion ist die Neutralitätsinitiative mit 90,7 Prozent der Stimmen angenommen worden. Misery-Courtion sagt Ja zur Neutralitätsinitiative, im Kanton Freiburg überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d1/Misery-Courtion-coat_of_arms.svg/500px-Misery-Courtion-coat_of_arms.svg.png"
2274,1.9,1.9,98.1,"Muntelier FR","98,1 Prozent der Stimmbürgerinnen und Stimmbürger von Muntelier sprechen sich gegen die Neutralitätsinitiative aus. Muntelier verzeichnet im Kanton Freiburg den höchsten Nein-Anteil zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9c/Muntelier-coat_of_arms.svg/500px-Muntelier-coat_of_arms.svg.png"
2275,39.8,39.8,60.2,"Murten FR","60,2 Prozent der Stimmbürgerinnen und Stimmbürger von Murten haben die Neutralitätsinitiative abgelehnt. Sowohl Murten als auch der Kanton Freiburg verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Murten_FR_COA.svg/500px-CHE_Murten_FR_COA.svg.png"
2276,47,47,53,"Ried bei Kerzers FR","53 Prozent der Stimmbürgerinnen und Stimmbürger von Ried bei Kerzers haben die Neutralitätsinitiative abgelehnt. Sowohl Ried bei Kerzers als auch der Kanton Freiburg verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/CHE_Ried_bei_Kerzers_COA.svg/500px-CHE_Ried_bei_Kerzers_COA.svg.png"
2284,19.2,19.2,80.8,"Mont-Vully FR","Mit 80,8 Prozent wird die Neutralitätsinitiative in Mont-Vully verworfen. Sowohl Mont-Vully als auch der Kanton Freiburg verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fd/CHE_Mont-Vully_COA.svg/500px-CHE_Mont-Vully_COA.svg.png"
2292,70.2,70.2,29.8,"Brünisried FR","Brünisried hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 70,2 Prozent. Brünisried sagt Ja zur Neutralitätsinitiative, im Kanton Freiburg überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/54/CHE_Br%C3%BCnisried_COA.svg/960px-CHE_Br%C3%BCnisried_COA.svg.png"
2293,22.9,22.9,77.1,"Düdingen FR","In Düdingen ist die Neutralitätsinitiative mit 77,1 Prozent der Stimmen gescheitert. Sowohl Düdingen als auch der Kanton Freiburg verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8f/CHE_D%C3%BCdingen_COA.svg/960px-CHE_D%C3%BCdingen_COA.svg.png"
2294,13.3,13.3,86.7,"Giffers FR","86,7 Prozent der Stimmbürgerinnen und Stimmbürger von Giffers sprechen sich gegen die Neutralitätsinitiative aus. Sowohl Giffers als auch der Kanton Freiburg verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ca/CHE_Giffers_COA_Var.svg/500px-CHE_Giffers_COA_Var.svg.png"
2295,50.5,50.5,49.5,"Bösingen FR","Bösingen stimmt der Neutralitätsinitiative mit 50,5 Prozent zu. Bösingen sagt Ja zur Neutralitätsinitiative, im Kanton Freiburg überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fc/CHE_B%C3%B6singen_COA.svg/960px-CHE_B%C3%B6singen_COA.svg.png"
2296,57.5,57.5,42.5,"Heitenried FR","In Heitenried ist die Neutralitätsinitiative mit 57,5 Prozent der Stimmen angenommen worden. Heitenried sagt Ja zur Neutralitätsinitiative, im Kanton Freiburg überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d4/CHE_Heitenried_COA.svg/500px-CHE_Heitenried_COA.svg.png"
2299,43.7,43.7,56.3,"Plaffeien FR","56,3 Prozent der Stimmbürgerinnen und Stimmbürger von Plaffeien sprechen sich gegen die Neutralitätsinitiative aus. Sowohl Plaffeien als auch der Kanton Freiburg verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/CHE_Plaffeien_COA.svg/250px-CHE_Plaffeien_COA.svg.png"
2300,98.4,98.4,1.6,"Plasselb FR","Ja zur Neutralitätsinitiative in Plasselb: 98,4 Prozent. Plasselb sagt Ja zur Neutralitätsinitiative, im Kanton Freiburg überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/CHE_Plasselb_COA_02.svg/500px-CHE_Plasselb_COA_02.svg.png"
2301,83.9,83.9,16.1,"Rechthalten FR","Mit 83,9 Prozent befürworten die Stimmberechtigten von Rechthalten die Neutralitätsinitiative. Rechthalten sagt Ja zur Neutralitätsinitiative, im Kanton Freiburg überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/CHE_Rechthalten_COA.svg/960px-CHE_Rechthalten_COA.svg.png"
2303,15.5,15.5,84.5,"St. Silvester FR","84,5 Prozent der Stimmbürgerinnen und Stimmbürger von St. Silvester haben die Neutralitätsinitiative abgelehnt. Sowohl St. Silvester als auch der Kanton Freiburg verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/St._Silvester-coat_of_arms.svg/500px-St._Silvester-coat_of_arms.svg.png"
2304,5.4,5.4,94.6,"St. Ursen FR","In St. Ursen ist die Neutralitätsinitiative mit 94,6 Prozent der Stimmen gescheitert. Sowohl St. Ursen als auch der Kanton Freiburg verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/94/St._Ursen-coat_of_arms.svg/500px-St._Ursen-coat_of_arms.svg.png"
2305,55.1,55.1,44.9,"Schmitten FR","Ja zur Neutralitätsinitiative in Schmitten FR: 55,1 Prozent. Schmitten FR sagt Ja zur Neutralitätsinitiative, im Kanton Freiburg überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4d/CHE_Schmitten_FR_COA.svg/500px-CHE_Schmitten_FR_COA.svg.png"
2306,80.1,80.1,19.9,"Tafers FR","Mit 80,1 Prozent befürworten die Stimmberechtigten von Tafers die Neutralitätsinitiative. Tafers sagt Ja zur Neutralitätsinitiative, im Kanton Freiburg überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/16/CHE_Tafers_COA.svg/500px-CHE_Tafers_COA.svg.png"
2307,18.4,18.4,81.6,"Tentlingen FR","In Tentlingen ist die Neutralitätsinitiative mit 81,6 Prozent der Stimmen gescheitert. Sowohl Tentlingen als auch der Kanton Freiburg verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/28/Tentlingen-coat_of_arms.svg/500px-Tentlingen-coat_of_arms.svg.png"
2308,21.6,21.6,78.4,"Ueberstorf FR","Mit 78,4 Prozent wird die Neutralitätsinitiative in Ueberstorf verworfen. Sowohl Ueberstorf als auch der Kanton Freiburg verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/20/Ueberstorf-blason.png/500px-Ueberstorf-blason.png"
2309,23.9,23.9,76.1,"Wünnewil-Flamatt FR","In Wünnewil-Flamatt ist die Neutralitätsinitiative mit 76,1 Prozent der Stimmen gescheitert. Sowohl Wünnewil-Flamatt als auch der Kanton Freiburg verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c0/CHE_W%C3%BCnnewil-Flamatt_COA.svg/960px-CHE_W%C3%BCnnewil-Flamatt_COA.svg.png"
2321,19.8,19.8,80.2,"Attalens FR","In Attalens ist die Neutralitätsinitiative mit 80,2 Prozent der Stimmen gescheitert. Sowohl Attalens als auch der Kanton Freiburg verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/ff/CHE_Attalens_COA.svg/500px-CHE_Attalens_COA.svg.png"
2323,49.5,49.5,50.5,"Bossonnens FR","Nein zur Neutralitätsinitiative in Bossonnens: 50,5 Prozent. Sowohl Bossonnens als auch der Kanton Freiburg verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/96/CHE_Bossonnens_COA.svg/250px-CHE_Bossonnens_COA.svg.png"
2325,55.9,55.9,44.1,"Châtel-Saint-Denis FR","In Châtel-Saint-Denis wird die Neutralitätsinitiative mit 55,9 Prozent angenommen. Châtel-Saint-Denis sagt Ja zur Neutralitätsinitiative, im Kanton Freiburg überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fb/CHE_Ch%C3%A2tel-Saint-Denis_COA.svg/500px-CHE_Ch%C3%A2tel-Saint-Denis_COA.svg.png"
2328,58.3,58.3,41.7,"Granges (Veveyse) FR","In Granges (Veveyse) ist die Neutralitätsinitiative mit 58,3 Prozent der Stimmen angenommen worden. Granges (Veveyse) sagt Ja zur Neutralitätsinitiative, im Kanton Freiburg überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/Granges-coat_of_arms.svg/500px-Granges-coat_of_arms.svg.png"
2333,21.4,21.4,78.6,"Remaufens FR","78,6 Prozent der Stimmbürgerinnen und Stimmbürger von Remaufens sprechen sich gegen die Neutralitätsinitiative aus. Sowohl Remaufens als auch der Kanton Freiburg verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/15/CHE_Remaufens_COA.svg/500px-CHE_Remaufens_COA.svg.png"
2335,34.3,34.3,65.7,"Saint-Martin FR","In Saint-Martin FR ist die Neutralitätsinitiative mit 65,7 Prozent der Stimmen gescheitert. Sowohl Saint-Martin FR als auch der Kanton Freiburg verwerfen die Neutralitätsinitiative.","https://upload.wikimedia.org/wikipedia/commons/b/b6/Besencens-Wappen.png"
2336,35.9,35.9,64.1,"Semsales FR","Nein zur Neutralitätsinitiative in Semsales: 64,1 Prozent. Sowohl Semsales als auch der Kanton Freiburg verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e8/CHE_Semsales_COA.svg/960px-CHE_Semsales_COA.svg.png"
2337,92.2,92.2,7.8,"Le Flon FR","Le Flon stimmt der Neutralitätsinitiative mit 92,2 Prozent zu. Le Flon sagt Ja zur Neutralitätsinitiative, im Kanton Freiburg überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9e/Le_Flon-coat_of_arms.svg/500px-Le_Flon-coat_of_arms.svg.png"
2338,33.6,33.6,66.4,"La Verrerie FR","In La Verrerie ist die Neutralitätsinitiative mit 66,4 Prozent der Stimmen gescheitert. Sowohl La Verrerie als auch der Kanton Freiburg verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/71/La_Verrerie-coat_of_arms.svg/500px-La_Verrerie-coat_of_arms.svg.png"
