"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it","link_wappen"
5257,27.2,27.2,72.8,"Morbio Inferiore (TI)","A Morbio Inferiore l'Iniziativa sulla neutralità è stata respinta con il 72,8 per cento. Divergenza: Morbio Inferiore dice no all'Iniziativa sulla neutralità, il cantone Ticino dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4c/CHE_Morbio_Inferiore_TI_COA.svg/500px-CHE_Morbio_Inferiore_TI_COA.svg.png"
5260,12.9,12.9,87.1,"Novazzano (TI)","A Novazzano l'Iniziativa sulla neutralità è stata respinta con il 87,1 per cento. Divergenza: Novazzano dice no all'Iniziativa sulla neutralità, il cantone Ticino dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e8/Novazzano-blason.svg/500px-Novazzano-blason.svg.png"
5263,8.9,8.9,91.1,"Riva San Vitale (TI)","Con il 91,1 per cento dei voti, l'Iniziativa sulla neutralità viene respinta a Riva San Vitale. Divergenza: Riva San Vitale dice no all'Iniziativa sulla neutralità, il cantone Ticino dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e6/CHE_Riva_San_Vitale_COA.svg/500px-CHE_Riva_San_Vitale_COA.svg.png"
5266,50.5,50.5,49.5,"Stabio (TI)","A Stabio l'Iniziativa sulla neutralità è stata approvata con il 50,5 per cento. Stabio approva l'Iniziativa sulla neutralità, così come il cantone Ticino.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/46/CHE_Stabio_COA.svg/500px-CHE_Stabio_COA.svg.png"
5268,63.2,63.2,36.8,"Vacallo (TI)","A Vacallo l'Iniziativa sulla neutralità è stata approvata con il 63,2 per cento. Vacallo approva l'Iniziativa sulla neutralità, così come il cantone Ticino.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/16/Vacallo-coat_of_arms.svg/500px-Vacallo-coat_of_arms.svg.png"
5269,36.9,36.9,63.1,"Breggia (TI)","La popolazione di Breggia respinge l'Iniziativa sulla neutralità con il 63,1 per cento. Divergenza: Breggia dice no all'Iniziativa sulla neutralità, il cantone Ticino dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7b/Breggia_CoA.png/500px-Breggia_CoA.png"
5281,37.7,37.7,62.3,"Biasca (TI)","Con il 62,3 per cento dei voti, Biasca ha respinto l'Iniziativa sulla neutralità. Divergenza: Biasca dice no all'Iniziativa sulla neutralità, il cantone Ticino dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/03/CHE_Biasca_TI_COA.svg/500px-CHE_Biasca_TI_COA.svg.png"
5287,48,48,52,"Riviera (TI)","A Riviera, l'Iniziativa sulla neutralità è stata respinta con il 52 per cento. Divergenza: Riviera dice no all'Iniziativa sulla neutralità, il cantone Ticino dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/32/Blason_de_Riviera_%28Tessin%29.svg/500px-Blason_de_Riviera_%28Tessin%29.svg.png"
5304,52.6,52.6,47.4,"Bosco/Gurin (TI)","A Bosco/Gurin, l'Iniziativa sulla neutralità è approvata con il 52,6 per cento. Bosco/Gurin approva l'Iniziativa sulla neutralità, così come il cantone Ticino.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2a/CHE_Bosco-Gurin_COA.svg/500px-CHE_Bosco-Gurin_COA.svg.png"
5307,8.5,8.5,91.5,"Campo (Vallemaggia) (TI)","Con il 91,5 per cento dei voti, l'Iniziativa sulla neutralità viene respinta a Campo (Vallemaggia). Divergenza: Campo (Vallemaggia) dice no all'Iniziativa sulla neutralità, il cantone Ticino dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/27/Campo%28Vallemaggia%29-coat_of_arms.svg/500px-Campo%28Vallemaggia%29-coat_of_arms.svg.png"
5309,61.5,61.5,38.5,"Cerentino (TI)","Sì all'Iniziativa sulla neutralità a Cerentino con il 61,5 per cento. Cerentino approva l'Iniziativa sulla neutralità, così come il cantone Ticino.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/Cerentino-coat_of_arms.svg/500px-Cerentino-coat_of_arms.svg.png"
5310,41.1,41.1,58.9,"Cevio (TI)","A Cevio l'Iniziativa sulla neutralità è stata respinta con il 58,9 per cento. Divergenza: Cevio dice no all'Iniziativa sulla neutralità, il cantone Ticino dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8f/CHE_Cevio_COA.svg/500px-CHE_Cevio_COA.svg.png"
5315,68,68,32,"Linescio (TI)","Sì all'Iniziativa sulla neutralità a Linescio con il 68 per cento. Linescio approva l'Iniziativa sulla neutralità, così come il cantone Ticino.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/33/Linescio-coat_of_arms.svg/500px-Linescio-coat_of_arms.svg.png"
5317,1.6,1.6,98.4,"Maggia (TI)","A Maggia l'Iniziativa sulla neutralità è stata respinta con il 98,4 per cento. Il tasso più alto di no all'Iniziativa sulla neutralità nel cantone Ticino è a Maggia.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/ff/CHE_Maggia_COA.svg/500px-CHE_Maggia_COA.svg.png"
5323,37.1,37.1,62.9,"Lavizzara (TI)","La popolazione di Lavizzara respinge l'Iniziativa sulla neutralità con il 62,9 per cento. Divergenza: Lavizzara dice no all'Iniziativa sulla neutralità, il cantone Ticino dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/03/Lavizzara-coat_of_arms.svg/500px-Lavizzara-coat_of_arms.svg.png"
5324,55.4,55.4,44.6,"Avegno Gordevio (TI)","Sì all'Iniziativa sulla neutralità a Avegno Gordevio, con il 55,4 per cento di voti favorevoli. Avegno Gordevio approva l'Iniziativa sulla neutralità, così come il cantone Ticino.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a0/CHE_Avegno_Gordevio_COA.svg/500px-CHE_Avegno_Gordevio_COA.svg.png"
5395,22.6,22.6,77.4,"Lema (TI)","A Lema l'Iniziativa sulla neutralità non ottiene la maggioranza: 77,4 per cento di no. Divergenza: Lema dice no all'Iniziativa sulla neutralità, il cantone Ticino dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a8/CHE_Lema_COA.svg/500px-CHE_Lema_COA.svg.png"
5396,30.8,30.8,69.2,"Terre di Pedemonte (TI)","La popolazione di Terre di Pedemonte respinge l'Iniziativa sulla neutralità con il 69,2 per cento. Divergenza: Terre di Pedemonte dice no all'Iniziativa sulla neutralità, il cantone Ticino dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e4/CHE_Terre_di_Pedemonte_COA.svg/250px-CHE_Terre_di_Pedemonte_COA.svg.png"
5397,39,39,61,"Centovalli (TI)","La popolazione di Centovalli respinge l'Iniziativa sulla neutralità con il 61 per cento. Divergenza: Centovalli dice no all'Iniziativa sulla neutralità, il cantone Ticino dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4b/CHE_Centovalli_TI_COA.png/500px-CHE_Centovalli_TI_COA.png"
5398,12.9,12.9,87.1,"Gambarogno (TI)","La popolazione di Gambarogno respinge l'Iniziativa sulla neutralità con il 87,1 per cento. Divergenza: Gambarogno dice no all'Iniziativa sulla neutralità, il cantone Ticino dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2b/CHE_Gambarogno_TI_COA.svg/500px-CHE_Gambarogno_TI_COA.svg.png"
5399,70.5,70.5,29.5,"Verzasca (TI)","La popolazione di Verzasca approva l'Iniziativa sulla neutralità con il 70,5 per cento. Verzasca approva l'Iniziativa sulla neutralità, così come il cantone Ticino.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cc/CHE_Verzasca_TI_COA.svg/500px-CHE_Verzasca_TI_COA.svg.png"
