"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it","link_wappen"
5254,30.5,30.5,69.5,"Mendrisio (TI)","La popolazione di Mendrisio respinge l'Iniziativa sulla neutralità con il 69,5 per cento. Sia Mendrisio che il cantone Ticino hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3e/CHE_Mendrisio_COA.svg/960px-CHE_Mendrisio_COA.svg.png"
5257,10.7,10.7,89.3,"Morbio Inferiore (TI)","A Morbio Inferiore l'Iniziativa sulla neutralità è stata respinta con il 89,3 per cento. Sia Morbio Inferiore che il cantone Ticino hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4c/CHE_Morbio_Inferiore_TI_COA.svg/500px-CHE_Morbio_Inferiore_TI_COA.svg.png"
5260,48.9,48.9,51.1,"Novazzano (TI)","A Novazzano l'Iniziativa sulla neutralità è stata respinta con il 51,1 per cento. Sia Novazzano che il cantone Ticino hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e8/Novazzano-blason.svg/500px-Novazzano-blason.svg.png"
5263,44.9,44.9,55.1,"Riva San Vitale (TI)","Con il 55,1 per cento dei voti, l'Iniziativa sulla neutralità viene respinta a Riva San Vitale. Sia Riva San Vitale che il cantone Ticino hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e6/CHE_Riva_San_Vitale_COA.svg/500px-CHE_Riva_San_Vitale_COA.svg.png"
5266,18.9,18.9,81.1,"Stabio (TI)","Con il 81,1 per cento dei voti, Stabio ha respinto l'Iniziativa sulla neutralità. Sia Stabio che il cantone Ticino hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/46/CHE_Stabio_COA.svg/500px-CHE_Stabio_COA.svg.png"
5268,49.3,49.3,50.7,"Vacallo (TI)","Con il 50,7 per cento dei voti, Vacallo ha respinto l'Iniziativa sulla neutralità. Sia Vacallo che il cantone Ticino hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/16/Vacallo-coat_of_arms.svg/500px-Vacallo-coat_of_arms.svg.png"
5269,50.7,50.7,49.3,"Breggia (TI)","Sì all'Iniziativa sulla neutralità a Breggia, con il 50,7 per cento di voti favorevoli. Breggia dice sì all'Iniziativa sulla neutralità, il cantone Ticino dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7b/Breggia_CoA.png/500px-Breggia_CoA.png"
5281,48.6,48.6,51.4,"Biasca (TI)","Con il 51,4 per cento dei voti, Biasca ha respinto l'Iniziativa sulla neutralità. Sia Biasca che il cantone Ticino hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/03/CHE_Biasca_TI_COA.svg/500px-CHE_Biasca_TI_COA.svg.png"
5287,57.9,57.9,42.1,"Riviera (TI)","A Riviera, l'Iniziativa sulla neutralità è approvata con il 57,9 per cento. Riviera dice sì all'Iniziativa sulla neutralità, il cantone Ticino dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/32/Blason_de_Riviera_%28Tessin%29.svg/500px-Blason_de_Riviera_%28Tessin%29.svg.png"
5304,11.5,11.5,88.5,"Bosco/Gurin (TI)","A Bosco/Gurin, l'Iniziativa sulla neutralità è stata respinta con il 88,5 per cento. Sia Bosco/Gurin che il cantone Ticino hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2a/CHE_Bosco-Gurin_COA.svg/500px-CHE_Bosco-Gurin_COA.svg.png"
5307,76,76,24,"Campo (Vallemaggia) (TI)","Sì all'Iniziativa sulla neutralità a Campo (Vallemaggia): 76 per cento. Campo (Vallemaggia) dice sì all'Iniziativa sulla neutralità, il cantone Ticino dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/27/Campo%28Vallemaggia%29-coat_of_arms.svg/500px-Campo%28Vallemaggia%29-coat_of_arms.svg.png"
5309,36.4,36.4,63.6,"Cerentino (TI)","A Cerentino l'Iniziativa sulla neutralità non ottiene la maggioranza: 63,6 per cento di no. Sia Cerentino che il cantone Ticino hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/Cerentino-coat_of_arms.svg/500px-Cerentino-coat_of_arms.svg.png"
5310,80.8,80.8,19.2,"Cevio (TI)","La popolazione di Cevio approva l'Iniziativa sulla neutralità con il 80,8 per cento. Cevio dice sì all'Iniziativa sulla neutralità, il cantone Ticino dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8f/CHE_Cevio_COA.svg/500px-CHE_Cevio_COA.svg.png"
5315,73.2,73.2,26.8,"Linescio (TI)","Sì all'Iniziativa sulla neutralità a Linescio con il 73,2 per cento. Linescio dice sì all'Iniziativa sulla neutralità, il cantone Ticino dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/33/Linescio-coat_of_arms.svg/500px-Linescio-coat_of_arms.svg.png"
5317,43.9,43.9,56.1,"Maggia (TI)","A Maggia l'Iniziativa sulla neutralità è stata respinta con il 56,1 per cento. Sia Maggia che il cantone Ticino hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/ff/CHE_Maggia_COA.svg/500px-CHE_Maggia_COA.svg.png"
5323,43.9,43.9,56.1,"Lavizzara (TI)","La popolazione di Lavizzara respinge l'Iniziativa sulla neutralità con il 56,1 per cento. Sia Lavizzara che il cantone Ticino hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/03/Lavizzara-coat_of_arms.svg/500px-Lavizzara-coat_of_arms.svg.png"
5324,59.7,59.7,40.3,"Avegno Gordevio (TI)","Sì all'Iniziativa sulla neutralità a Avegno Gordevio, con il 59,7 per cento di voti favorevoli. Avegno Gordevio dice sì all'Iniziativa sulla neutralità, il cantone Ticino dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a0/CHE_Avegno_Gordevio_COA.svg/500px-CHE_Avegno_Gordevio_COA.svg.png"
5395,42,42,58,"Lema (TI)","A Lema l'Iniziativa sulla neutralità non ottiene la maggioranza: 58 per cento di no. Sia Lema che il cantone Ticino hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a8/CHE_Lema_COA.svg/500px-CHE_Lema_COA.svg.png"
5396,46.4,46.4,53.6,"Terre di Pedemonte (TI)","La popolazione di Terre di Pedemonte respinge l'Iniziativa sulla neutralità con il 53,6 per cento. Sia Terre di Pedemonte che il cantone Ticino hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e4/CHE_Terre_di_Pedemonte_COA.svg/250px-CHE_Terre_di_Pedemonte_COA.svg.png"
5397,0.7,0.7,99.3,"Centovalli (TI)","La popolazione di Centovalli respinge l'Iniziativa sulla neutralità con il 99,3 per cento. Il tasso più alto di no all'Iniziativa sulla neutralità nel cantone Ticino è a Centovalli.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4b/CHE_Centovalli_TI_COA.png/500px-CHE_Centovalli_TI_COA.png"
5398,75.1,75.1,24.9,"Gambarogno (TI)","Sì all'Iniziativa sulla neutralità a Gambarogno, con il 75,1 per cento di voti favorevoli. Gambarogno dice sì all'Iniziativa sulla neutralità, il cantone Ticino dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2b/CHE_Gambarogno_TI_COA.svg/500px-CHE_Gambarogno_TI_COA.svg.png"
5399,42.5,42.5,57.5,"Verzasca (TI)","A Verzasca l'Iniziativa sulla neutralità è stata respinta con il 57,5 per cento. Sia Verzasca che il cantone Ticino hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cc/CHE_Verzasca_TI_COA.svg/500px-CHE_Verzasca_TI_COA.svg.png"
