"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
424,38.7,38.7,61.3,"Wynigen (BE)","A Wynigen, les citoyens rejettent à 61,3 pour cent l'initiative ""pour une alimentation sûre"". Wynigen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/CHE_Wynigen_COA.svg/960px-CHE_Wynigen_COA.svg.png"
431,43.1,43.1,56.9,"Corgémont (BE)","A Corgémont, les citoyens rejettent à 56,9 pour cent l'initiative ""pour une alimentation sûre"". Corgémont a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b3/CHE_Corg%C3%A9mont_COA.svg/500px-CHE_Corg%C3%A9mont_COA.svg.png"
432,26.4,26.4,73.6,"Cormoret (BE)","A Cormoret, les citoyens rejettent à 73,6 pour cent l'initiative ""pour une alimentation sûre"". Cormoret a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d6/CHE_Cormoret_COA.svg/500px-CHE_Cormoret_COA.svg.png"
433,52.9,52.9,47.1,"Cortébert (BE)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 52,9 pour cent de oui à Cortébert. Cortébert a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/73/CHE_Cort%C3%A9bert_COA.svg/500px-CHE_Cort%C3%A9bert_COA.svg.png"
434,94,94,6,"Courtelary (BE)","A Courtelary, les habitants disent oui à 94 pour cent à l'initiative ""pour une alimentation sûre"". Courtelary a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6b/CHE_Courtelary_COA.svg/500px-CHE_Courtelary_COA.svg.png"
435,93.6,93.6,6.4,"La Ferrière (BE)","L'initiative ""pour une alimentation sûre"" est approuvée à La Ferrière par 93,6 pour cent des votants. La Ferrière a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/24/CHE_La_Ferri%C3%A8re_COA.svg/500px-CHE_La_Ferri%C3%A8re_COA.svg.png"
437,39.8,39.8,60.2,"Mont-Tramelan (BE)","Les habitants de Mont-Tramelan s'opposent à l'initiative ""pour une alimentation sûre"" par 60,2 pour cent des voix. Mont-Tramelan a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4c/CHE_Mont-Tramelan_COA.svg/500px-CHE_Mont-Tramelan_COA.svg.png"
438,11.6,11.6,88.4,"Orvin (BE)","Les habitants d'Orvin s'opposent à l'initiative ""pour une alimentation sûre"" par 88,4 pour cent des voix. Orvin a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/CHE_Orvin_COA.svg/500px-CHE_Orvin_COA.svg.png"
441,79.4,79.4,20.6,"Renan (BE)","Les habitants de Renan (BE) soutiennent à 79,4 pour cent l'initiative ""pour une alimentation sûre"". Renan (BE) a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/08/CHE_Renan_COA.svg/500px-CHE_Renan_COA.svg.png"
442,49.1,49.1,50.9,"Romont (BE)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Romont (BE). Ils ont refusé le texte à 50,9 pour cent. Romont (BE) a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4c/CHE_Romont_BE_COA.svg/500px-CHE_Romont_BE_COA.svg.png"
443,58.7,58.7,41.3,"Saint-Imier (BE)","A Saint-Imier, les habitants disent oui à 58,7 pour cent à l'initiative ""pour une alimentation sûre"". Saint-Imier a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4a/CHE_Saint-Imier_COA.svg/500px-CHE_Saint-Imier_COA.svg.png"
444,33.3,33.3,66.7,"Sonceboz-Sombeval (BE)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Sonceboz-Sombeval. Ils ont refusé le texte à 66,7 pour cent. Sonceboz-Sombeval a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9d/CHE_Sonceboz-Sombeval_COA.svg/500px-CHE_Sonceboz-Sombeval_COA.svg.png"
445,92.6,92.6,7.4,"Sonvilier (BE)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 92,6 pour cent de oui à Sonvilier. Sonvilier a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bd/CHE_Sonvilier_COA.svg/500px-CHE_Sonvilier_COA.svg.png"
446,81.8,81.8,18.2,"Tramelan (BE)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 81,8 pour cent de oui à Tramelan. Tramelan a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/49/CHE_Tramelan_COA.svg/500px-CHE_Tramelan_COA.svg.png"
448,59.4,59.4,40.6,"Villeret (BE)","La population de Villeret approuve à 59,4 pour cent l'initiative ""pour une alimentation sûre"". Villeret a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8a/CHE_Villeret_COA.svg/500px-CHE_Villeret_COA.svg.png"
449,87.2,87.2,12.8,"Sauge (BE)","Les habitants de Sauge soutiennent à 87,2 pour cent l'initiative ""pour une alimentation sûre"". Sauge a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fd/CHE_Sauge_COA.svg/500px-CHE_Sauge_COA.svg.png"
450,66.8,66.8,33.2,"Péry-La Heutte (BE)","L'initiative ""pour une alimentation sûre"" est approuvée à Péry-La Heutte par 66,8 pour cent des votants. Péry-La Heutte a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/02/CHE_P%C3%A9ry-La_Heutte_COA.svg/500px-CHE_P%C3%A9ry-La_Heutte_COA.svg.png"
491,27.3,27.3,72.7,"Brüttelen (BE)","Les habitants de Brüttelen s'opposent à l'initiative ""pour une alimentation sûre"" par 72,7 pour cent des voix. Brüttelen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f8/CHE_Br%C3%BCttelen_COA.svg/500px-CHE_Br%C3%BCttelen_COA.svg.png"
492,59.3,59.3,40.7,"Cerlier (BE)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 59,3 pour cent de oui à Cerlier. Cerlier a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/CHE_Erlach_COA.svg/500px-CHE_Erlach_COA.svg.png"
493,20.2,20.2,79.8,"Finsterhennen (BE)","L'initiative ""pour une alimentation sûre"" est refusée à 79,8 pour cent à Finsterhennen. Finsterhennen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c5/CHE_Finsterhennen_BE_COA.svg/500px-CHE_Finsterhennen_BE_COA.svg.png"
494,33.3,33.3,66.7,"Gals (BE)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Gals. Ils ont refusé le texte à 66,7 pour cent. Gals a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/CHE_Gals_COA.svg/500px-CHE_Gals_COA.svg.png"
495,53.1,53.1,46.9,"Champion (Gampelen) (BE)","L'initiative ""pour une alimentation sûre"" est approuvée à Champion (Gampelen) par 53,1 pour cent des votants. Champion (Gampelen) a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/50/CHE_Gampelen_COA.svg/500px-CHE_Gampelen_COA.svg.png"
496,64.6,64.6,35.4,"Anet (BE)","Les habitants d'Anet acceptent à 64,6 pour cent l'initiative ""pour une alimentation sûre"". Anet a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6b/CHE_Ins_COA.svg/500px-CHE_Ins_COA.svg.png"
497,43.3,43.3,56.7,"Lüscherz (BE)","A Lüscherz, les citoyens rejettent à 56,7 pour cent l'initiative ""pour une alimentation sûre"". Lüscherz a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/CHE_L%C3%BCscherz_COA.svg/500px-CHE_L%C3%BCscherz_COA.svg.png"
498,30,30,70,"Müntschemier (BE)","La population de Müntschemier rejette à 70 pour cent des voix l'initiative ""pour une alimentation sûre"". Müntschemier a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a8/CHE_M%C3%BCntschemier_COA.svg/500px-CHE_M%C3%BCntschemier_COA.svg.png"
499,56.5,56.5,43.5,"Siselen (BE)","Les habitants de Siselen soutiennent à 56,5 pour cent l'initiative ""pour une alimentation sûre"". Siselen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/97/CHE_Siselen_COA.svg/500px-CHE_Siselen_COA.svg.png"
500,45.3,45.3,54.7,"Treiten (BE)","C'est non à l'initiative ""pour une alimentation sûre"" à Treiten. Les habitants ont refusé le texte à 54,7 pour cent. Treiten a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/81/CHE_Treiten_COA.svg/500px-CHE_Treiten_COA.svg.png"
501,85.2,85.2,14.8,"Tschugg (BE)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 85,2 pour cent de oui à Tschugg. Tschugg a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b8/CHE_Tschugg_COA.svg/500px-CHE_Tschugg_COA.svg.png"
502,61.6,61.6,38.4,"Vinelz (BE)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 61,6 pour cent de oui à Vinelz. Vinelz a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d3/CHE_Vinelz_COA.svg/500px-CHE_Vinelz_COA.svg.png"
533,18.2,18.2,81.8,"Bätterkinden (BE)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Bätterkinden. Les citoyens de la commune ont refusé le texte à 81,8 pour cent. Bätterkinden a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7b/CHE_B%C3%A4tterkinden_COA.svg/500px-CHE_B%C3%A4tterkinden_COA.svg.png"
538,46.1,46.1,53.9,"Fraubrunnen (BE)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Fraubrunnen. Les citoyens de la commune ont refusé le texte à 53,9 pour cent. Fraubrunnen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2e/CHE_Fraubrunnen_COA.svg/500px-CHE_Fraubrunnen_COA.svg.png"
540,43.9,43.9,56.1,"Jegenstorf (BE)","C'est non à l'initiative ""pour une alimentation sûre"" à Jegenstorf. Les habitants ont refusé le texte à 56,1 pour cent. Jegenstorf a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/10/CHE_Jegenstorf_COA.svg/500px-CHE_Jegenstorf_COA.svg.png"
541,99.3,99.3,0.7,"Iffwil (BE)","L'initiative ""pour une alimentation sûre"" est approuvée à Iffwil par 99,3 pour cent des votants. Iffwil a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/36/CHE_Iffwil_COA.svg/500px-CHE_Iffwil_COA.svg.png"
543,24.9,24.9,75.1,"Mattstetten (BE)","C'est non à l'initiative ""pour une alimentation sûre"" à Mattstetten. Les habitants ont refusé le texte à 75,1 pour cent. Mattstetten a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f5/CHE_Mattstetten_COA.svg/500px-CHE_Mattstetten_COA.svg.png"
544,61.3,61.3,38.7,"Moosseedorf (BE)","L'initiative ""pour une alimentation sûre"" est approuvée à Moosseedorf par 61,3 pour cent des votants. Moosseedorf a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6f/CHE_Moosseedorf_COA.svg/500px-CHE_Moosseedorf_COA.svg.png"
546,32.3,32.3,67.7,"Münchenbuchsee (BE)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Münchenbuchsee. Les citoyens de la commune ont refusé le texte à 67,7 pour cent. Münchenbuchsee a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a9/CHE_M%C3%BCnchenbuchsee_COA.svg/500px-CHE_M%C3%BCnchenbuchsee_COA.svg.png"
551,98.6,98.6,1.4,"Urtenen-Schönbühl (BE)","Urtenen-Schönbühl dit oui à 98,6 pour cent à l'initiative ""pour une alimentation sûre"". Urtenen-Schönbühl a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a2/CHE_Urtenen-Sch%C3%B6nb%C3%BChl_COA.svg/500px-CHE_Urtenen-Sch%C3%B6nb%C3%BChl_COA.svg.png"
552,79.6,79.6,20.4,"Utzenstorf (BE)","Utzenstorf dit oui à 79,6 pour cent à l'initiative ""pour une alimentation sûre"". Utzenstorf a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f7/CHE_Utzenstorf_COA.svg/500px-CHE_Utzenstorf_COA.svg.png"
553,28.5,28.5,71.5,"Wiggiswil (BE)","C'est non à l'initiative ""pour une alimentation sûre"" à Wiggiswil. Les habitants ont refusé le texte à 71,5 pour cent. Wiggiswil a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/CHE_Wiggiswil_COA.svg/500px-CHE_Wiggiswil_COA.svg.png"
554,56.4,56.4,43.6,"Wiler bei Utzenstorf (BE)","Les habitants de Wiler bei Utzenstorf acceptent à 56,4 pour cent l'initiative ""pour une alimentation sûre"". Wiler bei Utzenstorf a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/35/CHE_Wiler_bei_Utzenstorf_COA.svg/500px-CHE_Wiler_bei_Utzenstorf_COA.svg.png"
556,46.7,46.7,53.3,"Zielebach (BE)","Les habitants de Zielebach s'opposent à l'initiative ""pour une alimentation sûre"" par 53,3 pour cent des voix. Zielebach a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8e/CHE_Zielebach_COA.svg/500px-CHE_Zielebach_COA.svg.png"
557,68.6,68.6,31.4,"Zuzwil (BE)","Les habitants de Zuzwil (BE) acceptent à 68,6 pour cent l'initiative ""pour une alimentation sûre"". Zuzwil (BE) a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1e/CHE_Zuzwil_BE_COA.svg/500px-CHE_Zuzwil_BE_COA.svg.png"
561,99.9,99.9,0.1,"Adelboden (BE)","La population d'Adelboden approuve à 99,9 pour cent l'initiative ""pour une alimentation sûre"". Adelboden a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/21/CHE_Adelboden_COA.svg/500px-CHE_Adelboden_COA.svg.png"
562,51.3,51.3,48.7,"Aeschi bei Spiez (BE)","La population d'Aeschi bei Spiez approuve à 51,3 pour cent l'initiative ""pour une alimentation sûre"". Aeschi bei Spiez a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/93/CHE_Aeschi_bei_Spiez_COA.svg/500px-CHE_Aeschi_bei_Spiez_COA.svg.png"
563,74.3,74.3,25.7,"Frutigen (BE)","L'initiative ""pour une alimentation sûre"" est approuvée à Frutigen par 74,3 pour cent des votants. Frutigen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e5/CHE_Frutigen_COA.svg/500px-CHE_Frutigen_COA.svg.png"
564,69.3,69.3,30.7,"Kandergrund (BE)","Les habitants de Kandergrund acceptent à 69,3 pour cent l'initiative ""pour une alimentation sûre"". Kandergrund a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/36/CHE_Kandergrund_COA.svg/500px-CHE_Kandergrund_COA.svg.png"
565,48.7,48.7,51.3,"Kandersteg (BE)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Kandersteg. Les citoyens de la commune ont refusé le texte à 51,3 pour cent. Kandersteg a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b1/CHE_Kandersteg_COA.svg/500px-CHE_Kandersteg_COA.svg.png"
566,50.6,50.6,49.4,"Krattigen (BE)","Les habitants de Krattigen soutiennent à 50,6 pour cent l'initiative ""pour une alimentation sûre"". Krattigen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/80/CHE_Krattigen_COA.svg/960px-CHE_Krattigen_COA.svg.png"
567,35,35,65,"Reichenbach im Kandertal (BE)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Reichenbach im Kandertal. Les citoyens de la commune ont refusé le texte à 65 pour cent. Reichenbach im Kandertal a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ea/CHE_Reichenbach_im_Kandertal_COA.svg/500px-CHE_Reichenbach_im_Kandertal_COA.svg.png"
571,47.7,47.7,52.3,"Beatenberg (BE)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Beatenberg. Ils ont refusé le texte à 52,3 pour cent. Beatenberg a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a9/CHE_Beatenberg_COA.svg/500px-CHE_Beatenberg_COA.svg.png"
572,16.9,16.9,83.1,"Bönigen (BE)","La population de Bönigen rejette à 83,1 pour cent des voix l'initiative ""pour une alimentation sûre"". Bönigen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_B%C3%B6nigen_BE_COA.svg/500px-CHE_B%C3%B6nigen_BE_COA.svg.png"
573,56.3,56.3,43.7,"Brienz (BE)","Brienz (BE) dit oui à 56,3 pour cent à l'initiative ""pour une alimentation sûre"". Brienz (BE) a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/25/CHE_Brienz_COA.svg/960px-CHE_Brienz_COA.svg.png"
574,34.7,34.7,65.3,"Brienzwiler (BE)","L'initiative ""pour une alimentation sûre"" est refusée à 65,3 pour cent à Brienzwiler. Brienzwiler a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ef/CHE_Brienzwiler_COA.svg/500px-CHE_Brienzwiler_COA.svg.png"
575,31.3,31.3,68.7,"Därligen (BE)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Därligen. Ils ont refusé le texte à 68,7 pour cent. Därligen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/CHE_D%C3%A4rligen_COA.svg/500px-CHE_D%C3%A4rligen_COA.svg.png"
576,100,100,0,"Grindelwald (BE)","Avec l'initiative ""pour une alimentation sûre"", Grindelwald enregistre la plus forte part de oui de Suisse, avec 100 pour cent. L'initiative a récolté le plus grand pourcentage de oui du canton dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/28/CHE_Grindelwald_COA.svg/500px-CHE_Grindelwald_COA.svg.png"
577,4.9,4.9,95.1,"Gsteigwiler (BE)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Gsteigwiler. Les citoyens de la commune ont refusé le texte à 95,1 pour cent. Gsteigwiler a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5c/CHE_Gsteigwiler_COA.svg/500px-CHE_Gsteigwiler_COA.svg.png"
578,97.2,97.2,2.8,"Gündlischwand (BE)","L'initiative ""pour une alimentation sûre"" est approuvée à Gündlischwand par 97,2 pour cent des votants. Gündlischwand a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c6/CHE_G%C3%BCndlischwand_COA.svg/500px-CHE_G%C3%BCndlischwand_COA.svg.png"
579,26.3,26.3,73.7,"Habkern (BE)","L'initiative ""pour une alimentation sûre"" est refusée à 73,7 pour cent à Habkern. Habkern a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/CHE_Habkern_COA.svg/960px-CHE_Habkern_COA.svg.png"
580,83.5,83.5,16.5,"Hofstetten bei Brienz (BE)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 83,5 pour cent de oui à Hofstetten bei Brienz. Hofstetten bei Brienz a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Hofstetten_bei_Brienz_COA.svg/500px-CHE_Hofstetten_bei_Brienz_COA.svg.png"
581,55.4,55.4,44.6,"Interlaken (BE)","Les habitants d'Interlaken acceptent à 55,4 pour cent l'initiative ""pour une alimentation sûre"". Interlaken a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/96/CHE_Interlaken_COA.svg/500px-CHE_Interlaken_COA.svg.png"
582,66.3,66.3,33.7,"Iseltwald (BE)","A Iseltwald, les habitants disent oui à 66,3 pour cent à l'initiative ""pour une alimentation sûre"". Iseltwald a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b8/CHE_Iseltwald_COA.svg/500px-CHE_Iseltwald_COA.svg.png"
584,17.9,17.9,82.1,"Lauterbrunnen (BE)","C'est non à l'initiative ""pour une alimentation sûre"" à Lauterbrunnen. Les habitants ont refusé le texte à 82,1 pour cent. Lauterbrunnen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/CHE_Lauterbrunnen_COA.svg/500px-CHE_Lauterbrunnen_COA.svg.png"
585,45.6,45.6,54.4,"Leissigen (BE)","L'initiative ""pour une alimentation sûre"" est refusée à 54,4 pour cent à Leissigen. Leissigen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/24/CHE_Leissigen_COA.svg/500px-CHE_Leissigen_COA.svg.png"
586,58.1,58.1,41.9,"Lütschental (BE)","Lütschental dit oui à 58,1 pour cent à l'initiative ""pour une alimentation sûre"". Lütschental a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c1/CHE_L%C3%BCtschental_COA.svg/500px-CHE_L%C3%BCtschental_COA.svg.png"
587,51.9,51.9,48.1,"Matten bei Interlaken (BE)","La population de Matten bei Interlaken approuve à 51,9 pour cent l'initiative ""pour une alimentation sûre"". Matten bei Interlaken a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/22/CHE_Matten_bei_Interlaken_COA.svg/500px-CHE_Matten_bei_Interlaken_COA.svg.png"
588,42.3,42.3,57.7,"Niederried bei Interlaken (BE)","C'est non à l'initiative ""pour une alimentation sûre"" à Niederried bei Interlaken. Les habitants ont refusé le texte à 57,7 pour cent. Niederried bei Interlaken a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Niederried_bei_Interlaken_COA.svg/500px-CHE_Niederried_bei_Interlaken_COA.svg.png"
589,30.8,30.8,69.2,"Oberried am Brienzersee (BE)","La population d'Oberried am Brienzersee rejette à 69,2 pour cent des voix l'initiative ""pour une alimentation sûre"". Oberried am Brienzersee a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b5/CHE_Oberried_am_Brienzersee_COA.svg/500px-CHE_Oberried_am_Brienzersee_COA.svg.png"
590,68.3,68.3,31.7,"Ringgenberg (BE)","Les habitants de Ringgenberg (BE) soutiennent à 68,3 pour cent l'initiative ""pour une alimentation sûre"". Ringgenberg (BE) a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/95/CHE_Ringgenberg_COA.svg/500px-CHE_Ringgenberg_COA.svg.png"
591,31.8,31.8,68.2,"Saxeten (BE)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Saxeten. Ils ont refusé le texte à 68,2 pour cent. Saxeten a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/CHE_Saxeten_COA.svg/500px-CHE_Saxeten_COA.svg.png"
592,68.1,68.1,31.9,"Schwanden bei Brienz (BE)","L'initiative ""pour une alimentation sûre"" est approuvée à Schwanden bei Brienz par 68,1 pour cent des votants. Schwanden bei Brienz a dit oui à l'initiative, mais le canton a voté non.","https://upload.wikimedia.org/wikipedia/commons/4/4f/Wappen-gross.gif"
593,45.6,45.6,54.4,"Unterseen (BE)","Les habitants d'Unterseen s'opposent à l'initiative ""pour une alimentation sûre"" par 54,4 pour cent des voix. Unterseen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b9/CHE_Unterseen_COA.svg/500px-CHE_Unterseen_COA.svg.png"
594,44.3,44.3,55.7,"Wilderswil (BE)","Les habitants de Wilderswil s'opposent à l'initiative ""pour une alimentation sûre"" par 55,7 pour cent des voix. Wilderswil a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/79/CHE_Wilderswil_COA.svg/500px-CHE_Wilderswil_COA.svg.png"
602,95.6,95.6,4.4,"Arni (BE)","Les habitants d'Arni (BE) acceptent à 95,6 pour cent l'initiative ""pour une alimentation sûre"". Arni (BE) a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/CHE_Arni_BE_COA.svg/960px-CHE_Arni_BE_COA.svg.png"
603,19,19,81,"Biglen (BE)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Biglen. Les citoyens de la commune ont refusé le texte à 81 pour cent. Biglen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9d/CHE_Biglen_COA.svg/500px-CHE_Biglen_COA.svg.png"
605,74.1,74.1,25.9,"Bowil (BE)","Bowil dit oui à 74,1 pour cent à l'initiative ""pour une alimentation sûre"". Bowil a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4a/CHE_Bowil_COA.svg/960px-CHE_Bowil_COA.svg.png"
606,36.7,36.7,63.3,"Brenzikofen (BE)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Brenzikofen. Ils ont refusé le texte à 63,3 pour cent. Brenzikofen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/24/CHE_Brenzikofen_COA.svg/500px-CHE_Brenzikofen_COA.svg.png"
607,42.6,42.6,57.4,"Freimettigen (BE)","C'est non à l'initiative ""pour une alimentation sûre"" à Freimettigen. Les habitants ont refusé le texte à 57,4 pour cent. Freimettigen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/38/CHE_Freimettigen_COA.svg/500px-CHE_Freimettigen_COA.svg.png"
