"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
424,23.1,23.1,76.9,"Wynigen (BE)","A Wynigen, les citoyens rejettent à 76,9 pour cent l'initiative ""pour une alimentation sûre"". Wynigen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/CHE_Wynigen_COA.svg/960px-CHE_Wynigen_COA.svg.png"
431,47.6,47.6,52.4,"Corgémont (BE)","A Corgémont, les citoyens rejettent à 52,4 pour cent l'initiative ""pour une alimentation sûre"". Corgémont a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b3/CHE_Corg%C3%A9mont_COA.svg/500px-CHE_Corg%C3%A9mont_COA.svg.png"
432,38.4,38.4,61.6,"Cormoret (BE)","A Cormoret, les citoyens rejettent à 61,6 pour cent l'initiative ""pour une alimentation sûre"". Cormoret a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d6/CHE_Cormoret_COA.svg/500px-CHE_Cormoret_COA.svg.png"
433,42.3,42.3,57.7,"Cortébert (BE)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Cortébert. Ils ont refusé le texte à 57,7 pour cent. Cortébert a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/73/CHE_Cort%C3%A9bert_COA.svg/500px-CHE_Cort%C3%A9bert_COA.svg.png"
434,46.5,46.5,53.5,"Courtelary (BE)","A Courtelary, les citoyens rejettent à 53,5 pour cent l'initiative ""pour une alimentation sûre"". Courtelary a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6b/CHE_Courtelary_COA.svg/500px-CHE_Courtelary_COA.svg.png"
435,39.6,39.6,60.4,"La Ferrière (BE)","La population de La Ferrière rejette à 60,4 pour cent des voix l'initiative ""pour une alimentation sûre"". La Ferrière a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/24/CHE_La_Ferri%C3%A8re_COA.svg/500px-CHE_La_Ferri%C3%A8re_COA.svg.png"
437,25.9,25.9,74.1,"Mont-Tramelan (BE)","Les habitants de Mont-Tramelan s'opposent à l'initiative ""pour une alimentation sûre"" par 74,1 pour cent des voix. Mont-Tramelan a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4c/CHE_Mont-Tramelan_COA.svg/500px-CHE_Mont-Tramelan_COA.svg.png"
438,52.4,52.4,47.6,"Orvin (BE)","Orvin dit oui à 52,4 pour cent à l'initiative ""pour une alimentation sûre"". Orvin a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/CHE_Orvin_COA.svg/500px-CHE_Orvin_COA.svg.png"
441,22.4,22.4,77.6,"Renan (BE)","C'est non à l'initiative ""pour une alimentation sûre"" à Renan (BE). Les habitants ont refusé le texte à 77,6 pour cent. Renan (BE) a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/08/CHE_Renan_COA.svg/500px-CHE_Renan_COA.svg.png"
442,3.9,3.9,96.1,"Romont (BE)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Romont (BE). Ils ont refusé le texte à 96,1 pour cent. Romont (BE) a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4c/CHE_Romont_BE_COA.svg/500px-CHE_Romont_BE_COA.svg.png"
443,48.3,48.3,51.7,"Saint-Imier (BE)","A Saint-Imier, les citoyens rejettent à 51,7 pour cent l'initiative ""pour une alimentation sûre"". Saint-Imier a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4a/CHE_Saint-Imier_COA.svg/500px-CHE_Saint-Imier_COA.svg.png"
444,53.7,53.7,46.3,"Sonceboz-Sombeval (BE)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 53,7 pour cent de oui à Sonceboz-Sombeval. Sonceboz-Sombeval a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9d/CHE_Sonceboz-Sombeval_COA.svg/500px-CHE_Sonceboz-Sombeval_COA.svg.png"
445,65.8,65.8,34.2,"Sonvilier (BE)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 65,8 pour cent de oui à Sonvilier. Sonvilier a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bd/CHE_Sonvilier_COA.svg/500px-CHE_Sonvilier_COA.svg.png"
446,3.9,3.9,96.1,"Tramelan (BE)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Tramelan. Ils ont refusé le texte à 96,1 pour cent. Tramelan a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/49/CHE_Tramelan_COA.svg/500px-CHE_Tramelan_COA.svg.png"
448,49.9,49.9,50.1,"Villeret (BE)","L'initiative ""pour une alimentation sûre"" est refusée à 50,1 pour cent à Villeret. Villeret a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8a/CHE_Villeret_COA.svg/500px-CHE_Villeret_COA.svg.png"
449,58.5,58.5,41.5,"Sauge (BE)","Les habitants de Sauge soutiennent à 58,5 pour cent l'initiative ""pour une alimentation sûre"". Sauge a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fd/CHE_Sauge_COA.svg/500px-CHE_Sauge_COA.svg.png"
450,34.5,34.5,65.5,"Péry-La Heutte (BE)","La population de Péry-La Heutte rejette à 65,5 pour cent des voix l'initiative ""pour une alimentation sûre"". Péry-La Heutte a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/02/CHE_P%C3%A9ry-La_Heutte_COA.svg/500px-CHE_P%C3%A9ry-La_Heutte_COA.svg.png"
491,0.7,0.7,99.3,"Brüttelen (BE)","Les habitants de Brüttelen s'opposent à l'initiative ""pour une alimentation sûre"" par 99,3 pour cent des voix. Brüttelen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f8/CHE_Br%C3%BCttelen_COA.svg/500px-CHE_Br%C3%BCttelen_COA.svg.png"
492,13.1,13.1,86.9,"Cerlier (BE)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Cerlier. Ils ont refusé le texte à 86,9 pour cent. Cerlier a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/CHE_Erlach_COA.svg/500px-CHE_Erlach_COA.svg.png"
493,91.8,91.8,8.2,"Finsterhennen (BE)","La population de Finsterhennen approuve à 91,8 pour cent l'initiative ""pour une alimentation sûre"". Finsterhennen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c5/CHE_Finsterhennen_BE_COA.svg/500px-CHE_Finsterhennen_BE_COA.svg.png"
494,56.9,56.9,43.1,"Gals (BE)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 56,9 pour cent de oui à Gals. Gals a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/CHE_Gals_COA.svg/500px-CHE_Gals_COA.svg.png"
495,55,55,45,"Champion (Gampelen) (BE)","L'initiative ""pour une alimentation sûre"" est approuvée à Champion (Gampelen) par 55 pour cent des votants. Champion (Gampelen) a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/50/CHE_Gampelen_COA.svg/500px-CHE_Gampelen_COA.svg.png"
496,90.8,90.8,9.2,"Anet (BE)","Les habitants d'Anet acceptent à 90,8 pour cent l'initiative ""pour une alimentation sûre"". Anet a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6b/CHE_Ins_COA.svg/500px-CHE_Ins_COA.svg.png"
497,37.6,37.6,62.4,"Lüscherz (BE)","A Lüscherz, les citoyens rejettent à 62,4 pour cent l'initiative ""pour une alimentation sûre"". Lüscherz a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/CHE_L%C3%BCscherz_COA.svg/500px-CHE_L%C3%BCscherz_COA.svg.png"
498,49.2,49.2,50.8,"Müntschemier (BE)","La population de Müntschemier rejette à 50,8 pour cent des voix l'initiative ""pour une alimentation sûre"". Müntschemier a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a8/CHE_M%C3%BCntschemier_COA.svg/500px-CHE_M%C3%BCntschemier_COA.svg.png"
499,69.5,69.5,30.5,"Siselen (BE)","Les habitants de Siselen soutiennent à 69,5 pour cent l'initiative ""pour une alimentation sûre"". Siselen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/97/CHE_Siselen_COA.svg/500px-CHE_Siselen_COA.svg.png"
500,70.3,70.3,29.7,"Treiten (BE)","Les habitants de Treiten soutiennent à 70,3 pour cent l'initiative ""pour une alimentation sûre"". Treiten a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/81/CHE_Treiten_COA.svg/500px-CHE_Treiten_COA.svg.png"
501,18.1,18.1,81.9,"Tschugg (BE)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Tschugg. Ils ont refusé le texte à 81,9 pour cent. Tschugg a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b8/CHE_Tschugg_COA.svg/500px-CHE_Tschugg_COA.svg.png"
502,59,59,41,"Vinelz (BE)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 59 pour cent de oui à Vinelz. Vinelz a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d3/CHE_Vinelz_COA.svg/500px-CHE_Vinelz_COA.svg.png"
533,51.5,51.5,48.5,"Bätterkinden (BE)","Les habitants de Bätterkinden acceptent à 51,5 pour cent l'initiative ""pour une alimentation sûre"". Bätterkinden a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7b/CHE_B%C3%A4tterkinden_COA.svg/500px-CHE_B%C3%A4tterkinden_COA.svg.png"
538,42.5,42.5,57.5,"Fraubrunnen (BE)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Fraubrunnen. Les citoyens de la commune ont refusé le texte à 57,5 pour cent. Fraubrunnen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2e/CHE_Fraubrunnen_COA.svg/500px-CHE_Fraubrunnen_COA.svg.png"
540,67,67,33,"Jegenstorf (BE)","Les habitants de Jegenstorf soutiennent à 67 pour cent l'initiative ""pour une alimentation sûre"". Jegenstorf a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/10/CHE_Jegenstorf_COA.svg/500px-CHE_Jegenstorf_COA.svg.png"
541,58.6,58.6,41.4,"Iffwil (BE)","L'initiative ""pour une alimentation sûre"" est approuvée à Iffwil par 58,6 pour cent des votants. Iffwil a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/36/CHE_Iffwil_COA.svg/500px-CHE_Iffwil_COA.svg.png"
543,70,70,30,"Mattstetten (BE)","Les habitants de Mattstetten soutiennent à 70 pour cent l'initiative ""pour une alimentation sûre"". Mattstetten a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f5/CHE_Mattstetten_COA.svg/500px-CHE_Mattstetten_COA.svg.png"
544,55.9,55.9,44.1,"Moosseedorf (BE)","L'initiative ""pour une alimentation sûre"" est approuvée à Moosseedorf par 55,9 pour cent des votants. Moosseedorf a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6f/CHE_Moosseedorf_COA.svg/500px-CHE_Moosseedorf_COA.svg.png"
546,47.6,47.6,52.4,"Münchenbuchsee (BE)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Münchenbuchsee. Les citoyens de la commune ont refusé le texte à 52,4 pour cent. Münchenbuchsee a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a9/CHE_M%C3%BCnchenbuchsee_COA.svg/500px-CHE_M%C3%BCnchenbuchsee_COA.svg.png"
551,57,57,43,"Urtenen-Schönbühl (BE)","Urtenen-Schönbühl dit oui à 57 pour cent à l'initiative ""pour une alimentation sûre"". Urtenen-Schönbühl a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a2/CHE_Urtenen-Sch%C3%B6nb%C3%BChl_COA.svg/500px-CHE_Urtenen-Sch%C3%B6nb%C3%BChl_COA.svg.png"
552,53.3,53.3,46.7,"Utzenstorf (BE)","Utzenstorf dit oui à 53,3 pour cent à l'initiative ""pour une alimentation sûre"". Utzenstorf a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f7/CHE_Utzenstorf_COA.svg/500px-CHE_Utzenstorf_COA.svg.png"
553,25.1,25.1,74.9,"Wiggiswil (BE)","C'est non à l'initiative ""pour une alimentation sûre"" à Wiggiswil. Les habitants ont refusé le texte à 74,9 pour cent. Wiggiswil a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/CHE_Wiggiswil_COA.svg/500px-CHE_Wiggiswil_COA.svg.png"
554,40.3,40.3,59.7,"Wiler bei Utzenstorf (BE)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Wiler bei Utzenstorf. Les citoyens de la commune ont refusé le texte à 59,7 pour cent. Wiler bei Utzenstorf a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/35/CHE_Wiler_bei_Utzenstorf_COA.svg/500px-CHE_Wiler_bei_Utzenstorf_COA.svg.png"
556,85.1,85.1,14.9,"Zielebach (BE)","Zielebach dit oui à 85,1 pour cent à l'initiative ""pour une alimentation sûre"". Zielebach a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8e/CHE_Zielebach_COA.svg/500px-CHE_Zielebach_COA.svg.png"
557,34,34,66,"Zuzwil (BE)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Zuzwil (BE). Les citoyens de la commune ont refusé le texte à 66 pour cent. Zuzwil (BE) a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1e/CHE_Zuzwil_BE_COA.svg/500px-CHE_Zuzwil_BE_COA.svg.png"
561,56.2,56.2,43.8,"Adelboden (BE)","La population d'Adelboden approuve à 56,2 pour cent l'initiative ""pour une alimentation sûre"". Adelboden a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/21/CHE_Adelboden_COA.svg/500px-CHE_Adelboden_COA.svg.png"
562,88.1,88.1,11.9,"Aeschi bei Spiez (BE)","La population d'Aeschi bei Spiez approuve à 88,1 pour cent l'initiative ""pour une alimentation sûre"". Aeschi bei Spiez a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/93/CHE_Aeschi_bei_Spiez_COA.svg/500px-CHE_Aeschi_bei_Spiez_COA.svg.png"
563,55.1,55.1,44.9,"Frutigen (BE)","L'initiative ""pour une alimentation sûre"" est approuvée à Frutigen par 55,1 pour cent des votants. Frutigen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e5/CHE_Frutigen_COA.svg/500px-CHE_Frutigen_COA.svg.png"
564,7.5,7.5,92.5,"Kandergrund (BE)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Kandergrund. Les citoyens de la commune ont refusé le texte à 92,5 pour cent. Kandergrund a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/36/CHE_Kandergrund_COA.svg/500px-CHE_Kandergrund_COA.svg.png"
565,16,16,84,"Kandersteg (BE)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Kandersteg. Les citoyens de la commune ont refusé le texte à 84 pour cent. Kandersteg a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b1/CHE_Kandersteg_COA.svg/500px-CHE_Kandersteg_COA.svg.png"
566,52,52,48,"Krattigen (BE)","Les habitants de Krattigen soutiennent à 52 pour cent l'initiative ""pour une alimentation sûre"". Krattigen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/80/CHE_Krattigen_COA.svg/960px-CHE_Krattigen_COA.svg.png"
567,36.5,36.5,63.5,"Reichenbach im Kandertal (BE)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Reichenbach im Kandertal. Les citoyens de la commune ont refusé le texte à 63,5 pour cent. Reichenbach im Kandertal a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ea/CHE_Reichenbach_im_Kandertal_COA.svg/500px-CHE_Reichenbach_im_Kandertal_COA.svg.png"
571,95.5,95.5,4.5,"Beatenberg (BE)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 95,5 pour cent de oui à Beatenberg. Beatenberg a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a9/CHE_Beatenberg_COA.svg/500px-CHE_Beatenberg_COA.svg.png"
572,52,52,48,"Bönigen (BE)","L'initiative ""pour une alimentation sûre"" est approuvée à Bönigen par 52 pour cent des votants. Bönigen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_B%C3%B6nigen_BE_COA.svg/500px-CHE_B%C3%B6nigen_BE_COA.svg.png"
573,50.4,50.4,49.6,"Brienz (BE)","Brienz (BE) dit oui à 50,4 pour cent à l'initiative ""pour une alimentation sûre"". Brienz (BE) a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/25/CHE_Brienz_COA.svg/960px-CHE_Brienz_COA.svg.png"
574,74.5,74.5,25.5,"Brienzwiler (BE)","La population de Brienzwiler approuve à 74,5 pour cent l'initiative ""pour une alimentation sûre"". Brienzwiler a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ef/CHE_Brienzwiler_COA.svg/500px-CHE_Brienzwiler_COA.svg.png"
575,58.1,58.1,41.9,"Därligen (BE)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 58,1 pour cent de oui à Därligen. Därligen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/CHE_D%C3%A4rligen_COA.svg/500px-CHE_D%C3%A4rligen_COA.svg.png"
576,44.7,44.7,55.3,"Grindelwald (BE)","Les habitants de Grindelwald s'opposent à l'initiative ""pour une alimentation sûre"" par 55,3 pour cent des voix. Grindelwald a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/28/CHE_Grindelwald_COA.svg/500px-CHE_Grindelwald_COA.svg.png"
577,63.7,63.7,36.3,"Gsteigwiler (BE)","Les habitants de Gsteigwiler acceptent à 63,7 pour cent l'initiative ""pour une alimentation sûre"". Gsteigwiler a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5c/CHE_Gsteigwiler_COA.svg/500px-CHE_Gsteigwiler_COA.svg.png"
578,68.2,68.2,31.8,"Gündlischwand (BE)","L'initiative ""pour une alimentation sûre"" est approuvée à Gündlischwand par 68,2 pour cent des votants. Gündlischwand a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c6/CHE_G%C3%BCndlischwand_COA.svg/500px-CHE_G%C3%BCndlischwand_COA.svg.png"
579,93.8,93.8,6.2,"Habkern (BE)","La population de Habkern approuve à 93,8 pour cent l'initiative ""pour une alimentation sûre"". Habkern a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/CHE_Habkern_COA.svg/960px-CHE_Habkern_COA.svg.png"
580,37.1,37.1,62.9,"Hofstetten bei Brienz (BE)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Hofstetten bei Brienz. Ils ont refusé le texte à 62,9 pour cent. Hofstetten bei Brienz a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Hofstetten_bei_Brienz_COA.svg/500px-CHE_Hofstetten_bei_Brienz_COA.svg.png"
581,13,13,87,"Interlaken (BE)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Interlaken. Les citoyens de la commune ont refusé le texte à 87 pour cent. Interlaken a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/96/CHE_Interlaken_COA.svg/500px-CHE_Interlaken_COA.svg.png"
582,13.6,13.6,86.4,"Iseltwald (BE)","A Iseltwald, les citoyens rejettent à 86,4 pour cent l'initiative ""pour une alimentation sûre"". Iseltwald a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b8/CHE_Iseltwald_COA.svg/500px-CHE_Iseltwald_COA.svg.png"
584,52.6,52.6,47.4,"Lauterbrunnen (BE)","Les habitants de Lauterbrunnen soutiennent à 52,6 pour cent l'initiative ""pour une alimentation sûre"". Lauterbrunnen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/CHE_Lauterbrunnen_COA.svg/500px-CHE_Lauterbrunnen_COA.svg.png"
585,51.6,51.6,48.4,"Leissigen (BE)","La population de Leissigen approuve à 51,6 pour cent l'initiative ""pour une alimentation sûre"". Leissigen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/24/CHE_Leissigen_COA.svg/500px-CHE_Leissigen_COA.svg.png"
586,79.4,79.4,20.6,"Lütschental (BE)","Lütschental dit oui à 79,4 pour cent à l'initiative ""pour une alimentation sûre"". Lütschental a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c1/CHE_L%C3%BCtschental_COA.svg/500px-CHE_L%C3%BCtschental_COA.svg.png"
587,76.9,76.9,23.1,"Matten bei Interlaken (BE)","La population de Matten bei Interlaken approuve à 76,9 pour cent l'initiative ""pour une alimentation sûre"". Matten bei Interlaken a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/22/CHE_Matten_bei_Interlaken_COA.svg/500px-CHE_Matten_bei_Interlaken_COA.svg.png"
588,85,85,15,"Niederried bei Interlaken (BE)","Les habitants de Niederried bei Interlaken soutiennent à 85 pour cent l'initiative ""pour une alimentation sûre"". Niederried bei Interlaken a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Niederried_bei_Interlaken_COA.svg/500px-CHE_Niederried_bei_Interlaken_COA.svg.png"
589,96.1,96.1,3.9,"Oberried am Brienzersee (BE)","L'initiative ""pour une alimentation sûre"" est approuvée à Oberried am Brienzersee par 96,1 pour cent des votants. Oberried am Brienzersee a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b5/CHE_Oberried_am_Brienzersee_COA.svg/500px-CHE_Oberried_am_Brienzersee_COA.svg.png"
590,38.9,38.9,61.1,"Ringgenberg (BE)","C'est non à l'initiative ""pour une alimentation sûre"" à Ringgenberg (BE). Les habitants ont refusé le texte à 61,1 pour cent. Ringgenberg (BE) a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/95/CHE_Ringgenberg_COA.svg/500px-CHE_Ringgenberg_COA.svg.png"
591,64.9,64.9,35.1,"Saxeten (BE)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 64,9 pour cent de oui à Saxeten. Saxeten a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/CHE_Saxeten_COA.svg/500px-CHE_Saxeten_COA.svg.png"
592,72.8,72.8,27.2,"Schwanden bei Brienz (BE)","L'initiative ""pour une alimentation sûre"" est approuvée à Schwanden bei Brienz par 72,8 pour cent des votants. Schwanden bei Brienz a dit oui à l'initiative, mais le canton a voté non.","https://upload.wikimedia.org/wikipedia/commons/4/4f/Wappen-gross.gif"
593,48.4,48.4,51.6,"Unterseen (BE)","Les habitants d'Unterseen s'opposent à l'initiative ""pour une alimentation sûre"" par 51,6 pour cent des voix. Unterseen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b9/CHE_Unterseen_COA.svg/500px-CHE_Unterseen_COA.svg.png"
594,36.6,36.6,63.4,"Wilderswil (BE)","Les habitants de Wilderswil s'opposent à l'initiative ""pour une alimentation sûre"" par 63,4 pour cent des voix. Wilderswil a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/79/CHE_Wilderswil_COA.svg/500px-CHE_Wilderswil_COA.svg.png"
602,36.9,36.9,63.1,"Arni (BE)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Arni (BE). Les citoyens de la commune ont refusé le texte à 63,1 pour cent. Arni (BE) a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/CHE_Arni_BE_COA.svg/960px-CHE_Arni_BE_COA.svg.png"
603,60.3,60.3,39.7,"Biglen (BE)","Les habitants de Biglen acceptent à 60,3 pour cent l'initiative ""pour une alimentation sûre"". Biglen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9d/CHE_Biglen_COA.svg/500px-CHE_Biglen_COA.svg.png"
605,53.5,53.5,46.5,"Bowil (BE)","Bowil dit oui à 53,5 pour cent à l'initiative ""pour une alimentation sûre"". Bowil a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4a/CHE_Bowil_COA.svg/960px-CHE_Bowil_COA.svg.png"
606,48,48,52,"Brenzikofen (BE)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Brenzikofen. Ils ont refusé le texte à 52 pour cent. Brenzikofen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/24/CHE_Brenzikofen_COA.svg/500px-CHE_Brenzikofen_COA.svg.png"
607,46.2,46.2,53.8,"Freimettigen (BE)","C'est non à l'initiative ""pour une alimentation sûre"" à Freimettigen. Les habitants ont refusé le texte à 53,8 pour cent. Freimettigen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/38/CHE_Freimettigen_COA.svg/500px-CHE_Freimettigen_COA.svg.png"
