"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
5529,18.3,18.3,81.7,"Oulens-sous-Echallens VD","Nein zur Steuersenkung von 12 Prozent in Oulens-sous-Echallens: 81,7 Prozent. Sowohl Oulens-sous-Echallens als auch der Kanton Waadt verwerfen die Steuersenkung von 12 Prozent.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/73/CHE_Oulens-sous-Echallens_COA.svg/500px-CHE_Oulens-sous-Echallens_COA.svg.png"
5530,67.5,67.5,32.5,"Pailly VD","Die Vorlage zur Steuersenkung von 12 Prozent ist in Pailly mit 67,5 Prozent der Stimmen angenommen worden. Pailly nimmt die Steuersenkung von 12 Prozent an, der Kanton Waadt lehnt sie ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1c/CHE_Pailly_COA.svg/500px-CHE_Pailly_COA.svg.png"
5531,47.5,47.5,52.5,"Penthéréaz VD","In Penthéréaz hat die Steuersenkung von 12 Prozent keine Mehrheit gefunden: 52,5 Prozent lehnen die Vorlage ab. Sowohl Penthéréaz als auch der Kanton Waadt verwerfen die Steuersenkung von 12 Prozent.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/82/CHE_Penth%C3%A9r%C3%A9az_COA.svg/500px-CHE_Penth%C3%A9r%C3%A9az_COA.svg.png"
5533,52.2,52.2,47.8,"Poliez-Pittet VD","Die Vorlage zur Steuersenkung von 12 Prozent ist in Poliez-Pittet mit 52,2 Prozent der Stimmen angenommen worden. Poliez-Pittet nimmt die Steuersenkung von 12 Prozent an, der Kanton Waadt lehnt sie ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9b/CHE_Poliez-Pittet_COA.svg/500px-CHE_Poliez-Pittet_COA.svg.png"
5534,66.1,66.1,33.9,"Rueyres VD","Ja zur Steuersenkung von 12 Prozent in Rueyres: 66,1 Prozent. Rueyres nimmt die Steuersenkung von 12 Prozent an, der Kanton Waadt lehnt sie ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ea/CHE_Rueyres_COA.svg/500px-CHE_Rueyres_COA.svg.png"
5535,30.5,30.5,69.5,"Saint-Barthélemy VD","In Saint-Barthélemy VD ist die Steuersenkung von 12 Prozent mit 69,5 Prozent der Stimmen gescheitert. Sowohl Saint-Barthélemy VD als auch der Kanton Waadt verwerfen die Steuersenkung von 12 Prozent.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/CHE_Saint-Barth%C3%A9lemy_COA.svg/500px-CHE_Saint-Barth%C3%A9lemy_COA.svg.png"
5537,55,55,45,"Villars-le-Terroir VD","Die Steuersenkung von 12 Prozent erreicht in Villars-le-Terroir 55 Prozent Ja-Stimmen. Villars-le-Terroir nimmt die Steuersenkung von 12 Prozent an, der Kanton Waadt lehnt sie ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f1/CHE_Villars-le-Terroir_COA.svg/500px-CHE_Villars-le-Terroir_COA.svg.png"
5539,18.1,18.1,81.9,"Vuarrens VD","Nein zur Steuersenkung von 12 Prozent in Vuarrens: 81,9 Prozent. Sowohl Vuarrens als auch der Kanton Waadt verwerfen die Steuersenkung von 12 Prozent.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d4/CHE_Vuarrens_COA.svg/500px-CHE_Vuarrens_COA.svg.png"
5540,93.2,93.2,6.8,"Montilliez VD","Ja zur Steuersenkung von 12 Prozent in Montilliez: 93,2 Prozent. Montilliez nimmt die Steuersenkung von 12 Prozent an, der Kanton Waadt lehnt sie ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/58/CHE_Montilliez_COA.svg/500px-CHE_Montilliez_COA.svg.png"
5541,40.8,40.8,59.2,"Goumoëns VD","In Goumoëns ist die Steuersenkung von 12 Prozent mit 59,2 Prozent der Stimmen gescheitert. Sowohl Goumoëns als auch der Kanton Waadt verwerfen die Steuersenkung von 12 Prozent.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/CHE_Goumo%C3%ABns_COA.svg/500px-CHE_Goumo%C3%ABns_COA.svg.png"
5551,65.9,65.9,34.1,"Bonvillars VD","Ja zur Steuersenkung von 12 Prozent in Bonvillars: 65,9 Prozent. Bonvillars nimmt die Steuersenkung von 12 Prozent an, der Kanton Waadt lehnt sie ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/37/CHE_Bonvillars_COA.svg/500px-CHE_Bonvillars_COA.svg.png"
5552,26.3,26.3,73.7,"Bullet VD","In Bullet ist die Steuersenkung von 12 Prozent mit 73,7 Prozent der Stimmen gescheitert. Sowohl Bullet als auch der Kanton Waadt verwerfen die Steuersenkung von 12 Prozent.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/80/CHE_Bullet_COA.svg/500px-CHE_Bullet_COA.svg.png"
5553,47.2,47.2,52.8,"Champagne VD","In Champagne hat die Steuersenkung von 12 Prozent keine Mehrheit gefunden: 52,8 Prozent lehnen die Vorlage ab. Sowohl Champagne als auch der Kanton Waadt verwerfen die Steuersenkung von 12 Prozent.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5a/CHE_Champagne_COA.svg/500px-CHE_Champagne_COA.svg.png"
5554,57.7,57.7,42.3,"Concise VD","Die Vorlage zur Steuersenkung von 12 Prozent ist in Concise mit 57,7 Prozent der Stimmen angenommen worden. Concise nimmt die Steuersenkung von 12 Prozent an, der Kanton Waadt lehnt sie ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/96/CHE_Concise_COA.svg/500px-CHE_Concise_COA.svg.png"
5555,63.4,63.4,36.6,"Corcelles-près-Concise VD","Ja zur Steuersenkung von 12 Prozent in Corcelles-près-Concise: 63,4 Prozent. Corcelles-près-Concise nimmt die Steuersenkung von 12 Prozent an, der Kanton Waadt lehnt sie ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Corcelles-pr%C3%A8s-Concise_COA.svg/500px-CHE_Corcelles-pr%C3%A8s-Concise_COA.svg.png"
5556,33.4,33.4,66.6,"Fiez VD","In Fiez ist die Steuersenkung von 12 Prozent mit 66,6 Prozent der Stimmen gescheitert. Sowohl Fiez als auch der Kanton Waadt verwerfen die Steuersenkung von 12 Prozent.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/25/CHE_Fiez_COA.svg/500px-CHE_Fiez_COA.svg.png"
5557,34.3,34.3,65.7,"Fontaines-sur-Grandson VD","Nein zur Steuersenkung von 12 Prozent in Fontaines-sur-Grandson: 65,7 Prozent. Sowohl Fontaines-sur-Grandson als auch der Kanton Waadt verwerfen die Steuersenkung von 12 Prozent.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d5/CHE_Fontaines-sur-Grandson_COA.svg/500px-CHE_Fontaines-sur-Grandson_COA.svg.png"
5559,40.2,40.2,59.8,"Giez VD","In Giez hat die Steuersenkung von 12 Prozent keine Mehrheit gefunden: 59,8 Prozent lehnen die Vorlage ab. Sowohl Giez als auch der Kanton Waadt verwerfen die Steuersenkung von 12 Prozent.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5e/CHE_Giez_COA.svg/500px-CHE_Giez_COA.svg.png"
5560,79.5,79.5,20.5,"Grandevent VD","Die Steuersenkung von 12 Prozent erreicht in Grandevent 79,5 Prozent Ja-Stimmen. Grandevent nimmt die Steuersenkung von 12 Prozent an, der Kanton Waadt lehnt sie ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/eb/CHE_Grandevent_COA.svg/500px-CHE_Grandevent_COA.svg.png"
5561,49,49,51,"Grandson VD","In Grandson hat die Steuersenkung von 12 Prozent keine Mehrheit gefunden: 51 Prozent lehnen die Vorlage ab. Sowohl Grandson als auch der Kanton Waadt verwerfen die Steuersenkung von 12 Prozent.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7d/CHE_Grandson_COA.svg/500px-CHE_Grandson_COA.svg.png"
5562,95.3,95.3,4.7,"Mauborget VD","Die Steuersenkung von 12 Prozent erreicht in Mauborget 95,3 Prozent Ja-Stimmen. Mauborget nimmt die Steuersenkung von 12 Prozent an, der Kanton Waadt lehnt sie ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fa/CHE_Mauborget_COA.svg/500px-CHE_Mauborget_COA.svg.png"
5563,99.1,99.1,0.9,"Mutrux VD","Die Vorlage zur Steuersenkung von 12 Prozent ist in Mutrux mit 99,1 Prozent der Stimmen angenommen worden. Mutrux nimmt die Steuersenkung von 12 Prozent an, der Kanton Waadt lehnt sie ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/38/CHE_Mutrux_COA.svg/500px-CHE_Mutrux_COA.svg.png"
5564,38.2,38.2,61.8,"Novalles VD","Nein zur Steuersenkung von 12 Prozent in Novalles: 61,8 Prozent. Sowohl Novalles als auch der Kanton Waadt verwerfen die Steuersenkung von 12 Prozent.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c2/CHE_Novalles_COA.svg/500px-CHE_Novalles_COA.svg.png"
5565,16.6,16.6,83.4,"Onnens VD","In Onnens VD ist die Steuersenkung von 12 Prozent mit 83,4 Prozent der Stimmen gescheitert. Sowohl Onnens VD als auch der Kanton Waadt verwerfen die Steuersenkung von 12 Prozent.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/51/CHE_Onnens_COA.svg/500px-CHE_Onnens_COA.svg.png"
5566,98.9,98.9,1.1,"Provence VD","Ja zur Steuersenkung von 12 Prozent in Provence: 98,9 Prozent. Provence nimmt die Steuersenkung von 12 Prozent an, der Kanton Waadt lehnt sie ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f2/CHE_Provence_COA.svg/500px-CHE_Provence_COA.svg.png"
5568,21,21,79,"Sainte-Croix VD","In Sainte-Croix hat die Steuersenkung von 12 Prozent keine Mehrheit gefunden: 79 Prozent lehnen die Vorlage ab. Sowohl Sainte-Croix als auch der Kanton Waadt verwerfen die Steuersenkung von 12 Prozent.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4c/CHE_Sainte-Croix_COA.svg/500px-CHE_Sainte-Croix_COA.svg.png"
5571,48.4,48.4,51.6,"Tévenon VD","In Tévenon ist die Steuersenkung von 12 Prozent mit 51,6 Prozent der Stimmen gescheitert. Sowohl Tévenon als auch der Kanton Waadt verwerfen die Steuersenkung von 12 Prozent.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b2/CHE_T%C3%A9venon_COA.svg/500px-CHE_T%C3%A9venon_COA.svg.png"
5581,42.5,42.5,57.5,"Belmont-sur-Lausanne VD","In Belmont-sur-Lausanne ist die Steuersenkung von 12 Prozent mit 57,5 Prozent der Stimmen gescheitert. Sowohl Belmont-sur-Lausanne als auch der Kanton Waadt verwerfen die Steuersenkung von 12 Prozent.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/48/CHE_Belmont-sur-Lausanne_COA.svg/500px-CHE_Belmont-sur-Lausanne_COA.svg.png"
5582,74.9,74.9,25.1,"Cheseaux-sur-Lausanne VD","Ja zur Steuersenkung von 12 Prozent in Cheseaux-sur-Lausanne: 74,9 Prozent. Cheseaux-sur-Lausanne nimmt die Steuersenkung von 12 Prozent an, der Kanton Waadt lehnt sie ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ce/CHE_Cheseaux-sur-Lausanne_COA.svg/500px-CHE_Cheseaux-sur-Lausanne_COA.svg.png"
5583,62.8,62.8,37.2,"Crissier VD","Die Steuersenkung von 12 Prozent erreicht in Crissier 62,8 Prozent Ja-Stimmen. Crissier nimmt die Steuersenkung von 12 Prozent an, der Kanton Waadt lehnt sie ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0e/CHE_Crissier_COA.svg/500px-CHE_Crissier_COA.svg.png"
5584,42.8,42.8,57.2,"Epalinges VD","In Epalinges ist die Steuersenkung von 12 Prozent mit 57,2 Prozent der Stimmen gescheitert. Sowohl Epalinges als auch der Kanton Waadt verwerfen die Steuersenkung von 12 Prozent.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9a/CHE_%C3%89palinges_COA.svg/500px-CHE_%C3%89palinges_COA.svg.png"
5585,13.7,13.7,86.3,"Jouxtens-Mézery VD","In Jouxtens-Mézery hat die Steuersenkung von 12 Prozent keine Mehrheit gefunden: 86,3 Prozent lehnen die Vorlage ab. Sowohl Jouxtens-Mézery als auch der Kanton Waadt verwerfen die Steuersenkung von 12 Prozent.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/82/CHE_Jouxtens-M%C3%A9zery_COA.svg/500px-CHE_Jouxtens-M%C3%A9zery_COA.svg.png"
5586,45.7,45.7,54.3,"Lausanne VD","In Lausanne ist die Steuersenkung von 12 Prozent mit 54,3 Prozent der Stimmen gescheitert. Sowohl Lausanne als auch der Kanton Waadt verwerfen die Steuersenkung von 12 Prozent.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/CHE_Lausanne_COA.svg/500px-CHE_Lausanne_COA.svg.png"
5587,43.5,43.5,56.5,"Le Mont-sur-Lausanne VD","In Le Mont-sur-Lausanne ist die Steuersenkung von 12 Prozent mit 56,5 Prozent der Stimmen gescheitert. Sowohl Le Mont-sur-Lausanne als auch der Kanton Waadt verwerfen die Steuersenkung von 12 Prozent.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dc/CHE_Le_Mont-sur-Lausanne_COA.svg/500px-CHE_Le_Mont-sur-Lausanne_COA.svg.png"
5588,34.7,34.7,65.3,"Paudex VD","In Paudex ist die Steuersenkung von 12 Prozent mit 65,3 Prozent der Stimmen gescheitert. Sowohl Paudex als auch der Kanton Waadt verwerfen die Steuersenkung von 12 Prozent.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5d/CHE_Paudex_COA.svg/500px-CHE_Paudex_COA.svg.png"
5589,21.5,21.5,78.5,"Prilly VD","In Prilly ist die Steuersenkung von 12 Prozent mit 78,5 Prozent der Stimmen gescheitert. Sowohl Prilly als auch der Kanton Waadt verwerfen die Steuersenkung von 12 Prozent.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/86/CHE_Prilly_COA.svg/500px-CHE_Prilly_COA.svg.png"
5590,43.7,43.7,56.3,"Pully VD","Nein zur Steuersenkung von 12 Prozent in Pully: 56,3 Prozent. Sowohl Pully als auch der Kanton Waadt verwerfen die Steuersenkung von 12 Prozent.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ec/CHE_Pully_COA.svg/960px-CHE_Pully_COA.svg.png"
5591,70.9,70.9,29.1,"Renens VD","Die Vorlage zur Steuersenkung von 12 Prozent ist in Renens VD mit 70,9 Prozent der Stimmen angenommen worden. Renens VD nimmt die Steuersenkung von 12 Prozent an, der Kanton Waadt lehnt sie ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/CHE_Renens_COA.svg/500px-CHE_Renens_COA.svg.png"
5592,89.7,89.7,10.3,"Romanel-sur-Lausanne VD","Die Vorlage zur Steuersenkung von 12 Prozent ist in Romanel-sur-Lausanne mit 89,7 Prozent der Stimmen angenommen worden. Romanel-sur-Lausanne nimmt die Steuersenkung von 12 Prozent an, der Kanton Waadt lehnt sie ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c1/CHE_Romanel-sur-Lausanne_COA.svg/500px-CHE_Romanel-sur-Lausanne_COA.svg.png"
5601,81.5,81.5,18.5,"Chexbres VD","Ja zur Steuersenkung von 12 Prozent in Chexbres: 81,5 Prozent. Chexbres nimmt die Steuersenkung von 12 Prozent an, der Kanton Waadt lehnt sie ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9f/CHE_Chexbres_COA.svg/500px-CHE_Chexbres_COA.svg.png"
5604,50.3,50.3,49.7,"Forel (Lavaux) VD","Die Vorlage zur Steuersenkung von 12 Prozent ist in Forel (Lavaux) mit 50,3 Prozent der Stimmen angenommen worden. Forel (Lavaux) nimmt die Steuersenkung von 12 Prozent an, der Kanton Waadt lehnt sie ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/CHE_Forel_%28Lavaux%29_COA.svg/500px-CHE_Forel_%28Lavaux%29_COA.svg.png"
5606,45,45,55,"Lutry VD","Nein zur Steuersenkung von 12 Prozent in Lutry: 55 Prozent. Sowohl Lutry als auch der Kanton Waadt verwerfen die Steuersenkung von 12 Prozent.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/26/CHE_Lutry_COA.svg/500px-CHE_Lutry_COA.svg.png"
5607,99.7,99.7,0.3,"Puidoux VD","Ja zur Steuersenkung von 12 Prozent in Puidoux: 99,7 Prozent. Puidoux nimmt die Steuersenkung von 12 Prozent an, der Kanton Waadt lehnt sie ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/CHE_Puidoux_COA.svg/500px-CHE_Puidoux_COA.svg.png"
5609,27.1,27.1,72.9,"Rivaz VD","In Rivaz ist die Steuersenkung von 12 Prozent mit 72,9 Prozent der Stimmen gescheitert. Sowohl Rivaz als auch der Kanton Waadt verwerfen die Steuersenkung von 12 Prozent.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/00/CHE_Rivaz_COA.svg/500px-CHE_Rivaz_COA.svg.png"
5610,51.6,51.6,48.4,"Saint-Saphorin (Lavaux) VD","Die Steuersenkung von 12 Prozent erreicht in Saint-Saphorin (Lavaux) 51,6 Prozent Ja-Stimmen. Saint-Saphorin (Lavaux) nimmt die Steuersenkung von 12 Prozent an, der Kanton Waadt lehnt sie ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/46/CHE_Saint-Saphorin_COA.svg/500px-CHE_Saint-Saphorin_COA.svg.png"
5611,23.6,23.6,76.4,"Savigny VD","In Savigny ist die Steuersenkung von 12 Prozent mit 76,4 Prozent der Stimmen gescheitert. Sowohl Savigny als auch der Kanton Waadt verwerfen die Steuersenkung von 12 Prozent.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/67/CHE_Savigny_COA.svg/500px-CHE_Savigny_COA.svg.png"
5613,58,58,42,"Bourg-en-Lavaux VD","Die Vorlage zur Steuersenkung von 12 Prozent ist in Bourg-en-Lavaux mit 58 Prozent der Stimmen angenommen worden. Bourg-en-Lavaux nimmt die Steuersenkung von 12 Prozent an, der Kanton Waadt lehnt sie ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/CHE_Bourg-en-Lavaux_COA.svg/500px-CHE_Bourg-en-Lavaux_COA.svg.png"
5621,60.2,60.2,39.8,"Aclens VD","Die Steuersenkung von 12 Prozent erreicht in Aclens 60,2 Prozent Ja-Stimmen. Aclens nimmt die Steuersenkung von 12 Prozent an, der Kanton Waadt lehnt sie ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/CHE_Aclens_COA.svg/500px-CHE_Aclens_COA.svg.png"
5622,46.4,46.4,53.6,"Bremblens VD","Nein zur Steuersenkung von 12 Prozent in Bremblens: 53,6 Prozent. Sowohl Bremblens als auch der Kanton Waadt verwerfen die Steuersenkung von 12 Prozent.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3e/CHE_Bremblens_COA.svg/500px-CHE_Bremblens_COA.svg.png"
5623,91.8,91.8,8.2,"Buchillon VD","Die Vorlage zur Steuersenkung von 12 Prozent ist in Buchillon mit 91,8 Prozent der Stimmen angenommen worden. Buchillon nimmt die Steuersenkung von 12 Prozent an, der Kanton Waadt lehnt sie ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/19/CHE_Buchillon_COA.svg/500px-CHE_Buchillon_COA.svg.png"
5624,79.3,79.3,20.7,"Bussigny VD","Die Steuersenkung von 12 Prozent erreicht in Bussigny 79,3 Prozent Ja-Stimmen. Bussigny nimmt die Steuersenkung von 12 Prozent an, der Kanton Waadt lehnt sie ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/34/CHE_Bussigny_COA.svg/500px-CHE_Bussigny_COA.svg.png"
5627,33.7,33.7,66.3,"Chavannes-près-Renens VD","Nein zur Steuersenkung von 12 Prozent in Chavannes-près-Renens: 66,3 Prozent. Sowohl Chavannes-près-Renens als auch der Kanton Waadt verwerfen die Steuersenkung von 12 Prozent.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f2/CHE_Chavannes-pr%C3%A8s-Renens_COA.svg/500px-CHE_Chavannes-pr%C3%A8s-Renens_COA.svg.png"
5628,84.7,84.7,15.3,"Chigny VD","Ja zur Steuersenkung von 12 Prozent in Chigny: 84,7 Prozent. Chigny nimmt die Steuersenkung von 12 Prozent an, der Kanton Waadt lehnt sie ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/73/CHE_Chigny_COA.svg/500px-CHE_Chigny_COA.svg.png"
5629,4.6,4.6,95.4,"Clarmont VD","In Clarmont ist die Steuersenkung von 12 Prozent mit 95,4 Prozent der Stimmen gescheitert. Sowohl Clarmont als auch der Kanton Waadt verwerfen die Steuersenkung von 12 Prozent.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8c/CHE_Clarmont_COA.svg/500px-CHE_Clarmont_COA.svg.png"
5631,50.3,50.3,49.7,"Denens VD","Ja zur Steuersenkung von 12 Prozent in Denens: 50,3 Prozent. Denens nimmt die Steuersenkung von 12 Prozent an, der Kanton Waadt lehnt sie ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/56/CHE_Denens_COA.svg/500px-CHE_Denens_COA.svg.png"
5632,92,92,8,"Denges VD","Die Vorlage zur Steuersenkung von 12 Prozent ist in Denges mit 92 Prozent der Stimmen angenommen worden. Denges nimmt die Steuersenkung von 12 Prozent an, der Kanton Waadt lehnt sie ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/52/CHE_Denges_COA.svg/500px-CHE_Denges_COA.svg.png"
5633,34.7,34.7,65.3,"Echandens VD","In Echandens ist die Steuersenkung von 12 Prozent mit 65,3 Prozent der Stimmen gescheitert. Sowohl Echandens als auch der Kanton Waadt verwerfen die Steuersenkung von 12 Prozent.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d1/CHE_Echandens_COA.svg/500px-CHE_Echandens_COA.svg.png"
5634,8.9,8.9,91.1,"Echichens VD","Nein zur Steuersenkung von 12 Prozent in Echichens: 91,1 Prozent. Sowohl Echichens als auch der Kanton Waadt verwerfen die Steuersenkung von 12 Prozent.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/eb/CHE_Echichens_COA.svg/500px-CHE_Echichens_COA.svg.png"
5635,51.1,51.1,48.9,"Ecublens VD","Die Vorlage zur Steuersenkung von 12 Prozent ist in Ecublens VD mit 51,1 Prozent der Stimmen angenommen worden. Ecublens VD nimmt die Steuersenkung von 12 Prozent an, der Kanton Waadt lehnt sie ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b7/CHE_Ecublens_VD_COA.svg/500px-CHE_Ecublens_VD_COA.svg.png"
5636,90.8,90.8,9.2,"Etoy VD","Die Steuersenkung von 12 Prozent erreicht in Etoy 90,8 Prozent Ja-Stimmen. Etoy nimmt die Steuersenkung von 12 Prozent an, der Kanton Waadt lehnt sie ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ac/CHE_Etoy_COA.svg/500px-CHE_Etoy_COA.svg.png"
5637,37.3,37.3,62.7,"Lavigny VD","In Lavigny ist die Steuersenkung von 12 Prozent mit 62,7 Prozent der Stimmen gescheitert. Sowohl Lavigny als auch der Kanton Waadt verwerfen die Steuersenkung von 12 Prozent.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/67/CHE_Lavigny_COA.svg/500px-CHE_Lavigny_COA.svg.png"
5638,38.8,38.8,61.2,"Lonay VD","In Lonay ist die Steuersenkung von 12 Prozent mit 61,2 Prozent der Stimmen gescheitert. Sowohl Lonay als auch der Kanton Waadt verwerfen die Steuersenkung von 12 Prozent.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ea/CHE_Lonay_COA.svg/500px-CHE_Lonay_COA.svg.png"
5639,62,62,38,"Lully VD","Ja zur Steuersenkung von 12 Prozent in Lully VD: 62 Prozent. Lully VD nimmt die Steuersenkung von 12 Prozent an, der Kanton Waadt lehnt sie ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ef/CHE_Lully_VD_COA.svg/500px-CHE_Lully_VD_COA.svg.png"
5640,38.9,38.9,61.1,"Lussy-sur-Morges VD","In Lussy-sur-Morges ist die Steuersenkung von 12 Prozent mit 61,1 Prozent der Stimmen gescheitert. Sowohl Lussy-sur-Morges als auch der Kanton Waadt verwerfen die Steuersenkung von 12 Prozent.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/23/CHE_Lussy-sur-Morges_COA.svg/500px-CHE_Lussy-sur-Morges_COA.svg.png"
5642,57.3,57.3,42.7,"Morges VD","Die Vorlage zur Steuersenkung von 12 Prozent ist in Morges mit 57,3 Prozent der Stimmen angenommen worden. Morges nimmt die Steuersenkung von 12 Prozent an, der Kanton Waadt lehnt sie ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8f/CHE_Morges_COA.svg/500px-CHE_Morges_COA.svg.png"
5643,54.3,54.3,45.7,"Préverenges VD","Die Steuersenkung von 12 Prozent erreicht in Préverenges 54,3 Prozent Ja-Stimmen. Préverenges nimmt die Steuersenkung von 12 Prozent an, der Kanton Waadt lehnt sie ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c3/CHE_Pr%C3%A9verenges_COA.svg/500px-CHE_Pr%C3%A9verenges_COA.svg.png"
5645,20.9,20.9,79.1,"Romanel-sur-Morges VD","In Romanel-sur-Morges hat die Steuersenkung von 12 Prozent keine Mehrheit gefunden: 79,1 Prozent lehnen die Vorlage ab. Sowohl Romanel-sur-Morges als auch der Kanton Waadt verwerfen die Steuersenkung von 12 Prozent.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ab/CHE_Romanel-sur-Morges_COA.svg/500px-CHE_Romanel-sur-Morges_COA.svg.png"
5646,33,33,67,"Saint-Prex VD","In Saint-Prex hat die Steuersenkung von 12 Prozent keine Mehrheit gefunden: 67 Prozent lehnen die Vorlage ab. Sowohl Saint-Prex als auch der Kanton Waadt verwerfen die Steuersenkung von 12 Prozent.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/07/CHE_Saint-Prex_COA.svg/500px-CHE_Saint-Prex_COA.svg.png"
5648,67.3,67.3,32.7,"Saint-Sulpice VD","Die Vorlage zur Steuersenkung von 12 Prozent ist in Saint-Sulpice VD mit 67,3 Prozent der Stimmen angenommen worden. Saint-Sulpice VD nimmt die Steuersenkung von 12 Prozent an, der Kanton Waadt lehnt sie ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/57/CHE_Saint-Sulpice_VD_COA.svg/500px-CHE_Saint-Sulpice_VD_COA.svg.png"
5649,87,87,13,"Tolochenaz VD","Die Vorlage zur Steuersenkung von 12 Prozent ist in Tolochenaz mit 87 Prozent der Stimmen angenommen worden. Tolochenaz nimmt die Steuersenkung von 12 Prozent an, der Kanton Waadt lehnt sie ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/47/CHE_Tolochenaz_COA.svg/500px-CHE_Tolochenaz_COA.svg.png"
5650,57.6,57.6,42.4,"Vaux-sur-Morges VD","Die Steuersenkung von 12 Prozent erreicht in Vaux-sur-Morges 57,6 Prozent Ja-Stimmen. Vaux-sur-Morges nimmt die Steuersenkung von 12 Prozent an, der Kanton Waadt lehnt sie ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a9/CHE_Vaux-sur-Morges_COA.svg/500px-CHE_Vaux-sur-Morges_COA.svg.png"
