"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
5523,49.2,49.2,50.8,"Froideville VD","In Froideville ist die Steuersenkung von 12 Prozent mit 50,8 Prozent der Stimmen gescheitert. Abweichung: Froideville verwirft die Steuersenkung von 12 Prozent, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c8/CHE_Froideville_COA.svg/500px-CHE_Froideville_COA.svg.png"
5527,65.1,65.1,34.9,"Morrens VD","Ja zur Steuersenkung von 12 Prozent in Morrens VD: 65,1 Prozent. Übereinstimmend mit dem Kanton Waadt stimmt Morrens VD der Steuersenkung von 12 Prozent zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/41/CHE_Morrens_COA.svg/500px-CHE_Morrens_COA.svg.png"
5529,70.6,70.6,29.4,"Oulens-sous-Echallens VD","Die Steuersenkung von 12 Prozent erreicht in Oulens-sous-Echallens 70,6 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Waadt stimmt Oulens-sous-Echallens der Steuersenkung von 12 Prozent zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/73/CHE_Oulens-sous-Echallens_COA.svg/500px-CHE_Oulens-sous-Echallens_COA.svg.png"
5530,55.6,55.6,44.4,"Pailly VD","Die Vorlage zur Steuersenkung von 12 Prozent ist in Pailly mit 55,6 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Waadt stimmt Pailly der Steuersenkung von 12 Prozent zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1c/CHE_Pailly_COA.svg/500px-CHE_Pailly_COA.svg.png"
5531,1.7,1.7,98.3,"Penthéréaz VD","In Penthéréaz hat die Steuersenkung von 12 Prozent keine Mehrheit gefunden: 98,3 Prozent lehnen die Vorlage ab. Abweichung: Penthéréaz verwirft die Steuersenkung von 12 Prozent, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/82/CHE_Penth%C3%A9r%C3%A9az_COA.svg/500px-CHE_Penth%C3%A9r%C3%A9az_COA.svg.png"
5533,71.2,71.2,28.8,"Poliez-Pittet VD","Die Vorlage zur Steuersenkung von 12 Prozent ist in Poliez-Pittet mit 71,2 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Waadt stimmt Poliez-Pittet der Steuersenkung von 12 Prozent zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9b/CHE_Poliez-Pittet_COA.svg/500px-CHE_Poliez-Pittet_COA.svg.png"
5534,18.3,18.3,81.7,"Rueyres VD","In Rueyres hat die Steuersenkung von 12 Prozent keine Mehrheit gefunden: 81,7 Prozent lehnen die Vorlage ab. Abweichung: Rueyres verwirft die Steuersenkung von 12 Prozent, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ea/CHE_Rueyres_COA.svg/500px-CHE_Rueyres_COA.svg.png"
5535,46.1,46.1,53.9,"Saint-Barthélemy VD","In Saint-Barthélemy VD ist die Steuersenkung von 12 Prozent mit 53,9 Prozent der Stimmen gescheitert. Abweichung: Saint-Barthélemy VD verwirft die Steuersenkung von 12 Prozent, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/CHE_Saint-Barth%C3%A9lemy_COA.svg/500px-CHE_Saint-Barth%C3%A9lemy_COA.svg.png"
5537,38,38,62,"Villars-le-Terroir VD","Nein zur Steuersenkung von 12 Prozent in Villars-le-Terroir: 62 Prozent. Abweichung: Villars-le-Terroir verwirft die Steuersenkung von 12 Prozent, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f1/CHE_Villars-le-Terroir_COA.svg/500px-CHE_Villars-le-Terroir_COA.svg.png"
5539,81.7,81.7,18.3,"Vuarrens VD","Die Steuersenkung von 12 Prozent erreicht in Vuarrens 81,7 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Waadt stimmt Vuarrens der Steuersenkung von 12 Prozent zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d4/CHE_Vuarrens_COA.svg/500px-CHE_Vuarrens_COA.svg.png"
5540,17.7,17.7,82.3,"Montilliez VD","In Montilliez hat die Steuersenkung von 12 Prozent keine Mehrheit gefunden: 82,3 Prozent lehnen die Vorlage ab. Abweichung: Montilliez verwirft die Steuersenkung von 12 Prozent, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/58/CHE_Montilliez_COA.svg/500px-CHE_Montilliez_COA.svg.png"
5541,74.8,74.8,25.2,"Goumoëns VD","Die Vorlage zur Steuersenkung von 12 Prozent ist in Goumoëns mit 74,8 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Waadt stimmt Goumoëns der Steuersenkung von 12 Prozent zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/CHE_Goumo%C3%ABns_COA.svg/500px-CHE_Goumo%C3%ABns_COA.svg.png"
5551,33.7,33.7,66.3,"Bonvillars VD","In Bonvillars hat die Steuersenkung von 12 Prozent keine Mehrheit gefunden: 66,3 Prozent lehnen die Vorlage ab. Abweichung: Bonvillars verwirft die Steuersenkung von 12 Prozent, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/37/CHE_Bonvillars_COA.svg/500px-CHE_Bonvillars_COA.svg.png"
5552,60.1,60.1,39.9,"Bullet VD","Die Vorlage zur Steuersenkung von 12 Prozent ist in Bullet mit 60,1 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Waadt stimmt Bullet der Steuersenkung von 12 Prozent zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/80/CHE_Bullet_COA.svg/500px-CHE_Bullet_COA.svg.png"
5553,77.6,77.6,22.4,"Champagne VD","Ja zur Steuersenkung von 12 Prozent in Champagne: 77,6 Prozent. Übereinstimmend mit dem Kanton Waadt stimmt Champagne der Steuersenkung von 12 Prozent zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5a/CHE_Champagne_COA.svg/500px-CHE_Champagne_COA.svg.png"
5554,59.7,59.7,40.3,"Concise VD","Die Vorlage zur Steuersenkung von 12 Prozent ist in Concise mit 59,7 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Waadt stimmt Concise der Steuersenkung von 12 Prozent zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/96/CHE_Concise_COA.svg/500px-CHE_Concise_COA.svg.png"
5555,10.4,10.4,89.6,"Corcelles-près-Concise VD","In Corcelles-près-Concise hat die Steuersenkung von 12 Prozent keine Mehrheit gefunden: 89,6 Prozent lehnen die Vorlage ab. Abweichung: Corcelles-près-Concise verwirft die Steuersenkung von 12 Prozent, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Corcelles-pr%C3%A8s-Concise_COA.svg/500px-CHE_Corcelles-pr%C3%A8s-Concise_COA.svg.png"
5556,44.1,44.1,55.9,"Fiez VD","In Fiez ist die Steuersenkung von 12 Prozent mit 55,9 Prozent der Stimmen gescheitert. Abweichung: Fiez verwirft die Steuersenkung von 12 Prozent, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/25/CHE_Fiez_COA.svg/500px-CHE_Fiez_COA.svg.png"
5557,49.5,49.5,50.5,"Fontaines-sur-Grandson VD","Nein zur Steuersenkung von 12 Prozent in Fontaines-sur-Grandson: 50,5 Prozent. Abweichung: Fontaines-sur-Grandson verwirft die Steuersenkung von 12 Prozent, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d5/CHE_Fontaines-sur-Grandson_COA.svg/500px-CHE_Fontaines-sur-Grandson_COA.svg.png"
5559,58.6,58.6,41.4,"Giez VD","Ja zur Steuersenkung von 12 Prozent in Giez: 58,6 Prozent. Übereinstimmend mit dem Kanton Waadt stimmt Giez der Steuersenkung von 12 Prozent zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5e/CHE_Giez_COA.svg/500px-CHE_Giez_COA.svg.png"
5560,58.7,58.7,41.3,"Grandevent VD","Die Steuersenkung von 12 Prozent erreicht in Grandevent 58,7 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Waadt stimmt Grandevent der Steuersenkung von 12 Prozent zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/eb/CHE_Grandevent_COA.svg/500px-CHE_Grandevent_COA.svg.png"
5561,35,35,65,"Grandson VD","In Grandson hat die Steuersenkung von 12 Prozent keine Mehrheit gefunden: 65 Prozent lehnen die Vorlage ab. Abweichung: Grandson verwirft die Steuersenkung von 12 Prozent, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7d/CHE_Grandson_COA.svg/500px-CHE_Grandson_COA.svg.png"
5562,5.8,5.8,94.2,"Mauborget VD","Nein zur Steuersenkung von 12 Prozent in Mauborget: 94,2 Prozent. Abweichung: Mauborget verwirft die Steuersenkung von 12 Prozent, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fa/CHE_Mauborget_COA.svg/500px-CHE_Mauborget_COA.svg.png"
5563,71.5,71.5,28.5,"Mutrux VD","Die Vorlage zur Steuersenkung von 12 Prozent ist in Mutrux mit 71,5 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Waadt stimmt Mutrux der Steuersenkung von 12 Prozent zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/38/CHE_Mutrux_COA.svg/500px-CHE_Mutrux_COA.svg.png"
5564,69.1,69.1,30.9,"Novalles VD","Die Steuersenkung von 12 Prozent erreicht in Novalles 69,1 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Waadt stimmt Novalles der Steuersenkung von 12 Prozent zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c2/CHE_Novalles_COA.svg/500px-CHE_Novalles_COA.svg.png"
5565,27.1,27.1,72.9,"Onnens VD","In Onnens VD ist die Steuersenkung von 12 Prozent mit 72,9 Prozent der Stimmen gescheitert. Abweichung: Onnens VD verwirft die Steuersenkung von 12 Prozent, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/51/CHE_Onnens_COA.svg/500px-CHE_Onnens_COA.svg.png"
5566,52.4,52.4,47.6,"Provence VD","Ja zur Steuersenkung von 12 Prozent in Provence: 52,4 Prozent. Übereinstimmend mit dem Kanton Waadt stimmt Provence der Steuersenkung von 12 Prozent zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f2/CHE_Provence_COA.svg/500px-CHE_Provence_COA.svg.png"
5568,38.4,38.4,61.6,"Sainte-Croix VD","In Sainte-Croix hat die Steuersenkung von 12 Prozent keine Mehrheit gefunden: 61,6 Prozent lehnen die Vorlage ab. Abweichung: Sainte-Croix verwirft die Steuersenkung von 12 Prozent, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4c/CHE_Sainte-Croix_COA.svg/500px-CHE_Sainte-Croix_COA.svg.png"
5571,35.2,35.2,64.8,"Tévenon VD","In Tévenon ist die Steuersenkung von 12 Prozent mit 64,8 Prozent der Stimmen gescheitert. Abweichung: Tévenon verwirft die Steuersenkung von 12 Prozent, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b2/CHE_T%C3%A9venon_COA.svg/500px-CHE_T%C3%A9venon_COA.svg.png"
5581,0.9,0.9,99.1,"Belmont-sur-Lausanne VD","In Belmont-sur-Lausanne ist die Steuersenkung von 12 Prozent mit 99,1 Prozent der Stimmen gescheitert. Abweichung: Belmont-sur-Lausanne verwirft die Steuersenkung von 12 Prozent, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/48/CHE_Belmont-sur-Lausanne_COA.svg/500px-CHE_Belmont-sur-Lausanne_COA.svg.png"
5582,32.5,32.5,67.5,"Cheseaux-sur-Lausanne VD","In Cheseaux-sur-Lausanne hat die Steuersenkung von 12 Prozent keine Mehrheit gefunden: 67,5 Prozent lehnen die Vorlage ab. Abweichung: Cheseaux-sur-Lausanne verwirft die Steuersenkung von 12 Prozent, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ce/CHE_Cheseaux-sur-Lausanne_COA.svg/500px-CHE_Cheseaux-sur-Lausanne_COA.svg.png"
5583,63.5,63.5,36.5,"Crissier VD","Die Steuersenkung von 12 Prozent erreicht in Crissier 63,5 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Waadt stimmt Crissier der Steuersenkung von 12 Prozent zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0e/CHE_Crissier_COA.svg/500px-CHE_Crissier_COA.svg.png"
5584,28.2,28.2,71.8,"Epalinges VD","In Epalinges ist die Steuersenkung von 12 Prozent mit 71,8 Prozent der Stimmen gescheitert. Abweichung: Epalinges verwirft die Steuersenkung von 12 Prozent, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9a/CHE_%C3%89palinges_COA.svg/500px-CHE_%C3%89palinges_COA.svg.png"
5585,80.3,80.3,19.7,"Jouxtens-Mézery VD","Ja zur Steuersenkung von 12 Prozent in Jouxtens-Mézery: 80,3 Prozent. Übereinstimmend mit dem Kanton Waadt stimmt Jouxtens-Mézery der Steuersenkung von 12 Prozent zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/82/CHE_Jouxtens-M%C3%A9zery_COA.svg/500px-CHE_Jouxtens-M%C3%A9zery_COA.svg.png"
5586,23.2,23.2,76.8,"Lausanne VD","In Lausanne ist die Steuersenkung von 12 Prozent mit 76,8 Prozent der Stimmen gescheitert. Abweichung: Lausanne verwirft die Steuersenkung von 12 Prozent, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/CHE_Lausanne_COA.svg/500px-CHE_Lausanne_COA.svg.png"
5587,79,79,21,"Le Mont-sur-Lausanne VD","Die Vorlage zur Steuersenkung von 12 Prozent ist in Le Mont-sur-Lausanne mit 79 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Waadt stimmt Le Mont-sur-Lausanne der Steuersenkung von 12 Prozent zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dc/CHE_Le_Mont-sur-Lausanne_COA.svg/500px-CHE_Le_Mont-sur-Lausanne_COA.svg.png"
5588,58.6,58.6,41.4,"Paudex VD","Die Vorlage zur Steuersenkung von 12 Prozent ist in Paudex mit 58,6 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Waadt stimmt Paudex der Steuersenkung von 12 Prozent zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5d/CHE_Paudex_COA.svg/500px-CHE_Paudex_COA.svg.png"
5589,22.7,22.7,77.3,"Prilly VD","In Prilly ist die Steuersenkung von 12 Prozent mit 77,3 Prozent der Stimmen gescheitert. Abweichung: Prilly verwirft die Steuersenkung von 12 Prozent, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/86/CHE_Prilly_COA.svg/500px-CHE_Prilly_COA.svg.png"
5590,54.3,54.3,45.7,"Pully VD","Die Steuersenkung von 12 Prozent erreicht in Pully 54,3 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Waadt stimmt Pully der Steuersenkung von 12 Prozent zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ec/CHE_Pully_COA.svg/960px-CHE_Pully_COA.svg.png"
5591,4.5,4.5,95.5,"Renens VD","In Renens VD ist die Steuersenkung von 12 Prozent mit 95,5 Prozent der Stimmen gescheitert. Abweichung: Renens VD verwirft die Steuersenkung von 12 Prozent, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/CHE_Renens_COA.svg/500px-CHE_Renens_COA.svg.png"
5592,42.8,42.8,57.2,"Romanel-sur-Lausanne VD","In Romanel-sur-Lausanne ist die Steuersenkung von 12 Prozent mit 57,2 Prozent der Stimmen gescheitert. Abweichung: Romanel-sur-Lausanne verwirft die Steuersenkung von 12 Prozent, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c1/CHE_Romanel-sur-Lausanne_COA.svg/500px-CHE_Romanel-sur-Lausanne_COA.svg.png"
5601,48.8,48.8,51.2,"Chexbres VD","In Chexbres hat die Steuersenkung von 12 Prozent keine Mehrheit gefunden: 51,2 Prozent lehnen die Vorlage ab. Abweichung: Chexbres verwirft die Steuersenkung von 12 Prozent, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9f/CHE_Chexbres_COA.svg/500px-CHE_Chexbres_COA.svg.png"
5604,62.4,62.4,37.6,"Forel (Lavaux) VD","Die Vorlage zur Steuersenkung von 12 Prozent ist in Forel (Lavaux) mit 62,4 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Waadt stimmt Forel (Lavaux) der Steuersenkung von 12 Prozent zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/CHE_Forel_%28Lavaux%29_COA.svg/500px-CHE_Forel_%28Lavaux%29_COA.svg.png"
5606,57.2,57.2,42.8,"Lutry VD","Die Steuersenkung von 12 Prozent erreicht in Lutry 57,2 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Waadt stimmt Lutry der Steuersenkung von 12 Prozent zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/26/CHE_Lutry_COA.svg/500px-CHE_Lutry_COA.svg.png"
5607,10.3,10.3,89.7,"Puidoux VD","In Puidoux hat die Steuersenkung von 12 Prozent keine Mehrheit gefunden: 89,7 Prozent lehnen die Vorlage ab. Abweichung: Puidoux verwirft die Steuersenkung von 12 Prozent, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/CHE_Puidoux_COA.svg/500px-CHE_Puidoux_COA.svg.png"
5609,72.5,72.5,27.5,"Rivaz VD","Die Vorlage zur Steuersenkung von 12 Prozent ist in Rivaz mit 72,5 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Waadt stimmt Rivaz der Steuersenkung von 12 Prozent zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/00/CHE_Rivaz_COA.svg/500px-CHE_Rivaz_COA.svg.png"
5610,41.3,41.3,58.7,"Saint-Saphorin (Lavaux) VD","Nein zur Steuersenkung von 12 Prozent in Saint-Saphorin (Lavaux): 58,7 Prozent. Abweichung: Saint-Saphorin (Lavaux) verwirft die Steuersenkung von 12 Prozent, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/46/CHE_Saint-Saphorin_COA.svg/500px-CHE_Saint-Saphorin_COA.svg.png"
5611,89.6,89.6,10.4,"Savigny VD","Die Vorlage zur Steuersenkung von 12 Prozent ist in Savigny mit 89,6 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Waadt stimmt Savigny der Steuersenkung von 12 Prozent zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/67/CHE_Savigny_COA.svg/500px-CHE_Savigny_COA.svg.png"
5613,22.4,22.4,77.6,"Bourg-en-Lavaux VD","In Bourg-en-Lavaux ist die Steuersenkung von 12 Prozent mit 77,6 Prozent der Stimmen gescheitert. Abweichung: Bourg-en-Lavaux verwirft die Steuersenkung von 12 Prozent, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/CHE_Bourg-en-Lavaux_COA.svg/500px-CHE_Bourg-en-Lavaux_COA.svg.png"
5621,38.2,38.2,61.8,"Aclens VD","Nein zur Steuersenkung von 12 Prozent in Aclens: 61,8 Prozent. Abweichung: Aclens verwirft die Steuersenkung von 12 Prozent, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/CHE_Aclens_COA.svg/500px-CHE_Aclens_COA.svg.png"
5622,51.8,51.8,48.2,"Bremblens VD","Die Steuersenkung von 12 Prozent erreicht in Bremblens 51,8 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Waadt stimmt Bremblens der Steuersenkung von 12 Prozent zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3e/CHE_Bremblens_COA.svg/500px-CHE_Bremblens_COA.svg.png"
5623,39.3,39.3,60.7,"Buchillon VD","In Buchillon ist die Steuersenkung von 12 Prozent mit 60,7 Prozent der Stimmen gescheitert. Abweichung: Buchillon verwirft die Steuersenkung von 12 Prozent, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/19/CHE_Buchillon_COA.svg/500px-CHE_Buchillon_COA.svg.png"
5624,64.3,64.3,35.7,"Bussigny VD","Die Steuersenkung von 12 Prozent erreicht in Bussigny 64,3 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Waadt stimmt Bussigny der Steuersenkung von 12 Prozent zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/34/CHE_Bussigny_COA.svg/500px-CHE_Bussigny_COA.svg.png"
5627,6.8,6.8,93.2,"Chavannes-près-Renens VD","Nein zur Steuersenkung von 12 Prozent in Chavannes-près-Renens: 93,2 Prozent. Abweichung: Chavannes-près-Renens verwirft die Steuersenkung von 12 Prozent, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f2/CHE_Chavannes-pr%C3%A8s-Renens_COA.svg/500px-CHE_Chavannes-pr%C3%A8s-Renens_COA.svg.png"
5628,95.5,95.5,4.5,"Chigny VD","Ja zur Steuersenkung von 12 Prozent in Chigny: 95,5 Prozent. Übereinstimmend mit dem Kanton Waadt stimmt Chigny der Steuersenkung von 12 Prozent zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/73/CHE_Chigny_COA.svg/500px-CHE_Chigny_COA.svg.png"
5629,26.3,26.3,73.7,"Clarmont VD","In Clarmont ist die Steuersenkung von 12 Prozent mit 73,7 Prozent der Stimmen gescheitert. Abweichung: Clarmont verwirft die Steuersenkung von 12 Prozent, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8c/CHE_Clarmont_COA.svg/500px-CHE_Clarmont_COA.svg.png"
5631,63,63,37,"Denens VD","Ja zur Steuersenkung von 12 Prozent in Denens: 63 Prozent. Übereinstimmend mit dem Kanton Waadt stimmt Denens der Steuersenkung von 12 Prozent zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/56/CHE_Denens_COA.svg/500px-CHE_Denens_COA.svg.png"
5632,47.9,47.9,52.1,"Denges VD","In Denges ist die Steuersenkung von 12 Prozent mit 52,1 Prozent der Stimmen gescheitert. Abweichung: Denges verwirft die Steuersenkung von 12 Prozent, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/52/CHE_Denges_COA.svg/500px-CHE_Denges_COA.svg.png"
5633,59.1,59.1,40.9,"Echandens VD","Die Vorlage zur Steuersenkung von 12 Prozent ist in Echandens mit 59,1 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Waadt stimmt Echandens der Steuersenkung von 12 Prozent zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d1/CHE_Echandens_COA.svg/500px-CHE_Echandens_COA.svg.png"
5634,13.1,13.1,86.9,"Echichens VD","Nein zur Steuersenkung von 12 Prozent in Echichens: 86,9 Prozent. Abweichung: Echichens verwirft die Steuersenkung von 12 Prozent, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/eb/CHE_Echichens_COA.svg/500px-CHE_Echichens_COA.svg.png"
5635,80.1,80.1,19.9,"Ecublens VD","Die Vorlage zur Steuersenkung von 12 Prozent ist in Ecublens VD mit 80,1 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Waadt stimmt Ecublens VD der Steuersenkung von 12 Prozent zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b7/CHE_Ecublens_VD_COA.svg/500px-CHE_Ecublens_VD_COA.svg.png"
5636,69.6,69.6,30.4,"Etoy VD","Die Steuersenkung von 12 Prozent erreicht in Etoy 69,6 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Waadt stimmt Etoy der Steuersenkung von 12 Prozent zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ac/CHE_Etoy_COA.svg/500px-CHE_Etoy_COA.svg.png"
5637,50.3,50.3,49.7,"Lavigny VD","Die Vorlage zur Steuersenkung von 12 Prozent ist in Lavigny mit 50,3 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Waadt stimmt Lavigny der Steuersenkung von 12 Prozent zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/67/CHE_Lavigny_COA.svg/500px-CHE_Lavigny_COA.svg.png"
5638,31.6,31.6,68.4,"Lonay VD","In Lonay ist die Steuersenkung von 12 Prozent mit 68,4 Prozent der Stimmen gescheitert. Abweichung: Lonay verwirft die Steuersenkung von 12 Prozent, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ea/CHE_Lonay_COA.svg/500px-CHE_Lonay_COA.svg.png"
5639,4.7,4.7,95.3,"Lully VD","In Lully VD hat die Steuersenkung von 12 Prozent keine Mehrheit gefunden: 95,3 Prozent lehnen die Vorlage ab. Abweichung: Lully VD verwirft die Steuersenkung von 12 Prozent, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ef/CHE_Lully_VD_COA.svg/500px-CHE_Lully_VD_COA.svg.png"
5640,71.9,71.9,28.1,"Lussy-sur-Morges VD","Die Vorlage zur Steuersenkung von 12 Prozent ist in Lussy-sur-Morges mit 71,9 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Waadt stimmt Lussy-sur-Morges der Steuersenkung von 12 Prozent zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/23/CHE_Lussy-sur-Morges_COA.svg/500px-CHE_Lussy-sur-Morges_COA.svg.png"
5642,75,75,25,"Morges VD","Die Vorlage zur Steuersenkung von 12 Prozent ist in Morges mit 75 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Waadt stimmt Morges der Steuersenkung von 12 Prozent zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8f/CHE_Morges_COA.svg/500px-CHE_Morges_COA.svg.png"
5643,64.2,64.2,35.8,"Préverenges VD","Die Steuersenkung von 12 Prozent erreicht in Préverenges 64,2 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Waadt stimmt Préverenges der Steuersenkung von 12 Prozent zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c3/CHE_Pr%C3%A9verenges_COA.svg/500px-CHE_Pr%C3%A9verenges_COA.svg.png"
5645,34.1,34.1,65.9,"Romanel-sur-Morges VD","In Romanel-sur-Morges hat die Steuersenkung von 12 Prozent keine Mehrheit gefunden: 65,9 Prozent lehnen die Vorlage ab. Abweichung: Romanel-sur-Morges verwirft die Steuersenkung von 12 Prozent, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ab/CHE_Romanel-sur-Morges_COA.svg/500px-CHE_Romanel-sur-Morges_COA.svg.png"
